,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
78,0.020778020223,0.000381628672282,0.521327014218,0.521327052577,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000751300192126,1.23630755632e-05,5.71232470904e-05,2.86157561669e-05
79,0.0198460419973,0.000394662221273,0.521327014218,0.521327052577,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00085780699472,2.51870043149e-05,5.71232470904e-05,2.86157561669e-05
80,0.0242025057475,0.000395059585571,0.473933649289,0.490356287231,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",245,0.28611898017,0.316239316239,0.561253561254,0.575284090909,0.575498575499,0.579545454545,0.000814754121989,1.48815980285e-05,0.133309518226,0.123131581369
81,0.0221287409465,0.000426292419434,0.521327014218,0.521327052577,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000511190833487,1.57584881634e-05,5.71232470904e-05,2.86157561669e-05
82,0.0243989626567,0.000394423802694,0.511848341232,0.506137766554,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",193,0.487252124646,0.481481481481,0.410256410256,0.403409090909,0.638176638177,0.633522727273,0.00101173101881,4.1857382718e-06,0.094581899625,0.0955476171178
83,0.0251846313477,0.000396013259888,0.478672985782,0.478672947423,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000453901054621,2.21100294483e-06,5.71232470904e-05,2.86157561669e-05
84,0.0273929437002,0.000399351119995,0.478672985782,0.478672947423,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000537439983544,1.73024662789e-06,5.71232470904e-05,2.86157561669e-05
85,0.036529302597,0.000408331553141,0.418957345972,0.437949203574,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",257,0.470254957507,0.474358974359,0.492877492877,0.549715909091,0.293447293447,0.289772727273,0.00770417522817,8.3260859513e-06,0.089103239124,0.109199719169
86,0.0292073090871,0.000405708948771,0.478672985782,0.478672947423,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000211391323392,1.95961443678e-06,5.71232470904e-05,2.86157561669e-05
87,0.0305933157603,0.000446081161499,0.521327014218,0.521327052577,0.01,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00036330038839,2.90133631643e-05,5.71232470904e-05,2.86157561669e-05
88,0.0172809759776,0.000384012858073,0.521327014218,0.521327052577,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0010599966926,2.62132767708e-05,5.71232470904e-05,2.86157561669e-05
89,0.0201986630758,0.000372727711995,0.521327014218,0.521327052577,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000732513457951,1.32507737482e-05,5.71232470904e-05,2.86157561669e-05
90,0.0203832785288,0.000380357106527,0.492890995261,0.511201761202,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",201,0.294617563739,0.32905982906,0.595441595442,0.607954545455,0.589743589744,0.596590909091,0.000439521975964,8.43236627878e-06,0.140618557753,0.128877320583
91,0.0218306382497,0.000370979309082,0.478672985782,0.478672947423,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000404811360338,7.78671818664e-07,5.71232470904e-05,2.86157561669e-05
92,0.0248106320699,0.000377416610718,0.609478672986,0.622803893637,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",13,0.71954674221,0.680911680912,0.652421652422,0.711647727273,0.45584045584,0.475852272727,0.00317898474258,5.1504299628e-07,0.111894996184,0.104665372505
93,0.0234633286794,0.000421365102132,0.521327014218,0.521327052577,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000319950824113,2.92321877354e-05,5.71232470904e-05,2.86157561669e-05
94,0.0250007311503,0.000421206156413,0.521327014218,0.521327052577,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000433791071603,3.35107940711e-06,5.71232470904e-05,2.86157561669e-05
95,0.0274027188619,0.000415643056234,0.549763033175,0.566781598032,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.48433048433,0.501420454545,0.643874643875,0.677556818182,0.000518314180098,3.01787655291e-06,0.068141482672,0.0787520726423
96,0.0277543067932,0.000403960545858,0.478672985782,0.478672947423,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000155710150024,9.07314181424e-06,5.71232470904e-05,2.86157561669e-05
97,0.0291016101837,0.000394741694132,0.521327014218,0.521327052577,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000131131229975,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
98,0.0303575992584,0.000407695770264,0.521327014218,0.521327052577,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000494278267574,1.24298194864e-05,5.71232470904e-05,2.86157561669e-05
99,0.0212430159251,0.000425656636556,0.515639810427,0.522794720711,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.01}",185,0.56657223796,0.571225071225,0.48433048433,0.501420454545,0.495726495726,0.495738636364,0.00224253564471,9.83859880189e-06,0.0364149767718,0.0343238974343
100,0.0220690568288,0.000411669413249,0.521327014218,0.521327052577,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00075431906661,1.96925984913e-06,5.71232470904e-05,2.86157561669e-05
101,0.0215043226878,0.000450929005941,0.521327014218,0.521327052577,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000959403873751,4.35518522272e-05,5.71232470904e-05,2.86157561669e-05
102,0.0238539377848,0.000421365102132,0.521327014218,0.521327052577,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000501659936088,4.1857382718e-06,5.71232470904e-05,2.86157561669e-05
103,0.0242283344269,0.000429073969523,0.630331753555,0.643947487697,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.01}",9,0.515580736544,0.508547008547,0.692307692308,0.724431818182,0.683760683761,0.698863636364,0.000725320991433,2.88957897229e-06,0.0814467015009,0.0963099174402
104,0.0252346992493,0.000431617101034,0.478672985782,0.478672947423,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000335728804205,2.46494013775e-06,5.71232470904e-05,2.86157561669e-05
105,0.0269703070323,0.000436703364054,0.521327014218,0.521327052577,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00032971817418,1.18944085019e-06,5.71232470904e-05,2.86157561669e-05
106,0.0316669940948,0.000449657440186,0.56018957346,0.562473020806,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.01}",37,0.439093484419,0.47150997151,0.521367521368,0.521306818182,0.720797720798,0.694602272727,0.00229776335752,8.77518573878e-06,0.118279658735,0.0956156747767
107,0.0297962824504,0.000480095545451,0.521327014218,0.521327052577,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000231197216946,3.75382883176e-05,5.71232470904e-05,2.86157561669e-05
108,0.0311990578969,0.000456253687541,0.478672985782,0.478672947423,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000162974325073,5.59592779232e-06,5.71232470904e-05,2.86157561669e-05
109,0.0326663653056,0.000482002894084,0.521327014218,0.521327052577,0.01,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000739817943379,2.52388586038e-05,5.71232470904e-05,2.86157561669e-05
110,0.0186572869619,0.000386317571004,0.511848341232,0.503029763446,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",193,0.71954674221,0.69943019943,0.404558404558,0.40625,0.410256410256,0.403409090909,0.000780510484814,7.53023693395e-06,0.147301106259,0.138880922933
111,0.0235359668732,0.000385363896688,0.557345971564,0.566308113183,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",41,0.521246458924,0.521367521368,0.62962962963,0.65625,0.521367521368,0.521306818182,0.00389334073609,6.95466990698e-06,0.0510396344524,0.0635985229092
112,0.0299876530965,0.000391960144043,0.567772511848,0.559320502029,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",25,0.651558073654,0.64245014245,0.45584045584,0.430397727273,0.595441595442,0.605113636364,0.00761004119506,2.99687506914e-06,0.0822917519614,0.0924276836588
113,0.0225743452708,0.000394662221273,0.521327014218,0.521327052577,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000493224305391,5.17001341734e-06,5.71232470904e-05,2.86157561669e-05
114,0.0240851243337,0.000404993693034,0.56682464455,0.56126839981,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",29,0.71954674221,0.69943019943,0.467236467236,0.463068181818,0.512820512821,0.521306818182,0.00199794842627,3.99108871762e-06,0.109882349901,0.10054666196
115,0.0289103190104,0.000409046808879,0.698578199052,0.682954005871,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",5,0.71954674221,0.69943019943,0.649572649573,0.651988636364,0.726495726496,0.697443181818,0.000922353210519,5.61957980145e-06,0.0347191054496,0.0219108442143
116,0.0270796616872,0.000407059987386,0.58009478673,0.571659436243,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",21,0.696883852691,0.672364672365,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00274563548114,2.43399824001e-06,0.0828172836317,0.0712093553628
117,0.0271139939626,0.000411589940389,0.515639810427,0.518486143486,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",185,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.504273504274,0.512784090909,0.000392288790575,9.60274217414e-07,0.00802591989118,0.00403203620295
118,0.0279233455658,0.00042200088501,0.521327014218,0.521327052577,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000167710594981,1.34743415365e-05,5.71232470904e-05,2.86157561669e-05
119,0.0373877684275,0.000438610712687,0.563033175355,0.576210826211,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",33,0.478753541076,0.478632478632,0.51566951567,0.548295454545,0.695156695157,0.701704545455,0.00645275572803,1.99554435881e-05,0.0945032321482,0.0931834668114
120,0.0377633571625,0.000468969345093,0.704265402844,0.697617197617,0.01,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",1,0.71954674221,0.683760683761,0.680911680912,0.703125,0.712250712251,0.705965909091,0.00715445157242,8.57202384392e-06,0.0167572014376,0.00986643884785
121,0.0172553062439,0.000356674194336,0.472037914692,0.456161508245,0.01,"(1,)",2,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",249,0.725212464589,0.706552706553,0.347578347578,0.329545454545,0.34188034188,0.332386363636,0.0012790467862,3.37174788087e-06,0.179545790403,0.177057112883
122,0.0199276606242,0.000367323557536,0.521327014218,0.521327052577,0.01,"(1,)",3,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00092660957399,1.07866659572e-05,5.71232470904e-05,2.86157561669e-05
123,0.0194983482361,0.000369628270467,0.521327014218,0.521327052577,0.01,"(1,)",4,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000754381727757,6.56505471168e-06,5.71232470904e-05,2.86157561669e-05
124,0.021982272466,0.000366051991781,0.521327014218,0.521327052577,0.01,"(1,)",5,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000429935287663,2.13544032455e-06,5.71232470904e-05,2.86157561669e-05
125,0.0218146642049,0.000391721725464,0.521327014218,0.521327052577,0.01,"(1,)",6,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000781816324403,1.90774595573e-05,5.71232470904e-05,2.86157561669e-05
126,0.0231444040934,0.000398238499959,0.521327014218,0.521327052577,0.01,"(1,)",7,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000385788487748,1.4828451572e-05,5.71232470904e-05,2.86157561669e-05
127,0.0249229272207,0.000375986099243,0.521327014218,0.521327052577,0.01,"(1,)",8,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000450719560181,2.99687506914e-06,5.71232470904e-05,2.86157561669e-05
128,0.0268396536509,0.000392595926921,0.521327014218,0.521327052577,0.01,"(1,)",9,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000490780435272,2.43656581781e-05,5.71232470904e-05,2.86157561669e-05
129,0.0275894006093,0.000388304392497,0.597156398104,0.590929325304,0.01,"(1,)",10,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",17,0.521246458924,0.521367521368,0.555555555556,0.544034090909,0.7150997151,0.707386363636,0.0001817037752,9.02498217683e-06,0.084450717335,0.0828658541519
130,0.0290478070577,0.000439405441284,0.478672985782,0.478672947423,0.01,"(1,)",11,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,5.13740251994e-05,3.13596722225e-05,5.71232470904e-05,2.86157561669e-05
131,0.0305210749308,0.000395933787028,0.478672985782,0.478672947423,0.01,"(1,)",12,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00055926054796,1.13782267697e-05,5.71232470904e-05,2.86157561669e-05
132,0.0187974770864,0.000414927800496,0.521327014218,0.521327052577,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000866879950234,2.99449263915e-05,5.71232470904e-05,2.86157561669e-05
133,0.0217469533285,0.00040332476298,0.298578199052,0.29717177113,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.001}",261,0.274787535411,0.31339031339,0.316239316239,0.279829545455,0.304843304843,0.298295454545,0.000801277524178,8.94696404524e-06,0.0174989763877,0.0137241462254
134,0.0211009979248,0.000421682993571,0.521327014218,0.521327052577,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000584986143529,2.26955898354e-05,5.71232470904e-05,2.86157561669e-05
135,0.0233850479126,0.000405629475911,0.536492890995,0.550050451092,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.001}",49,0.345609065156,0.353276353276,0.689458689459,0.717329545455,0.575498575499,0.579545454545,0.000404053587027,5.95993463492e-06,0.143117108927,0.150080307625
136,0.0234266916911,0.000424305597941,0.521327014218,0.521327052577,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000632333098463,9.4254945623e-06,5.71232470904e-05,2.86157561669e-05
137,0.024943669637,0.000455617904663,0.521327014218,0.521327052577,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000334446250271,7.85214376191e-06,5.71232470904e-05,2.86157561669e-05
138,0.0266513824463,0.000446001688639,0.521327014218,0.521327052577,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000590134130626,2.75531384521e-06,5.71232470904e-05,2.86157561669e-05
139,0.0288783709208,0.000438372294108,0.478672985782,0.478672947423,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.001}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000605067722496,2.16985649869e-05,5.71232470904e-05,2.86157561669e-05
140,0.0292239983877,0.000418583552043,0.521327014218,0.521327052577,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000198633951063,8.99132768232e-07,5.71232470904e-05,2.86157561669e-05
141,0.0307013193766,0.00045903523763,0.429383886256,0.414279008029,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.001}",253,0.478753541076,0.478632478632,0.324786324786,0.28125,0.48433048433,0.482954545455,0.000341069941637,2.56196143931e-05,0.0738916289201,0.0940822611629
142,0.0320166746775,0.000429073969523,0.521327014218,0.521327052577,0.001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000451605544444,8.53066281204e-06,5.71232470904e-05,2.86157561669e-05
143,0.0174490610758,0.000392595926921,0.521327014218,0.521327052577,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00090510712876,1.6779128037e-05,5.71232470904e-05,2.86157561669e-05
144,0.0203723112742,0.00040062268575,0.521327014218,0.521327052577,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000788954645489,4.0603243236e-05,5.71232470904e-05,2.86157561669e-05
145,0.0195639928182,0.000391085942586,0.521327014218,0.521327052577,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000713854485612,2.91640491098e-05,5.71232470904e-05,2.86157561669e-05
146,0.0241806507111,0.000384330749512,0.473933649289,0.490356287231,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",245,0.28611898017,0.316239316239,0.561253561254,0.575284090909,0.575498575499,0.579545454545,0.000783831697913,1.85701393216e-06,0.133309518226,0.123131581369
147,0.0217390060425,0.000402291615804,0.521327014218,0.521327052577,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000435221519401,1.72984504726e-05,5.71232470904e-05,2.86157561669e-05
148,0.0243051052094,0.000390609105428,0.511848341232,0.506137766554,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.001}",193,0.487252124646,0.481481481481,0.410256410256,0.403409090909,0.638176638177,0.633522727273,0.000915733536045,2.61416184161e-06,0.094581899625,0.0955476171178
149,0.0251116752625,0.00038997332255,0.478672985782,0.478672947423,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.001}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000541618273128,8.77806426461e-07,5.71232470904e-05,2.86157561669e-05
150,0.026909271876,0.000394741694132,0.478672985782,0.478672947423,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.001}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000458092303881,1.95961443678e-06,5.71232470904e-05,2.86157561669e-05
151,0.0362803141276,0.000407695770264,0.418957345972,0.437949203574,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.001}",257,0.470254957507,0.474358974359,0.492877492877,0.549715909091,0.293447293447,0.289772727273,0.00762500568241,1.18107472196e-05,0.089103239124,0.109199719169
152,0.0293092727661,0.000405708948771,0.478672985782,0.478672947423,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.001}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00017826866088,1.62093464966e-06,5.71232470904e-05,2.86157561669e-05
153,0.030792315801,0.000440677007039,0.521327014218,0.521327052577,0.001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000394488466171,3.02339660443e-05,5.71232470904e-05,2.86157561669e-05
154,0.0171360174815,0.000376542409261,0.521327014218,0.521327052577,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00115908596395,2.23303180031e-05,5.71232470904e-05,2.86157561669e-05
155,0.0199063618978,0.000367641448975,0.521327014218,0.521327052577,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000710401282689,6.91276843643e-06,5.71232470904e-05,2.86157561669e-05
156,0.0198242664337,0.000401020050049,0.492890995261,0.511201761202,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",201,0.294617563739,0.32905982906,0.595441595442,0.607954545455,0.589743589744,0.596590909091,0.000555711003647,2.18158428284e-05,0.140618557753,0.128877320583
