,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
70,0.0207978248596,0.000671195983887,0.478672985782,0.478672985782,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 6, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000763952857741,3.23341304507e-05,0.0,0.0
71,0.0229121685028,0.000693607330322,0.521327014218,0.521327014218,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 7, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000855710454888,6.92219100884e-06,0.0,0.0
72,0.0275653839111,0.000749063491821,0.521327014218,0.521327014218,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 8, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00241111631692,1.59454802006e-05,0.0,0.0
73,0.0291055679321,0.000798177719116,0.478672985782,0.478672985782,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 9, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00235038092658,1.61881826001e-05,0.0,0.0
74,0.0343277931213,0.000840044021606,0.521327014218,0.521327014218,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 10, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00272694343601,1.85265810527e-05,0.0,0.0
75,0.0378572463989,0.000874328613281,0.478672985782,0.478672985782,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 11, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00437269824138,1.86759529377e-06,0.0,0.0
76,0.0428512573242,0.000931787490845,0.521327014218,0.521327014218,0.01,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 12, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00555901268558,1.21255479665e-05,0.0,0.0
77,0.0186033725739,0.000466203689575,0.521327014218,0.521327014218,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00106331412945,1.23044315403e-05,0.0,0.0
78,0.0144581794739,0.000531244277954,0.521327014218,0.521327014218,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000385103118133,5.10205509404e-05,0.0,0.0
79,0.0162685871124,0.000583648681641,0.43317535545,0.463744075829,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",257,0.345971563981,0.39336492891,0.39336492891,0.412322274882,0.388625592417,0.402843601896,0.507109004739,0.567535545024,0.530805687204,0.542654028436,0.00133847697331,2.31101282179e-05,0.0723490412787,0.0752406052037
80,0.0198812007904,0.000619029998779,0.471090047393,0.475118483412,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",241,0.364928909953,0.35663507109,0.327014218009,0.338862559242,0.421800947867,0.406398104265,0.654028436019,0.710900473934,0.587677725118,0.562796208531,0.00256666376404,2.87677876962e-05,0.127684445159,0.141849932614
81,0.0200449466705,0.000644493103027,0.527962085308,0.519431279621,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",25,0.54028436019,0.501184834123,0.478672985782,0.472748815166,0.478672985782,0.472748815166,0.668246445498,0.664691943128,0.473933649289,0.485781990521,0.00181739319892,1.33866459042e-05,0.0743094108911,0.0733817044881
82,0.022535610199,0.0007155418396,0.478672985782,0.478672985782,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000777797698156,9.08922170681e-06,0.0,0.0
83,0.0285789966583,0.000736951828003,0.493838862559,0.497156398104,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",189,0.483412322275,0.492890995261,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.549763033175,0.556872037915,0.478672985782,0.478672985782,0.00322413538138,1.47888721142e-05,0.028022266349,0.0303613599584
84,0.0278935909271,0.000792455673218,0.455924170616,0.463033175355,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",249,0.445497630332,0.492890995261,0.492890995261,0.481042654028,0.383886255924,0.38981042654,0.478672985782,0.478672985782,0.478672985782,0.472748815166,0.0023523923876,2.23521200784e-05,0.0392421640654,0.0371924696752
85,0.0347578525543,0.000834226608276,0.458767772512,0.481279620853,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",245,0.545023696682,0.54028436019,0.345971563981,0.39336492891,0.379146919431,0.39336492891,0.39336492891,0.449052132701,0.630331753555,0.630331753555,0.00414905009837,2.0169704512e-05,0.109739947969,0.0918636975508
86,0.03950548172,0.000866889953613,0.507109004739,0.506872037915,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",177,0.445497630332,0.42654028436,0.502369668246,0.484597156398,0.545023696682,0.559241706161,0.559241706161,0.56990521327,0.483412322275,0.494075829384,0.00580663392322,1.66838500796e-05,0.0413165776639,0.0525906213618
87,0.0413479804993,0.000919008255005,0.521327014218,0.521327014218,0.01,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00532162321802,8.91009497804e-06,0.0,0.0
88,0.0186181545258,0.000501394271851,0.521327014218,0.521327014218,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000921282651648,8.18528171176e-05,0.0,0.0
89,0.0146702766418,0.000524616241455,0.521327014218,0.521327014218,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000464900153445,2.80178250319e-05,0.0,0.0
90,0.0179679393768,0.0005690574646,0.503317535545,0.501184834123,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",181,0.54028436019,0.541469194313,0.559241706161,0.559241706161,0.545023696682,0.562796208531,0.331753554502,0.3163507109,0.54028436019,0.526066350711,0.000780223202758,1.99312228254e-05,0.0860630101446,0.0933510947963
91,0.0177443981171,0.00060863494873,0.478672985782,0.478672985782,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000857304419444,1.84428136694e-05,0.0,0.0
92,0.0196709632874,0.000653219223022,0.521327014218,0.521327014218,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000777595885279,2.48840476065e-05,0.0,0.0
93,0.0213449954987,0.0006920337677,0.521327014218,0.521327014218,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000686751225069,1.06203100445e-05,0.0,0.0
94,0.026199054718,0.000733375549316,0.521327014218,0.521327014218,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00246013783327,1.76358853092e-05,0.0,0.0
95,0.0283829689026,0.00079197883606,0.57345971564,0.555450236967,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",9,0.535545023697,0.530805687204,0.672985781991,0.656398104265,0.549763033175,0.528436018957,0.492890995261,0.470379146919,0.616113744076,0.591232227488,0.00249840669173,1.79637917806e-05,0.0635848713981,0.063316719636
96,0.0332275867462,0.000823783874512,0.478672985782,0.478672985782,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00275688822938,1.9163515287e-05,0.0,0.0
97,0.0364674091339,0.000866603851318,0.521327014218,0.521327014218,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00425759699915,1.81814450555e-05,0.0,0.0
98,0.0411815643311,0.000903177261353,0.521327014218,0.521327014218,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0055395588734,8.27061645347e-06,0.0,0.0
99,0.0201428890228,0.000490474700928,0.521327014218,0.521327014218,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 2, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00134771454265,1.6337779915e-05,0.0,0.0
100,0.0161581516266,0.00054144859314,0.521327014218,0.521327014218,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 3, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000319144278017,2.1008451666e-05,0.0,0.0
101,0.0177271842957,0.000599241256714,0.521327014218,0.521327014218,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 4, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00108984625954,3.17394503965e-05,0.0,0.0
102,0.019439125061,0.000629043579102,0.521327014218,0.521327014218,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 5, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000797127318194,1.45013384717e-05,0.0,0.0
103,0.0211809635162,0.000697231292725,0.521327014218,0.521327014218,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 6, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00080751939265,3.30488400671e-05,0.0,0.0
104,0.0237612247467,0.00071120262146,0.478672985782,0.478672985782,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 7, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000810289684588,4.55123519859e-06,0.0,0.0
105,0.0283440589905,0.000779819488525,0.521327014218,0.521327014218,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 8, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00240613303198,3.11234064182e-05,0.0,0.0
106,0.0299166679382,0.000833034515381,0.521327014218,0.521327014218,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 9, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0021988306447,3.4431473157e-05,0.0,0.0
107,0.0352824211121,0.000854778289795,0.521327014218,0.521327014218,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 10, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00263192313439,1.85209346881e-05,0.0,0.0
108,0.0394144058228,0.000919628143311,0.478672985782,0.478672985782,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 11, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00418333491433,5.18178305762e-05,0.0,0.0
109,0.0436786174774,0.000941562652588,0.521327014218,0.521327014218,0.01,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 12, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.005249642617,8.8637858623e-06,0.0,0.0
110,0.0185559749603,0.000479412078857,0.521327014218,0.521327014218,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0011891600064,4.1775235081e-05,0.0,0.0
111,0.0150239944458,0.000541400909424,0.638862559242,0.644312796209,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",1,0.691943127962,0.712085308057,0.739336492891,0.707345971564,0.706161137441,0.715639810427,0.682464454976,0.721563981043,0.374407582938,0.364928909953,0.00121412052493,3.05676050225e-05,0.133625758407,0.139769051633
112,0.0173606872559,0.000563812255859,0.610426540284,0.605687203791,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",5,0.687203791469,0.71327014218,0.729857819905,0.702606635071,0.696682464455,0.706161137441,0.492890995261,0.468009478673,0.445497630332,0.438388625592,0.00322369420554,2.8776006432e-05,0.117145047687,0.124905121109
113,0.0178204059601,0.000623369216919,0.521327014218,0.521327014218,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000755937789872,2.20186237808e-05,0.0,0.0
114,0.0197170257568,0.000642395019531,0.521327014218,0.521327014218,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000772327411711,5.59263111549e-06,0.0,0.0
115,0.0217742443085,0.000708389282227,0.521327014218,0.521327014218,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000697636577828,1.44091636813e-05,0.0,0.0
116,0.0274887561798,0.00076699256897,0.545023696682,0.548578199052,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",13,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.63981042654,0.657582938389,0.521327014218,0.521327014218,0.0036534406817,3.86611734206e-05,0.0473933649289,0.0545023696682
117,0.0291327953339,0.000784778594971,0.500473933649,0.508293838863,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",185,0.483412322275,0.530805687204,0.535545023697,0.550947867299,0.492890995261,0.483412322275,0.478672985782,0.46682464455,0.511848341232,0.509478672986,0.00291337790538,1.2939431195e-05,0.0208961210285,0.0305494262929
118,0.0335931777954,0.000829029083252,0.521327014218,0.521327014218,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00285604957408,9.30431368712e-06,0.0,0.0
119,0.0429998397827,0.000906848907471,0.529857819905,0.538151658768,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",17,0.535545023697,0.476303317536,0.379146919431,0.409952606635,0.568720379147,0.554502369668,0.616113744076,0.658767772512,0.549763033175,0.591232227488,0.00773510590867,4.27631753328e-05,0.0801158165275,0.0870555612218
120,0.0421638011932,0.0009202003479,0.478672985782,0.478672985782,0.01,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0054787035095,9.98697834532e-06,0.0,0.0
121,0.0191959857941,0.000466966629028,0.371563981043,0.38672985782,0.01,"(1,)",2,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",261,0.255924170616,0.300947867299,0.260663507109,0.299763033175,0.298578199052,0.29028436019,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00126914781674,1.97830536721e-05,0.123171699232,0.109960266934
122,0.0139736175537,0.000501203536987,0.521327014218,0.521327014218,0.01,"(1,)",3,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00059082861322,1.84914474306e-05,0.0,0.0
123,0.0156363964081,0.000562047958374,0.521327014218,0.521327014218,0.01,"(1,)",4,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00109382770472,2.08032199164e-05,0.0,0.0
124,0.0173612117767,0.000612163543701,0.521327014218,0.521327014218,0.01,"(1,)",5,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000543487927407,3.20360765586e-05,0.0,0.0
125,0.0189506053925,0.000658369064331,0.521327014218,0.521327014218,0.01,"(1,)",6,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000761351939446,5.67281124814e-05,0.0,0.0
126,0.0214438438416,0.000698757171631,0.521327014218,0.521327014218,0.01,"(1,)",7,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000643206100484,3.4479448328e-05,0.0,0.0
127,0.0255873680115,0.000733613967896,0.521327014218,0.521327014218,0.01,"(1,)",8,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00246685809923,1.30717755908e-05,0.0,0.0
128,0.0273674488068,0.000762510299683,0.521327014218,0.521327014218,0.01,"(1,)",9,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0024836690864,1.43506596641e-05,0.0,0.0
129,0.0347745895386,0.000825786590576,0.482464454976,0.486966824645,0.01,"(1,)",10,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",193,0.478672985782,0.478672985782,0.497630331754,0.520142180095,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00155642057732,2.35591337739e-05,0.00758293838863,0.0165876777251
130,0.0362548828125,0.000858592987061,0.478672985782,0.478672985782,0.01,"(1,)",11,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00418881386802,1.5332668978e-05,0.0,0.0
131,0.0410806655884,0.000897836685181,0.478672985782,0.478672985782,0.01,"(1,)",12,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00571453866904,1.11577857235e-05,0.0,0.0
132,0.0195986747742,0.000462341308594,0.521327014218,0.521327014218,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 2, 'NN__alpha': 0.001}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00134367716313,9.72373740885e-06,0.0,0.0
133,0.0218636035919,0.000517177581787,0.528909952607,0.524407582938,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 3, 'NN__alpha': 0.001}",21,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.729857819905,0.707345971564,0.0123226905379,1.40569135626e-05,0.100473933649,0.0914691943128
134,0.0170959472656,0.000562000274658,0.521327014218,0.521327014218,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 4, 'NN__alpha': 0.001}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00115679929594,1.51221294909e-05,0.0,0.0
135,0.0195961952209,0.000608587265015,0.436018957346,0.462559241706,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 5, 'NN__alpha': 0.001}",253,0.322274881517,0.376777251185,0.374407582938,0.387440758294,0.383886255924,0.388625592417,0.511848341232,0.575829383886,0.587677725118,0.584123222749,0.00171265785786,1.30557630774e-05,0.0981855102376,0.0959952577387
136,0.0204695701599,0.000656795501709,0.478672985782,0.478672985782,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 6, 'NN__alpha': 0.001}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00076290313217,1.47653301677e-05,0.0,0.0
137,0.0227122306824,0.00068941116333,0.521327014218,0.521327014218,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 7, 'NN__alpha': 0.001}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000778987340693,2.60564348074e-06,0.0,0.0
138,0.027503824234,0.000758409500122,0.521327014218,0.521327014218,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 8, 'NN__alpha': 0.001}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00237980271184,2.87371047465e-05,0.0,0.0
139,0.0291501998901,0.000799226760864,0.478672985782,0.478672985782,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 9, 'NN__alpha': 0.001}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00251412060612,1.78303944979e-05,0.0,0.0
140,0.0344615936279,0.000845384597778,0.521327014218,0.521327014218,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 10, 'NN__alpha': 0.001}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00296078964365,2.3015186492e-05,0.0,0.0
