,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
68,0.0834012508392,0.000557374954224,0.758483033932,0.758636632133,0.1,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 5, 'NN__alpha': 0.1}",233,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.756715272448,0.757965451056,0.758647194466,0.757866462011,0.00310352854642,2.47036625805e-06,0.00089560786364,0.000589261201518
69,0.159182357788,0.0005934715271,0.80561953017,0.807346563298,0.1,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 6, 'NN__alpha': 0.1}",71,0.815042210284,0.81113243762,0.790483499616,0.806909788868,0.80276285495,0.80537428023,0.8073676132,0.802303262956,0.812451960031,0.811013046815,0.0115290596267,3.1870919586e-05,0.00866981576379,0.00338501097504
70,0.0983467578888,0.000602102279663,0.802702287732,0.803547166365,0.1,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 7, 'NN__alpha': 0.1}",107,0.800460475825,0.801727447217,0.790483499616,0.806142034549,0.808902532617,0.802495201536,0.812739831159,0.809213051823,0.80092236741,0.7981580967,0.0210013292864,8.75174818592e-06,0.00770420893751,0.00380251702312
71,0.190356016159,0.000655841827393,0.790419161677,0.78872905137,0.1,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 8, 'NN__alpha': 0.1}",173,0.795855717575,0.787140115163,0.768994627782,0.790978886756,0.79355333845,0.78330134357,0.786646201074,0.778119001919,0.807071483474,0.80410590944,0.0376393652134,3.9214862923e-05,0.0125677501148,0.00878712015325
72,0.146684837341,0.000644397735596,0.810072163366,0.809803656997,0.1,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 9, 'NN__alpha': 0.1}",27,0.8073676132,0.807293666027,0.794320798158,0.807677543186,0.818112049117,0.812859884837,0.817344589409,0.813819577735,0.813220599539,0.8073676132,0.0189669968429,6.60277430551e-06,0.00875172028409,0.0029059549883
73,0.174869775772,0.000669002532959,0.802088131429,0.80784575091,0.1,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 10, 'NN__alpha': 0.1}",114,0.804297774367,0.806525911708,0.796623177283,0.820345489443,0.808902532617,0.805950095969,0.791250959325,0.797312859885,0.809377401998,0.809094397544,0.0280377801991,2.20301863413e-05,0.00709588336904,0.00740378090357
74,0.152629613876,0.00072979927063,0.802241670505,0.805926807029,0.1,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 11, 'NN__alpha': 0.1}",113,0.808135072909,0.812092130518,0.787413660783,0.80537428023,0.805832693784,0.802687140115,0.7981580967,0.806142034549,0.811683320523,0.803338449731,0.0097611111413,0.000106588518278,0.00864055100324,0.0033334023966
75,0.274255990982,0.000700855255127,0.783970520497,0.786390096382,0.1,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 12, 'NN__alpha': 0.1}",199,0.795855717575,0.790978886756,0.782041442824,0.809980806142,0.785111281658,0.782341650672,0.777436684574,0.779654510557,0.779400461184,0.768994627782,0.0586768674314,9.44643174243e-06,0.00647903411728,0.0137254430965
76,0.12881975174,0.000710821151733,0.807001381852,0.805351050212,0.1,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 13, 'NN__alpha': 0.1}",50,0.812739831159,0.805182341651,0.795088257866,0.804222648752,0.81197237145,0.807293666027,0.797390636992,0.807485604607,0.817832436587,0.802570990023,0.00527747735575,4.61720216252e-06,0.00904640010444,0.00186336071411
77,0.207855606079,0.000742244720459,0.803469983111,0.811339239287,0.1,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 14, 'NN__alpha': 0.1}",99,0.815042210284,0.815547024952,0.776669224866,0.813243761996,0.805832693784,0.813435700576,0.81197237145,0.808061420345,0.807840122982,0.806408288565,0.0092409850569,2.13553851706e-05,0.0137799155418,0.00348672307261
78,0.182944393158,0.000519037246704,0.768155995701,0.768426147838,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 2, 'NN__alpha': 0.01}",215,0.772831926324,0.780422264875,0.76515732924,0.768138195777,0.773599386032,0.764299424184,0.776669224866,0.779846449136,0.752498078401,0.749424405219,0.0195855373331,4.64028954533e-06,0.00869335326374,0.0114237392546
79,0.145756101608,0.000547742843628,0.788269614617,0.791647269037,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 3, 'NN__alpha': 0.01}",188,0.778204144282,0.780422264875,0.773599386032,0.78886756238,0.795855717575,0.796737044146,0.799693016117,0.797888675624,0.794004611837,0.794320798158,0.0180378191165,3.3056888604e-06,0.0103689642348,0.00641461163801
80,0.146798992157,0.00056357383728,0.578074619991,0.576104339167,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 4, 'NN__alpha': 0.01}",249,0.794320798158,0.795393474088,0.240982348427,0.240882917466,0.808135072909,0.809021113244,0.805832693784,0.79424184261,0.240584166026,0.240982348427,0.0777454635238,1.4886486457e-05,0.275331254631,0.273715936326
81,0.154423999786,0.000575971603394,0.791801013358,0.792913592286,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 5, 'NN__alpha': 0.01}",169,0.790483499616,0.780038387716,0.784343821949,0.798080614203,0.795088257866,0.794817658349,0.785111281658,0.791170825336,0.803996925442,0.800460475825,0.0213411393514,4.26069410394e-06,0.00723182238742,0.00715663557245
82,0.15234837532,0.000603818893433,0.773069246123,0.778943483442,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 6, 'NN__alpha': 0.01}",212,0.775134305449,0.767946257198,0.787413660783,0.809788867562,0.786646201074,0.79443378119,0.756715272448,0.761420345489,0.759415833974,0.761128165771,0.0526757101755,1.51680693311e-05,0.0130246134494,0.0196813207806
83,0.0540350437164,0.000602197647095,0.240902809765,0.240902803658,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 7, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000175289295658,1.64767766411e-06,0.000159199549404,3.97723841187e-05
84,0.0545095920563,0.000626993179321,0.240902809765,0.240902803658,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 8, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000112102519481,1.18649120272e-05,0.000159199549404,3.97723841187e-05
85,0.05532746315,0.000649118423462,0.759097190235,0.759097196342,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 9, 'NN__alpha': 0.01}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000239207079691,8.612951605e-06,0.000159199549404,3.97723841187e-05
86,0.0555242061615,0.000679206848145,0.240902809765,0.240902803658,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 10, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000606071650636,1.62876014835e-05,0.000159199549404,3.97723841187e-05
87,0.165155076981,0.000681781768799,0.789190849071,0.790148807639,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 11, 'NN__alpha': 0.01}",184,0.755180353031,0.755086372361,0.778204144282,0.798464491363,0.804297774367,0.79980806142,0.791250959325,0.785604606526,0.817063797079,0.811780506523,0.0482762373513,2.61435511816e-06,0.0213836169758,0.019392814687
88,0.0395154476166,0.000702333450317,0.240902809765,0.240902803658,0.01,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 12, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000247590566991,6.33027144443e-06,0.000159199549404,3.97723841187e-05
89,0.11689581871,0.000713491439819,0.801627514202,0.805850311477,0.01,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 13, 'NN__alpha': 0.01}",117,0.820414428243,0.824184261036,0.795855717575,0.813051823417,0.805832693784,0.797696737044,0.790483499616,0.79462571977,0.795541890853,0.799693016117,0.0257481535778,4.54523620407e-06,0.0106328347266,0.0111209711972
90,0.0405607700348,0.000773048400879,0.759097190235,0.759097196342,0.01,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 14, 'NN__alpha': 0.01}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000797063889403,5.1319420545e-05,0.000159199549404,3.97723841187e-05
91,0.042898607254,0.000484752655029,0.240902809765,0.240902803658,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 2, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000569386983778,7.91377313069e-06,0.000159199549404,3.97723841187e-05
92,0.202811050415,0.000511598587036,0.794411177645,0.794756953907,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 3, 'NN__alpha': 0.01}",160,0.7981580967,0.792130518234,0.789716039908,0.807869481766,0.792018419033,0.786756238004,0.801227935533,0.796353166987,0.790930053805,0.790675364543,0.0180191322194,8.84324046557e-06,0.00448124199042,0.00723954797048
93,0.169731044769,0.000535202026367,0.790112083525,0.788692401854,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 4, 'NN__alpha': 0.01}",178,0.770529547199,0.774280230326,0.785878741366,0.800383877159,0.800460475825,0.797120921305,0.801995395242,0.790211132438,0.791698693313,0.781465848043,0.0329952351787,1.48428922075e-05,0.0114228979015,0.00969505900618
94,0.113781881332,0.000542974472046,0.792261630585,0.795064026173,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 5, 'NN__alpha': 0.01}",162,0.796623177283,0.802879078695,0.783576362241,0.794049904031,0.785878741366,0.79424184261,0.801227935533,0.793090211132,0.794004611837,0.791059094398,0.0153466679236,7.99125587658e-06,0.00661352146635,0.00406730622868
95,0.190360641479,0.000570154190063,0.799324428067,0.803545840619,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 6, 'NN__alpha': 0.01}",136,0.804297774367,0.811708253359,0.783576362241,0.802303262956,0.795855717575,0.786948176583,0.794320798158,0.801343570058,0.818601076095,0.815425940138,0.0303809167702,1.90535679764e-05,0.0116707487423,0.00989583945537
96,0.149080657959,0.000595998764038,0.800859818824,0.80024569022,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 7, 'NN__alpha': 0.01}",128,0.796623177283,0.800575815739,0.784343821949,0.806717850288,0.801227935533,0.79443378119,0.812739831159,0.799616122841,0.809377401998,0.799884881044,0.0175252149298,1.79701193321e-05,0.0100457976716,0.00390647318492
97,0.158605146408,0.000599384307861,0.808229694457,0.812067118108,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 8, 'NN__alpha': 0.01}",42,0.806600153492,0.812667946257,0.805832693784,0.818234165067,0.806600153492,0.80537428023,0.7981580967,0.798272552783,0.823981552652,0.825786646201,0.0510177312925,1.43455886475e-05,0.00848933815808,0.00960940190769
98,0.15383181572,0.000612783432007,0.802855826808,0.80427659189,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 9, 'NN__alpha': 0.01}",105,0.816577129701,0.81650671785,0.789716039908,0.805950095969,0.806600153492,0.809980806142,0.808902532617,0.791554702495,0.792467332821,0.797390636992,0.0221231759635,3.28775676268e-06,0.0101924030446,0.00887893576706
99,0.154113769531,0.000631237030029,0.808997389836,0.810148792908,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 10, 'NN__alpha': 0.01}",35,0.809669992325,0.807677543186,0.798925556408,0.814011516315,0.809669992325,0.807101727447,0.808902532617,0.809980806142,0.817832436587,0.81197237145,0.0175726669387,3.68308477732e-06,0.00600581746786,0.00259484001362
100,0.153649997711,0.000665807723999,0.804698295716,0.805388230026,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 11, 'NN__alpha': 0.01}",84,0.811204911742,0.80556621881,0.772064466616,0.803838771593,0.811204911742,0.79424184261,0.799693016117,0.804990403071,0.829362029208,0.818303914045,0.0197884290644,1.98782196287e-05,0.0188817637923,0.00766351895429
101,0.0325613975525,0.000679063796997,0.240902809765,0.240902803658,0.01,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 12, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000391046987156,2.65788706905e-05,0.000159199549404,3.97723841187e-05
102,0.171026802063,0.000680446624756,0.815446031015,0.819591788034,0.01,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 13, 'NN__alpha': 0.01}",14,0.824251726784,0.824760076775,0.805832693784,0.829558541267,0.805832693784,0.809213051823,0.818112049117,0.817466410749,0.823212913144,0.816960859555,0.0163835197642,1.26510209131e-05,0.00812174301758,0.00700292163479
103,0.154624176025,0.000712203979492,0.807615538154,0.814371220703,0.01,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 14, 'NN__alpha': 0.01}",47,0.816577129701,0.825911708253,0.801227935533,0.825719769674,0.820414428243,0.819001919386,0.794320798158,0.786372360845,0.805534204458,0.814850345357,0.0181517619949,2.23622901186e-05,0.00965548225715,0.0146121969651
104,0.0411029815674,0.000459384918213,0.240902809765,0.240902803658,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 2, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000201677462917,4.75500139706e-06,0.000159199549404,3.97723841187e-05
105,0.0437082290649,0.000482416152954,0.240902809765,0.240902803658,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 3, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000416953418573,4.68806350942e-06,0.000159199549404,3.97723841187e-05
106,0.175598430634,0.000506210327148,0.809304467987,0.809765563891,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 4, 'NN__alpha': 0.01}",29,0.812739831159,0.809213051823,0.796623177283,0.817658349328,0.8073676132,0.811900191939,0.818112049117,0.806525911708,0.811683320523,0.803530314658,0.0204693147163,2.0619775233e-05,0.00720654860904,0.00482766294807
107,0.0445423603058,0.000502872467041,0.759097190235,0.759097196342,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 5, 'NN__alpha': 0.01}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000244537716038,3.30155932867e-06,0.000159199549404,3.97723841187e-05
108,0.316755771637,0.000521373748779,0.707815138953,0.710804241798,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 6, 'NN__alpha': 0.01}",243,0.772831926324,0.772936660269,0.620874904068,0.618042226488,0.765924788949,0.775623800384,0.608595548734,0.612667946257,0.770945426595,0.774750575595,0.0532170947863,1.35206669605e-06,0.0761515102478,0.0779572577677
109,0.0451707839966,0.000538158416748,0.240902809765,0.240902803658,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 7, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000329844948105,1.37088817086e-05,0.000159199549404,3.97723841187e-05
110,0.0460565567017,0.000555086135864,0.240902809765,0.240902803658,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 8, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000400824913239,1.27266399323e-05,0.000159199549404,3.97723841187e-05
111,0.173581933975,0.000580215454102,0.792261630585,0.791723278482,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 9, 'NN__alpha': 0.01}",162,0.797390636992,0.79462571977,0.784343821949,0.797120921305,0.768227168074,0.765067178503,0.803530314658,0.797504798464,0.807840122982,0.804297774367,0.0217803633672,2.54438985052e-05,0.0143963333162,0.0137087585115
112,0.0466650009155,0.00059061050415,0.759097190235,0.759097196342,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 10, 'NN__alpha': 0.01}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000185228030888,1.78832371079e-05,0.000159199549404,3.97723841187e-05
113,0.30199546814,0.000603151321411,0.653155228006,0.660411393757,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 11, 'NN__alpha': 0.01}",246,0.677666922487,0.685988483685,0.665387567153,0.663915547025,0.617037605526,0.624952015355,0.679201841903,0.685604606526,0.626441199078,0.641596316193,0.0362376562919,2.79428202133e-06,0.0262562912903,0.0241351993956
114,0.0303763866425,0.000621032714844,0.240902809765,0.240902803658,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 12, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000125739562656,1.24940435064e-05,0.000159199549404,3.97723841187e-05
115,0.0845017910004,0.000623846054077,0.749577767542,0.749615356854,0.01,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 13, 'NN__alpha': 0.01}",238,0.745970836531,0.745681381958,0.729086722947,0.733013435701,0.752110514198,0.752399232246,0.759017651573,0.757005758157,0.761721752498,0.759976976209,0.0259100936703,4.70742375495e-06,0.0116264918659,0.00960032388769
116,0.239718914032,0.000675773620605,0.780439121756,0.785812115257,0.01,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 14, 'NN__alpha': 0.01}",206,0.813507290867,0.809788867562,0.779739063699,0.799232245681,0.805065234075,0.804798464491,0.709900230238,0.718042226488,0.794004611837,0.797198772064,0.0339614449343,3.08217594959e-05,0.037045974425,0.0341698106113
117,0.175024414062,0.000608015060425,0.803623522186,0.804391416236,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 2, 'NN__alpha': 0.01}",95,0.811204911742,0.802687140115,0.792785878741,0.809980806142,0.8073676132,0.802303262956,0.810437452034,0.805182341651,0.796310530361,0.801803530315,0.0159715203608,2.98699565189e-06,0.00760087205511,0.00302750515417
118,0.146515989304,0.000633811950684,0.803316444035,0.805926453497,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 3, 'NN__alpha': 0.01}",101,0.811204911742,0.80537428023,0.790483499616,0.808061420345,0.803530314658,0.804414587332,0.809669992325,0.803838771593,0.801691006918,0.807943207982,0.0231048699684,4.2798625321e-06,0.00734910324038,0.00176490410189
119,0.0565368175507,0.000654983520508,0.240902809765,0.240902803658,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 4, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000201721539926,7.84306535447e-06,0.000159199549404,3.97723841187e-05
120,0.0571239471436,0.000675058364868,0.240902809765,0.240902803658,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 5, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000256009886944,5.79626899682e-06,0.000159199549404,3.97723841187e-05
121,0.156667757034,0.000696039199829,0.79993858437,0.802933007102,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 6, 'NN__alpha': 0.01}",134,0.799693016117,0.80556621881,0.773599386032,0.8,0.803530314658,0.801535508637,0.816577129701,0.809980806142,0.806302843966,0.797582501919,0.0253768857722,5.15690072426e-06,0.0143130113343,0.00437695587239
122,0.149171590805,0.000717830657959,0.815292491939,0.817710966719,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 7, 'NN__alpha': 0.01}",15,0.818879508826,0.818618042226,0.797390636992,0.82245681382,0.820414428243,0.817466410749,0.837298541827,0.815355086372,0.802459646426,0.81465848043,0.0243781391442,3.72543811505e-06,0.0142026922297,0.00276671296143
123,0.199339437485,0.00073676109314,0.817134960848,0.819361078745,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 8, 'NN__alpha': 0.01}",6,0.808902532617,0.813435700576,0.7889485802,0.825143953935,0.827321565618,0.817466410749,0.83115886416,0.818809980806,0.829362029208,0.821949347659,0.0218257558621,3.9706536811e-06,0.0162009648484,0.00397855158658
124,0.190109634399,0.00075855255127,0.80776907723,0.811492068355,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 9, 'NN__alpha': 0.01}",45,0.805065234075,0.807101727447,0.785878741366,0.817658349328,0.818112049117,0.821689059501,0.804297774367,0.795201535509,0.825518831668,0.815809669992,0.0389751608857,4.45428186346e-06,0.0135674413543,0.00943715939332
125,0.0602220058441,0.000783586502075,0.240902809765,0.240902803658,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 10, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000267857203268,2.76647752845e-06,0.000159199549404,3.97723841187e-05
126,0.179237651825,0.000813388824463,0.818516812529,0.820205004544,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 11, 'NN__alpha': 0.01}",2,0.797390636992,0.795585412668,0.815809669992,0.831669865643,0.815809669992,0.820729366603,0.834996162701,0.823224568138,0.8285933897,0.82981580967,0.0380812312588,4.9453323984e-06,0.0129164945065,0.0129562929822
127,0.226509380341,0.00084080696106,0.8066943037,0.810570822095,0.01,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 12, 'NN__alpha': 0.01}",53,0.796623177283,0.786756238004,0.792018419033,0.802303262956,0.820414428243,0.831669865643,0.815042210284,0.817082533589,0.809377401998,0.815042210284,0.0778531806484,8.45441828941e-06,0.0107898582321,0.0151198696232
128,0.196439838409,0.000860977172852,0.806847842776,0.814907573398,0.01,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 13, 'NN__alpha': 0.01}",51,0.81197237145,0.809404990403,0.784343821949,0.817466410749,0.805832693784,0.808253358925,0.801227935533,0.810556621881,0.830899308224,0.828856485035,0.049383334533,1.25774783225e-05,0.0151211221141,0.00767603482796
129,0.13289642334,0.000876617431641,0.811761093198,0.814601090353,0.01,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 14, 'NN__alpha': 0.01}",24,0.825786646201,0.826295585413,0.778971603991,0.808637236084,0.821181887951,0.817466410749,0.805065234075,0.79980806142,0.827824750192,0.820798158097,0.0262596381016,6.60965793363e-06,0.0182406597874,0.00935709556464
130,0.153907394409,0.000524806976318,0.801473975127,0.800936227192,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 2, 'NN__alpha': 0.01}",118,0.808902532617,0.805950095969,0.789716039908,0.787140115163,0.806600153492,0.808253358925,0.808135072909,0.797696737044,0.794004611837,0.805640828856,0.020235216001,3.82481663325e-06,0.00799855471081,0.00776710470212
131,0.123651695251,0.000549554824829,0.788116075541,0.791301322947,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 3, 'NN__alpha': 0.01}",189,0.79355333845,0.797120921305,0.773599386032,0.793474088292,0.781273983116,0.778886756238,0.799693016117,0.786756238004,0.792467332821,0.800268610898,0.0420756163895,3.34126435115e-06,0.00938272231343,0.00766524821779
132,0.13435587883,0.000566816329956,0.806233686473,0.807385054127,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 4, 'NN__alpha': 0.01}",61,0.819646968534,0.807677543186,0.787413660783,0.813435700576,0.806600153492,0.808445297505,0.813507290867,0.797696737044,0.803996925442,0.809669992325,0.0135253520576,5.18328790348e-06,0.0108841754561,0.00523267462751
133,0.188021469116,0.000592422485352,0.80561953017,0.803239902602,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 5, 'NN__alpha': 0.01}",71,0.796623177283,0.796737044146,0.79355333845,0.812476007678,0.808902532617,0.790978886756,0.822716807368,0.815738963532,0.806302843966,0.800268610898,0.0586010065905,3.22491424921e-06,0.0102980708893,0.00941254920998
134,0.17638669014,0.000619220733643,0.785505911254,0.787695057766,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 6, 'NN__alpha': 0.01}",194,0.76976208749,0.768522072937,0.79355333845,0.80575815739,0.79355333845,0.790595009597,0.810437452034,0.801727447217,0.760184473482,0.771872601688,0.0426825013223,8.97341147064e-06,0.0181089275827,0.0151627616609
135,0.151585435867,0.000630807876587,0.783663442346,0.787502132242,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 7, 'NN__alpha': 0.01}",201,0.76976208749,0.768522072937,0.770529547199,0.806525911708,0.810437452034,0.794817658349,0.780506523408,0.782917466411,0.787086856264,0.784727551804,0.0448060905994,1.21943586851e-06,0.0148633876981,0.0126836999021
136,0.140796661377,0.000653600692749,0.806387225549,0.810110213696,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 8, 'NN__alpha': 0.01}",58,0.801995395242,0.81113243762,0.788181120491,0.811516314779,0.812739831159,0.812092130518,0.8073676132,0.801343570058,0.821675634128,0.814466615503,0.0336554710272,2.25478943206e-06,0.0111860263253,0.00453392398881
