,x,y,target,KmeansCluster,GMMCluster
560,-10.1931816289,0.603330618311,1.0,2,2
561,9.77960260075,-8.72622195897,0.0,6,0
562,2.43354237551,10.8157938176,0.0,6,0
563,3.47768406032,-1.77411942346,1.0,5,3
564,5.27392576205,-6.15806985372,1.0,6,0
565,1.99063801172,-5.08824012279,1.0,4,2
566,1.68697685803,4.65711370118,0.0,5,2
567,-11.129075932,-1.15066574326,1.0,2,2
568,-0.212399684315,-2.94325787254,1.0,4,1
569,-10.0984144257,8.28140653286,1.0,2,2
570,5.9639338939,2.66285433537,1.0,5,0
571,-6.72800146259,1.54846345717,1.0,2,3
572,7.08048552122,5.11904067286,0.0,5,0
573,4.25331721907,-3.14519869852,1.0,5,3
574,-3.05789623854,-3.37228425276,1.0,4,3
575,-8.72628916292,-4.78057321225,1.0,1,2
576,4.08468905083,-9.61256164023,0.0,4,0
577,4.7171841327,8.04237055287,1.0,5,0
578,0.0722608160947,8.65226193167,0.0,5,3
579,14.3051427636,0.276017983693,0.0,0,0
580,-0.708521890238,8.90844728341,1.0,6,2
581,-1.66857263345,10.3344486249,0.0,6,2
582,4.15440992831,-5.65156997004,0.0,5,3
583,-3.11380814053,11.106134819,1.0,6,2
584,-12.6195508946,9.89774333519,1.0,2,2
585,10.6396707755,0.948020506872,0.0,0,2
586,3.06020995264,9.80127696833,0.0,5,3
587,-11.5217817289,2.12640509238,1.0,2,2
588,1.10746729542,-8.49808883604,0.0,4,0
589,12.9251434466,-8.86161603875,0.0,6,2
590,-7.76453008098,1.96014664852,1.0,1,3
591,0.151300283042,-1.63535837116,1.0,5,2
592,0.0681354889055,2.91837892006,1.0,1,2
593,7.27597170705,-2.77297517325,0.0,5,3
594,-2.89883711256,13.5676011634,0.0,6,2
595,4.09427735997,8.56263252676,1.0,5,0
596,4.89285501259,4.39072543721,1.0,5,0
597,1.14513927137,5.00672653595,1.0,5,3
598,-2.39261485956,10.6213744714,1.0,6,3
599,-9.25738432742,9.79713775473,1.0,2,2
600,0.64139906585,-5.56708544744,1.0,1,2
601,-13.3120157352,8.37511732904,1.0,2,2
602,-9.93306044958,3.35294409101,1.0,2,3
603,1.64135522636,-8.41817566542,1.0,4,0
604,-4.27105382173,-5.16495854401,1.0,1,3
605,-3.85861430455,-6.81652725808,0.0,4,2
606,9.76150194482,-1.71524169869,0.0,0,0
607,-8.9334679282,8.00136523506,1.0,2,3
608,1.04448252486,-10.7367449448,0.0,4,0
609,5.62656784443,1.69786535983,0.0,5,0
610,12.1716160106,-2.37551451265,0.0,0,0
611,2.88750139041,8.03030042766,0.0,5,0
612,1.29223108919,-4.46888699821,0.0,1,1
613,1.72755615977,-15.0558463902,0.0,3,1
614,-0.268883051507,3.82178169194,1.0,0,2
615,5.21388636663,3.22014884375,1.0,5,0
616,10.7827545622,-1.15434466815,0.0,0,0
617,13.7550511593,-0.740985838738,1.0,0,0
618,-2.05379734873,0.749513557527,0.0,5,3
619,4.86056289004,-5.45060491917,0.0,5,0
620,6.56613909294,-9.80734203738,0.0,6,0
621,-11.5304473005,-0.68095410288,1.0,1,2
622,-3.87456170879,-6.84460036603,0.0,4,2
623,-7.47414012164,4.89563870426,1.0,2,3
624,-2.9145193074,-6.80688593971,1.0,4,3
625,11.4114548015,2.97987209394,0.0,0,0
626,5.71526440741,2.01264002806,0.0,5,0
627,-4.95019870128,2.16548232534,1.0,1,3
628,7.5518435367,6.69969744765,0.0,5,0
629,-10.7305699339,1.66226994874,1.0,2,2
630,-10.1639388699,7.13723104422,1.0,2,2
631,1.2261723295,-10.8628818398,1.0,4,0
632,5.22350353602,-4.37275669264,1.0,5,2
633,9.59945459395,-3.74394936823,1.0,6,0
634,5.46965107463,6.16014572776,0.0,5,3
635,5.83341396534,-10.8354198501,0.0,6,0
636,14.3768181459,-0.0576708837989,0.0,0,0
637,7.31227690835,6.27798588386,0.0,5,0
638,-11.9349740353,9.43543028137,1.0,2,2
639,11.7018534411,6.23946004636,0.0,0,1
640,8.0618996876,-9.23685522956,0.0,6,0
641,0.838035240053,1.44733675153,1.0,4,3
642,4.24704984134,2.78848410018,0.0,5,0
643,7.09122709087,2.54124966595,0.0,0,0
644,13.8207227744,-1.90772215628,1.0,0,0
645,4.81187383875,-9.06338670553,1.0,4,0
646,9.35367531082,-0.870601305644,0.0,0,0
647,6.16723250396,-8.67799563906,0.0,5,0
648,-13.9102963427,3.73085331681,0.0,2,3
649,-7.3387989053,2.60067809232,1.0,2,1
650,2.43353473339,10.8157956711,0.0,6,0
651,-12.075835295,9.31644960674,1.0,2,2
652,1.65354920371,-10.3038115009,0.0,4,3
653,3.26643240572,3.79399162907,0.0,5,2
654,4.89597961391,-14.0925955265,1.0,6,1
655,1.60542051675,-0.303453776233,1.0,4,0
656,-0.416392952802,11.4814652902,0.0,6,2
657,-11.7842508433,-2.98567271434,0.0,1,2
658,-4.27695835572,-3.24036853506,1.0,4,3
659,1.03885436741,-11.109643613,0.0,0,0
660,6.41297397445,-9.26866914556,0.0,6,0
661,-2.88832919459,4.28690962196,1.0,5,3
662,4.80312459597,9.50055918008,0.0,5,0
663,-3.64612877731,-2.7601607507,1.0,1,3
664,-0.338905083771,-9.45173283455,0.0,4,3
665,-7.93979729864,4.62022290033,1.0,2,3
666,-13.3613551177,-1.29840867819,0.0,2,2
667,1.01537585332,-1.03612150394,1.0,4,3
668,-4.81887955645,-0.836103028978,0.0,4,3
669,6.00724017722,2.43854833317,0.0,5,0
670,14.6987566434,-0.399773241642,0.0,0,0
671,4.79351748729,5.46763340052,0.0,5,0
672,3.25089962063,-4.59240899604,1.0,5,2
673,-7.5701113442,-5.13521670223,1.0,1,2
674,0.0235417273891,9.01977207641,1.0,5,3
675,6.72272404467,-7.60781110972,1.0,5,0
676,-2.28839539039,-6.02504546558,1.0,4,3
677,1.57413715379,-9.48617253097,1.0,4,3
678,-7.53588138883,8.90512809359,1.0,2,2
679,3.19891573967,2.29141404142,1.0,5,3
680,-1.33691616196,-7.84410132556,1.0,4,3
681,5.5202699479,6.00441983051,1.0,5,0
682,8.62243538484,2.30730253353,1.0,0,0
683,-4.4404160301,14.1693301386,0.0,6,2
684,-10.7548214254,1.2615434295,1.0,2,2
685,-1.22305054386,5.56946414963,1.0,1,3
686,-0.270177119062,6.70466991412,0.0,5,3
687,11.5831150956,-4.86466715912,0.0,4,1
688,10.2843088795,-9.78543174833,0.0,6,2
689,-1.13728163111,-8.5049133258,0.0,4,3
690,-0.173134498912,9.65981612774,1.0,2,2
691,8.72157688821,-9.27663224482,0.0,6,0
692,-0.312434826643,-0.189637393958,0.0,4,3
693,-0.273130264276,4.5045263713,0.0,0,2
694,13.5223407613,0.847092257319,0.0,0,0
695,7.79263443726,-4.1561767171,0.0,4,2
696,13.0149901103,-8.95184730566,0.0,6,2
697,-12.0266810564,4.85509225178,1.0,2,2
698,3.21883162102,-1.96763929906,0.0,5,3
699,11.9107845184,1.49823703668,0.0,0,0
700,4.87810881589,5.59493251232,0.0,5,3
701,9.45066161081,-9.07918971776,0.0,6,0
702,10.4942128475,4.71872978206,0.0,0,2
703,5.80818102192,-8.11946878672,0.0,5,0
704,3.400500522,-4.41036208716,1.0,5,2
705,8.61759113008,-1.63938388785,0.0,5,0
706,-8.97209773601,3.88661537859,1.0,2,3
707,-3.33428906875,11.932089388,0.0,6,3
708,13.9330358724,2.14547697226,0.0,0,0
709,-0.0423418583163,6.60221433789,1.0,5,3
710,10.9644614935,-8.57888916123,0.0,6,0
711,1.11938225282,-15.0913296063,0.0,3,1
712,-9.68017179071,9.89004906128,1.0,2,2
713,-4.18435807455,-5.26535531908,1.0,5,2
714,12.9874166656,2.15958155412,0.0,0,0
715,7.53501514746,3.34347463013,0.0,0,0
716,6.79391093037,-10.5272844222,0.0,6,0
717,4.52808540424,8.28369431028,1.0,5,0
718,3.33259200095,-3.43220448061,1.0,5,0
719,11.4614398195,0.0446277734007,0.0,0,0
720,5.0369334658,3.42018843685,1.0,5,0
721,1.4335137717,9.86473167553,1.0,6,3
722,3.16916759135,-0.881376054855,0.0,5,0
723,-10.2098054371,7.42930954609,1.0,2,2
724,-4.66746016217,-3.29147640275,1.0,4,2
725,-13.1625646536,8.63700374562,1.0,2,2
726,-3.94425687239,0.264909815358,1.0,4,3
727,3.64744271868,0.950121931603,0.0,5,0
728,-3.22541434977,7.82163221962,0.0,5,2
729,6.43541307772,6.31964771945,0.0,5,0
730,-9.24295589915,-0.193638476212,1.0,2,2
731,-4.58753084683,-3.23394574414,1.0,4,2
732,5.00128914615,-14.1412811224,0.0,6,1
733,11.9229302674,-10.4963932522,0.0,6,1
734,-0.306349167204,7.83375545194,1.0,5,2
735,9.53084542438,4.95010634393,0.0,1,2
736,9.30552160914,-10.198645723,0.0,6,3
737,-3.46713678496,3.38307496244,1.0,5,3
738,11.2889844886,-8.79114796908,0.0,6,0
739,12.7965271271,2.23124337597,0.0,0,0
740,11.904855305,-0.801437153159,0.0,0,0
741,0.732222821276,-3.82812502795,0.0,1,1
742,-4.99573831239,8.99786250819,1.0,2,3
743,0.493172346472,6.43758794609,0.0,5,3
744,10.714215737,-8.72006799684,0.0,6,0
745,-12.0432758955,2.16504600141,1.0,2,2
746,11.1965509662,2.78516081169,0.0,0,0
747,-7.87916512368,4.43037913299,1.0,2,3
748,-2.1314877385,12.9673797478,1.0,6,2
749,10.2912102386,8.24648016392,0.0,1,1
750,11.8099054501,-3.36612031263,0.0,0,0
751,-1.26877879684,-8.4217750256,0.0,4,3
752,-3.63871581873,13.5471757104,1.0,6,2
753,10.5733732454,0.336064829532,1.0,0,0
754,5.85924733363,-8.92006757229,0.0,5,0
755,14.1546667821,0.415584241873,1.0,0,0
756,2.49215829904,8.04781937799,1.0,5,3
757,6.15679022403,2.66881383691,0.0,5,0
758,-2.81549730707,-0.637721298398,1.0,4,3
759,13.4923919707,-4.20072213787,0.0,6,0
760,10.7256528259,4.62425826971,0.0,0,2
761,-0.480111355925,-0.0536804671919,0.0,4,3
762,-0.761022548874,6.75560835437,0.0,5,3
763,-5.44177201018,-4.98033917397,1.0,1,2
764,4.36883079704,0.832945880642,0.0,5,0
765,-4.22897390759,0.0479059872511,1.0,4,3
766,-10.8476891372,5.41202257178,1.0,2,3
767,2.4124446384,-10.179220674,1.0,4,0
768,-8.38731638195,7.35162907845,1.0,2,3
769,-2.30014332388,-0.467246058101,1.0,4,3
770,8.64501424914,-5.87017559025,0.0,5,3
771,5.18255695783,-10.4819823628,1.0,6,3
772,-2.60135796434,-0.410714143646,0.0,4,3
773,0.497152007751,1.40439985182,1.0,4,3
774,14.4629364011,-1.65283641756,0.0,0,0
775,13.901230941,-2.58932710578,0.0,0,0
776,12.1952601394,-5.02750959404,0.0,6,0
777,4.20877883254,2.5722813272,1.0,5,0
778,2.03189296593,-5.0630111449,1.0,4,2
779,0.398903817022,6.33312898758,0.0,5,3
780,-11.8456779378,6.76745444881,1.0,2,2
781,0.405887820772,0.758038768301,1.0,5,3
782,11.2815519696,6.69486776335,0.0,0,1
783,10.5324122772,6.78423495942,0.0,0,1
784,-7.19834729253,8.80572223945,1.0,2,2
785,-10.5172889297,2.78436728676,1.0,2,2
786,1.74949146904,8.6329219227,1.0,5,3
787,-5.20838639347,12.2305527605,1.0,6,2
788,3.71197508771,9.21815937718,0.0,5,0
789,11.672509005,3.26915002914,0.0,0,0
790,-4.87235576838,-6.38143909541,1.0,1,2
791,-2.52439635429,2.61366665564,0.0,5,3
792,10.9150672449,1.90450112829,0.0,0,0
793,12.1046470926,-0.610546080739,1.0,0,0
794,1.50296767687,8.28118129115,1.0,5,3
795,-1.12095582876,-8.54008293099,0.0,4,3
796,13.8547399445,2.6323585015,0.0,0,0
797,10.4483699699,6.88683316328,1.0,1,1
798,10.6121295319,-6.7039748016,0.0,6,0
799,-5.47930211637,7.77298865976,0.0,2,3
800,1.92709234845,4.035281712,1.0,5,2
801,-2.42989530894,13.1049102397,1.0,6,2
802,5.19491282539,-3.33495997664,1.0,5,0
803,2.64938232328,9.17496737555,0.0,5,3
804,5.14995673409,-3.48201002715,0.0,5,0
805,7.02185229846,-5.53399242849,1.0,5,0
806,-3.98335816397,7.14367467319,1.0,2,3
807,1.9926568011,0.0946861046912,0.0,1,2
808,-4.58421094338,-2.79857686213,1.0,4,3
809,-1.18050478228,12.5696201157,0.0,6,3
810,5.32873636238,8.04452437257,0.0,5,0
811,2.36937259293,-13.8879493489,0.0,0,1
812,-10.3614186705,-3.38369694913,0.0,1,2
813,-8.52812086005,6.51275869037,0.0,2,3
814,13.8709046377,4.9370054277,1.0,0,2
815,4.55339082496,-0.321258956809,0.0,4,3
816,-3.82801357892,2.36905521352,1.0,2,3
817,-6.90684841227,-4.8387240022,1.0,1,2
818,-4.88737145302,4.16872036999,1.0,2,3
819,6.16744376152,-8.05464652885,0.0,5,0
820,14.0743355194,-4.6412917778,0.0,6,1
821,-10.2637710391,-2.03318319564,1.0,1,2
822,-1.60016795965,6.53794785274,1.0,5,2
823,10.9018087509,2.60405760643,0.0,0,0
824,1.060487806,8.22098081716,1.0,5,3
825,1.37263181494,-15.0147989305,1.0,3,1
826,-8.45040384998,10.6451992075,1.0,2,2
827,-2.21226529626,1.55582995334,1.0,5,3
828,-2.3510787646,5.94826648757,1.0,5,3
829,-2.53226419674,8.71172535839,0.0,6,1
830,13.8182214313,-0.60098573609,1.0,0,0
831,-3.55388282599,0.249109952704,1.0,4,3
832,-11.6677133662,6.9203988773,1.0,2,2
833,4.54047796348,5.83401709189,1.0,5,0
834,5.08319538759,-0.94383785051,0.0,5,0
835,-1.2123016112,5.5597387983,0.0,5,3
836,-1.11845868044,-8.49499755995,0.0,4,3
837,0.45586328398,6.13431212337,1.0,5,3
838,6.37256390041,-6.88338262079,0.0,5,0
839,2.80055646429,3.08708626802,0.0,5,0
840,7.45974294436,-9.80079415096,0.0,6,0
841,-10.9099009023,6.36751464693,1.0,2,3
842,-1.6984381261,0.373173273655,1.0,4,3
843,12.6074393861,3.09820431901,0.0,0,0
844,-10.0275981112,-0.189713036977,0.0,2,2
845,-9.3734906961,6.31291951788,1.0,2,3
846,13.8531809703,-0.669451869018,0.0,0,0
847,2.58601496415,-3.31195893536,1.0,4,2
848,5.56797499803,7.46721018761,0.0,5,0
849,2.20619482651,-6.37141111884,1.0,4,2
850,3.38199025975,3.94606058241,1.0,5,0
851,5.33013513265,8.36822158435,0.0,5,0
852,-7.12230481707,4.59708174477,1.0,2,3
853,6.2207629789,-3.36951095762,0.0,5,3
854,-4.14127507599,0.0975780878217,1.0,4,3
855,-5.14870807449,10.7626323426,0.0,2,2
856,-5.35686215009,-3.16953339569,0.0,4,1
857,11.6857373218,-0.808074637482,0.0,0,0
858,-4.0982291698,-3.63166660605,1.0,4,3
859,1.16003950006,-3.94438603724,1.0,1,2
860,6.3296343945,-7.87859110687,0.0,6,0
861,7.67283689807,-1.6133997413,0.0,5,0
862,7.91798604624,-0.554086139344,0.0,5,0
863,6.43198941052,-8.88711190131,0.0,6,0
864,-1.77639122294,-1.99341544323,0.0,4,3
865,1.83478633497,-14.3553824143,0.0,3,1
866,5.91955403396,-7.79572491471,0.0,5,0
867,1.49049470838,3.3948299109,1.0,5,3
868,-11.8742028095,4.22582264077,1.0,2,2
869,-10.4599963272,7.65377963552,1.0,2,3
870,-0.30771496075,3.87475913235,0.0,0,2
871,0.778133860598,8.6465431012,1.0,5,3
872,10.3019498426,8.13315416913,0.0,1,1
873,10.5380153978,6.54872579165,0.0,0,1
874,5.66929785528,-4.74276090485,0.0,5,0
875,8.35728523352,-6.32223715481,1.0,6,3
876,4.87789913589,5.58904011402,0.0,5,3
877,-5.61896256927,-1.48590556618,1.0,1,3
878,0.654287646824,-8.01817462985,1.0,4,3
879,-2.57677477398,-2.07901930104,1.0,4,3
880,-0.342662509197,0.179521547136,1.0,4,3
881,5.8195399696,2.09970227504,0.0,5,0
882,-8.10434748523,7.96226510055,1.0,2,3
883,-2.21750739845,3.57619201889,1.0,5,3
884,-7.26643436282,4.94506185735,1.0,2,3
885,10.7801219023,1.51242709713,0.0,0,0
886,11.5813667925,-2.09944824672,0.0,0,0
887,-2.44888992258,-6.77401394734,1.0,4,0
888,-8.73349879072,10.7391998566,1.0,2,3
889,-0.342255940248,-0.217726870939,0.0,4,3
890,12.3618156616,4.01925666693,1.0,0,0
891,0.0867692799411,2.93433056892,1.0,1,2
892,-6.99674158419,-4.99518094792,1.0,1,2
893,-2.42729485591,-6.77358442559,1.0,4,0
894,8.95749810452,-9.27083231249,0.0,6,0
895,14.1660436806,-1.29782522008,0.0,0,0
896,-2.03215555241,-2.71871104876,1.0,4,3
897,-11.7662526819,0.692543088344,1.0,2,2
898,-7.89904924872,10.5269312318,0.0,2,2
899,14.0660313366,0.28289812767,0.0,0,0
900,5.61762299839,7.31763271997,0.0,5,0
901,11.9885024349,-3.99077904579,0.0,6,0
902,-7.71264131678,-0.091737387272,1.0,1,1
903,-6.20586132576,9.0274047004,0.0,2,2
904,-11.7958332632,4.25162022358,1.0,2,3
905,-15.3112050083,-3.17736188112,1.0,2,2
906,9.25299156653,-10.0613455883,0.0,6,0
907,-0.292256119561,3.84294503789,0.0,0,2
908,-8.10602790458,1.90363554607,1.0,2,3
909,9.04342359885,-0.950393287546,0.0,5,0
910,11.7600606413,-0.921720531208,1.0,0,0
911,8.30009133691,-6.37269986674,0.0,6,0
912,-10.8064625746,5.40600255337,1.0,2,3
913,0.161805846632,12.5275631622,0.0,6,3
914,-3.95492254642,-2.8347325528,1.0,4,3
915,-10.2601794109,8.26817324903,1.0,2,2
916,0.815145184377,-3.16709005351,1.0,1,2
917,9.23319250386,5.30957455345,0.0,1,1
918,3.99744886954,-5.52641461079,0.0,5,3
919,0.260831014505,9.54242450791,1.0,5,3
920,3.54007805892,6.6772158059,1.0,5,0
921,-8.07128910171,3.75620067589,0.0,2,3
922,6.43083798045,-8.87882124747,0.0,6,0
923,4.95142266261,-9.80078235887,0.0,4,3
924,11.7051986526,2.95617035474,0.0,0,0
925,-12.4394693139,3.43967101307,1.0,2,3
926,-7.26554681622,5.13964654668,1.0,2,3
927,-6.44027679005,-5.67846114508,1.0,1,2
928,4.27934104583,-3.34426697906,0.0,5,2
929,14.6438893045,3.45135731789,0.0,0,0
930,13.1775739862,-8.96664576388,0.0,6,2
931,13.8920482843,6.41622087681,1.0,0,2
932,10.5362028515,6.84530989261,0.0,1,1
933,-4.83298020749,14.0417581523,1.0,6,2
934,14.8473086246,-0.379292256497,0.0,0,0
935,0.0987779453484,-8.51167748799,1.0,4,3
936,-3.51925158919,14.0264538163,0.0,6,2
937,-4.49945141759,-2.6355327931,1.0,4,3
938,-4.60233476358,-0.905700810688,1.0,4,3
939,-0.214852000396,12.3667821007,1.0,6,3
940,2.17824691188,10.4956232942,0.0,5,3
941,10.9493047214,1.85550324949,0.0,0,0
942,-9.31774294873,-1.53472032548,1.0,1,2
943,4.49429369605,2.27881192629,0.0,5,0
944,-6.3476193982,10.5500255965,0.0,6,2
945,-12.0545187307,3.45217776527,1.0,2,3
946,11.4466536021,-1.6700650839,1.0,0,0
947,2.33129038473,-2.79020352059,1.0,4,2
948,-3.46882904311,-10.2951751241,0.0,4,3
949,8.16094028084,4.07469629059,0.0,0,2
950,-0.578509173249,12.2920276486,0.0,6,3
951,-9.58350850992,-3.65502028591,1.0,1,2
952,6.0717922472,2.57414034136,1.0,5,0
953,-3.29551980581,4.65756900514,1.0,5,3
954,0.795747648541,-3.8001952776,0.0,1,1
955,5.65794839163,-4.73783974491,0.0,5,0
956,-3.4949657105,-4.65795329259,1.0,1,3
957,9.82677423277,4.89159221336,0.0,0,2
958,12.0062874838,-7.29352493533,0.0,6,2
959,0.230461531253,8.83958481367,1.0,6,3
960,4.87585238198,-5.46265781534,1.0,5,0
961,-1.25233488413,-8.41829730554,0.0,4,3
962,-3.56207046921,-5.87107312292,1.0,5,3
963,1.8449803957,6.68543060497,0.0,5,3
964,-11.0556804014,-0.0290578376208,1.0,1,2
965,8.04465213334,-4.21858170676,0.0,6,2
966,10.9381499157,-7.27699987134,0.0,6,0
967,-13.1365445952,8.80941745547,1.0,2,2
968,8.16924903723,-10.8795171727,0.0,5,3
969,9.6227208311,2.49065896769,0.0,0,0
970,-5.77902856367,11.2957527894,1.0,6,3
971,4.82439640992,-0.0169107964628,0.0,5,0
972,-12.8818614435,9.12606674798,1.0,2,2
973,-1.27111838615,6.42227210704,1.0,5,2
974,8.33939659506,2.20449261467,0.0,4,0
975,4.71508659131,7.77321625456,1.0,5,0
976,-8.5906362765,9.10664071943,1.0,2,3
977,8.67927479718,0.396524363093,0.0,0,0
978,-1.08688205796,13.316526279,1.0,6,2
979,-3.3518677268,13.9397943428,1.0,6,2
980,-3.13070721121,10.3599668853,1.0,6,2
981,6.89748577625,-10.3913515465,0.0,6,0
982,1.93279835823,4.02887381965,1.0,5,2
983,0.742515519669,-5.54979474476,1.0,1,2
984,1.20540710672,-9.98307281835,1.0,4,3
985,3.17701670824,-1.94544896946,0.0,5,3
986,-10.7909925999,-2.12207723648,1.0,1,2
987,-10.9868217537,-1.81906384648,1.0,1,2
988,-9.51791852743,4.15544020605,1.0,2,3
989,0.774015122639,-0.018508124946,1.0,4,3
990,-3.65114688936,10.4894230587,1.0,2,2
991,2.94782299722,4.29370601819,0.0,5,0
992,5.07885490679,5.08187022873,1.0,5,0
993,-1.90302291184,0.259366372489,1.0,4,3
994,-0.824656110078,0.118444958201,0.0,4,3
995,12.8361801338,2.1654481759,0.0,0,0
996,-2.83232217837,-2.25022833164,1.0,4,3
997,-12.9504138792,4.18462311199,1.0,2,3
998,7.90016327993,-10.5111252756,0.0,5,0
999,5.65518099894,-8.44952701145,0.0,5,0
1000,7.21391805065,-7.58505550157,1.0,5,0
1001,12.3159736243,-6.64188388519,0.0,6,0
1002,6.47662768835,-9.23369359696,0.0,6,0
1003,3.42636279211,-8.36300133991,0.0,4,3
1004,10.6851482857,-0.545562337559,1.0,0,0
1005,-9.37372370236,-1.47231578216,1.0,1,2
1006,-8.26306534178,11.0474335076,0.0,2,2
1007,7.64591916175,2.09043003516,0.0,0,0
1008,-1.83433602144,-2.33370205206,0.0,4,3
1009,6.71665284033,-9.05012498504,0.0,6,0
1010,1.02917975628,-15.1569977785,0.0,3,1
1011,-9.60064758231,7.05061926729,1.0,2,3
1012,1.43827866132,-15.081017946,1.0,3,1
1013,-3.25749267299,-6.08535121189,0.0,4,3
1014,0.866687317186,-15.1454745066,0.0,3,1
1015,-0.60841778002,10.7895332586,1.0,6,3
1016,-13.1775196101,4.20208431095,1.0,2,2
1017,7.92301341877,-10.5989461094,0.0,5,0
1018,-3.26709569923,13.8473858015,1.0,6,2
1019,14.4363891217,2.13987130568,0.0,0,0
1020,9.34546417965,-2.85542308979,0.0,6,0
1021,6.76280663999,5.10612019304,0.0,5,0
1022,1.7716827971,-5.88381219657,1.0,4,2
1023,-4.70627334363,8.88471771814,0.0,2,3
1024,-0.230447906562,9.07628580991,1.0,5,3
1025,-6.32714272587,0.820256378256,1.0,1,3
1026,8.33042934387,2.2039890841,0.0,4,0
1027,10.7159397991,4.63285931535,0.0,0,2
1028,-4.9969837452,2.11662070432,1.0,1,3
1029,1.09155213796,-8.49665780019,0.0,4,0
1030,-15.3798572609,-3.08154687675,1.0,2,2
1031,4.09734894621,-9.7478782511,1.0,4,0
1032,3.61738116058,1.82883364662,1.0,5,0
1033,10.8063780847,-3.92550256194,1.0,0,2
1034,3.29051738471,-0.887690033205,1.0,5,0
1035,-10.8357737364,1.73351195669,1.0,2,2
1036,4.01806245916,10.5912077611,1.0,6,0
1037,13.5681692572,1.65110770808,0.0,0,0
1038,1.07207172801,-1.18871469081,1.0,5,3
1039,-2.02251124669,-1.66311357719,1.0,4,3
1040,12.5512962777,4.89145282988,1.0,0,2
1041,11.3043232782,-2.17215430134,0.0,0,0
1042,-2.02137652442,12.7054136187,1.0,6,2
1043,2.00085359775,4.18488227756,1.0,5,3
1044,8.135452381,0.298158084281,0.0,5,0
1045,-11.8931768921,9.30627154503,1.0,2,2
1046,-8.86055580318,4.46607275798,1.0,2,3
1047,2.48169351839,-3.0645977729,0.0,4,2
1048,-10.9232564234,6.45018475296,1.0,2,2
1049,6.08915988144,2.13141503065,0.0,5,0
1050,5.33796843542,3.22092750419,0.0,5,0
1051,2.27064743129,7.84997544225,0.0,5,3
1052,15.7412525739,2.8207653518,0.0,0,0
1053,14.2353718964,1.94851994886,0.0,0,0
1054,4.60085305821,-13.6809834703,1.0,5,1
1055,11.7570154249,6.18803666253,0.0,0,1
1056,-10.1610619538,3.04620187367,1.0,2,3
1057,13.8706507488,1.37372484102,0.0,0,0
1058,4.24218001488,-3.1123610761,1.0,5,3
1059,-2.64546114274,-1.16998259592,1.0,4,3
1060,5.67402515127,6.46553744858,0.0,5,0
1061,10.0127601648,-7.8606627764,0.0,6,0
1062,-5.78505287592,-6.01766666144,1.0,1,2
1063,-12.3276706682,4.01962977041,1.0,2,2
1064,7.07996603504,-2.53770634912,0.0,5,0
1065,5.36542611201,-5.38491244622,1.0,5,0
1066,8.08811479998,1.3406683537,0.0,4,1
1067,-11.7309315458,-1.62702473571,1.0,1,2
1068,-2.64843104187,9.04312134458,1.0,6,3
1069,-8.74772592468,10.7057346086,0.0,2,2
1070,2.26463171146,8.59582763768,1.0,5,3
1071,-10.9324108172,6.0273387789,1.0,2,3
1072,-11.3612350226,2.6953194701,1.0,2,2
1073,-3.51765152916,-1.80069691645,1.0,4,3
1074,1.69800760496,4.451808228,1.0,5,2
1075,-0.00447432484385,8.7854832556,1.0,5,3
1076,15.0724415725,-0.761727704048,0.0,0,0
1077,-1.30888646992,0.841431542272,0.0,5,3
1078,-1.02009916583,0.349736665509,1.0,4,3
1079,-5.0345883055,11.8943666087,1.0,2,3
1080,9.32478989845,2.43633829809,0.0,0,0
1081,5.4634798648,-4.27178650158,0.0,5,0
1082,0.953595243451,-5.35922274656,0.0,1,1
1083,-10.3763809873,0.0197844954716,1.0,2,2
1084,0.74711134925,1.38467875503,0.0,5,3
1085,0.472826160628,10.7538340641,1.0,5,3
1086,-1.81887822969,-2.37691944804,0.0,4,3
1087,1.2086507119,-5.27812003867,0.0,1,1
1088,-2.01306320939,12.4666664413,1.0,6,2
1089,-3.43941750154,-10.2840800505,0.0,4,3
1090,9.42026076461,2.58544228384,0.0,0,0
1091,6.64986912692,-8.42125423267,1.0,5,0
1092,6.39956596897,-6.72409861448,0.0,5,0
1093,-8.89414430019,7.99473245491,1.0,2,3
1094,10.8539342874,-8.0125729937,0.0,6,0
1095,11.9717729207,-7.58478517274,1.0,6,2
1096,15.2186040707,3.75500834361,0.0,0,1
1097,1.03123092437,-11.3337058325,0.0,0,0
1098,-11.5158565052,2.17351960264,0.0,2,2
1099,9.0404823459,-0.942944610227,0.0,5,0
1100,-2.50366292219,-6.67721218191,0.0,5,0
1101,3.40319758981,3.87999094557,1.0,5,0
1102,-9.38632667031,6.33073754417,1.0,2,3
1103,-11.11027421,9.56302401076,1.0,2,2
1104,-8.19058116799,1.81857700273,1.0,2,3
1105,-3.45623329051,13.9869279595,0.0,6,2
1106,4.06449530343,-13.713129476,1.0,4,1
1107,3.6791809569,-8.79096771415,0.0,4,3
1108,-4.73603989093,6.2941680684,1.0,4,1
1109,0.507827657595,-15.3430443272,0.0,3,1
1110,-2.52901802202,14.0372049316,0.0,6,2
1111,-0.622291605407,-8.04027578786,1.0,4,3
1112,4.99711659173,-0.935292774237,0.0,5,0
1113,12.4613231791,-0.42152137459,1.0,0,0
1114,-12.7695266756,1.79456893399,1.0,2,2
1115,-10.2323830203,4.75812755349,1.0,2,3
1116,-6.69746325577,0.565116628564,1.0,1,2
