,x,y,target
673,-3.44301436195,-5.60367377369,1.0
674,8.36275864219,11.7132323919,1.0
675,3.20011400693,9.22418366495,1.0
676,-5.2591746989,-4.36443092642,1.0
677,-7.93756151266,-5.86564440688,1.0
678,9.26776758836,0.723787119731,1.0
679,-4.5688084896,7.33686725671,1.0
680,-8.28156380191,-4.36632228554,1.0
681,0.444275855034,8.32136007557,1.0
682,-5.24607347994,6.02859810185,1.0
683,2.44968128616,18.2905726269,0.0
684,2.61797124209,-2.24429782198,1.0
685,-5.72357050966,0.857087118973,1.0
686,-1.74441949625,4.11374339315,0.0
687,2.60890417759,-12.9701225503,0.0
688,7.05257927643,7.42440793011,0.0
689,-9.29748565967,-4.45206441664,0.0
690,2.27218539079,15.2116617759,1.0
691,1.7955064964,5.15515396016,0.0
692,-1.13893523045,0.517109602941,0.0
693,4.12048157301,-11.2481317907,0.0
694,-9.18549190124,6.60152800116,0.0
695,-2.63067954945,16.6096024735,0.0
696,11.9770480012,8.61671052298,0.0
697,4.87615090469,-4.46860199904,1.0
698,4.25116474712,14.8253141752,0.0
699,-9.1925093702,5.81298855846,0.0
700,0.151272041116,7.13630379934,0.0
701,1.71526194129,4.78154205998,0.0
702,5.38504610567,-11.2722116839,0.0
703,10.880170773,5.72739932389,0.0
704,3.53605257315,13.294139017,1.0
705,-1.71503799339,7.18692724451,0.0
706,2.40721072678,-6.16651322724,1.0
707,12.7367872133,6.24556858314,0.0
708,-10.1126748386,6.93565915829,0.0
709,-2.36591596777,4.93431961486,1.0
710,7.36798755181,6.87083073604,0.0
711,10.0951584644,-8.06389211792,0.0
712,9.22018148064,0.214592316026,1.0
713,-4.84234144065,-4.65381655405,1.0
714,-10.3924748318,5.61653733643,0.0
715,-6.81114142201,11.1511532405,0.0
716,5.95016496161,6.50683968176,0.0
717,1.75231939668,11.629534362,1.0
718,3.10039232056,12.8096115337,1.0
719,-6.13577298154,15.7047171138,0.0
720,-3.19581859527,10.1593038455,1.0
721,7.95812297057,11.6739533647,1.0
722,-6.43261738807,-3.29648508607,0.0
723,4.13521848786,-0.973761284525,1.0
724,-8.88904224444,-8.8255959802,1.0
725,13.3468162386,-0.842268844926,1.0
726,-4.79358118113,2.98133312901,1.0
727,-2.13016334153,9.31518539547,0.0
728,12.3292260024,3.93196417661,0.0
729,5.73312760782,10.5549344792,0.0
730,7.07427137755,1.24984850697,1.0
731,-8.93342425589,-8.75543124566,1.0
732,8.54518862238,4.48081503709,0.0
733,10.1207962682,8.01490503596,0.0
734,-0.512682961624,15.6806447522,1.0
735,5.17365479101,-10.4358640407,0.0
736,6.84951574987,9.50555873855,0.0
737,-0.258973505808,-2.93664228074,1.0
738,7.43143843978,7.03314724178,0.0
739,3.89632055646,-12.6498389487,0.0
740,-6.13268129204,15.7392501769,0.0
741,9.22707161409,-4.39146879798,0.0
742,9.73029612919,11.2075004552,1.0
743,4.26466205658,13.3759608688,0.0
744,7.42721875605,8.16456396825,0.0
745,3.29488604284,-0.578770817837,1.0
746,-9.19458454776,4.57440928406,0.0
747,0.277140523128,-6.33613853628,1.0
748,11.8915249097,10.2717399646,1.0
749,-1.65250828944,-12.1872659853,0.0
750,2.86364542987,-13.1355724836,0.0
751,-9.21889256116,-4.6896097573,0.0
752,12.9183698336,10.0668973594,1.0
753,-6.60899930213,7.18994324447,1.0
754,3.83484884464,6.36676580498,0.0
755,-9.06948966634,7.45386960015,1.0
756,4.6796504364,13.4241392284,1.0
757,-3.67692824248,9.14379658154,0.0
758,-5.26654922246,-8.60484687738,1.0
759,-12.1963568891,8.2663527933,0.0
760,5.41484273256,-11.3430603668,0.0
761,-5.2746030909,0.224730455835,0.0
762,-3.85467996156,5.45152109475,0.0
763,-3.0017644122,-4.11837481622,1.0
764,-10.1425187911,-8.48648119103,0.0
765,-4.72276886217,3.04773801213,1.0
766,4.66361633243,-4.33348758911,1.0
767,-6.39733946523,5.32008375422,1.0
768,7.03613575991,-2.11401690113,1.0
769,3.05607724812,-8.98849593459,1.0
770,0.495031794959,5.58050995286,0.0
771,3.05211034845,4.70993388694,1.0
772,-7.69830392622,-5.85273382094,0.0
773,-4.17400598048,5.9384451094,1.0
774,-11.7016048345,9.03761250674,0.0
775,-7.8672032356,8.19694126383,0.0
776,-9.09626885922,2.6254718332,0.0
777,-0.624482067737,9.09546373101,1.0
778,5.11956114865,15.4668088196,1.0
779,4.21649946005,13.3698737272,0.0
780,7.23247927736,-3.41295013513,1.0
781,-4.4149164049,5.5290631118,1.0
782,1.86700816092,-12.6835519797,0.0
783,-11.5671035159,1.62142191896,0.0
784,5.87801238943,-2.15794040961,1.0
785,-0.0270006364138,-5.54896346088,1.0
786,7.71694990242,11.6698835069,1.0
787,1.88030046603,17.6645980994,1.0
788,1.34610812795,5.80594435511,0.0
789,-10.3912478103,4.67062643772,0.0
790,-4.60043400492,-4.87649092901,1.0
791,-6.6074381952,-4.32699826188,0.0
792,-8.41082238331,4.64513235096,0.0
793,-6.12616915265,15.7359586942,1.0
794,7.60835479675,11.970256002,1.0
795,-9.33593182714,-4.31609979968,0.0
796,-11.2850058862,5.70523206062,0.0
797,0.480112916155,-11.703187254,1.0
798,7.01239637946,5.85223158782,0.0
799,8.84089428939,10.9779517632,0.0
800,-3.89507065554,11.9073467058,1.0
801,12.1516452252,10.479750168,1.0
802,1.72828335701,10.2338526973,1.0
803,8.31972895403,10.4237368188,0.0
804,4.19342456609,14.0894914793,0.0
805,5.89805013326,11.5540293075,1.0
806,13.5384812541,6.53177074803,1.0
807,-8.53290050756,0.482651749703,0.0
808,-9.03580969073,-8.50039529378,1.0
809,12.0560145417,6.96489652733,0.0
810,1.86549349859,8.50704443974,0.0
811,10.1540093561,-6.67792377336,0.0
812,0.764743789255,-0.312434486859,0.0
813,1.30997905514,-5.08892385641,0.0
814,-12.937202831,-0.139513001629,1.0
815,-7.71180013448,-3.31023739049,0.0
816,2.87897572634,-8.16523524935,1.0
817,-3.22629404021,-4.99602618455,1.0
818,5.78800514621,-0.241580083449,1.0
819,1.34843915499,4.42714399816,0.0
820,8.63596302075,5.48080739928,0.0
821,-2.03380367452,-4.55679098058,1.0
822,5.63203128932,-9.88168548618,1.0
823,-10.5345423246,3.80622569003,0.0
824,1.12861072635,12.8260317867,1.0
825,9.93596776982,-7.9573024931,1.0
826,10.306651585,1.39781141745,1.0
827,-1.28374750282,-3.07304351488,1.0
828,-4.74998705755,0.904899570602,1.0
829,13.9939808803,8.58602659412,0.0
830,-8.66537960386,7.78442597233,1.0
831,-7.87070317438,-6.1879340681,1.0
832,8.43634451176,-1.17726719636,1.0
833,1.5213240622,6.77514899274,1.0
834,0.322772264375,3.97180838622,0.0
835,-5.62401994351,0.827631731381,0.0
836,-9.348265447,-4.42581611845,0.0
837,-0.968700368853,0.971524428106,1.0
838,1.21952106845,5.40911171298,0.0
839,-0.349835862503,7.16345851317,0.0
840,0.54894780219,4.81711133326,0.0
841,4.35840793523,-1.08938571803,1.0
842,-1.05221718266,2.54039913114,1.0
843,-10.7315423223,5.31380410582,0.0
844,1.79970023507,-2.67282956543,0.0
845,5.71546400296,-3.54218575395,1.0
846,-8.92359123852,8.16527094896,0.0
847,-3.17399013286,8.77812286359,1.0
848,1.41379252699,9.31997170078,0.0
849,5.20806191854,5.24639595696,1.0
850,-3.66418169562,11.6157596797,1.0
851,2.92318395965,8.51134442777,0.0
852,-0.390729235253,-6.04092681723,1.0
853,5.56613390864,-9.76433246495,0.0
854,-4.67811663944,3.04643426208,1.0
855,13.1119612726,6.81432383006,0.0
856,-9.26655023893,-9.48978123241,0.0
857,-6.11434746907,15.7536522568,0.0
858,-9.54970281619,-6.99382548826,1.0
859,-2.26125563824,-9.61817879264,1.0
860,4.35146407064,7.33586363837,0.0
861,2.40045253604,7.28412946458,0.0
862,0.0167417566087,8.27330619456,0.0
863,4.3020635824,10.6958443216,0.0
864,-8.55578897931,-6.87292771858,0.0
865,10.1006199096,-7.27106459184,0.0
866,1.17164339595,4.44985347442,0.0
867,-5.05651024105,-0.727451653466,1.0
868,4.23784610608,-4.70228085502,1.0
869,11.761430066,-0.414673827587,1.0
870,-7.01824526696,12.6485047385,0.0
871,1.71338572665,15.2904585683,1.0
872,-1.66153288664,-12.25225021,0.0
873,-7.41016791607,12.2599523005,0.0
874,4.17893880423,14.0399510121,0.0
875,6.12372247109,8.65719774009,1.0
876,0.158340070307,7.1648906214,0.0
877,-6.93598531176,-10.4000805975,1.0
878,-8.44670550786,-4.78450436083,1.0
879,-6.97933333424,-6.00496929372,1.0
880,-7.85072384473,-7.86926088108,1.0
881,-5.1151051799,10.8888022894,0.0
882,0.128991924181,17.1583130122,1.0
883,0.788841760542,12.4698443078,1.0
884,-0.91708531294,-7.07353873619,1.0
885,-8.22574075079,4.70880862748,0.0
886,-7.28573189548,6.45763556151,0.0
887,-7.18052112254,-3.70589403871,1.0
888,11.7273499348,1.93563124119,1.0
889,-1.20546051601,0.474758744503,0.0
890,4.53461746295,-13.1084938023,1.0
891,-5.94389515345,13.293442967,1.0
892,-3.45311839165,-5.33677179353,1.0
893,-7.14996538586,-3.6866954485,1.0
894,6.64356318943,8.01333095282,0.0
895,-8.75883294539,7.95121808022,0.0
896,3.02657901731,-9.57968213019,1.0
897,2.37961769488,-3.36871339268,1.0
898,10.6561679856,1.64524925847,0.0
899,-9.08188149028,7.70276342072,0.0
900,1.59994752117,8.61500224333,0.0
901,-8.6553868338,2.78766585498,0.0
902,1.57344835017,-6.75874398986,1.0
903,11.2479687527,2.95952615032,0.0
904,3.79271781663,-4.71168342794,1.0
905,-9.5497553492,12.9299393519,1.0
906,6.64459292457,9.88414639189,0.0
907,-6.95680481037,12.6558664552,0.0
908,2.91688694482,-7.86698924475,1.0
909,-1.65933703241,6.83218747491,0.0
910,-6.13403862215,15.7254904656,1.0
911,6.06931287531,8.92061593008,0.0
912,4.67303327968,-4.32300316763,1.0
913,12.2044477109,6.71617736325,0.0
914,-8.77278374342,-8.10591615983,1.0
915,7.60277755088,-1.74261704423,1.0
916,-2.66322196787,1.93848189383,1.0
917,-2.09485630137,-10.1957556805,0.0
918,0.890960417095,3.26577158042,0.0
919,8.21055015512,12.0776094287,1.0
920,1.15507694627,8.49285057936,1.0
921,-0.935124124952,-6.92935231575,0.0
922,4.31218495396,10.6802992423,0.0
923,4.35339207293,6.29606474407,0.0
924,-10.005374727,4.50917735853,0.0
925,3.35986381537,-7.75737825107,1.0
926,5.03166335147,-2.72050039793,1.0
927,-4.49742904777,-5.70808125446,1.0
928,5.12266260819,14.9672397427,0.0
929,4.12942545092,-13.1597469147,0.0
930,11.9491112414,8.77591461799,0.0
931,-1.94440196208,14.9813618982,1.0
932,1.02305784101,-11.9981971652,0.0
933,4.23705484298,18.6658416887,1.0
934,-9.47168109374,9.10243636658,0.0
935,-8.52277467099,-3.84530305446,1.0
936,9.42096696631,7.11954189984,0.0
937,-9.09875770827,-8.47196602293,1.0
938,-6.08236515609,-8.90195934318,1.0
939,12.1860358654,6.5193982384,1.0
940,7.05092064375,14.8712218633,0.0
941,3.53920260185,-12.5873172416,0.0
942,-1.4444109091,17.189839685,1.0
943,-6.44216440359,-1.78262857614,0.0
944,1.64615016813,16.8788750531,0.0
945,3.57341620018,-4.70222036781,1.0
946,-6.93776868313,6.16392341135,1.0
947,-4.9547322071,8.12938158402,1.0
948,-10.5973275876,-7.13603041858,0.0
949,-8.98418337498,12.2760251261,0.0
950,10.7269415043,9.9263435,0.0
951,-5.98374647921,13.3346843892,1.0
952,-5.12054934393,10.916572568,1.0
953,0.189873302924,-3.82524102011,1.0
954,9.22138365223,-4.38307181862,0.0
955,4.18673386108,14.009155097,0.0
956,-0.609409527517,-0.349258170515,1.0
957,5.21130217216,-10.8542753918,0.0
958,8.47842208357,6.33988166863,0.0
959,7.77361847346,12.7403983151,1.0
960,4.29050645781,8.4284156071,1.0
961,-9.25123942925,-4.69660346544,0.0
962,-2.66614421841,-2.26496009985,1.0
963,6.87871217401,12.8039665534,0.0
964,-2.54750827691,-5.23788158633,1.0
965,-2.65840956623,16.5987009962,0.0
966,-3.04126151351,14.5094837237,0.0
967,13.6095947028,-0.854500835491,1.0
968,2.20953349744,5.99343404919,0.0
969,-10.3166927231,4.28372248722,0.0
970,11.8069354947,2.21250759012,1.0
971,-4.92832797531,-2.09216165451,0.0
972,13.6936172361,-0.788178675595,1.0
973,-1.58761840096,13.8516642179,1.0
974,-4.9473469009,5.81519541081,0.0
975,6.34717985023,10.4634354362,1.0
976,7.27383329012,-1.20446425174,1.0
977,-4.66473494931,8.12639190113,0.0
978,6.19488171681,5.1102049013,1.0
979,12.5170743066,9.80331999888,1.0
980,4.20320646191,17.5096640731,1.0
981,5.651102447,7.10199728138,0.0
982,-3.89981291964,11.9340950741,1.0
983,15.1358817909,4.89101038765,1.0
984,-6.26354730925,2.28622430995,1.0
985,4.30251075898,14.6015560783,0.0
986,1.59727433987,-2.46280165344,1.0
987,1.95263509037,-0.505520108264,1.0
988,1.22711949092,-4.62536827062,1.0
989,-4.95209928783,-0.642852179504,1.0
990,4.33511752782,17.5181268293,1.0
991,-3.21715108536,11.8178509507,0.0
992,-1.0185150946,9.38852794484,1.0
993,-6.84570784179,-5.32478670441,1.0
994,-3.97652717678,-2.35004670964,0.0
995,-10.9241269892,5.23719072593,0.0
996,-6.15747855506,-6.40897264143,1.0
997,4.11339819926,-5.39919121964,1.0
998,2.15344074332,6.12134674101,0.0
999,4.28105350116,10.7409814736,0.0
1000,5.02924332362,9.32312280112,1.0
1001,8.51189838136,6.1663881111,0.0
1002,4.01495429304,6.83305525683,0.0
1003,-0.630452393008,2.89722948822,0.0
1004,-7.13382545069,6.93840902901,1.0
1005,-1.33103787588,17.0751135011,1.0
1006,10.0805020132,1.91522557549,0.0
1007,-3.30139030171,9.53505027024,0.0
1008,-8.33429399704,-6.42133414659,0.0
1009,4.4203816159,10.0154207897,0.0
1010,10.0314469727,-8.21584378572,0.0
1011,10.8641364653,-0.585525825452,1.0
1012,9.59700283737,-8.09977393754,1.0
1013,-3.12674253068,-2.59348522691,0.0
1014,10.2663377032,-8.18049072138,0.0
1015,6.26969785889,13.7040094194,1.0
1016,4.14279087221,-5.54542408472,1.0
1017,2.20817617853,6.12772357559,0.0
1018,12.5447650689,10.0276972834,1.0
1019,-11.5253686954,6.5491191217,0.0
1020,6.01753733724,11.8069386188,0.0
1021,-2.12479549631,7.40042402389,0.0
1022,-2.27101753585,-9.31657248663,1.0
1023,11.4177070762,3.15371684292,0.0
1024,0.680253313849,16.0133746529,1.0
1025,-4.61813595251,-8.41370796014,1.0
1026,-4.96039505097,5.87101812052,0.0
1027,5.40660710558,-11.3301135243,0.0
1028,-1.38921338839,-5.55267316368,1.0
1029,-3.56638470525,3.83139049658,0.0
1030,-9.64644498454,13.0015985771,1.0
1031,3.8384765596,5.91621947914,1.0
1032,-3.00829978119,10.2657883921,1.0
1033,-6.34906557841,3.64436936133,1.0
1034,0.415625603023,3.17955012993,1.0
1035,4.11833922781,-2.94018520442,1.0
1036,8.47947855083,13.1626399057,1.0
1037,-10.6697159048,6.37248944006,0.0
1038,-7.62565592737,-7.93371630663,1.0
1039,-7.85985936828,-6.60821504855,1.0
1040,4.6666703436,-11.5793636377,1.0
1041,-7.16856871784,4.67606118857,0.0
1042,11.8715954183,10.2451081717,1.0
1043,-1.80679942709,12.5297904221,1.0
1044,-1.02792672943,6.53837831186,0.0
1045,13.2279046319,-0.576749590575,1.0
1046,5.24044462228,-2.52149966564,1.0
1047,-3.30571981234,8.81522251908,0.0
1048,6.61555714617,-2.71786857158,1.0
1049,-5.14289788285,10.8106392642,0.0
1050,-3.48127424805,10.7448726319,0.0
1051,4.73218870037,13.4155657174,0.0
1052,-12.3434886517,5.78990471193,0.0
1053,-11.2676361469,6.54552496932,0.0
1054,8.15884710731,4.31722345385,1.0
