,x,y,target
1465,-2.24977316155,-1.99719786198,0.0
1466,-2.44757921071,1.28884726568,0.0
1467,3.91422799331,-0.366720427949,0.0
1468,0.910742827441,-10.9456319649,0.0
1469,4.69520843352,-1.74266092946,0.0
1470,5.88914743,-2.28360820484,1.0
1471,2.53957913317,-7.17658330892,0.0
1472,-0.390396687575,5.2448689815,0.0
1473,-6.44134994933,-7.46181292506,1.0
1474,3.1712459436,-4.91022624449,0.0
1475,1.53136134535,-10.592548969,1.0
1476,-4.92953389139,-2.65483594258,0.0
1477,5.1948704204,4.70804038348,1.0
1478,4.50111230643,3.63335486353,0.0
1479,-10.7216802019,2.42317466431,0.0
1480,1.07160399184,5.28745154464,0.0
1481,-8.05301685421,8.82450302318,0.0
1482,-0.182735656464,-4.05539635367,1.0
1483,7.30143464378,8.3891123103,0.0
1484,-3.69661699777,-0.937722793512,0.0
1485,7.45905717033,1.37578576008,0.0
1486,-9.31461789003,0.384695427756,0.0
1487,-8.60932692548,-1.83462063249,0.0
1488,-7.8062240335,1.08365509913,0.0
1489,2.00579882116,9.89717475471,0.0
1490,3.6730931001,7.34970910313,0.0
1491,2.78009867211,-9.33575798513,0.0
1492,-5.99794843101,1.32007306481,1.0
1493,-3.06347809647,-7.40313497309,1.0
1494,-7.27906099002,9.39531397459,0.0
1495,-4.68093450823,5.81504502321,0.0
1496,5.61738365705,4.11585823449,1.0
1497,-6.37103767145,4.83025044436,0.0
1498,-0.939414682553,-1.54766773018,0.0
1499,-2.92726578324,7.60814156599,0.0
1500,-1.08262415357,6.84860119155,0.0
1501,2.11666245303,7.9993940946,1.0
1502,-11.3281401186,0.643767293828,0.0
1503,-3.69603260564,-0.384056023626,0.0
1504,-9.75950202231,-0.552608588201,0.0
1505,-2.81195443041,4.22454865139,0.0
1506,-7.66285065035,3.43512665635,1.0
1507,6.47535754854,9.5283625747,0.0
1508,2.05243961124,3.67229367546,1.0
1509,7.26475204979,-0.508033481215,0.0
1510,-7.93630529122,1.91436212043,0.0
1511,-8.86530951988,2.38849394823,0.0
1512,4.7465637748,10.8142892341,0.0
1513,4.74437553702,1.62152605051,0.0
1514,-8.09442115627,8.24071308767,0.0
1515,-2.63993786178,-1.74573800217,0.0
1516,-1.75476404647,3.22973010339,0.0
1517,-3.80716650561,3.03770301374,0.0
1518,-10.3336376175,2.51824511607,1.0
1519,1.08259190672,-4.93598425763,0.0
1520,0.0469110936587,2.42326568754,1.0
1521,-8.66821422647,-3.2007280401,0.0
1522,-2.50443127548,-3.23936476014,0.0
1523,4.85684641707,3.64788801834,0.0
1524,-7.56975548102,-0.0476723626636,0.0
1525,5.98874201483,-0.258604109846,0.0
1526,-4.57480820141,-3.84287113897,0.0
1527,3.48428543094,7.30996241348,0.0
1528,-0.277847911086,10.9279349195,0.0
1529,-4.89190913153,-5.43398669336,0.0
1530,5.35476863443,-2.61582075265,1.0
1531,-6.04273642229,1.62258122379,1.0
1532,-3.01951586571,0.16696420333,0.0
1533,-4.48800333762,-7.65731861012,0.0
1534,7.30445254054,-7.58302575184,0.0
1535,-2.44170481167,-7.83672456704,1.0
1536,-10.2699018179,2.00688260857,0.0
1537,-1.33139880846,-11.7174373951,0.0
1538,-2.81240742209,4.29670655343,0.0
1539,-1.65620762801,-0.753509964736,0.0
1540,-11.2617576905,0.360298117005,0.0
1541,-10.7806491371,-5.11492386986,0.0
1542,-1.57582514577,-7.33814555076,1.0
1543,2.68517369588,-4.60665124418,0.0
1544,-8.47107938785,7.79375522649,0.0
1545,7.27886497947,-1.00734238339,0.0
1546,-4.53204094988,-2.84830140158,0.0
1547,-8.61776549754,8.12414304378,0.0
1548,-9.48214183707,-3.58599686517,1.0
1549,-5.33714064045,-10.6938259341,1.0
1550,1.72404929119,11.1638248632,0.0
1551,1.21179220214,-9.92498780271,1.0
1552,6.49091656033,9.53810278547,0.0
1553,10.523599968,-3.08575188078,0.0
1554,8.33628438456,-0.645076407034,1.0
1555,-9.2171381095,-3.49284059865,0.0
1556,-5.54879941386,-3.1765023064,0.0
1557,10.0969555147,1.91300699937,0.0
1558,1.92797491515,-3.90181854941,0.0
1559,-5.44034637765,7.22611548319,0.0
1560,1.30094351281,10.7330429182,0.0
1561,2.26652684862,4.34011586916,0.0
1562,-3.21554038727,-9.38535660166,0.0
1563,-6.00430082772,1.57004792842,0.0
1564,2.01805415292,-11.0269162826,0.0
1565,-1.97588170827,5.13159518364,0.0
1566,-0.725974729874,-1.92740504256,0.0
1567,-7.93445473587,9.3335056271,1.0
1568,-1.28707501363,6.44887873287,0.0
1569,-2.94340709672,-1.02682317875,0.0
1570,-9.24689209227,0.607723271899,0.0
1571,-0.128644919871,-8.68718672018,1.0
1572,2.70016557251,-4.12484517683,0.0
1573,3.95026068678,-6.56431970515,0.0
1574,-6.50044394641,4.77585219501,0.0
1575,-7.65777147186,0.458836509227,0.0
1576,0.647735228096,1.09789171184,0.0
1577,-8.09796102629,-0.393942750526,0.0
1578,-4.03354577942,-6.97800334335,0.0
1579,1.97561669822,-4.39951981564,0.0
1580,0.198171845334,-2.05005793325,0.0
1581,2.00835365208,4.81453780166,0.0
1582,-10.4529578746,1.98438554472,0.0
1583,-3.91484378983,-4.93834983229,0.0
1584,1.49480070391,-9.41599009044,1.0
1585,1.84109270412,-3.24346123355,0.0
1586,-6.58511844539,-9.79191811948,1.0
1587,3.24065275983,9.22286661538,0.0
1588,-4.39734004835,-7.92217798213,0.0
1589,-5.42688676288,1.45394060027,1.0
1590,-2.4911013795,-3.16832106156,0.0
1591,-0.729281791779,6.51816367955,0.0
1592,0.270224153802,-9.37199843916,0.0
1593,10.4196611195,-0.282311535185,0.0
1594,-4.43160895197,-4.35930875553,0.0
1595,-8.71671216283,-4.74105672921,1.0
1596,2.20068603352,9.15869719762,0.0
1597,-9.13669235782,-3.49692348084,1.0
1598,-1.64703013401,-4.62145822729,0.0
1599,-0.784881441577,-4.63161015649,0.0
1600,-6.32469177611,-1.37055775616,0.0
1601,-6.69207578072,-8.7341536292,0.0
1602,1.3008826735,-6.26683534612,0.0
1603,-3.36914648691,-4.89496038336,1.0
1604,-0.474522951617,0.219585957509,0.0
1605,-1.6926065364,1.28643904329,0.0
1606,4.81860512527,-1.54106001304,0.0
1607,-1.7608220514,-0.876770744317,0.0
1608,5.13343661836,-2.34416691232,0.0
1609,5.67695425533,0.627568613136,0.0
1610,-0.0145434393917,-6.49229341731,0.0
1611,-5.88600750762,6.33895996498,0.0
1612,-5.08038222194,-0.667629355602,0.0
1613,-3.33369689956,-2.62272384316,0.0
1614,-6.799852324,-9.94019200469,1.0
1615,5.18413773176,1.7187384636,0.0
1616,-1.07174877983,-6.3956718296,0.0
1617,6.44951740829,4.10773331841,1.0
1618,4.38252112958,3.97925701605,1.0
1619,1.78351871128,3.29069924132,1.0
1620,-2.88220221419,-2.00131284126,0.0
1621,7.04351648472,-7.53007021633,0.0
1622,-3.24632087742,-7.65490203689,0.0
1623,-4.41589007813,-7.93267433435,0.0
1624,2.70845509652,-6.74648604254,1.0
1625,-1.95601436445,4.18577125387,0.0
1626,6.81651042592,-5.12901137618,0.0
1627,5.90274355103,-2.10655147094,0.0
1628,4.44811139829,3.98353986824,0.0
1629,10.8578140381,-0.17068080516,0.0
1630,1.06696401864,4.07907414743,1.0
1631,-1.90427686141,10.0673791094,0.0
1632,7.6296191495,-1.6429133719,0.0
1633,-2.06252572129,5.1991713906,1.0
1634,2.68331850729,-7.00836682549,0.0
1635,10.2313584379,3.39384696413,0.0
1636,-10.3967033219,-3.37405432388,1.0
1637,-1.32769207798,-1.85722634281,0.0
1638,-4.21939574702,-4.97310425608,0.0
1639,-1.54864604681,-2.18869083682,0.0
1640,3.62374227981,-0.509835643318,0.0
1641,-6.5890277739,-4.7363963038,0.0
1642,-2.60488668984,-7.20058094926,1.0
1643,5.23450982163,1.69433726907,0.0
1644,5.55056680257,-0.547237209664,0.0
1645,-7.10023176377,-0.140620639402,0.0
1646,3.25651121299,9.71127152774,0.0
1647,10.8657159876,-3.87855212033,0.0
1648,-2.03434639997,-4.28621196932,0.0
1649,10.8693744354,-0.225964581371,0.0
1650,2.43274158555,1.44676254716,1.0
1651,0.421417088802,8.71327518659,0.0
1652,-2.73376283893,6.59495820085,0.0
1653,2.67367960819,-5.87324628099,0.0
1654,-1.10889287018,0.375607282902,0.0
1655,0.987997748116,0.554330738019,0.0
1656,-6.0003608697,1.53592786988,1.0
1657,4.2898084251,-5.9153264623,0.0
1658,-6.44261376452,4.86114725917,0.0
1659,-0.959551314782,-3.0989643502,0.0
1660,-6.30448139938,-7.9825268939,1.0
1661,-6.48205095784,-8.17769030514,0.0
1662,-0.172601966022,-0.640253362398,0.0
1663,8.1433641107,-4.30050896109,0.0
1664,-5.29996676786,-1.52748992452,0.0
1665,-3.85874075483,3.09919774659,0.0
1666,6.11826441767,4.15061693477,1.0
1667,1.4360391022,-8.57433471822,1.0
1668,3.69844628773,-0.413566584786,0.0
1669,-8.99529312735,-3.64837489643,0.0
1670,-0.743685023897,6.28723548503,0.0
1671,-2.66373588373,-3.07724464903,0.0
1672,7.79367778361,-4.91745760034,0.0
1673,-6.07959250556,0.970302144127,0.0
1674,-7.93304950859,9.2670588562,1.0
1675,3.00924371049,-9.62811181244,1.0
1676,0.730448825151,0.820472456932,0.0
1677,-4.74213437071,3.27921843217,0.0
1678,8.24586933033,6.00379388567,0.0
1679,-6.6474753729,-9.86379926416,0.0
1680,-4.55130963678,3.42986754093,0.0
1681,-1.20283531963,-11.7443637151,0.0
1682,-6.88279420652,-3.05764840993,0.0
1683,-4.23084144388,-1.73046078959,0.0
1684,-1.07703824518,-2.19609145694,0.0
1685,-3.14772318519,-0.122504716595,0.0
1686,-3.21435024954,-1.42321125212,0.0
1687,-8.83333448518,-4.90003461058,1.0
1688,-9.87598559296,0.889183932538,0.0
1689,-9.8419770216,5.33124119034,0.0
1690,2.08518197329,1.55222581025,0.0
1691,6.75917320616,-4.87602148546,0.0
1692,-2.83045259018,-1.84384265709,0.0
1693,7.43508332433,0.294156563579,0.0
1694,-5.49406807094,6.93966275025,0.0
1695,-10.7995025913,-5.06136770694,0.0
1696,-1.34314682418,-9.7106945346,0.0
1697,1.97299831571,-3.1179504771,0.0
1698,7.547603152,-1.3525567321,0.0
1699,-4.99609721772,-1.31384539985,0.0
1700,1.57391660405,-8.62945632913,1.0
1701,-7.31831232302,1.95450598447,1.0
1702,-1.85039925659,-2.89901560397,0.0
1703,-7.45016878002,1.08224248111,0.0
1704,1.76248056656,9.10250636575,0.0
1705,5.27261155662,-4.41476600954,0.0
1706,2.02015480566,-4.88259224974,1.0
1707,-2.86361703917,-6.53290389726,0.0
1708,8.01078633765,-0.932090468314,0.0
1709,1.48974959075,-1.0253516181,1.0
1710,2.49198593807,-7.10218561558,0.0
1711,-4.8480019568,5.2692903066,0.0
1712,-2.21605793036,-6.39795432035,1.0
1713,-7.53562559295,-0.952859679416,0.0
1714,-4.06234424522,-10.9401814208,1.0
1715,3.65056502798,-5.82216200571,0.0
1716,8.1589701005,4.15290503166,0.0
1717,2.93729160123,-4.73175354913,0.0
1718,-7.54025593054,-0.621176510091,0.0
1719,6.63544324031,5.27951961556,1.0
1720,7.92998690096,-8.07149739456,0.0
1721,-4.19370103859,3.17726222794,0.0
1722,0.362663334677,0.439873877525,0.0
1723,-3.32544503022,-2.70446776835,0.0
1724,-7.52096006025,1.84018978388,1.0
1725,1.13173690331,-3.84973664182,0.0
1726,7.70117758034,-6.36340248785,0.0
1727,0.726273430674,-9.47703254856,1.0
1728,-0.518676168689,2.96349577189,1.0
1729,3.88069808679,-6.48548748465,0.0
1730,-0.180198997149,6.13050534988,0.0
1731,10.4835827338,3.57116966698,0.0
1732,8.12863150113,4.48344404119,1.0
1733,-3.1664569608,-2.71402681704,0.0
1734,8.55782530448,-0.0837243721916,1.0
1735,7.59267617464,-7.993474673,0.0
1736,-9.54503167542,-3.86362710542,1.0
1737,-4.61351755603,5.05632732989,0.0
1738,-6.08639797927,1.59756988297,1.0
1739,2.87200007725,-9.41181532767,1.0
1740,-2.04294725609,-4.29216164744,0.0
1741,-1.84142639831,-0.665724079072,0.0
1742,-5.46020189288,-0.625283355329,0.0
1743,7.5541068601,0.119662936172,0.0
1744,-4.84015363545,3.31142427198,0.0
1745,-3.58518050867,-7.16723347323,0.0
1746,5.28473598407,3.57408869344,0.0
1747,-6.87675334844,8.57237719663,0.0
1748,7.77053504535,-7.57948531395,0.0
1749,-1.73884371122,-0.887824286826,0.0
1750,4.2250426784,-5.29845219541,0.0
1751,-5.68109068343,6.56689367175,0.0
1752,-1.21685302073,-11.178058496,0.0
1753,-0.187293063456,-0.610632822594,0.0
1754,8.24333758208,-4.68552123484,0.0
1755,7.8585114195,-6.58796155351,1.0
1756,-7.51836885034,1.34098799413,0.0
1757,-3.95292201991,3.1799136765,0.0
1758,-3.63388351619,0.820246242508,0.0
1759,5.92102102088,4.76084669381,1.0
1760,-4.24285219153,-1.33155663936,0.0
1761,-7.81189437391,0.907338171766,0.0
1762,-10.797602202,1.58010728981,0.0
1763,-5.92590518407,1.60718713912,0.0
1764,4.12709613587,-7.02217384714,0.0
1765,5.87490214335,-0.740360473369,0.0
1766,-6.43898143174,-7.83539485878,0.0
1767,-2.88698572634,7.62778960538,0.0
1768,1.07660491991,-4.99588901752,0.0
1769,-1.31927840676,-4.75349620141,0.0
1770,1.57091244542,10.6827184873,0.0
1771,-2.24510309502,0.0126717022694,0.0
1772,0.0322703805718,10.7408262074,0.0
1773,1.68968226459,-10.3173749363,1.0
1774,-4.89478565104,-5.79056396006,1.0
1775,-8.54490985052,2.42207179476,0.0
1776,7.67899299169,-7.81663611455,0.0
1777,-0.333313241905,-4.51512139019,1.0
1778,1.5197424614,-3.01693105103,0.0
1779,-2.04390861841,4.22284236718,0.0
1780,1.66278702976,9.05309587975,0.0
1781,-9.05757024183,-3.37692394971,0.0
1782,-9.0096497141,3.25910767963,0.0
1783,-1.08691049628,0.211990015778,0.0
1784,7.74723350107,5.44549798026,1.0
1785,4.92806364552,9.56579997392,0.0
1786,-2.11814008054,3.05580464949,0.0
1787,2.0555653536,1.11993148317,1.0
1788,-7.3834546616,-0.154425357226,0.0
1789,-1.73173971677,-9.26034449658,0.0
1790,6.49715456538,5.15446210899,1.0
1791,0.421295882883,4.04233990686,0.0
1792,2.07703426438,-2.47710947054,0.0
1793,-7.59573124826,1.99855662158,0.0
1794,-5.90650941125,1.70519914046,1.0
1795,-1.71589535212,1.36094797602,0.0
1796,4.83136267918,5.58618891472,0.0
1797,4.33688582395,10.726775406,0.0
1798,-10.4685086059,-0.934838632839,0.0
1799,-3.74059241438,-10.9811597453,0.0
1800,6.4254284641,6.75590911831,0.0
1801,1.14235513139,10.634336252,1.0
1802,6.34117972632,4.38763460324,1.0
1803,-2.49983499841,-0.0949888073883,0.0
1804,-8.65783828719,-1.99775467242,0.0
1805,-9.65743544437,0.573746238417,0.0
1806,-4.14677163856,6.66746838231,1.0
1807,-5.76270856226,-1.17338000463,0.0
1808,-10.7874165117,1.80411129466,1.0
1809,-5.97208792542,-5.88566281187,1.0
1810,4.90348907037,-2.26066505339,1.0
1811,-5.32613737023,-9.71232627003,1.0
1812,-0.497474732346,5.81543251992,0.0
1813,-5.79865704712,1.56611715758,0.0
1814,-7.34988578069,9.48238478687,0.0
1815,7.54689076309,-2.54470765793,0.0
1816,-9.19508711034,-4.69322538213,1.0
1817,11.8697236827,4.04312169899,0.0
1818,5.49286798255,-0.60020412258,0.0
1819,-10.9738377293,1.49331581621,0.0
1820,-2.93173116875,6.21489849322,0.0
1821,0.376237444329,4.14220603087,0.0
1822,1.1693686283,-9.92200640518,1.0
1823,8.19809887143,-4.40367385658,0.0
1824,-4.79643823413,-2.0956221636,0.0
1825,-7.9557457502,1.93010878833,1.0
1826,-2.95268126127,-6.34697013564,0.0
1827,-2.77017452184,-6.28046046213,0.0
1828,3.39405976214,7.23395572077,0.0
1829,6.95284118943,-2.61722577655,0.0
1830,-2.1574262117,5.03352312979,1.0
1831,-1.97484425533,-4.46255130878,1.0
1832,10.1025887087,2.00786848935,0.0
1833,7.96340939992,4.07924209932,0.0
1834,6.97081758933,-0.996070949978,0.0
1835,12.185597274,3.6069937255,0.0
1836,7.28143219731,-4.9674058805,0.0
1837,1.68737270539,3.55359668556,0.0
1838,-1.30323131577,-9.83075489823,1.0
1839,-3.82615119905,-6.67677826625,1.0
1840,-2.87791587544,7.35004446116,0.0
1841,-0.522954791515,5.59663783811,1.0
1842,-7.35399876815,9.39544945744,0.0
1843,5.69590035192,1.64995073319,1.0
1844,-4.98222168984,-9.62764759411,1.0
1845,8.97636781432,-7.58565425853,0.0
1846,-3.14625096901,-8.0435462821,1.0
1847,-4.50638273006,-5.53308876915,0.0
1848,-0.481104398123,-7.73076678655,1.0
1849,-0.721926063043,-1.99378675859,0.0
1850,1.72637797477,10.2253993329,0.0
1851,8.3133853868,5.8016524198,1.0
1852,7.70090080363,-0.105818854178,0.0
1853,5.02435706939,1.87309147403,0.0
1854,0.223674872179,3.58107827564,1.0
1855,3.55555332892,-6.16309772201,0.0
1856,2.3515689106,-7.63539660454,0.0
1857,-1.99542612029,-6.65064518929,1.0
1858,6.30005273182,4.05106540168,1.0
1859,-1.20197850601,-1.67601162991,0.0
1860,6.00230597358,-2.20064978209,0.0
1861,-5.53730082847,-0.543940420937,0.0
1862,1.47030703044,5.03034632803,0.0
1863,4.26093382208,4.14023160164,0.0
1864,0.971993731956,4.84056666064,0.0
1865,1.93139902369,10.264627998,0.0
1866,8.03601316674,5.46399113031,1.0
1867,9.05633555743,-0.879133457252,0.0
1868,-1.20080600819,-10.6739783375,1.0
1869,-1.20041634157,6.8041972189,0.0
1870,7.88453799581,3.74122057764,0.0
1871,-0.249064536789,9.47138811,0.0
1872,1.13675349082,10.2827186621,0.0
1873,1.78740157431,6.7266706029,0.0
1874,-4.42179822685,4.54920607249,0.0
1875,8.26726070134,-4.75285173132,0.0
1876,-4.71278132697,-5.46940435043,0.0
1877,1.06602170856,-4.97829838236,0.0
1878,-8.24670666828,1.99397126548,1.0
1879,-1.80921247657,-2.03337854385,0.0
1880,1.8569110278,2.9901958391,0.0
1881,5.46292387218,3.61021627412,0.0
1882,-6.56515999131,-5.269360047,1.0
1883,4.50839590659,-2.15330597038,1.0
1884,8.08522484503,-4.64436934979,0.0
1885,-9.59313450028,-3.84831574483,1.0
1886,1.91065543873,9.84454039576,0.0
1887,8.53778418106,0.109071389536,0.0
1888,1.82936716387,-9.4815458891,0.0
1889,1.94898597309,9.91173999851,0.0
1890,-5.31060454348,-10.6591543995,0.0
1891,-9.67413975602,5.5155626204,1.0
1892,6.55875685977,9.39737598546,0.0
1893,5.10739111865,4.87184463287,1.0
1894,4.16044128156,-7.17236882731,0.0
1895,0.029226661381,9.0337403487,0.0
1896,7.10049746916,-2.42297768212,0.0
1897,-10.7924627768,1.45218315953,0.0
1898,-0.0596773294495,9.82334185911,0.0
1899,1.83143679958,-0.456521553367,0.0
1900,-5.72056615948,-1.21470032563,0.0
1901,1.14505973955,-11.3076850595,0.0
1902,-4.91957849009,-0.100021951881,0.0
1903,-1.98614584791,-9.06180695655,0.0
1904,8.13291084505,-7.70759206904,1.0
1905,-3.12780312597,7.11873349577,0.0
1906,7.19253575628,-0.970837986716,0.0
1907,2.05650231588,3.90554744678,0.0
1908,-0.94509188393,-10.2619780519,0.0
1909,-8.22953631098,2.22139574513,0.0
1910,4.60203538215,1.27530188121,0.0
1911,-5.56828426319,6.53540700441,0.0
1912,6.6024019307,-4.77656071847,0.0
1913,-1.10453398692,-3.14983543384,0.0
1914,8.18252275026,-4.12874925214,0.0
1915,1.12910321279,-1.0081407055,1.0
1916,2.72007603393,8.43341928438,0.0
1917,1.38581906088,4.97909179151,1.0
1918,-3.69751994098,8.60256847455,0.0
1919,0.816797301877,4.22027770031,0.0
1920,-1.67062004922,-9.75658542645,0.0
1921,-10.6080781299,2.15476617462,0.0
1922,-6.09486883569,-10.2184917981,1.0
1923,-3.95405533252,-6.15264743792,0.0
1924,0.684540638695,-9.74112906087,0.0
1925,-5.31983978445,-2.85885641628,0.0
1926,1.21315044133,9.9365331045,0.0
1927,-1.96977870845,-6.45950607752,0.0
1928,-1.7133007015,-10.2094294099,1.0
1929,-5.88607418014,-2.00529034578,0.0
1930,0.646925402,4.20880572814,0.0
1931,5.89083645264,-0.423067023581,0.0
1932,5.19747197958,-1.30300482656,0.0
1933,-0.980995607337,-5.66382063821,0.0
1934,8.13858253062,-4.30201849897,0.0
1935,-5.62817643667,6.61489875086,0.0
1936,0.479772808939,0.951146637333,1.0
1937,-6.54260148735,5.13095923184,0.0
1938,-7.30339795713,0.679971146018,0.0
1939,-6.45925170277,-7.32360057792,1.0
1940,1.98658397696,-5.68812042988,0.0
1941,-4.65517088211,-1.29919157687,0.0
1942,-4.96962791369,1.55154361631,1.0
1943,8.2385085807,-4.95669244621,0.0
1944,10.6444620265,-0.589738410336,0.0
1945,-1.82850013972,-4.35221238825,0.0
1946,-6.6934889736,-8.91703997396,0.0
1947,3.65620291062,-4.80268893355,0.0
1948,-2.77012895585,-8.89307365591,1.0
1949,9.28801543833,2.37969970921,0.0
1950,10.304064019,3.48551566445,0.0
1951,-0.371781995618,9.33258082341,0.0
1952,6.85745948209,-6.70400628812,1.0
1953,6.46341474647,9.65463682209,0.0
1954,-5.1742374473,5.72614549754,0.0
1955,9.81301668174,1.22499537143,0.0
1956,-9.09610711639,0.0344670486207,0.0
1957,4.98343211431,-4.24772117042,0.0
1958,1.29341347151,-0.870411186712,0.0
1959,-9.20327476509,2.84901498436,0.0
1960,-7.38496516696,0.869374902974,0.0
1961,-9.22362743387,-3.47443159216,0.0
1962,10.1363699812,2.40334257269,0.0
1963,5.99139655264,5.289985417,1.0
1964,-10.8234916456,0.19007415075,0.0
1965,-10.6378722325,-0.780764669616,0.0
1966,1.35332895685,-3.13312757012,0.0
1967,1.56991252138,-6.11632909641,0.0
1968,1.35792091715,-0.581809730361,1.0
1969,-6.81973832102,-9.93492983051,1.0
1970,0.373828578203,8.56932407229,0.0
1971,6.68537878581,7.09363925074,1.0
1972,-2.66822519886,7.64857368048,0.0
1973,-6.69805142945,-5.15960807747,0.0
1974,7.74562323184,-1.9005446146,0.0
1975,4.6676949743,-1.71225487667,0.0
1976,6.11342373884,0.214908544925,0.0
1977,8.07902549326,-8.03789278694,0.0
1978,0.0511380016806,-0.791293326738,0.0
1979,-1.90906006441,-7.57921895479,0.0
1980,1.83158874728,0.905288637648,0.0
1981,6.86187235627,7.138589973,0.0
1982,-0.240539032821,-7.27081846902,0.0
1983,-3.47688398086,-0.538533023525,0.0
1984,5.22188271886,9.31041684087,0.0
1985,6.60090850139,0.629293404681,0.0
1986,6.51306155412,4.17755599584,1.0
1987,-2.35430487478,-1.01589742412,0.0
1988,12.3552153902,2.97519816201,0.0
1989,-2.59747109919,7.25356996696,0.0
1990,-4.91836478033,7.41194223253,0.0
1991,2.2756235491,-9.8526436971,1.0
1992,12.4388441796,2.6677414352,0.0
1993,-2.19215332189,9.68413128516,0.0
1994,-8.7544540883,7.04686538526,0.0
1995,-3.56582367536,-8.87493229866,0.0
1996,-2.8538015149,4.19129632767,0.0
1997,-1.07460402183,-2.48175761536,0.0
1998,-9.32771153304,-3.60488747941,1.0
1999,-2.30442900227,4.08012173798,0.0
2000,7.92013109079,3.60364306727,1.0
2001,-6.83028625425,-10.0049151846,1.0
2002,9.83606416395,-6.4945878884,0.0
2003,9.5796473637,-0.271587271042,0.0
2004,6.4142931433,-2.44368394815,1.0
2005,8.14239132775,4.16749799903,0.0
2006,6.64539104719,-7.79389961551,0.0
2007,-1.05125769472,-10.1136200727,1.0
2008,6.28473997814,9.38282209022,0.0
2009,4.220998553,-7.93164107463,0.0
2010,-6.56057551236,-5.25345115842,1.0
2011,7.7874058691,-7.01935879765,0.0
2012,-7.72671851587,9.30183154923,1.0
2013,-9.20522072635,2.35443577634,1.0
2014,7.37131520496,-1.59607790372,0.0
2015,0.534604649055,-2.29565470796,1.0
2016,3.88189948737,10.3695655965,0.0
2017,-0.413653612698,-4.46270595992,0.0
2018,10.2315085567,-1.14548184099,0.0
2019,3.19748354843,7.09816180452,0.0
2020,-10.1566633721,2.63783603672,1.0
2021,-2.25459840612,0.649961994934,0.0
2022,3.79604309879,-0.370706779937,0.0
2023,-9.16703808845,-3.49754803495,1.0
2024,-5.0991133773,1.53388890382,1.0
2025,6.08542677082,-4.03354866354,0.0
2026,-7.24076852171,0.795267321295,0.0
2027,7.73913293395,-7.99716157684,0.0
2028,0.725840000112,4.36895528595,0.0
2029,2.0933155182,7.68805059759,0.0
2030,1.52687018879,4.88036245487,1.0
2031,-1.81695490173,-10.7808576191,1.0
2032,2.24289957579,4.4388810697,0.0
2033,1.99999003702,-5.61271377683,0.0
2034,1.34038256808,11.2485260564,1.0
2035,-4.41916334531,0.0145210140448,0.0
2036,-4.42227927896,-7.41437596384,0.0
2037,-3.57453560745,6.83161377215,0.0
2038,10.5725332759,-0.88697914046,0.0
2039,-5.79057775102,6.61628583759,0.0
2040,2.02960837706,3.59155190836,1.0
2041,-1.24654053548,-11.6178923077,0.0
2042,1.48370239691,-6.13236036397,0.0
2043,-1.03430901156,-1.90978466687,0.0
2044,2.99961312705,-6.37478457668,0.0
2045,-7.80542510992,8.9251284255,0.0
2046,0.457081567283,-9.65914363903,0.0
2047,-3.82501407663,6.79933791049,0.0
2048,-10.8103913028,2.13205533091,0.0
2049,-8.97548427096,0.406509440695,0.0
2050,-7.9252679149,9.30452894399,0.0
2051,1.68879765719,2.6497325763,0.0
2052,0.2142896746,8.90395936644,0.0
2053,-2.85643821028,-0.152206000164,0.0
2054,-2.97915147064,-1.72576906895,0.0
2055,-4.87444765562,1.3893166916,0.0
2056,2.19122137304,-7.70949945497,0.0
2057,2.07514696292,-9.91054322927,0.0
2058,1.39811434225,-8.37728450831,1.0
2059,-7.4247680709,9.24141175026,1.0
2060,-4.86162944136,3.19919572282,1.0
2061,-5.98921302848,1.53065837137,0.0
2062,-5.82211168774,6.17626556233,0.0
2063,1.62574403561,9.02785932968,0.0
2064,2.25234171421,-2.88724669335,0.0
2065,4.2266953472,1.32124517521,0.0
2066,5.34481752911,-1.84913941083,0.0
2067,-8.40646298324,8.41937727174,0.0
2068,-3.50428067279,-9.07109571386,0.0
2069,-7.24648001455,2.05799918863,0.0
2070,1.35624038489,0.552938111547,1.0
2071,-2.65445127202,-8.21450977874,0.0
2072,-4.76215435908,-5.36080431458,0.0
2073,-9.59401997525,2.35942664447,0.0
2074,6.90542550639,1.65132012214,0.0
2075,9.04385960386,-1.0096922207,0.0
2076,-0.679912176736,2.20486821405,0.0
2077,0.757721526081,0.777026946597,0.0
2078,4.29909254445,-5.49208118124,0.0
2079,-7.27053321914,9.12530063129,0.0
2080,-6.40905252085,4.86875023025,0.0
2081,-0.43884852195,-6.86048260004,1.0
2082,-6.98841732448,-5.4301785314,1.0
2083,3.27433086455,-4.9366083354,0.0
2084,5.81630030981,-2.80463380758,1.0
2085,4.20286207005,-5.35316755705,0.0
2086,0.699242900202,0.908657187682,1.0
2087,5.74712591969,9.25483189849,0.0
2088,-1.88308754198,1.53493360399,0.0
2089,-3.09909426562,0.156842123117,0.0
2090,1.55481903978,10.2703866778,0.0
2091,4.33273279483,-5.82079824283,0.0
2092,3.36036185413,9.36182755019,0.0
2093,-9.2070174453,-3.45879667084,1.0
2094,-2.37020954674,-0.146938070571,0.0
2095,6.4979413978,0.805130751081,0.0
2096,-10.5829579773,3.23302164575,0.0
2097,-2.03001041495,3.44506682128,0.0
2098,0.419682116336,-9.91847195394,0.0
