,x,y,target
2210,4.26460485149,-6.27701829049,1.0
2211,-2.61651079333,-0.0598397685592,0.0
2212,4.45866620524,7.10248094429,0.0
2213,5.17182376185,0.0584295154718,1.0
2214,3.99120413673,7.69992391421,0.0
2215,-1.72350715413,7.15452607567,1.0
2216,-2.31544650947,4.32721718226,0.0
2217,4.9659998385,-2.30932640019,1.0
2218,-6.26794788143,2.14292154914,0.0
2219,3.62409241483,-1.31427663306,0.0
2220,3.03127954068,6.23153341275,0.0
2221,-2.2110867523,-0.228803679846,0.0
2222,4.19887024282,0.843404986469,0.0
2223,2.59031607224,-1.76330295492,0.0
2224,-0.800623111788,3.9835131671,0.0
2225,3.06973656125,6.13977893148,0.0
2226,-3.22254571098,5.74203336699,0.0
2227,-1.62697713722,8.63722502943,1.0
2228,7.48702951284,-3.13377446037,0.0
2229,-2.4891795662,-6.24274027534,0.0
2230,-6.28707777348,-1.27318531209,0.0
2231,3.47004437905,-3.92410176149,0.0
2232,-5.6989625456,2.37775686005,0.0
2233,-1.27708851159,-8.44447821838,0.0
2234,5.58991349294,-7.08122307149,0.0
2235,-2.89959788615,0.603183923479,1.0
2236,6.70627716883,-2.50798547627,0.0
2237,-2.7716109632,-6.26055195467,0.0
2238,-4.14556755865,3.8033215488,0.0
2239,6.87473976522,3.13535884423,1.0
2240,2.83267059423,-0.248565712591,0.0
2241,-1.60663509802,4.22127578663,0.0
2242,1.55216067281,6.78702344797,0.0
2243,-0.716645963378,3.95918663734,0.0
2244,4.48890893744,-6.10328416569,0.0
2245,4.55207366811,6.7231093035,0.0
2246,-0.723945408395,-0.706875342755,1.0
2247,-7.55149486297,4.20815300175,1.0
2248,6.41926417597,-6.31340261859,1.0
2249,-6.67671807695,-3.16059376711,0.0
2250,-4.5033447957,-2.96731567337,0.0
2251,-0.202455508876,2.02460981561,0.0
2252,-7.86786987853,4.06026163851,1.0
2253,2.63404332748,-3.98780558091,0.0
2254,-3.66174430249,-1.06349061238,1.0
2255,-2.19171470722,-3.91396525457,0.0
2256,-3.64503188941,-7.25870592803,0.0
2257,0.613156390026,0.185634637283,0.0
2258,0.192904997732,-1.6030958715,0.0
2259,-2.5942060381,-2.02948292852,1.0
2260,5.26001644833,-2.87179157294,1.0
2261,-0.212114452368,-9.07587278964,0.0
2262,-1.83457811359,-7.71233664432,0.0
2263,-7.45748567832,5.20413185988,1.0
2264,6.96226282298,0.35115247517,0.0
2265,-7.52777236862,4.41095624826,1.0
2266,6.92681359422,0.261674913653,0.0
2267,-2.908642765,5.85297010713,0.0
2268,-0.608214757421,-8.73929605155,0.0
2269,5.00197641844,2.04447297706,1.0
2270,-1.60243712186,-6.94378903333,1.0
2271,-2.90317158738,7.29584981102,0.0
2272,-0.68487519677,3.99555428806,0.0
2273,-9.05177622297,1.66502557928,0.0
2274,5.3653851983,-2.74309184798,1.0
2275,7.3852011029,0.394811974867,0.0
2276,4.33588203755,6.36169821087,0.0
2277,-1.43199825112,-6.37668332151,0.0
2278,6.10446646725,3.53833767264,0.0
2279,-2.85961465053,4.28840021008,0.0
2280,-3.91158194475,-1.83250109311,0.0
2281,-7.36252494429,4.83648168963,1.0
2282,-1.33721623177,2.64670347683,0.0
2283,4.57664781304,-2.28099376044,0.0
2284,-8.98206896489,1.78398676576,0.0
2285,-4.82217688182,-1.96580918345,1.0
2286,-2.19500284667,4.08231091686,0.0
2287,-6.72491360521,-1.16719805504,1.0
2288,0.664085145419,3.48813074362,0.0
2289,7.48621719391,0.311913551087,0.0
2290,-4.75344340419,-4.81564758554,0.0
2291,-6.58857823211,4.44742195847,0.0
2292,-0.831080722351,-0.824093199995,1.0
2293,3.45767342746,2.37927977744,0.0
2294,-3.82562585198,7.05768448988,0.0
2295,-7.28533839113,3.06995381854,1.0
2296,0.845789598417,0.754932905519,0.0
2297,-4.12310006315,-6.11051242421,0.0
2298,0.965792409525,-5.60228276674,0.0
2299,4.31719094589,3.12209495559,0.0
2300,-2.58430364162,5.48805841205,0.0
2301,-3.96349919943,5.68499195138,0.0
2302,0.671580217226,3.53422430687,0.0
2303,-5.90772939462,2.11984347282,0.0
2304,-1.64478995888,9.08384416693,1.0
2305,1.470813489,2.77930653353,0.0
2306,5.88496977102,-4.19574874568,0.0
2307,3.4173710238,5.42783302287,0.0
2308,3.40553863736,6.32015014887,0.0
2309,-3.94181587697,-3.04161581892,0.0
2310,8.82133758064,0.151545320832,0.0
2311,-1.94305760657,-1.1420553772,0.0
2312,8.20612355285,-3.63504356154,0.0
2313,-8.98231977638,1.7861681086,0.0
2314,-0.289515380152,-9.00434239838,0.0
2315,-4.84118600079,-4.98030141313,1.0
2316,-6.57073970694,-3.53330695918,0.0
2317,-6.14255169787,-1.61664394262,1.0
2318,8.58588539576,-3.80008420799,0.0
2319,-2.97520102375,5.78376358363,0.0
2320,-0.401939460793,-0.532125828029,0.0
2321,-3.29906988516,2.07602141405,0.0
2322,-2.89679713482,4.05714151092,0.0
2323,8.3531011087,2.0263316366,0.0
2324,2.13560280552,4.35814072819,0.0
2325,0.0288559314078,0.30733731775,0.0
2326,-7.44398416126,4.20821543598,0.0
2327,-0.268370679295,-0.558774019845,0.0
2328,-9.05152753934,1.66593951216,0.0
2329,-7.58311179368,4.2193844272,1.0
2330,3.38937300451,7.67854765819,0.0
2331,-2.43070968583,-1.29414385197,1.0
2332,9.32496319848,1.18118265483,0.0
2333,-2.8848133967,9.11389828534,1.0
2334,1.58582384762,3.03692158844,0.0
2335,1.35698203351,9.08566418082,0.0
2336,-0.363528228709,4.21612771513,0.0
2337,-5.0453277554,-1.50244194446,0.0
2338,6.27259602741,4.38082910414,0.0
2339,7.77797342999,-2.82710088243,0.0
2340,-3.66313629331,5.72080657558,0.0
2341,3.61726759838,4.75023364754,0.0
2342,0.0452889998402,1.48369995382,0.0
2343,1.10937487502,8.8056516525,0.0
2344,0.181947333556,6.6189576891,0.0
2345,-3.13148060079,5.77559225042,0.0
2346,3.97830447576,7.29884427896,0.0
2347,-6.89501661385,0.737074970551,0.0
2348,9.29744554306,1.36937232509,0.0
2349,-3.67519717923,-4.39924561577,0.0
2350,-4.70354930223,1.56255831381,0.0
2351,-3.00817161107,0.582575839772,0.0
2352,-1.22178519692,-1.76974596233,1.0
2353,4.94224033499,-0.0210300675696,0.0
2354,3.5263313685,1.3874569153,0.0
2355,-1.00803357301,-0.577379554935,1.0
2356,4.52621754927,-2.06683640288,1.0
2357,2.98931761023,-1.95304504303,0.0
2358,3.85584478125,-6.99779133294,0.0
2359,3.25126004937,-4.90225332359,0.0
2360,6.64795711517,-6.17790656772,0.0
2361,-2.38856008906,-5.1558347353,0.0
2362,1.55452105866,2.96169957143,0.0
2363,-3.36226012165,-4.32751677531,0.0
2364,-0.212725303719,-5.0478251027,1.0
2365,-4.49013782522,0.962910942708,0.0
2366,-0.765058731391,4.31504242245,0.0
2367,4.04447304849,-6.67254745582,1.0
2368,-1.51400784305,-6.34706408803,1.0
2369,3.06258244436,-1.89781286976,1.0
2370,-0.905617619192,3.06923763242,0.0
2371,3.7962458947,2.99697509943,0.0
2372,7.37721226581,-2.51332544009,0.0
2373,-3.8340889651,7.08971208378,1.0
2374,-3.01339114197,0.630229372172,0.0
2375,3.41330718257,6.2181612098,0.0
2376,-7.74551346246,4.22507838428,1.0
2377,8.05166253765,2.7498580011,0.0
2378,0.59848326585,8.05722977596,0.0
2379,4.92943864156,-0.260112383187,0.0
2380,-3.99311268122,-6.83509551914,0.0
2381,3.78513977393,2.56027862451,0.0
2382,-2.3125701685,9.26595861524,1.0
2383,-1.08728864509,4.13282778497,0.0
2384,2.73855970065,-4.18255204869,0.0
2385,4.03547725828,-1.83113147705,1.0
2386,7.03471333182,-2.58363962137,0.0
2387,-6.35678686607,-1.72664006014,0.0
2388,-2.78615319921,9.20010060426,1.0
2389,6.72466080205,-6.09162285532,0.0
2390,-0.0338453800521,5.77074855976,0.0
2391,7.28605405802,4.0667937314,1.0
2392,0.114509581,1.34556955788,1.0
2393,-0.0800687289473,5.99212567641,0.0
2394,-1.86803503441,2.40506418675,0.0
2395,7.49010737283,-1.40902879381,0.0
2396,-0.655880069231,-0.766608118993,0.0
2397,1.52170351671,2.94342951724,0.0
2398,2.40827575435,-7.35542095505,0.0
2399,7.43740769845,4.00034045424,0.0
2400,5.18043617978,-3.13343553216,1.0
2401,2.85522925753,-0.252447334819,0.0
2402,-7.6562540964,0.515073909533,0.0
2403,5.16394879289,-2.26051626345,1.0
2404,4.99594830855,-1.50596558724,0.0
2405,3.33318716753,7.5057944272,0.0
2406,-1.64366072767,-6.32555339432,0.0
2407,-2.03501680491,7.84282173421,1.0
2408,-6.12135460335,-1.57309011044,0.0
2409,5.47201487226,-7.28811276596,0.0
2410,5.51885415964,-2.6728995945,1.0
2411,-7.55329665608,-2.74236974423,0.0
2412,-7.01234543948,-1.49075213918,0.0
2413,9.31548271283,1.34325951851,0.0
2414,1.76908959004,-6.49989898814,0.0
2415,-6.01068521407,-2.97790336812,1.0
2416,7.15123021932,0.894873076111,0.0
2417,-6.10116038021,-1.87910686468,0.0
2418,6.3748734101,-6.26789196993,0.0
2419,8.20866358169,2.44926688552,1.0
2420,3.60489901419,-1.75223805393,0.0
2421,0.134661233694,3.51869628273,0.0
2422,-3.05585136638,8.29678688664,1.0
2423,0.520585904889,-1.08019668883,0.0
2424,1.11293425494,6.91996119686,0.0
2425,2.05497871258,-1.28238222638,0.0
2426,-4.73952637663,4.04395841953,0.0
2427,-4.20839726496,-2.57287293205,0.0
2428,-1.47875377102,-5.99927239964,0.0
2429,-2.31078174391,4.28367762182,0.0
2430,7.13153034955,-2.39646636854,0.0
2431,-3.87002849548,1.98049767965,0.0
2432,-5.84037532039,0.906670009775,0.0
2433,-7.18917631027,-1.69983344687,1.0
2434,6.69728831215,1.47077360904,1.0
2435,5.20638759776,0.59815240138,0.0
2436,-7.49942134276,3.80451133074,0.0
2437,-0.373819778186,5.96006290476,0.0
2438,-0.341286556979,-5.04428734644,1.0
2439,-2.31495119762,-3.94389016838,0.0
2440,-0.290575163227,7.20615288982,0.0
2441,-4.97447652831,-4.4514508667,0.0
2442,5.49880103951,-5.56205177581,1.0
2443,-3.43653468418,-4.29694808068,1.0
2444,-7.6755959572,4.16910062464,1.0
2445,-2.43819696854,-6.28354980111,0.0
2446,-1.95889469514,2.43021333114,0.0
2447,7.94545564846,3.61503101315,0.0
2448,-6.11427182644,-1.6068965808,0.0
2449,-2.19588332565,-0.0335367842688,0.0
2450,7.0056633223,0.444912747839,0.0
2451,5.70250025229,-4.69979311432,1.0
2452,-1.05737173685,3.51943744607,0.0
2453,-6.01177296059,-1.76426525669,1.0
2454,-1.90160843444,-7.4085719141,0.0
2455,-4.130466985,-0.379266093732,0.0
2456,-4.38263975027,-0.732822831923,0.0
2457,-3.94269395911,-3.13665928602,0.0
2458,-7.93621914783,-2.8529474427,0.0
2459,4.78642628974,6.77118482931,0.0
2460,2.0140139071,6.76720601517,0.0
2461,-0.116027356232,1.51488844786,1.0
2462,-3.92432220496,-0.662530262006,0.0
2463,-4.22344004041,5.42260698472,0.0
2464,-1.29027924405,2.64662815328,0.0
2465,3.32297396068,7.64437362273,0.0
2466,-0.790013943571,-0.877258292361,0.0
2467,-0.131352835248,-9.16715864049,0.0
2468,-3.82576516657,7.00206553867,0.0
2469,-0.129502432191,-1.48860832584,1.0
2470,-3.75781210903,-1.84711509056,0.0
2471,-6.25403927303,5.42263627369,1.0
2472,-1.68655987001,7.18610604517,1.0
2473,3.13296983405,6.29187170312,0.0
2474,1.13498263416,8.93492424624,0.0
2475,1.45175469202,5.2855371031,0.0
2476,-6.66568114524,4.91501051569,0.0
2477,8.60577029888,0.1153515003,0.0
2478,7.36471553634,4.03288329441,1.0
2479,4.93883186621,0.807411146177,0.0
2480,4.32990370638,-8.08763586067,1.0
2481,2.60908893402,-0.397000280724,1.0
2482,-0.0335569948931,-1.69055356511,1.0
2483,1.07859779244,8.26171078021,0.0
2484,0.243345518722,-0.212997685007,1.0
2485,-0.290154114981,5.96534560361,0.0
2486,-8.01053693053,-2.83652426736,0.0
2487,-6.11081188554,-1.62447264338,1.0
2488,-7.97841236844,0.117794262331,0.0
2489,4.85293193749,6.59734625781,0.0
2490,7.27414838573,4.21259484151,0.0
2491,4.69727498753,1.98227681951,0.0
2492,-1.1394510207,-2.3150841605,0.0
2493,9.21843251402,1.15928410526,0.0
2494,-2.40008428184,-2.36711487367,0.0
2495,-4.4941485018,-5.18689430239,1.0
2496,0.395838502452,-1.18921734821,0.0
2497,2.5664755922,-4.47196954199,0.0
2498,2.05047237394,5.09658212452,0.0
2499,7.07320872743,-2.56427322356,0.0
2500,6.65755494526,1.62982121174,1.0
2501,1.09816082011,-6.55102248243,0.0
2502,-3.31394609991,8.38078356326,1.0
2503,-6.29820683959,-3.17753636317,1.0
2504,-4.50049076097,1.49734172874,0.0
2505,5.12357298404,-7.83687638855,1.0
2506,3.24613464402,7.27719019462,0.0
2507,5.13502404435,0.208681279404,0.0
2508,1.23265188434,-6.59556062303,0.0
2509,8.54395899718,-3.82087555248,0.0
2510,3.17801179942,-1.14791061678,0.0
2511,3.81408896741,-6.83633949379,1.0
2512,-2.85714007837,8.99798237054,1.0
2513,-7.52837692083,0.407454602365,0.0
2514,-8.0980628126,4.13903759593,1.0
2515,-1.10325179203,-7.78413520283,0.0
2516,1.12076575499,8.85166171475,0.0
2517,-4.23355888181,-2.55515381065,0.0
2518,2.48973549001,-3.75422671038,0.0
2519,-1.74676236891,-3.91945884269,0.0
2520,-7.88844282428,3.70425317473,1.0
2521,-2.24517694833,3.80794925594,0.0
2522,3.79066093438,2.53673564032,0.0
2523,0.238686010532,3.6080381169,0.0
2524,-4.1706224753,-6.31847204807,0.0
2525,2.86624610744,-5.01410353504,0.0
2526,-6.29535148859,-3.14937865775,1.0
2527,-3.79820738096,7.19388476849,1.0
2528,5.07847823123,-3.08123414656,1.0
2529,4.72090804911,0.121111453579,0.0
2530,0.246395951208,-3.14540261209,0.0
2531,2.71397401435,-1.84329178647,1.0
2532,-3.97331289101,-3.16960228437,0.0
2533,6.57910356826,-6.23008794656,1.0
2534,5.09581836978,-1.92680334506,0.0
2535,9.28549591488,1.28697334071,0.0
2536,0.740959576568,0.169209374469,1.0
2537,7.41421503454,3.53275592204,0.0
2538,4.31095754726,2.80771123906,0.0
2539,-1.59766098147,9.01222104752,1.0
2540,-5.99510558116,-0.33736353688,1.0
2541,-5.67769779368,-2.68317497556,0.0
2542,5.35768850166,-2.69720414454,1.0
2543,3.0538590006,5.66441411329,0.0
2544,1.22163493311,-6.83069084879,1.0
2545,-6.42209984643,-3.16005251292,1.0
2546,-1.99079515621,-3.86198338531,1.0
2547,-4.28966722096,3.96470682959,0.0
2548,-7.37485955139,-2.58199143838,0.0
2549,5.01126649351,0.170986236559,0.0
2550,-2.70798672256,8.86174365974,1.0
2551,7.88303348676,-3.13998637961,0.0
2552,-1.04003687249,8.01555517246,0.0
2553,-2.69084528218,-6.38739294269,0.0
2554,7.75097181691,1.56647642966,0.0
2555,4.05635083795,-6.5336906746,0.0
2556,8.13467760827,1.42294615086,0.0
2557,7.13711015784,-2.59386269611,0.0
2558,-7.63250016892,0.355774730376,0.0
2559,-6.5240321672,-1.77485667621,0.0
2560,7.70807227755,-2.85971227831,0.0
2561,0.438487057719,3.58628558012,0.0
2562,-8.97664926529,1.7912465891,0.0
2563,-2.68768553886,9.08140320012,1.0
2564,3.16235803541,2.35542632262,0.0
2565,-8.16614268054,0.0244572507702,0.0
2566,8.75059564273,-0.363049466455,0.0
2567,1.36351071136,2.66605576606,0.0
2568,1.9309249634,4.85877361023,0.0
2569,2.94784573141,5.71874503885,0.0
2570,-2.20268775897,9.00442982496,1.0
2571,1.0720265191,6.94038788215,0.0
2572,-0.291409714245,-1.82440290815,0.0
2573,7.48123759238,3.54759396668,0.0
2574,-3.3305383778,3.96174920823,0.0
2575,-2.35059624546,-3.98247082555,1.0
2576,5.24606074524,-5.33527832711,1.0
2577,0.970794446226,-6.67788396159,0.0
2578,2.72091446397,-3.56475455653,0.0
2579,-5.92244718542,-2.82714800444,0.0
2580,-2.27090612517,-2.37431566126,0.0
2581,2.10362718903,6.868309379,0.0
2582,4.79217529186,6.69854534483,0.0
2583,-6.07458247795,-1.66533674429,1.0
2584,8.79447757923,0.626863170122,0.0
2585,-1.70616053159,7.35595953392,1.0
2586,-2.64686502778,8.97394269274,1.0
2587,1.02510567335,-6.52006801309,1.0
2588,-2.56706805311,3.12790042055,0.0
2589,3.63997145282,-3.80416371313,0.0
2590,-0.853572499296,7.92104513613,0.0
2591,-6.2164964611,-3.36152387949,0.0
2592,-0.988837525476,7.92888361486,0.0
2593,-6.63368339763,0.52495529119,0.0
2594,-7.75029627547,4.0524184799,1.0
2595,4.24651515689,-2.12124260255,0.0
2596,-7.32057418221,-2.48675956457,1.0
2597,-7.58797322469,4.29503170561,0.0
2598,2.27394792294,5.73630053091,0.0
2599,-2.15778937777,5.88182052567,0.0
2600,3.16756434294,-3.99712357954,1.0
2601,3.42422321553,4.45486708937,0.0
2602,-7.12229847715,0.460530148462,1.0
2603,7.9478132014,-3.56460449455,0.0
2604,4.40391553108,-6.10325617953,1.0
2605,7.26073769372,2.56889819845,0.0
2606,0.421981627391,4.27136407104,1.0
2607,-2.68336647279,3.9688008929,0.0
2608,5.22601045888,-2.80098296499,0.0
2609,-0.264523253231,-3.93551259765,0.0
2610,7.88025852454,0.377338733607,0.0
2611,-0.288670694999,-1.35873139401,1.0
2612,-0.202500118082,-3.39224107597,1.0
2613,2.82302655124,-3.50331210495,0.0
2614,-3.88223966055,1.97873258591,0.0
2615,3.855151135,-2.00545868901,1.0
2616,1.44777307013,5.35235907611,0.0
2617,-1.32639498986,8.31663665325,0.0
2618,-3.37440042723,-7.29925123012,0.0
2619,9.03051666712,0.979781255952,0.0
2620,-2.76442689339,8.92794047817,0.0
2621,-0.083290969308,1.78178324706,1.0
2622,-0.801979219607,-1.2774354818,1.0
2623,8.40964554897,1.18117143513,0.0
2624,-7.66636842369,4.14877896848,1.0
2625,2.10567143277,5.82752990595,0.0
2626,8.01293537733,-3.04132421013,0.0
2627,-2.35228461365,-3.9975393633,1.0
2628,-0.567221480084,-1.29620830873,0.0
2629,1.22989630987,6.85353384719,0.0
2630,0.479567921174,-0.335954906874,1.0
2631,0.866814121559,-6.56616320374,1.0
2632,4.94752638641,0.752800850345,0.0
2633,-6.27591746908,-2.99143976804,0.0
2634,-3.55992501164,5.65784112892,0.0
2635,7.71361003368,-2.75663803901,0.0
2636,-1.47507574851,-6.36218004919,0.0
2637,-3.65431689878,-7.38246864418,0.0
2638,-2.31965236049,4.27642691884,0.0
2639,1.22643164528,5.46035095751,0.0
2640,-2.68271751196,-6.31555177014,0.0
2641,-2.55994460371,-1.92747719617,1.0
2642,0.80659275002,-3.37218230419,0.0
2643,1.80215599644,3.06095533903,0.0
2644,-6.46770626997,1.48035346153,0.0
2645,8.843838959,0.814478777559,0.0
2646,5.11071529038,0.649798410576,1.0
2647,7.03443501286,-2.59691360783,0.0
2648,-5.21168390106,-6.9950646602,0.0
2649,-4.32067482202,-4.84194355781,0.0
2650,4.33650722124,7.45555853843,0.0
2651,-2.66586281269,-6.30537024255,0.0
2652,0.91233341619,-6.0768712764,0.0
2653,0.32004240816,-3.24089918607,0.0
2654,-4.02839387094,7.37227660777,1.0
2655,7.09878389705,0.475558882062,0.0
2656,1.08516955616,6.52155584238,0.0
2657,-1.19873783613,6.00138385478,0.0
2658,5.56876006738,-6.97857449785,1.0
2659,6.03493667985,-6.35046054333,1.0
2660,-1.70323684926,-3.7826703006,1.0
2661,6.72865745887,1.47070628108,1.0
2662,-2.0481411929,-3.87128137429,0.0
2663,-4.24497844109,-4.4994263141,0.0
2664,-1.36445324983,-6.79484838745,0.0
2665,4.09978861367,3.12742558005,0.0
2666,0.704691373079,3.77018582621,0.0
2667,9.08276015476,1.01982182232,0.0
2668,-0.40360916352,6.06330502169,0.0
2669,-4.30992181371,-5.88501013068,0.0
2670,2.68836196166,-7.55728204361,0.0
2671,0.418022628583,-0.137832062003,0.0
2672,-4.43523092848,-5.35600533017,0.0
2673,2.43374228114,-3.31384125807,0.0
2674,3.05082027289,7.02032649639,0.0
2675,-7.57759212744,4.24080961714,1.0
2676,7.21466811849,2.63160690946,0.0
2677,3.981484233,-6.79015508412,1.0
2678,6.32920981171,-6.36478190361,1.0
2679,-4.19343284173,-5.94767243278,0.0
2680,4.70287941937,-0.00204009803158,0.0
2681,-7.90288264807,0.580710270818,0.0
2682,-3.65685238575,-4.40265542942,0.0
2683,3.7215948002,6.38169301512,0.0
2684,6.641228505,1.71697914942,1.0
2685,1.99287245784,7.23478350785,0.0
2686,8.41037200575,-3.63368542343,0.0
2687,0.981314008031,-0.267935414431,1.0
2688,-0.768621971565,-2.08999846167,0.0
2689,-2.661180061,8.95141942848,1.0
2690,-6.58806424516,-3.64778414917,0.0
2691,1.83637870143,4.90904487142,0.0
2692,5.7006995493,-5.48834766773,0.0
2693,2.25814912976,5.68563772472,0.0
2694,4.95020688466,2.15040254473,0.0
2695,6.75582800499,1.97093649366,0.0
2696,-0.313247641715,-0.594409057301,1.0
2697,3.00155874207,6.5327497135,0.0
2698,4.62626753652,-7.97566430439,1.0
2699,2.81845839297,-3.66340877932,0.0
2700,1.66353545029,5.75388659943,0.0
2701,-2.15043698908,-4.93085961944,1.0
2702,7.82029235967,3.74061644965,1.0
2703,-6.75150418286,-1.24339051782,1.0
2704,3.5587051848,2.01119761055,1.0
2705,3.73028387571,6.14361890606,0.0
2706,6.64931670334,1.62837641185,0.0
2707,-4.11581547595,3.82068921506,0.0
2708,-0.76004004802,-1.03031832301,0.0
2709,3.10804333395,-4.52093387585,0.0
2710,5.49570525199,-2.65886959578,0.0
2711,-0.173937621745,6.07389974242,0.0
2712,-1.66471441081,7.1699728752,1.0
2713,8.26751246424,1.73142554969,0.0
2714,6.33144972239,-6.75269044156,0.0
2715,2.54652013639,-4.27941524834,0.0
2716,-0.272419987554,-4.95768585325,1.0
2717,2.13496663287,4.98561451632,0.0
2718,-2.10466682746,-0.446617200718,0.0
2719,4.55603295614,-7.64745256624,0.0
2720,-6.00344942559,-1.58814360439,1.0
2721,4.75905662986,6.94334321484,0.0
2722,2.75620251625,-4.69124578713,0.0
2723,-4.45304755023,-6.6590876913,0.0
2724,-6.22467250129,2.18191059532,0.0
2725,0.393977979624,-3.35711421167,1.0
2726,-5.71001406708,2.17215492789,0.0
2727,-0.265614709778,5.89446448802,0.0
2728,4.49237834521,-5.79215018068,0.0
2729,-3.98441933442,-5.72210280343,1.0
2730,6.76440187364,-5.83356564218,1.0
2731,-0.399386812256,4.54418499908,0.0
2732,-3.76003972674,5.64497881874,0.0
2733,-4.04213782361,3.9472789594,0.0
2734,-7.72255227021,5.13127346996,1.0
2735,4.82426585105,6.77311558983,0.0
2736,-2.69327168337,5.91730729764,0.0
2737,-3.55231079692,-1.19262534409,0.0
2738,-0.773541115707,-8.62469206982,0.0
2739,4.64335508494,-6.79294752693,0.0
2740,-7.70549702607,4.20258823853,1.0
2741,3.50007301753,-0.208012550564,0.0
2742,-2.78449067941,4.26608196454,0.0
2743,-1.43998415357,0.715962512737,1.0
2744,-6.99903932522,-3.58938576984,0.0
2745,0.629004175102,3.80783160406,0.0
2746,3.35592349852,7.6374196672,0.0
2747,-3.28171525696,5.78414203744,0.0
2748,-2.25920300723,-2.38170014822,0.0
2749,-6.25471515359,2.16205793535,0.0
2750,5.43534410009,-2.74124002156,0.0
2751,-0.478515249798,-0.555206047058,0.0
2752,3.41494573548,6.11891369802,0.0
2753,3.7743274281,1.82429058714,0.0
2754,5.55795879451,-6.4838715451,1.0
2755,-8.97364563857,1.7867523221,0.0
2756,-7.71709428195,4.1800401207,1.0
2757,-0.319044895355,-3.87071247585,0.0
2758,6.99606267245,3.98679736287,1.0
2759,-1.34799368733,2.61687199219,0.0
2760,-2.85158022612,9.05708022479,1.0
2761,2.75252343853,6.18431512661,0.0
2762,3.22093655828,7.64869012298,0.0
2763,-0.0456986824183,3.45898157352,0.0
2764,-0.0819586469878,4.4670813785,0.0
2765,-6.36506297132,0.654704948424,0.0
2766,-7.42072486976,-2.68422802753,1.0
2767,-0.833908870065,4.03109138621,0.0
2768,-2.46913546292,-6.2650525015,1.0
2769,4.5421302557,-1.63362679432,0.0
2770,-0.885396199396,-8.382260245,0.0
2771,-5.57563523033,0.944560262192,0.0
2772,7.61375552842,1.89665606341,1.0
2773,4.06750815322,7.75750549899,0.0
2774,4.08147799351,6.4521017067,0.0
2775,1.48022221427,2.7535773118,0.0
2776,-3.80303074749,-1.0836433412,0.0
2777,-5.12752049048,-4.65051792818,0.0
2778,1.18222890521,6.99289649239,0.0
2779,-0.76713960225,6.00653809767,0.0
2780,8.46407840762,-3.81064885428,0.0
2781,1.09805733331,-6.56502044272,0.0
2782,-7.80279092289,4.12789497249,1.0
2783,-2.30209410617,4.22950789004,0.0
2784,8.51654444985,-3.72409730976,0.0
2785,-5.84307871718,-3.66395611454,0.0
2786,-7.65062999679,4.225158594,1.0
2787,-6.20429472944,0.620829989448,0.0
2788,2.83354587895,-3.46704916541,0.0
2789,-5.88496697285,2.13432875521,0.0
2790,8.56284684241,-3.80857088611,0.0
2791,-4.11851051348,-4.58638066464,0.0
2792,-7.24131756262,-5.32546996884,1.0
2793,-1.02878462416,-8.13306638181,0.0
2794,-1.6913514646,-7.70308943751,0.0
2795,-3.65840820327,-1.07321137466,0.0
2796,-1.63131164612,-6.3119842886,0.0
2797,-7.31477788443,3.21043749953,0.0
2798,-0.777150520472,4.15348194376,0.0
2799,-3.9246768196,-3.14686295215,0.0
2800,-7.64789964322,4.09677673672,1.0
2801,-7.74996528027,4.03000533937,1.0
2802,5.15104502832,0.0126046570346,0.0
2803,-4.07402496458,-0.714740786666,0.0
2804,1.74602669973,-1.33656115593,0.0
2805,-6.52494601868,-1.92911905756,0.0
2806,4.01215473734,1.49335129653,0.0
2807,-1.73643483643,-1.19985535057,0.0
2808,5.35978149053,0.448179804325,0.0
2809,-0.653453645797,1.02212931644,1.0
2810,3.21602909096,-4.46239965782,0.0
2811,7.83602879894,-3.26602346893,0.0
2812,8.37786930475,1.20397975292,0.0
2813,5.03812823099,2.05795315742,1.0
2814,-6.65908911813,-1.83585001379,0.0
2815,-2.45724277163,-6.20913689435,0.0
2816,-0.78234140706,3.87220087208,0.0
2817,5.38707105873,-5.25855511602,1.0
2818,-2.69892068963,5.91877958897,0.0
2819,-1.64294708628,-1.01661322131,0.0
2820,-7.55769339526,-2.47841958905,0.0
2821,2.39950725881,-2.72820260682,0.0
2822,1.27790247642,9.01950204542,0.0
2823,-6.52303025944,-3.48431864287,0.0
2824,-6.44432915395,4.81264052894,0.0
2825,-3.60091062135,5.72886282792,0.0
2826,7.48226844081,-1.75290346501,0.0
2827,-4.46559010985,-4.97861104081,1.0
2828,4.3205993519,7.68047417296,0.0
2829,-0.259093516432,5.8913700954,0.0
2830,0.822619810438,-3.2226083092,0.0
2831,1.16076903815,-6.8016249279,0.0
2832,5.06815723366,-6.00977612907,0.0
2833,-4.29494306538,3.87225674538,0.0
2834,-0.504249363313,3.38203643465,0.0
2835,2.57532684213,-0.372827858336,1.0
2836,4.38846526599,7.69508110143,0.0
2837,4.02289507366,2.90122510489,0.0
2838,5.32362005237,0.0722950410155,1.0
2839,8.80176352876,0.188496824554,0.0
2840,-5.98979652931,0.853463532888,0.0
2841,6.55570295719,-6.17008715909,1.0
2842,-3.52431993031,0.424779255958,0.0
2843,5.20350604095,-3.10541942613,1.0
2844,7.94538378174,-3.57742863399,0.0
2845,-5.57160243056,2.22771278379,0.0
