,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
67,0.0374341964722,0.000561237335205,0.240902809765,0.240902803658,0.1,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 4, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00048245191795,3.69421106243e-05,0.000159199549404,3.97723841187e-05
68,0.0403990268707,0.00057578086853,0.759097190235,0.759097196342,0.1,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 5, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00381338405476,1.12578011482e-05,0.000159199549404,3.97723841187e-05
69,0.045166015625,0.000588321685791,0.759097190235,0.759097196342,0.1,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 6, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00446737247598,8.64457241112e-06,0.000159199549404,3.97723841187e-05
70,0.0466487884521,0.000609016418457,0.759097190235,0.759097196342,0.1,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 7, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0034522127185,8.81388052744e-06,0.000159199549404,3.97723841187e-05
71,0.0462698459625,0.000646924972534,0.240902809765,0.240902803658,0.1,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 8, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00168033824297,7.62432645312e-06,0.000159199549404,3.97723841187e-05
72,0.0727615356445,0.000663805007935,0.761093198219,0.760248754167,0.1,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 9, 'NN__alpha': 0.1}",19,0.765924788949,0.762188099808,0.76055257099,0.76084452975,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.76095311299,0.759976976209,0.00907789297099,1.83110435736e-05,0.00254093834204,0.00116200126435
73,0.0798384189606,0.000672006607056,0.759097190235,0.759097196342,0.1,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 10, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0028435372615,6.29822287775e-06,0.000159199549404,3.97723841187e-05
74,0.0705117702484,0.000707387924194,0.768309534777,0.770613570043,0.1,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 11, 'NN__alpha': 0.1}",1,0.785111281658,0.786564299424,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.790483499616,0.790019193858,0.747886241353,0.758250191865,0.00767303766429,1.5824241807e-05,0.0165139387953,0.0144789196663
75,0.0712108135223,0.000717210769653,0.240902809765,0.240902803658,0.1,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 12, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0105240704413,4.63146116699e-06,0.000159199549404,3.97723841187e-05
76,0.0709772586823,0.000749969482422,0.759097190235,0.759097196342,0.1,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 13, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00665022142584,2.71469051993e-05,0.000159199549404,3.97723841187e-05
77,0.0733865737915,0.000754642486572,0.240902809765,0.240902803658,0.1,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 14, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00632954962266,4.20428704169e-06,0.000159199549404,3.97723841187e-05
78,0.0388737678528,0.000533008575439,0.240902809765,0.240902803658,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 2, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000195173858352,8.31749448394e-06,0.000159199549404,3.97723841187e-05
79,0.0403737545013,0.000552797317505,0.759097190235,0.759097196342,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 3, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000167518899844,7.85349496726e-06,0.000159199549404,3.97723841187e-05
80,0.0435516357422,0.000575637817383,0.240902809765,0.240902803658,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 4, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000608460140618,3.00632876602e-05,0.000159199549404,3.97723841187e-05
81,0.0469059944153,0.000589561462402,0.759097190235,0.759097196342,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 5, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0037160953769,9.93653585635e-06,0.000159199549404,3.97723841187e-05
82,0.0518613815308,0.000613403320313,0.759097190235,0.759097196342,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 6, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00412996411347,9.72490650669e-06,0.000159199549404,3.97723841187e-05
83,0.0531139850616,0.000623941421509,0.240902809765,0.240902803658,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 7, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00345395390581,1.59580235774e-06,0.000159199549404,3.97723841187e-05
84,0.0528171539307,0.000657653808594,0.240902809765,0.240902803658,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 8, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00166524955639,1.11844490826e-05,0.000159199549404,3.97723841187e-05
85,0.0648138523102,0.000664138793945,0.759097190235,0.759097196342,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 9, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00966988264552,6.86148622656e-06,0.000159199549404,3.97723841187e-05
86,0.066032075882,0.000682592391968,0.240902809765,0.240902803658,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 10, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00293328925834,6.7938837284e-06,0.000159199549404,3.97723841187e-05
87,0.0674876213074,0.000712776184082,0.759097190235,0.759097196342,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 11, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00814379351416,6.25111508946e-06,0.000159199549404,3.97723841187e-05
88,0.0775681972504,0.000727796554565,0.240902809765,0.240902803658,0.01,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 12, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0107104298714,3.19374123566e-06,0.000159199549404,3.97723841187e-05
89,0.0765559673309,0.000750255584717,0.759097190235,0.759097196342,0.01,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 13, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00665114802792,2.0582249383e-05,0.000159199549404,3.97723841187e-05
90,0.079611492157,0.000769138336182,0.759097190235,0.759097196342,0.01,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 14, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00649540101278,3.75159039741e-06,0.000159199549404,3.97723841187e-05
91,0.0322670936584,0.00050106048584,0.240902809765,0.240902803658,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 2, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000329288668195,9.7636410814e-06,0.000159199549404,3.97723841187e-05
92,0.0515896320343,0.000526428222656,0.759097190235,0.759097196342,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 3, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000410923522664,1.21952909398e-05,0.000159199549404,3.97723841187e-05
93,0.036848115921,0.000524473190308,0.759097190235,0.759097196342,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 4, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000577732630387,7.61806123106e-06,0.000159199549404,3.97723841187e-05
94,0.039767408371,0.000570583343506,0.759097190235,0.759097196342,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 5, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00396243959081,2.29731611455e-05,0.000159199549404,3.97723841187e-05
95,0.059808588028,0.00058012008667,0.76569937049,0.765047292311,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 6, 'NN__alpha': 0.01}",5,0.759017651573,0.759117082534,0.771297006907,0.770249520154,0.757482732157,0.75527831094,0.781273983116,0.781573896353,0.759415833974,0.759017651573,0.00654826718889,1.28740734415e-05,0.00922619628836,0.00966590676698
96,0.0455790519714,0.000602626800537,0.759097190235,0.759097196342,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 7, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00355803734542,1.90332704005e-05,0.000159199549404,3.97723841187e-05
97,0.0452711582184,0.000620794296265,0.759097190235,0.759097196342,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 8, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00171931199765,8.30491003617e-06,0.000159199549404,3.97723841187e-05
98,0.057359790802,0.000634241104126,0.759097190235,0.759097196342,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 9, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0097312941354,5.56777575967e-06,0.000159199549404,3.97723841187e-05
99,0.0671730041504,0.000653028488159,0.759711346538,0.759250747205,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 10, 'NN__alpha': 0.01}",22,0.761320030698,0.759884836852,0.759785111282,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00521386984833,3.15217855092e-06,0.000853702954277,0.000319375010721
100,0.0595733642578,0.000678586959839,0.759097190235,0.759097196342,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 11, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00790354457607,4.92644558651e-06,0.000159199549404,3.97723841187e-05
101,0.0696622371674,0.000697183609009,0.240902809765,0.240902803658,0.01,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 12, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104493145572,1.05222306342e-05,0.000159199549404,3.97723841187e-05
102,0.069281244278,0.000708818435669,0.759097190235,0.759097196342,0.01,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 13, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00709862353105,1.58148993986e-06,0.000159199549404,3.97723841187e-05
103,0.071897649765,0.000749015808105,0.240902809765,0.240902803658,0.01,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 14, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00645645775911,2.70743586686e-05,0.000159199549404,3.97723841187e-05
104,0.03141913414,0.00050163269043,0.240902809765,0.240902803658,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 2, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000636839573424,1.93174966323e-05,0.000159199549404,3.97723841187e-05
105,0.0326527118683,0.000510215759277,0.240902809765,0.240902803658,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 3, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000219284474248,2.20657650806e-05,0.000159199549404,3.97723841187e-05
106,0.0360377788544,0.000508785247803,0.759097190235,0.759097196342,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 4, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000164412567065,6.21902421549e-06,0.000159199549404,3.97723841187e-05
107,0.038344335556,0.000541210174561,0.759097190235,0.759097196342,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 5, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00375437363417,1.78906099092e-05,0.000159199549404,3.97723841187e-05
108,0.043231344223,0.000545406341553,0.240902809765,0.240902803658,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 6, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00458146655934,4.84547270411e-06,0.000159199549404,3.97723841187e-05
109,0.0448390007019,0.000567388534546,0.240902809765,0.240902803658,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 7, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00334994116702,1.34814269916e-05,0.000159199549404,3.97723841187e-05
110,0.044312620163,0.000592613220215,0.240902809765,0.240902803658,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 8, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00181418960412,8.99770364473e-06,0.000159199549404,3.97723841187e-05
111,0.0560018062592,0.000608968734741,0.240902809765,0.240902803658,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 9, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00956767423287,2.16356945944e-05,0.000159199549404,3.97723841187e-05
112,0.0573308467865,0.000622749328613,0.759097190235,0.759097196342,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 10, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00283686437362,1.13903212952e-05,0.000159199549404,3.97723841187e-05
113,0.058495426178,0.000675201416016,0.240902809765,0.240902803658,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 11, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00783007815336,6.74174222486e-05,0.000159199549404,3.97723841187e-05
114,0.0683129787445,0.000661420822144,0.240902809765,0.240902803658,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 12, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104542855799,1.5619164873e-05,0.000159199549404,3.97723841187e-05
115,0.0676564216614,0.000668430328369,0.759097190235,0.759097196342,0.01,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 13, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00667171865253,3.025568405e-06,0.000159199549404,3.97723841187e-05
116,0.0706856250763,0.000689506530762,0.240902809765,0.240902803658,0.01,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 14, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00637999220574,1.16956403479e-05,0.000159199549404,3.97723841187e-05
117,0.0422545909882,0.000604009628296,0.240902809765,0.240902803658,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 2, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000190682380131,1.06545098997e-05,0.000159199549404,3.97723841187e-05
118,0.044239616394,0.000618028640747,0.240902809765,0.240902803658,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 3, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000245634580028,9.92852371965e-06,0.000159199549404,3.97723841187e-05
119,0.046960401535,0.000635814666748,0.240902809765,0.240902803658,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 4, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000411607022633,1.75857905969e-05,0.000159199549404,3.97723841187e-05
120,0.0502128124237,0.000666427612305,0.240902809765,0.240902803658,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 5, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00395977501917,8.97847776027e-06,0.000159199549404,3.97723841187e-05
121,0.091037940979,0.000694417953491,0.759097190235,0.759097196342,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 6, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00462576229502,4.31689083014e-06,0.000159199549404,3.97723841187e-05
122,0.0566830158234,0.000718069076538,0.759097190235,0.759097196342,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 7, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00345320419885,4.04159929283e-06,0.000159199549404,3.97723841187e-05
123,0.0564599990845,0.0007483959198,0.240902809765,0.240902803658,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 8, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0017452280808,3.55555570265e-06,0.000159199549404,3.97723841187e-05
124,0.069011259079,0.000754165649414,0.240902809765,0.240902803658,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 9, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00975964966124,8.21683267361e-06,0.000159199549404,3.97723841187e-05
125,0.0706558704376,0.000775623321533,0.240902809765,0.240902803658,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 10, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00315195174604,8.76965632063e-06,0.000159199549404,3.97723841187e-05
126,0.0721575260162,0.000816822052002,0.759097190235,0.759097196342,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 11, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00780510966508,1.37466454694e-05,0.000159199549404,3.97723841187e-05
127,0.0822391986847,0.000833749771118,0.240902809765,0.240902803658,0.01,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 12, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0105052015009,4.8721465204e-06,0.000159199549404,3.97723841187e-05
128,0.0972946643829,0.000849533081055,0.762014432673,0.761668967082,0.01,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 13, 'NN__alpha': 0.01}",13,0.768227168074,0.769289827255,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.76479631053,0.761703760553,0.00928077985157,2.22330917871e-06,0.0038285672695,0.00393992549705
129,0.114256620407,0.000878047943115,0.759097190235,0.759097196342,0.01,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 14, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00642754970383,1.42441084503e-05,0.000159199549404,3.97723841187e-05
130,0.033251285553,0.000555181503296,0.240902809765,0.240902803658,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 2, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000210874244969,4.99480038051e-05,0.000159199549404,3.97723841187e-05
131,0.0478689193726,0.000553274154663,0.759097190235,0.759097196342,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 3, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000308008288608,2.33755282695e-05,0.000159199549404,3.97723841187e-05
132,0.0486767292023,0.000555467605591,0.762628588976,0.763089518798,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 4, 'NN__alpha': 0.01}",10,0.771297006907,0.768138195777,0.764389869532,0.770057581574,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00324169357705,3.26694357547e-06,0.00478878831414,0.00494335191011
133,0.0410512447357,0.000599765777588,0.240902809765,0.240902803658,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 5, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00372982620918,1.73535972691e-05,0.000159199549404,3.97723841187e-05
134,0.0462589263916,0.000619888305664,0.240902809765,0.240902803658,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 6, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00443305064627,1.86381732298e-05,0.000159199549404,3.97723841187e-05
