,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
69,0.0146839141846,0.000487613677979,0.502369668246,0.500947867299,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 11, 'NN__alpha': 0.01}",161,0.54028436019,0.513033175355,0.521327014218,0.534360189573,0.478672985782,0.485781990521,0.445497630332,0.495260663507,0.526066350711,0.476303317536,0.00734375643563,3.69782220277e-05,0.0350838967267,0.0206501326342
70,0.00686645507812,0.000423765182495,0.521327014218,0.521327014218,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 2, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000199403983801,4.68264286373e-05,0.0,0.0
71,0.00837998390198,0.000424671173096,0.476777251185,0.476066350711,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 3, 'NN__alpha': 0.01}",193,0.473933649289,0.483412322275,0.497630331754,0.469194312796,0.464454976303,0.477488151659,0.45971563981,0.478672985782,0.488151658768,0.471563981043,0.00281050736095,3.09339814452e-05,0.0142495700269,0.00510442161814
72,0.00928335189819,0.000415182113647,0.687203791469,0.686966824645,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 4, 'NN__alpha': 0.01}",9,0.710900473934,0.678909952607,0.687203791469,0.686018957346,0.720379146919,0.68009478673,0.635071090047,0.700236966825,0.682464454976,0.689573459716,0.00155683446868,1.06245910467e-05,0.0296729399858,0.00769321473021
73,0.00710139274597,0.000429010391235,0.687203791469,0.685545023697,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 5, 'NN__alpha': 0.01}",9,0.701421800948,0.68009478673,0.715639810427,0.67654028436,0.706161137441,0.681279620853,0.654028436019,0.694312796209,0.658767772512,0.695497630332,0.000331449045618,3.46892396136e-05,0.0256099641443,0.00780912656554
74,0.0166394710541,0.000463819503784,0.461611374408,0.472985781991,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 6, 'NN__alpha': 0.01}",209,0.436018957346,0.465639810427,0.388625592417,0.440758293839,0.507109004739,0.46682464455,0.511848341232,0.513033175355,0.464454976303,0.478672985782,0.00598509637777,6.02089951708e-05,0.0460081937422,0.0235230606327
75,0.00774879455566,0.000423431396484,0.476777251185,0.477251184834,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 7, 'NN__alpha': 0.01}",193,0.469194312796,0.478672985782,0.511848341232,0.468009478673,0.45971563981,0.481042654028,0.483412322275,0.476303317536,0.45971563981,0.482227488152,0.000816458182897,3.19327844426e-05,0.0195637606072,0.00504911747693
76,0.00759906768799,0.00044641494751,0.43317535545,0.433412322275,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 8, 'NN__alpha': 0.01}",217,0.445497630332,0.428909952607,0.39336492891,0.443127962085,0.440758293839,0.436018957346,0.450236966825,0.427725118483,0.436018957346,0.431279620853,0.000459776377574,2.85316819561e-05,0.0204616427914,0.00562765027822
77,0.00906691551208,0.00045804977417,0.520379146919,0.520142180095,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 9, 'NN__alpha': 0.01}",145,0.545023696682,0.517772511848,0.497630331754,0.524881516588,0.54028436019,0.513033175355,0.530805687204,0.514218009479,0.488151658768,0.530805687204,0.00135792631201,6.59283890811e-05,0.0231015310084,0.00674419406197
78,0.00854344367981,0.000469160079956,0.59336492891,0.595734597156,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 10, 'NN__alpha': 0.01}",37,0.578199052133,0.592417061611,0.672985781991,0.598341232227,0.582938388626,0.593601895735,0.563981042654,0.598341232227,0.568720379147,0.595971563981,0.00204217699348,6.47522036862e-05,0.0403706908797,0.00241659692587
79,0.0150946140289,0.000451231002808,0.582938388626,0.586255924171,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 11, 'NN__alpha': 0.01}",41,0.559241706161,0.561611374408,0.57345971564,0.556872037915,0.60663507109,0.613744075829,0.578199052133,0.590047393365,0.597156398104,0.609004739336,0.00322197688088,3.1939405713e-05,0.0169559657062,0.023487225959
80,0.00670466423035,0.000421571731567,0.521327014218,0.521327014218,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 2, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000300549428158,4.27309418992e-05,0.0,0.0
81,0.0067352771759,0.000426864624023,0.521327014218,0.521327014218,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 3, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000236282141547,4.01259531098e-05,0.0,0.0
82,0.00689840316772,0.00041036605835,0.463507109005,0.463507109005,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 4, 'NN__alpha': 0.01}",205,0.492890995261,0.456161137441,0.488151658768,0.457345971564,0.42654028436,0.472748815166,0.436018957346,0.470379146919,0.473933649289,0.460900473934,0.000243041518613,2.54576566491e-05,0.0272089101316,0.00680222753289
83,0.00700039863586,0.000432634353638,0.478672985782,0.478672985782,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 5, 'NN__alpha': 0.01}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000208953089585,3.05673074856e-05,0.0,0.0
84,0.00688996315002,0.000443077087402,0.567772511848,0.568720379147,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 6, 'NN__alpha': 0.01}",53,0.549763033175,0.57345971564,0.559241706161,0.571090047393,0.57345971564,0.5663507109,0.57345971564,0.567535545024,0.582938388626,0.565165876777,0.000197286647556,6.58233239624e-05,0.0117627238351,0.00308966938635
85,0.00705461502075,0.000417184829712,0.521327014218,0.521327014218,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 7, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000414946380077,1.91320473989e-05,0.0,0.0
86,0.00701560974121,0.000417470932007,0.521327014218,0.521327014218,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 8, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000335980578303,3.44885474955e-05,0.0,0.0
87,0.00705604553223,0.000424098968506,0.391469194313,0.391469194313,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 9, 'NN__alpha': 0.01}",229,0.341232227488,0.404028436019,0.407582938389,0.387440758294,0.350710900474,0.401658767773,0.417061611374,0.385071090047,0.440758293839,0.379146919431,0.000267795348075,3.64396572729e-05,0.0388047194132,0.0097011798533
88,0.00708799362183,0.000436973571777,0.478672985782,0.478672985782,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 10, 'NN__alpha': 0.01}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000288652514134,4.03809287707e-05,0.0,0.0
89,0.00709056854248,0.00042519569397,0.521327014218,0.521327014218,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 11, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000243292019156,3.73861618798e-05,0.0,0.0
90,0.0153724193573,0.000482416152954,0.527962085308,0.533886255924,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 2, 'NN__alpha': 0.01}",81,0.521327014218,0.53317535545,0.526066350711,0.54028436019,0.54028436019,0.534360189573,0.54028436019,0.520142180095,0.511848341232,0.541469194313,0.00252990249468,3.11008240688e-05,0.0110539372414,0.0075903399896
91,0.00903539657593,0.000481367111206,0.521327014218,0.521327014218,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 3, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000182691829593,2.75003196689e-05,0.0,0.0
92,0.0090160369873,0.000461196899414,0.521327014218,0.521327014218,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 4, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000354335892326,4.18391932872e-05,0.0,0.0
93,0.0091579914093,0.000469636917114,0.521327014218,0.521327014218,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 5, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000269383268489,3.73072590046e-05,0.0,0.0
94,0.0092710018158,0.000473785400391,0.520379146919,0.518720379147,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 6, 'NN__alpha': 0.01}",145,0.492890995261,0.524881516588,0.526066350711,0.516587677725,0.521327014218,0.517772511848,0.535545023697,0.516587677725,0.526066350711,0.517772511848,0.00027552167611,4.26582476698e-05,0.0144995815552,0.00312580709912
95,0.0296124458313,0.000481367111206,0.499526066351,0.506398104265,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 7, 'NN__alpha': 0.01}",165,0.454976303318,0.495260663507,0.497630331754,0.45971563981,0.478672985782,0.475118483412,0.635071090047,0.694312796209,0.431279620853,0.407582938389,0.0223070435774,2.87991485276e-05,0.0713486607263,0.0983443727015
96,0.00947394371033,0.000494050979614,0.521327014218,0.521327014218,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 8, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00020576275362,4.24932277088e-05,0.0,0.0
97,0.0248831748962,0.000497579574585,0.558293838863,0.569668246445,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 9, 'NN__alpha': 0.01}",61,0.554502369668,0.563981042654,0.601895734597,0.644549763033,0.559241706161,0.526066350711,0.554502369668,0.584123222749,0.521327014218,0.529620853081,0.0108899856248,1.17625202022e-05,0.0256800325766,0.0432514766923
98,0.00954561233521,0.000503778457642,0.521327014218,0.521327014218,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 10, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000246786627835,6.89340640065e-05,0.0,0.0
99,0.0303255081177,0.000503826141357,0.503317535545,0.509241706161,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 11, 'NN__alpha': 0.01}",157,0.450236966825,0.465639810427,0.454976303318,0.456161137441,0.729857819905,0.699052132701,0.440758293839,0.46327014218,0.440758293839,0.462085308057,0.0240868586782,1.74247285134e-05,0.113403914741,0.0949566013374
100,0.012619638443,0.000463199615479,0.569668246445,0.569668246445,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 2, 'NN__alpha': 0.01}",49,0.57345971564,0.552132701422,0.597156398104,0.605450236967,0.554502369668,0.556872037915,0.587677725118,0.575829383886,0.535545023697,0.558056872038,0.00563808245558,4.64991783459e-05,0.0223101465326,0.0196182199392
101,0.0239339828491,0.00048246383667,0.709004739336,0.713507109005,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 3, 'NN__alpha': 0.01}",1,0.725118483412,0.718009478673,0.739336492891,0.70971563981,0.687203791469,0.715639810427,0.672985781991,0.725118483412,0.720379146919,0.699052132701,0.00138604536772,3.79256743632e-05,0.0248261627558,0.00875174659366
102,0.00736637115479,0.000429630279541,0.469194312796,0.468957345972,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 4, 'NN__alpha': 0.01}",201,0.454976303318,0.472748815166,0.497630331754,0.462085308057,0.417061611374,0.482227488152,0.488151658768,0.46327014218,0.488151658768,0.464454976303,0.000252636516578,3.71357888875e-05,0.0298239482892,0.00761987449802
103,0.00864424705505,0.000451183319092,0.493838862559,0.496208530806,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 5, 'NN__alpha': 0.01}",169,0.492890995261,0.5,0.497630331754,0.49644549763,0.483412322275,0.497630331754,0.530805687204,0.488151658768,0.464454976303,0.498815165877,0.000703134695777,3.65845055392e-05,0.0216976742033,0.00419906283096
104,0.00815558433533,0.000440216064453,0.551658767773,0.55355450237,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 6, 'NN__alpha': 0.01}",69,0.535545023697,0.561611374408,0.549763033175,0.552132701422,0.568720379147,0.548578199052,0.530805687204,0.556872037915,0.57345971564,0.548578199052,0.00118660507657,3.74107849006e-05,0.0171141896543,0.00504911747693
105,0.00767602920532,0.000447607040405,0.530805687204,0.531279620853,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 7, 'NN__alpha': 0.01}",77,0.497630331754,0.54028436019,0.545023696682,0.528436018957,0.492890995261,0.54028436019,0.535545023697,0.530805687204,0.582938388626,0.516587677725,0.000296902594332,5.13397970671e-05,0.0331075814153,0.00879015971137
106,0.00845999717712,0.000452852249146,0.551658767773,0.555450236967,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 8, 'NN__alpha': 0.01}",69,0.530805687204,0.57345971564,0.568720379147,0.547393364929,0.549763033175,0.552132701422,0.563981042654,0.550947867299,0.545023696682,0.553317535545,0.00113168179157,3.64737102953e-05,0.0136044550658,0.0092204153831
107,0.0188494682312,0.00045313835144,0.488151658768,0.484123222749,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 9, 'NN__alpha': 0.01}",177,0.445497630332,0.407582938389,0.42654028436,0.421800947867,0.421800947867,0.469194312796,0.454976303318,0.453791469194,0.691943127962,0.668246445498,0.0132560119787,1.13288721787e-05,0.102615117367,0.0946432563449
108,0.00880255699158,0.000448226928711,0.512796208531,0.513507109005,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 10, 'NN__alpha': 0.01}",153,0.507109004739,0.517772511848,0.507109004739,0.517772511848,0.507109004739,0.515402843602,0.521327014218,0.508293838863,0.521327014218,0.508293838863,0.000764750456152,2.35709052848e-05,0.00696537367616,0.00434367364451
109,0.0155733585358,0.000455760955811,0.644549763033,0.643127962085,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 11, 'NN__alpha': 0.01}",25,0.63981042654,0.622037914692,0.616113744076,0.624407582938,0.668246445498,0.636255924171,0.611374407583,0.649289099526,0.687203791469,0.6836492891,0.00371533463735,2.52195021238e-05,0.0293685940945,0.0224606551869
110,0.0080029964447,0.000417757034302,0.605687203791,0.608056872038,0.01,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 2, 'NN__alpha': 0.01}",33,0.616113744076,0.60663507109,0.663507109005,0.594786729858,0.559241706161,0.620853080569,0.559241706161,0.619668246445,0.630331753555,0.598341232227,0.00060450365685,3.2200951338e-05,0.0409232855828,0.0106871775202
111,0.00937571525574,0.000413465499878,0.645497630332,0.647867298578,0.01,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 3, 'NN__alpha': 0.01}",21,0.654028436019,0.64336492891,0.63981042654,0.64691943128,0.630331753555,0.656398104265,0.654028436019,0.648104265403,0.649289099526,0.644549763033,0.0030194599302,2.83885954247e-05,0.00918991442164,0.00458272028574
112,0.00764837265015,0.000449466705322,0.431279620853,0.431990521327,0.01,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 4, 'NN__alpha': 0.01}",221,0.388625592417,0.439573459716,0.417061611374,0.432464454976,0.402843601896,0.436018957346,0.497630331754,0.420616113744,0.450236966825,0.431279620853,0.000731256462421,3.10315862923e-05,0.0389664545803,0.00638492586981
113,0.0144370079041,0.000437784194946,0.571563981043,0.580568720379,0.01,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 5, 'NN__alpha': 0.01}",45,0.563981042654,0.593601895735,0.601895734597,0.601895734597,0.563981042654,0.571090047393,0.559241706161,0.572274881517,0.568720379147,0.563981042654,0.00322973165956,3.50812179186e-05,0.0154592478012,0.0145498402209
114,0.00795640945435,0.00041618347168,0.318483412322,0.317061611374,0.01,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 6, 'NN__alpha': 0.01}",237,0.293838862559,0.324644549763,0.284360189573,0.324644549763,0.327014218009,0.313981042654,0.374407582938,0.303317535545,0.312796208531,0.318720379147,0.00109078417798,2.42600013178e-05,0.0316366242053,0.00795164063297
115,0.00918574333191,0.000448656082153,0.491943127962,0.497393364929,0.01,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 7, 'NN__alpha': 0.01}",173,0.488151658768,0.489336492891,0.45971563981,0.498815165877,0.502369668246,0.486966824645,0.516587677725,0.5,0.492890995261,0.511848341232,0.00222535219341,3.67020293768e-05,0.0188146286647,0.00884746668369
116,0.0202905654907,0.00046215057373,0.456872037915,0.461137440758,0.01,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 8, 'NN__alpha': 0.01}",213,0.421800947867,0.457345971564,0.464454976303,0.43009478673,0.42654028436,0.449052132701,0.497630331754,0.498815165877,0.473933649289,0.470379146919,0.00443380333657,3.30051236038e-05,0.0288438370705,0.0229307495799
117,0.00964646339417,0.000429010391235,0.648341232227,0.651658767773,0.01,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 9, 'NN__alpha': 0.01}",17,0.60663507109,0.651658767773,0.687203791469,0.630331753555,0.696682464455,0.638625592417,0.611374407583,0.672985781991,0.63981042654,0.664691943128,0.00230927966199,3.01505156978e-05,0.037485724992,0.0158076588438
118,0.0152364253998,0.000468158721924,0.40663507109,0.413507109005,0.01,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 10, 'NN__alpha': 0.01}",225,0.383886255924,0.395734597156,0.417061611374,0.414691943128,0.402843601896,0.42654028436,0.431279620853,0.417061611374,0.398104265403,0.413507109005,0.00462497630855,4.60118455886e-05,0.0162525385777,0.00999764128423
119,0.00828318595886,0.000426864624023,0.378199052133,0.377251184834,0.01,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 11, 'NN__alpha': 0.01}",233,0.345971563981,0.383886255924,0.355450236967,0.382701421801,0.364928909953,0.377962085308,0.417061611374,0.374407582938,0.407582938389,0.367298578199,0.00171699962915,1.97519972344e-05,0.0286563345172,0.00602287442044
120,0.0135361671448,0.000445604324341,0.564928909953,0.566113744076,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 2, 'NN__alpha': 0.001}",57,0.559241706161,0.5663507109,0.578199052133,0.562796208531,0.54028436019,0.571090047393,0.578199052133,0.563981042654,0.568720379147,0.5663507109,0.000745596925798,3.43703350401e-05,0.0141863787176,0.00284360189573
121,0.0101347446442,0.000466632843018,0.62654028436,0.632227488152,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 3, 'NN__alpha': 0.001}",29,0.611374407583,0.640995260664,0.654028436019,0.625592417062,0.63981042654,0.627962085308,0.611374407583,0.642180094787,0.616113744076,0.624407582938,0.00130656726474,4.56643223433e-05,0.0173229069976,0.00773688517408
122,0.0083523273468,0.00044469833374,0.521327014218,0.521327014218,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 4, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000292862280483,4.37671577607e-05,0.0,0.0
123,0.0100652217865,0.000463581085205,0.556398104265,0.560663507109,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 5, 'NN__alpha': 0.001}",65,0.597156398104,0.553317535545,0.549763033175,0.556872037915,0.526066350711,0.561611374408,0.582938388626,0.568720379147,0.526066350711,0.562796208531,0.00184127416079,2.95587504418e-05,0.0291536616099,0.00526685089358
124,0.0123121261597,0.00047287940979,0.696682464455,0.697393364929,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 6, 'NN__alpha': 0.001}",5,0.725118483412,0.690758293839,0.710900473934,0.695497630332,0.710900473934,0.694312796209,0.635071090047,0.712085308057,0.701421800948,0.694312796209,0.000779011864372,4.30643884368e-05,0.0317217071672,0.00751599598443
125,0.00852093696594,0.000473499298096,0.521327014218,0.521327014218,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 7, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000205542458795,2.53249467191e-05,0.0,0.0
126,0.00852756500244,0.000481986999512,0.521327014218,0.521327014218,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 8, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000179579646656,7.947211901e-05,0.0,0.0
127,0.00863132476807,0.000447463989258,0.478672985782,0.478672985782,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 9, 'NN__alpha': 0.001}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000225669128503,4.22299543399e-05,0.0,0.0
128,0.00861744880676,0.00046238899231,0.521327014218,0.521327014218,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 10, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000276795792931,4.88758319762e-05,0.0,0.0
129,0.0146356105804,0.000472402572632,0.502369668246,0.500947867299,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 11, 'NN__alpha': 0.001}",161,0.54028436019,0.513033175355,0.521327014218,0.534360189573,0.478672985782,0.485781990521,0.445497630332,0.495260663507,0.526066350711,0.476303317536,0.00741781217272,2.49384466135e-05,0.0350838967267,0.0206501326342
130,0.0070004940033,0.00041708946228,0.521327014218,0.521327014218,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 2, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000237019266266,1.95657855042e-05,0.0,0.0
131,0.00821595191956,0.000420808792114,0.476777251185,0.476066350711,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 3, 'NN__alpha': 0.001}",193,0.473933649289,0.483412322275,0.497630331754,0.469194312796,0.464454976303,0.477488151659,0.45971563981,0.478672985782,0.488151658768,0.471563981043,0.00260213301496,3.81168604257e-05,0.0142495700269,0.00510442161814
132,0.00946917533875,0.000466823577881,0.687203791469,0.686966824645,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 4, 'NN__alpha': 0.001}",9,0.710900473934,0.678909952607,0.687203791469,0.686018957346,0.720379146919,0.68009478673,0.635071090047,0.700236966825,0.682464454976,0.689573459716,0.0014534133281,4.16633994105e-05,0.0296729399858,0.00769321473021
133,0.00705103874207,0.000422143936157,0.687203791469,0.685545023697,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 5, 'NN__alpha': 0.001}",9,0.701421800948,0.68009478673,0.715639810427,0.67654028436,0.706161137441,0.681279620853,0.654028436019,0.694312796209,0.658767772512,0.695497630332,0.000295471459239,3.74329621418e-05,0.0256099641443,0.00780912656554
134,0.0167908668518,0.000445032119751,0.461611374408,0.472985781991,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 6, 'NN__alpha': 0.001}",209,0.436018957346,0.465639810427,0.388625592417,0.440758293839,0.507109004739,0.46682464455,0.511848341232,0.513033175355,0.464454976303,0.478672985782,0.00582914857042,2.13975062868e-05,0.0460081937422,0.0235230606327
135,0.00766434669495,0.000420427322388,0.476777251185,0.477251184834,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 7, 'NN__alpha': 0.001}",193,0.469194312796,0.478672985782,0.511848341232,0.468009478673,0.45971563981,0.481042654028,0.483412322275,0.476303317536,0.45971563981,0.482227488152,0.000695596353691,3.00931473425e-05,0.0195637606072,0.00504911747693
136,0.00750679969788,0.00042839050293,0.43317535545,0.433412322275,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 8, 'NN__alpha': 0.001}",217,0.445497630332,0.428909952607,0.39336492891,0.443127962085,0.440758293839,0.436018957346,0.450236966825,0.427725118483,0.436018957346,0.431279620853,0.000519339226545,2.93486976246e-05,0.0204616427914,0.00562765027822
137,0.00914378166199,0.000450754165649,0.520379146919,0.520142180095,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 9, 'NN__alpha': 0.001}",145,0.545023696682,0.517772511848,0.497630331754,0.524881516588,0.54028436019,0.513033175355,0.530805687204,0.514218009479,0.488151658768,0.530805687204,0.00117899321827,5.45603819274e-05,0.0231015310084,0.00674419406197
138,0.0085292339325,0.000453567504883,0.59336492891,0.595734597156,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 10, 'NN__alpha': 0.001}",37,0.578199052133,0.592417061611,0.672985781991,0.598341232227,0.582938388626,0.593601895735,0.563981042654,0.598341232227,0.568720379147,0.595971563981,0.00221419977707,3.51667323355e-05,0.0403706908797,0.00241659692587
