,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
70,0.014938211441,0.00030779838562,0.521327014218,0.521327014218,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 2, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0131697713024,1.69910669385e-05,0.0,0.0
71,0.0100832462311,0.000322341918945,0.521327014218,0.521327014218,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 3, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00143162816808,1.2740567762e-05,0.0,0.0
72,0.0122695922852,0.000296640396118,0.478672985782,0.478672985782,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 4, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00487334458887,1.09167595122e-05,0.0,0.0
73,0.0168585777283,0.000328636169434,0.503317535545,0.500947867299,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 5, 'NN__alpha': 0.01}",161,0.303317535545,0.312796208531,0.45971563981,0.464454976303,0.526066350711,0.534360189573,0.563981042654,0.553317535545,0.663507109005,0.63981042654,0.00284164843149,4.89016441355e-05,0.11979932758,0.109429935193
74,0.0191209316254,0.000308322906494,0.521327014218,0.521327014218,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 6, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00845634322813,1.97305743625e-05,0.0,0.0
75,0.0633291721344,0.000316762924194,0.478672985782,0.478672985782,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 7, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0366729141146,2.95202640727e-05,0.0,0.0
76,0.0461757659912,0.000301790237427,0.478672985782,0.478672985782,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 8, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0349141222702,4.6608240636e-06,0.0,0.0
77,0.0177149772644,0.00033164024353,0.478672985782,0.478672985782,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 9, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00373418406581,2.13785833256e-05,0.0,0.0
78,0.0230521678925,0.000318765640259,0.523222748815,0.522037914692,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 10, 'NN__alpha': 0.01}",6,0.526066350711,0.518957345972,0.526066350711,0.526066350711,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.00493568357219,5.99375013827e-06,0.00232179122539,0.00232179122539
79,0.0210563659668,0.00033655166626,0.478672985782,0.478672985782,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 11, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00683048009859,2.54099179694e-05,0.0,0.0
80,0.0141568183899,0.000280380249023,0.521327014218,0.521327014218,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 2, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0127961335779,1.08431972947e-05,0.0,0.0
81,0.00974731445312,0.000301647186279,0.521327014218,0.521327014218,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 3, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00126837800675,1.93265576758e-05,0.0,0.0
82,0.012112569809,0.00029411315918,0.478672985782,0.478672985782,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 4, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00508037229857,1.42067067522e-05,0.0,0.0
83,0.0137084007263,0.000303411483765,0.478672985782,0.478672985782,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 5, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00250607671342,1.49186794303e-05,0.0,0.0
84,0.0188270568848,0.000301504135132,0.521327014218,0.521327014218,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 6, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00864377820367,1.46503124428e-05,0.0,0.0
85,0.0637964248657,0.000318193435669,0.521327014218,0.521327014218,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 7, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0378157249637,1.75542145191e-05,0.0,0.0
86,0.0469008922577,0.000336360931396,0.521327014218,0.521327014218,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 8, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0336001559569,5.00077840372e-05,0.0,0.0
87,0.0167231559753,0.000321054458618,0.521327014218,0.521327014218,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 9, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00370070643981,1.05558866699e-05,0.0,0.0
88,0.0212480545044,0.000306940078735,0.478672985782,0.478672985782,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 10, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00459278764491,5.51690494705e-06,0.0,0.0
89,0.0203305721283,0.000328397750854,0.521327014218,0.521327014218,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 11, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00635404270997,1.53090721371e-05,0.0,0.0
90,0.0165512084961,0.000323390960693,0.521327014218,0.521327014218,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 2, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0129730085218,1.80604867001e-05,0.0,0.0
91,0.011944770813,0.000332880020142,0.521327014218,0.521327014218,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 3, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00126910930329,1.74931011361e-05,0.0,0.0
92,0.0145030021667,0.000328731536865,0.521327014218,0.521327014218,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 4, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00511507401859,1.79555626299e-05,0.0,0.0
93,0.0153764247894,0.000331354141235,0.521327014218,0.521327014218,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 5, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00299149277835,1.42169460521e-05,0.0,0.0
94,0.0210966110229,0.000330591201782,0.521327014218,0.521327014218,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 6, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00880092716085,1.35849224293e-05,0.0,0.0
95,0.0642932415009,0.000334739685059,0.478672985782,0.478672985782,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 7, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.036583213604,3.20227306182e-06,0.0,0.0
96,0.0471217632294,0.000349235534668,0.521327014218,0.521327014218,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 8, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0331936058629,2.6069695258e-05,0.0,0.0
97,0.0188928127289,0.000348854064941,0.521327014218,0.521327014218,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 9, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00383458243799,1.06990187945e-05,0.0,0.0
98,0.0234870433807,0.000373315811157,0.521327014218,0.521327014218,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 10, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00446581752663,1.59533209668e-05,0.0,0.0
99,0.0222280025482,0.000379991531372,0.478672985782,0.478672985782,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 11, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00638567791459,3.91858614467e-05,0.0,0.0
100,0.0144919872284,0.000303030014038,0.521327014218,0.521327014218,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 2, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.012796052923,1.90597723296e-05,0.0,0.0
101,0.0102491855621,0.000326299667358,0.521327014218,0.521327014218,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 3, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.001146238756,4.61263490102e-05,0.0,0.0
102,0.0140845775604,0.000299024581909,0.522274881517,0.522274881517,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 4, 'NN__alpha': 0.01}",17,0.521327014218,0.521327014218,0.526066350711,0.522511848341,0.521327014218,0.522511848341,0.521327014218,0.523696682464,0.521327014218,0.521327014218,0.00625881558967,9.18873988309e-06,0.00189573459716,0.000886648669852
103,0.0136829853058,0.000312995910645,0.521327014218,0.521327014218,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 5, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00279759312926,1.71630909653e-05,0.0,0.0
104,0.0193771839142,0.000320863723755,0.521327014218,0.521327014218,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 6, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00872682114088,1.55110664022e-05,0.0,0.0
105,0.0627932071686,0.000311613082886,0.521327014218,0.521327014218,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 7, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0367882718097,4.09913583762e-06,0.0,0.0
106,0.0459708213806,0.000313758850098,0.523222748815,0.522037914692,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 8, 'NN__alpha': 0.01}",6,0.521327014218,0.522511848341,0.526066350711,0.524881516588,0.521327014218,0.521327014218,0.530805687204,0.516587677725,0.516587677725,0.524881516588,0.0341264931851,1.66552059141e-06,0.00483319385175,0.00305310396368
107,0.0173042297363,0.000337648391724,0.522274881517,0.522748815166,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 9, 'NN__alpha': 0.01}",17,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.526066350711,0.526066350711,0.523696682464,0.00366784962584,2.42083044849e-05,0.00189573459716,0.00189573459716
108,0.0216865539551,0.00032434463501,0.521327014218,0.521327014218,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 10, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00454234660685,3.92515480561e-06,0.0,0.0
109,0.0288674354553,0.000345754623413,0.523222748815,0.536255924171,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 11, 'NN__alpha': 0.01}",6,0.473933649289,0.549763033175,0.464454976303,0.483412322275,0.497630331754,0.513033175355,0.545023696682,0.535545023697,0.635071090047,0.599526066351,0.0103820099752,2.18417445135e-05,0.0624873923179,0.0387757671452
110,0.0143270015717,0.000283145904541,0.478672985782,0.478672985782,0.01,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 2, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0127435270683,6.15581812186e-06,0.0,0.0
111,0.00978021621704,0.00029559135437,0.478672985782,0.478672985782,0.01,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 3, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00125424484998,1.34019237865e-05,0.0,0.0
112,0.012136220932,0.000295829772949,0.521327014218,0.521327014218,0.01,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 4, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00483154071573,1.25973482542e-05,0.0,0.0
113,0.0134430408478,0.000296831130981,0.521327014218,0.521327014218,0.01,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 5, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00277624730165,7.23630827526e-06,0.0,0.0
114,0.0213262557983,0.000333213806152,0.564928909953,0.555450236967,0.01,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 6, 'NN__alpha': 0.01}",1,0.654028436019,0.648104265403,0.60663507109,0.547393364929,0.492890995261,0.475118483412,0.554502369668,0.572274881517,0.516587677725,0.534360189573,0.0104763544358,3.70415624605e-05,0.0588441637732,0.0562685197333
115,0.0680494308472,0.000320768356323,0.521327014218,0.521327014218,0.01,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 7, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0413682011147,1.6690390415e-05,0.0,0.0
116,0.0536131381989,0.000333595275879,0.521327014218,0.521327014218,0.01,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 8, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0362403841643,2.47415541948e-05,0.0,0.0
117,0.0183016300201,0.000319814682007,0.521327014218,0.521327014218,0.01,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 9, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00343808675519,1.19453180686e-05,0.0,0.0
118,0.0217217922211,0.000334596633911,0.478672985782,0.478672985782,0.01,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 10, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00463956083623,3.12794272303e-05,0.0,0.0
119,0.0202120304108,0.000314807891846,0.478672985782,0.478672985782,0.01,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 11, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00616274780092,6.1981494176e-06,0.0,0.0
120,0.0156289577484,0.000316572189331,0.521327014218,0.521327014218,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 2, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0127460507993,3.81593088231e-05,0.0,0.0
121,0.0108665943146,0.000320386886597,0.478672985782,0.478672985782,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 3, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00165751584902,3.32692261653e-05,0.0,0.0
122,0.0134053707123,0.000312376022339,0.521327014218,0.521327014218,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 4, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0048317609726,1.10615943563e-05,0.0,0.0
123,0.0210240364075,0.000321626663208,0.496682464455,0.498578199052,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 5, 'NN__alpha': 0.001}",165,0.497630331754,0.488151658768,0.440758293839,0.457345971564,0.502369668246,0.508293838863,0.535545023697,0.515402843602,0.507109004739,0.523696682464,0.00256181420431,1.1427191335e-05,0.0309184956025,0.023736932641
124,0.0202020168304,0.000326156616211,0.478672985782,0.478672985782,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 6, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00841315854264,9.37200356507e-06,0.0,0.0
125,0.0636805534363,0.000316381454468,0.521327014218,0.521327014218,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 7, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0369129793205,4.80873193187e-06,0.0,0.0
126,0.0470705509186,0.000321245193481,0.521327014218,0.521327014218,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 8, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0344383504866,1.16299400073e-05,0.0,0.0
127,0.0181023597717,0.000361776351929,0.478672985782,0.478672985782,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 9, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00383410343345,7.80223625319e-05,0.0,0.0
128,0.023194694519,0.000336933135986,0.521327014218,0.521327014218,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 10, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00510943638383,1.42544803947e-05,0.0,0.0
129,0.0221369743347,0.000355958938599,0.478672985782,0.478672985782,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 11, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00672318540279,1.48425858305e-05,0.0,0.0
130,0.0147202014923,0.000321006774902,0.521327014218,0.521327014218,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 2, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0134841958398,3.11402776714e-05,0.0,0.0
131,0.00985398292542,0.000299406051636,0.521327014218,0.521327014218,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 3, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00153831705075,1.98489158996e-05,0.0,0.0
132,0.0122740268707,0.000309944152832,0.478672985782,0.478672985782,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 4, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00468401189208,1.64152533568e-05,0.0,0.0
133,0.0168032646179,0.000342130661011,0.503317535545,0.500947867299,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 5, 'NN__alpha': 0.001}",161,0.303317535545,0.312796208531,0.45971563981,0.464454976303,0.526066350711,0.534360189573,0.563981042654,0.553317535545,0.663507109005,0.63981042654,0.00292965814379,8.86678663625e-05,0.11979932758,0.109429935193
134,0.0189815998077,0.000320959091187,0.521327014218,0.521327014218,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 6, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00869689371621,4.83296042884e-05,0.0,0.0
135,0.0663625717163,0.000320053100586,0.478672985782,0.478672985782,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 7, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0396640537517,1.62528041022e-05,0.0,0.0
136,0.04564037323,0.000302886962891,0.478672985782,0.478672985782,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 8, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.033317098778,1.70331679339e-06,0.0,0.0
137,0.0169961929321,0.000326156616211,0.478672985782,0.478672985782,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 9, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00376178607629,2.32738545799e-05,0.0,0.0
138,0.0222414016724,0.000315809249878,0.523222748815,0.522037914692,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 10, 'NN__alpha': 0.001}",6,0.526066350711,0.518957345972,0.526066350711,0.526066350711,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.004201785302,5.21172325325e-06,0.00232179122539,0.00232179122539
139,0.0203134536743,0.000354957580566,0.478672985782,0.478672985782,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 11, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00657778363142,6.32202997403e-05,0.0,0.0
140,0.0142878055573,0.000290203094482,0.521327014218,0.521327014218,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 2, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0126219646196,1.48459556295e-05,0.0,0.0
141,0.0097430229187,0.000312995910645,0.521327014218,0.521327014218,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 3, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00155667661853,3.21097341354e-05,0.0,0.0
