,x,y,target
1401,1.27154437198,5.08285178018,0.0
1402,-2.17887653593,-3.6148096514,0.0
1403,4.7770831512,-2.71510648241,1.0
1404,-0.721314548122,0.379191170257,1.0
1405,-1.94880824258,0.299833316768,0.0
1406,3.54019999723,2.58202362386,1.0
1407,4.03979503294,6.80797395317,0.0
1408,-2.95102581626,-6.45545023618,1.0
1409,-2.04126410708,-6.8187642404,0.0
1410,5.0741722469,0.122732672912,0.0
1411,-1.5697250935,3.84476762019,0.0
1412,5.76556414966,4.05897526759,0.0
1413,-0.742742075729,1.04245004783,0.0
1414,0.350045941638,-7.32900812434,0.0
1415,-4.64010601034,5.7364734207,1.0
1416,-3.94748826255,7.57948581126,1.0
1417,2.25126654034,-9.08003282424,0.0
1418,0.819526900113,0.876668607636,0.0
1419,7.08910758927,2.28386367152,0.0
1420,-0.443501224384,7.26692719443,0.0
1421,-7.77954226999,4.45029755157,0.0
1422,6.37045722611,-6.03123554382,1.0
1423,5.98877636091,3.85398918124,0.0
1424,-3.99551518416,-4.14266996612,0.0
1425,-4.38655375914,-5.18726853328,1.0
1426,-1.8042315449,-5.1979451899,0.0
1427,-3.66999100012,-2.90032298316,0.0
1428,-0.81612489035,-3.80178799132,0.0
1429,-6.98708622529,0.85079970997,1.0
1430,1.07920804913,-8.27069395897,0.0
1431,5.64256176754,-2.68124629397,0.0
1432,5.23528255543,2.81151955913,0.0
1433,-4.63053266912,5.77052633207,0.0
1434,-3.73050451979,3.71177981874,1.0
1435,6.1933447892,-2.09613771706,0.0
1436,2.83343904304,4.71371666807,0.0
1437,-1.44697565501,2.16347640114,0.0
1438,8.32658433635,0.853015837469,1.0
1439,0.715402139635,2.70525541956,0.0
1440,1.71133468716,-1.22614055755,0.0
1441,-3.0639258226,-1.0252011237,0.0
1442,-0.62710341103,2.9717231154,0.0
1443,-4.65186186151,6.08133155661,1.0
1444,1.3764981882,-8.61838092091,0.0
1445,-7.95244073131,0.0450535273531,0.0
1446,8.0188757866,0.420208392854,0.0
1447,2.06948680745,0.362015342161,0.0
1448,2.32041796455,-1.74018025229,0.0
1449,0.125982738941,-0.000653298877902,0.0
1450,0.104831084111,2.1064944206,0.0
1451,1.85106281295,-1.54139957529,0.0
1452,4.26329966715,6.76057135539,0.0
1453,2.86486316417,-6.63776383381,0.0
1454,3.31595057663,-1.58701338558,0.0
1455,0.639825851421,0.508977692484,1.0
1456,1.62334349364,-0.981637752462,0.0
1457,7.29333848787,2.74725234984,1.0
1458,-3.5038738688,-2.85640979997,0.0
1459,2.86785919257,4.76005987208,0.0
1460,-2.29179737194,0.981721085237,0.0
1461,5.99536336228,2.22575404122,0.0
1462,-0.787712619127,2.45609437058,0.0
1463,7.73828525043,1.24577485795,0.0
1464,2.67429224738,-3.46706280119,0.0
1465,-0.130331719746,3.40413732355,0.0
1466,1.66080712703,6.15193686448,0.0
1467,-1.9036968734,-5.35243150495,0.0
1468,6.9570722001,-5.60583560541,0.0
1469,-2.85131306886,-6.35415006152,0.0
1470,-3.74947900127,-4.96611515111,1.0
1471,3.33005566094,-5.09896060309,0.0
1472,-2.55336529813,0.925667114574,0.0
1473,7.58742155794,-4.61351881142,1.0
1474,1.78286383067,6.56578629956,0.0
1475,6.89734409112,-5.85296649865,1.0
1476,-0.486184282073,5.57934707009,0.0
1477,-3.83446851246,6.57900087417,1.0
1478,-1.23865171243,8.30396300887,0.0
1479,8.33971100183,0.808667597657,0.0
1480,-0.0991543169577,5.02798036182,0.0
1481,5.37424278574,-2.91328533013,0.0
1482,-4.35729547765,1.09753854772,1.0
1483,1.17181130621,-7.14116845279,0.0
1484,2.33879996202,-1.31453520246,0.0
1485,3.04827297517,-6.72792285734,0.0
1486,5.56579728169,2.36724560112,0.0
1487,-4.81719685393,3.9942591504,0.0
1488,5.13322419514,4.76395171373,0.0
1489,-0.0291003801557,-7.95030544337,0.0
1490,0.269053742527,-2.65100809604,0.0
1491,-7.96981538552,2.01211578415,0.0
1492,-8.00404670189,1.03105455338,1.0
1493,-4.97486731922,1.82606705283,1.0
1494,5.01701345964,-2.48168479035,0.0
1495,3.05375115987,2.43884234878,0.0
1496,-2.82349053872,7.53022656203,1.0
1497,2.42739506209,4.79512751401,0.0
1498,2.21098371413,-1.95169370209,0.0
1499,4.0480163093,6.8564621724,0.0
1500,2.48667585122,-2.02175046049,0.0
1501,-6.04696329907,-4.67069910076,1.0
1502,8.09104798377,-0.0985489592354,0.0
1503,2.54178569278,-1.4453681682,0.0
1504,3.97063381814,1.59654072391,0.0
1505,5.8848279281,3.51117793036,0.0
1506,7.27837620669,3.44270117239,1.0
1507,2.80157806089,-8.78767805306,0.0
1508,3.83017355198,0.252335923703,1.0
1509,-2.80609924311,-3.21687210404,0.0
1510,7.45385893318,3.01441217545,0.0
1511,7.1890325916,2.69508460334,0.0
1512,1.48176369504,-8.0800457977,0.0
1513,1.9438662988,-6.26566593318,0.0
1514,5.24941081527,-2.26187556658,0.0
1515,-0.565515719491,3.22308819262,0.0
1516,5.20039781327,2.66155617893,0.0
1517,-3.51691187711,1.30785897533,0.0
1518,8.3624901355,0.790530831541,1.0
1519,-0.85578077106,-0.54830067371,0.0
1520,-4.6641307811,2.2960079601,1.0
1521,-7.40837288132,4.58172327557,0.0
1522,1.1780658184,6.08656556251,0.0
1523,-1.5030055883,8.24060767981,0.0
1524,5.10277801514,3.3697122717,0.0
1525,-4.24317168671,-4.12541689594,0.0
1526,4.30555353485,1.13007554191,0.0
1527,0.612810976321,-2.6238500717,0.0
1528,-0.989159614215,-5.52225871259,0.0
1529,-0.430594302063,1.13992119395,0.0
1530,-4.33982333926,-5.23034564672,1.0
1531,3.33535794472,3.21986962029,1.0
1532,0.0786104272133,4.71839424498,0.0
1533,-1.29253557222,-0.737564043954,0.0
1534,-6.58000086292,-2.49140071155,0.0
1535,5.58298424897,-0.0510782882838,1.0
1536,6.00269465364,2.21173379053,0.0
1537,-1.93078209841,0.286417013502,0.0
1538,5.09487051188,4.80268840956,0.0
1539,0.0442561778543,2.54924416051,0.0
1540,8.16056955801,-0.096122213947,0.0
1541,-7.33491438678,5.69116088791,0.0
1542,4.39447967567,0.197791971168,1.0
1543,0.293098667294,6.32422421376,0.0
1544,5.54609097289,-2.0910529412,0.0
1545,-3.35294196197,-4.23270893099,0.0
1546,0.0857106661246,2.84895903547,0.0
1547,5.86133774829,-2.53089577874,0.0
1548,-6.95683777562,4.64887326844,1.0
1549,-7.29258834221,0.136892336245,1.0
1550,-0.0833877269124,-8.1532040974,0.0
1551,-7.35284745769,1.59934740506,1.0
1552,2.80773771224,-8.79128893211,0.0
1553,-5.87258819079,-1.61299213034,0.0
1554,-1.90423335714,-6.48574169408,1.0
1555,-7.41655211193,4.59311846835,0.0
1556,-0.0475024080326,1.61037983945,0.0
1557,-3.91331801534,-6.01909292444,0.0
1558,0.484995169613,6.74546588996,0.0
1559,-0.597559503366,6.43805001893,0.0
1560,-6.39832381272,-5.51775225518,0.0
1561,0.790586729537,8.57287949226,0.0
1562,-4.7665700137,1.50307915197,0.0
1563,3.36965454327,3.25607118785,0.0
1564,-7.66964157779,1.83571566984,0.0
1565,7.18782670974,3.35033218457,0.0
1566,0.474044735769,2.86441030999,0.0
1567,5.47977974989,-2.9728317095,1.0
1568,-1.07690689195,5.7696255819,0.0
1569,0.64298636792,4.10363493888,0.0
1570,5.66878276543,2.15686226063,0.0
1571,-7.19482789571,0.581837422196,1.0
1572,-3.72178767267,3.2395027061,0.0
1573,3.07559699965,-5.15762707949,0.0
1574,2.8617615955,4.79380605022,0.0
1575,5.43049652331,3.4380626351,0.0
1576,-4.30371467265,0.460714661951,0.0
1577,4.58737392495,2.41105039421,0.0
1578,5.9616096705,-0.148731673184,0.0
1579,5.41565955312,-4.45867445879,0.0
1580,-1.81726839665,2.28769547648,0.0
1581,1.3043060236,8.49072777725,0.0
1582,8.10084249637,0.406162822219,0.0
1583,0.377709057564,1.06479424718,0.0
1584,7.22029104815,-5.80403681029,1.0
1585,0.0411151558332,-5.19789605445,0.0
1586,-8.01332241381,-0.0755082135334,1.0
1587,0.877431822219,-7.87850970321,0.0
1588,-1.31671028531,-0.778480669383,0.0
1589,3.4350431568,2.99382489326,1.0
1590,2.40337546758,6.06680441856,0.0
1591,2.40078245475,5.94643771165,0.0
1592,7.49765475122,-5.4228590393,0.0
1593,-0.670284322343,-3.6544038382,0.0
1594,1.80332992646,2.88334841758,0.0
1595,-6.68454439496,4.46481725637,1.0
1596,0.127542110301,-7.11597367384,0.0
1597,-7.34585375428,4.6383330622,1.0
1598,-3.28140237927,-0.23416966497,0.0
1599,-0.318229212334,0.0513173310556,0.0
1600,2.89270310399,-4.4588750543,0.0
1601,7.40361979636,-4.39264214902,0.0
1602,2.96568159194,-4.50910636602,0.0
1603,0.0342942710673,0.499865513818,1.0
1604,-5.85610782528,-7.14398129973,0.0
1605,1.90219820361,6.40721550502,0.0
1606,-3.70228414864,-5.16894520684,0.0
1607,-0.971347479297,3.05983889797,0.0
1608,-4.30281981745,-5.13160357185,0.0
1609,-3.2306416409,-3.20690472311,0.0
1610,1.86067197972,3.95356765562,0.0
1611,4.70867292956,6.54298723649,0.0
1612,-2.04430983952,3.02936197305,0.0
1613,1.90858820997,4.81408078542,0.0
1614,-7.14739320604,0.305509592337,1.0
1615,2.00395502698,-6.24726469397,0.0
1616,4.0876300679,0.84032776165,0.0
1617,-2.24177494958,8.53351032186,1.0
1618,-1.3811498364,8.26806058265,1.0
1619,0.204879886791,7.96737119791,1.0
1620,1.03371933651,4.38331880474,0.0
1621,-7.16098824002,-2.59253334275,0.0
1622,5.36068742042,0.0679329249574,0.0
1623,-3.97299663074,1.4610793026,0.0
1624,3.50454242517,-5.02678740377,1.0
1625,4.83028333283,4.6807810916,0.0
1626,-4.20282069417,-1.42150208528,0.0
1627,-3.73093444668,-4.8723381716,0.0
1628,-1.40835614267,8.34145459396,0.0
1629,-0.494349450957,-3.47829509949,0.0
1630,0.607146446669,7.04699363751,1.0
1631,2.39706078964,-3.45029183966,0.0
1632,-2.59799208823,-4.12571454578,0.0
1633,5.08642518415,5.03067240679,1.0
1634,3.30687413891,-5.04864499162,0.0
1635,0.525329461455,-3.79611394016,0.0
1636,-7.66177965764,4.26497489874,1.0
1637,-1.14948386366,5.40996956019,0.0
1638,5.22850737261,-0.723951026307,0.0
1639,-0.128153982522,3.52286398702,0.0
1640,-2.19391047105,-2.40433196049,0.0
1641,7.50153556889,-2.35547291263,0.0
1642,4.84772027113,0.0402491628491,1.0
1643,1.87786862792,-6.29352856058,0.0
1644,-3.8935551921,-4.36678893834,0.0
1645,3.54462098241,2.34019103884,0.0
1646,0.733746662129,-8.2357526685,0.0
1647,-6.24862204573,-1.49655352697,0.0
1648,5.35258679133,3.47025904366,0.0
1649,-0.530957093743,-3.50381490606,0.0
1650,5.60215902591,-5.01298240549,1.0
1651,2.9095707724,-3.83425319263,0.0
1652,-2.79590655827,3.74549665693,0.0
1653,-2.97862499226,4.13384400456,0.0
1654,2.71625467079,-1.18348696627,0.0
1655,-3.64933405912,1.29091695134,0.0
1656,3.34739188086,3.21309224321,1.0
1657,3.11049071678,6.4776164781,0.0
1658,2.93190907071,4.75422962802,0.0
1659,7.25782122824,3.30613366305,0.0
1660,7.17968135374,-4.57889725606,1.0
1661,7.77232239075,-4.34962481383,0.0
1662,3.01642567725,1.81167206657,0.0
1663,-3.80896980654,-1.47591147998,0.0
1664,2.33806143665,-1.92993977934,0.0
1665,-3.72363127136,1.36167745519,0.0
1666,-2.20762227813,8.48447394745,1.0
1667,-7.15233884108,0.596584545424,1.0
1668,-2.25345132793,-2.44864463469,0.0
1669,-7.1271857989,4.84933427502,0.0
1670,1.12615346433,6.35125405912,0.0
1671,2.37540878166,5.97467194827,0.0
1672,-2.90619665208,-0.919592175437,0.0
1673,3.41386868292,3.17945575368,0.0
1674,5.49315568558,-3.05620253899,1.0
1675,-7.80670848493,2.07875289907,1.0
1676,-5.09526477303,0.517526274916,0.0
1677,-3.94605284469,1.44357120004,0.0
1678,-3.81030833506,6.95014841097,0.0
1679,-8.06484170298,-0.0636947504643,0.0
1680,-1.89478771722,6.19089929608,0.0
1681,-1.44614413602,0.111471246928,0.0
1682,7.78646827892,-3.06854442539,0.0
1683,-1.725225264,2.81682201036,0.0
1684,0.118773831108,3.36497643187,0.0
1685,-0.0837005941284,4.573439363,0.0
1686,0.0884638216034,3.89446238164,0.0
1687,-7.26984425188,4.49528406949,1.0
1688,5.29834723871,2.39415698448,0.0
1689,-6.67690251524,3.45638435582,0.0
1690,4.77308073768,-4.98862064072,0.0
1691,-4.25376650258,-1.38897085234,0.0
1692,0.716567481788,4.14633880493,0.0
1693,-3.51930594042,-3.36112018565,0.0
1694,4.6454640738,6.7340071523,0.0
1695,-7.4103217177,5.61531634674,0.0
1696,-2.71099302303,1.02783776549,0.0
1697,0.233277553442,-5.22068585286,0.0
1698,-2.30360172957,-3.51723514196,0.0
1699,-1.56453324157,2.58244140156,0.0
1700,6.64091945381,-5.96004997524,1.0
1701,7.30177000166,3.92512131133,1.0
1702,2.41791694878,6.03921791688,0.0
1703,5.61953679568,3.47666049247,0.0
1704,0.0752444615917,-7.35526453537,0.0
1705,-1.54385334277,3.91484477695,0.0
1706,0.651076780715,-5.19884918385,1.0
1707,5.31105548959,0.0931454008398,0.0
1708,-3.49370578525,-4.25590828243,0.0
1709,0.593561398716,0.395223769023,1.0
1710,-3.37718716414,4.03101556815,0.0
1711,-2.89450908704,3.72490273729,0.0
1712,4.52361616443,0.242230125384,1.0
1713,3.38812136654,2.15724039335,0.0
1714,7.51104589672,-4.72397176454,1.0
1715,2.76199225946,-5.25332611812,0.0
1716,-3.8000182737,7.49323391224,0.0
1717,0.632998798684,-5.44621237493,0.0
1718,4.01637114571,2.62982372189,0.0
1719,-4.7531642599,7.00163919364,1.0
1720,-6.71622794629,-2.91617444389,0.0
1721,-3.47965702659,1.34905174253,0.0
1722,1.7684974475,2.49622839365,0.0
1723,0.790376215815,5.10003443503,0.0
1724,5.31658682403,5.09450064636,1.0
1725,-2.53327221377,4.10429061452,0.0
1726,-2.39196933801,-0.601231370702,0.0
1727,7.25817313246,-5.466220886,1.0
1728,3.91165373445,1.18375922888,1.0
1729,-2.61313001414,4.53974603984,0.0
1730,3.41504380139,-1.97477347582,0.0
1731,1.03140107879,-4.16199270975,0.0
1732,-4.21183748271,7.63109724748,1.0
1733,1.57338544889,4.82938119897,0.0
1734,-1.61377896266,-6.1882696668,1.0
1735,-7.0662875861,-2.78737256952,0.0
1736,-7.57858592191,4.55793211579,1.0
1737,-1.29946438638,2.7455313922,0.0
1738,3.31922453011,3.27862446515,1.0
1739,-7.92628627404,2.02840762571,1.0
1740,5.28385245687,3.40043891367,0.0
1741,-1.07357355297,2.87784063736,0.0
1742,-2.27605167734,2.92502159763,0.0
1743,-3.39020202587,-3.10856595844,0.0
1744,-3.78997601562,1.4155273896,0.0
1745,4.53912309256,1.24555141322,0.0
1746,-1.51584031777,7.22038218358,0.0
1747,5.245315691,-2.62407103561,0.0
1748,-6.93828908263,-2.84938000585,0.0
1749,-0.854154403799,5.59621219301,0.0
1750,2.85642637108,6.67909137779,0.0
1751,2.21421371436,-2.78978077871,0.0
1752,-2.0568084241,0.683752629514,0.0
1753,3.09472530686,1.94307474202,0.0
1754,-4.01403833567,-1.48300301644,0.0
1755,-6.76994239738,-2.51399773401,1.0
1756,7.34741585145,3.87904239031,0.0
1757,3.91518010827,-1.63939861267,0.0
1758,0.101077804319,4.97485456454,0.0
1759,-2.32430196097,8.54858520703,1.0
1760,-1.41797644682,3.11840005675,0.0
1761,5.06444163735,4.81042876237,0.0
1762,5.45806559622,2.07386410392,0.0
1763,7.42682402285,-0.743769492938,0.0
1764,-2.47423418511,4.53306934201,0.0
1765,-2.15818778619,-6.73254709053,0.0
1766,-7.7312322573,0.00138784080985,0.0
1767,3.99800202128,6.89532613957,0.0
1768,-1.16463990197,-0.458943911345,0.0
1769,0.202817899427,0.729931821691,0.0
1770,-0.0955882888753,-8.00731997693,0.0
1771,0.22926537433,4.31328874283,0.0
1772,-0.363371018868,-7.62443903795,0.0
1773,6.93502600115,-5.97010258082,1.0
1774,-0.386437248769,0.93753294506,1.0
1775,5.73484992634,2.64678562997,0.0
1776,-6.9496619189,-2.84676553327,0.0
1777,5.02578976992,-1.05866451291,1.0
1778,2.65221778963,6.9718719715,0.0
1779,7.84982301394,0.786201816511,0.0
1780,-0.114618678855,-7.12687642009,0.0
1781,-6.75734008664,4.59604886246,0.0
1782,7.77031801344,1.20927210338,0.0
1783,2.71897838677,-1.07683983395,0.0
1784,-4.81650302908,7.47379400889,1.0
1785,2.04128422426,-9.01578725804,0.0
1786,4.5332400569,4.2053165879,0.0
1787,-5.87300746951,1.51840656715,1.0
1788,4.34161700792,2.79493984778,0.0
1789,-4.9355017406,0.553726930968,0.0
1790,-4.73949296992,7.05654559054,1.0
1791,0.402744441419,7.54313426859,0.0
1792,2.76075662356,7.06238627732,0.0
1793,2.66818459133,6.36801154717,0.0
1794,3.36667160917,3.21877647231,1.0
1795,-0.172640777188,6.15555776825,0.0
1796,-4.40349205827,5.38587860941,0.0
1797,-5.68255596213,-7.02731172231,0.0
1798,8.56928399176,-0.351239213344,0.0
1799,7.47310714372,-5.23767672691,0.0
1800,-2.37224697009,7.56996282391,0.0
1801,-0.234963523428,-7.83443907471,1.0
1802,-2.33669013523,8.57883544025,1.0
1803,0.15206757733,4.58265152179,0.0
1804,-5.18057458187,4.06009658036,0.0
1805,7.82353943883,0.207292233614,0.0
1806,-1.06944346623,6.34069309765,1.0
1807,-2.45196808986,2.92643561506,0.0
1808,6.13803576258,2.14804686673,1.0
1809,-6.56275382558,0.434341728959,1.0
1810,-4.33801974911,-5.13028176591,1.0
1811,8.06053254569,-4.52604409698,1.0
1812,4.21299501265,-4.08900327265,0.0
1813,-7.49487553637,1.10194550733,0.0
1814,5.01642555713,-2.48363620317,0.0
1815,-2.07918552498,-5.7701535634,0.0
1816,-7.60446350746,4.52601784732,1.0
1817,-5.24750177085,-7.08110392579,0.0
1818,-3.66127180728,-4.3414550757,0.0
1819,5.58635342614,2.09230955742,0.0
1820,1.82725538799,-2.14108339326,0.0
1821,0.179563094929,7.54950448086,0.0
1822,7.15726352497,-5.74846880446,1.0
1823,-3.86391120885,-1.4723773281,0.0
1824,1.67831301448,-1.28922120578,0.0
1825,5.31200660957,5.15420156682,1.0
1826,4.81237478176,0.10109019844,0.0
1827,2.76303197553,1.94952052674,0.0
1828,0.22747506752,-2.50679611551,0.0
1829,-2.38203602627,-6.37093009008,0.0
1830,7.05350214792,4.37086120676,1.0
1831,2.09251475641,1.42409052102,1.0
1832,1.31302142515,-4.26507146034,0.0
1833,-2.37443101651,7.6633556699,0.0
1834,-2.9341804535,-4.02130071361,0.0
1835,-5.40460605448,-7.07523435375,0.0
1836,-4.30691832219,-1.45291996519,0.0
1837,0.145470644993,7.96879336395,0.0
1838,-2.38608373659,1.02087267864,1.0
1839,5.7815275076,-0.119266590586,1.0
1840,4.01922698035,6.84129086753,0.0
1841,3.9689055667,-3.88097514569,1.0
1842,4.85836512012,-2.58111810414,0.0
1843,2.68920769428,-6.56638236674,1.0
1844,-7.57527895646,0.403268307396,1.0
1845,-6.08455118771,-3.0773227569,0.0
1846,-0.0379060921786,7.1934791129,1.0
1847,-7.12932053082,-2.22524667285,0.0
1848,1.60415433429,3.54839845119,1.0
1849,0.292356334205,3.34681383867,0.0
1850,-0.0445708668933,-7.99650375344,0.0
1851,-4.15246240419,7.71242762154,1.0
1852,-3.31469161605,-3.43803032502,0.0
1853,3.00614372424,-6.73462085691,0.0
1854,0.0391151131229,7.28282115906,1.0
1855,3.01974312412,-5.15431139462,0.0
1856,4.0721570533,-5.37895143355,0.0
1857,4.46606553875,0.0801578548323,1.0
1858,-4.92681304577,6.98266194614,1.0
1859,-1.1007298193,5.26274305129,0.0
1860,-3.49282512435,-5.00549191435,0.0
1861,-2.4783448166,2.92320073882,0.0
1862,1.16219528516,8.09070547623,0.0
1863,-2.97531224249,6.23314604208,0.0
1864,0.435861930709,5.6366217805,0.0
1865,-0.0687855123345,-8.00519071205,0.0
1866,-4.63072234798,7.59714593974,1.0
1867,-2.45921315506,-4.10093704786,0.0
1868,-2.07305914358,0.866179111946,1.0
1869,6.50979205203,0.955431345917,0.0
1870,-2.63437418497,8.37174985102,0.0
1871,3.09877982065,-3.472478305,0.0
1872,-6.63545294089,-5.28497761059,0.0
1873,-0.321738920101,-2.53509958064,0.0
1874,0.579229496667,2.73490688312,0.0
1875,-2.99863182365,-1.93140323665,0.0
1876,-0.24118173491,1.07240379385,0.0
1877,-1.12338019257,-0.491089567663,0.0
1878,7.33828671465,3.11066193389,1.0
1879,0.061834831173,3.27877959349,0.0
1880,-0.170646883348,7.7415442986,0.0
1881,-4.09533932873,6.75328361128,0.0
1882,6.35834074226,-3.82204252825,1.0
1883,-3.33413596808,-5.60581252457,1.0
1884,-2.97516816757,-0.938209474927,0.0
1885,-7.59257712372,4.56190453385,1.0
1886,-0.0662904314882,-7.90132349237,0.0
1887,-2.9553452655,-3.34133316918,0.0
1888,-8.1066544297,1.4516600049,0.0
1889,-6.02569963858,-5.4500734242,0.0
1890,-7.55718573211,0.0378226987746,0.0
1891,-6.74313790676,3.50729947111,1.0
1892,1.74595907808,-7.74563922987,0.0
1893,-4.27488064876,6.5004873871,1.0
1894,-2.71097788865,4.51630724001,0.0
1895,3.03795610896,-3.56773414209,0.0
1896,-2.27774828522,-4.87095124401,0.0
1897,8.07055477996,0.148894573898,0.0
1898,-6.48580385577,-4.27438166629,0.0
1899,1.17886289932,0.934408353276,0.0
1900,2.4784584176,-1.80124795907,0.0
1901,6.37956055489,-4.79561829348,0.0
1902,-2.25251955674,3.30222452968,0.0
1903,2.72302176225,1.80077329026,0.0
1904,-5.53040085753,-2.72385689178,1.0
1905,4.01804702759,6.46893481266,0.0
1906,-2.74468446536,-3.47225178074,0.0
1907,3.85969382096,0.32500235658,0.0
1908,-1.65934891228,1.06181237172,0.0
1909,7.44908899508,1.01816206701,0.0
1910,2.89906118311,-6.82064911767,0.0
1911,4.68859561788,6.65245549612,0.0
1912,-4.16446819224,-1.35200203409,0.0
1913,2.25895875123,6.08888442421,0.0
1914,-2.01388510536,-1.28857582327,0.0
1915,0.301407174917,0.0166250077659,1.0
1916,-6.11125618083,-6.23472727665,0.0
1917,1.12286406989,8.05366746819,1.0
1918,-4.4629903586,3.94001072349,0.0
1919,0.533640007296,7.32804825338,0.0
1920,-3.83286346378,1.11770402111,0.0
1921,8.06068422643,0.456885619434,0.0
1922,7.8438839155,-4.27123749019,1.0
1923,-0.673927327871,-0.101272588408,0.0
1924,7.63941583715,-5.37748855769,0.0
1925,-0.649155984577,2.29467186899,0.0
1926,-6.52572902704,-5.21965418252,0.0
1927,4.51490683675,0.060545520768,0.0
1928,-3.65278131808,0.773928880812,1.0
1929,-0.696342963379,1.21359871409,0.0
1930,0.378572914893,7.5074883884,0.0
1931,-2.10058064349,-6.27902568107,0.0
1932,-3.2960439627,-5.02827385633,0.0
1933,2.49368229014,2.55776043134,0.0
1934,-3.81341184147,-1.47577637306,0.0
1935,4.75317508132,6.67673566359,0.0
1936,-5.23980916807,0.410369130654,1.0
1937,2.98754670028,4.7861438131,0.0
1938,6.20766467163,3.44763270914,0.0
1939,-7.2012644053,0.16653618508,1.0
1940,2.75915232107,-4.75033562302,0.0
1941,-1.34268194273,3.54311950394,0.0
1942,3.5377774216,2.69902730623,1.0
1943,-2.37134353955,5.27913465335,0.0
1944,-0.779261265573,-3.73038806416,0.0
1945,-2.7194750594,0.26509765858,0.0
1946,-7.12203529376,0.0382754274111,0.0
1947,0.278325503728,-5.56549143138,0.0
1948,-4.77763258012,1.91599441216,1.0
1949,0.153810716354,-4.15027048911,0.0
1950,1.00019015735,-4.12355908286,0.0
1951,-6.34369317165,-3.69954167112,0.0
1952,-2.76684224221,-0.664588204996,1.0
1953,2.77985738666,-8.81897022442,0.0
1954,-0.760660931633,6.33009527411,0.0
1955,0.244584664551,-2.77776687467,0.0
1956,4.37130961638,2.17596792207,0.0
1957,-1.72606516358,2.84483270228,0.0
1958,1.63584314535,1.16627434527,0.0
1959,7.22251178475,2.54343322436,0.0
1960,5.47321359199,3.36281938103,0.0
1961,-6.8989176754,4.75575729604,0.0
1962,-1.02769122652,-2.95002121513,0.0
1963,-2.52930534966,8.59009592039,1.0
1964,5.54360473154,1.89031052412,0.0
1965,8.30133742985,-0.569132219059,0.0
1966,-3.13360249191,3.74074487175,0.0
1967,2.84971312385,-4.7126530537,0.0
1968,4.03443846483,-1.04819149956,1.0
1969,-7.38410286956,0.116016592046,1.0
1970,-6.7427063659,-0.796448308186,0.0
1971,-4.62389980613,5.76661888186,1.0
1972,3.73104290498,7.00432769628,0.0
1973,-5.92347299559,0.32360944566,0.0
1974,-2.33502556689,-4.22001151982,0.0
1975,-2.84854757322,-6.43686345724,0.0
1976,-1.41089678353,-4.98948606688,0.0
1977,-5.58592615835,-2.7756243161,0.0
1978,-0.746358002069,-0.613211467961,0.0
1979,4.76349699791,-0.155968996806,0.0
1980,-3.59346371668,1.81452238729,0.0
1981,-4.62863168892,5.80312669869,0.0
1982,-0.145521628891,5.07449260841,0.0
1983,-0.186349182083,4.19515046199,0.0
1984,2.26088099215,-9.07395594818,0.0
1985,-3.68749751892,-3.33815757608,0.0
1986,-4.88339929679,7.07253024418,1.0
1987,-0.951580230441,2.90351465047,0.0
1988,0.137193745652,-8.50317938546,0.0
1989,3.86592148033,6.84308948351,0.0
1990,2.18140888036,-2.98495217166,0.0
1991,6.51772624251,-5.93229337159,1.0
1992,-5.72444028554,-6.92092680039,0.0
1993,6.10251184564,4.13072040672,0.0
1994,6.18709088162,-2.1858273279,0.0
1995,-4.55952568809,1.05580853206,0.0
1996,5.99026503013,3.0778899347,0.0
1997,0.519374872036,3.57195542081,0.0
1998,-7.44906299558,4.61994939838,1.0
1999,6.1434079283,3.95204107375,0.0
2000,1.80560314403,3.58022649375,1.0
2001,-7.16428766954,0.0843394295402,1.0
2002,-6.15023303545,-3.47084261501,0.0
2003,-1.79591299555,-3.19727569206,0.0
2004,-2.68281539074,-6.05880635456,1.0
2005,-2.54051760198,7.98495024036,0.0
2006,-7.31765014108,-2.35311305482,0.0
2007,-1.57906993813,1.14631680328,1.0
2008,2.75754162437,-8.9312683877,0.0
2009,3.48611471493,-5.27695953848,0.0
2010,6.52470086871,-4.13662039796,1.0
2011,-6.89751987236,-2.71856727048,0.0
2012,5.34525561875,-2.96939672305,1.0
2013,8.25505788311,0.957692664739,1.0
2014,-2.1943317971,-3.63816933592,0.0
2015,3.87538117165,-0.272902416,1.0
2016,1.8578023633,-7.64464112009,0.0
2017,4.72593190179,-0.921060403336,0.0
2018,-0.911554210632,-4.18638339842,0.0
2019,0.436496965463,-2.54195811048,0.0
2020,8.36775673179,0.812597492203,1.0
2021,0.248008602325,4.96168931236,0.0
2022,-2.13113065225,-2.63728949394,0.0
2023,-7.30211809041,4.68474515166,1.0
2024,7.47789520739,-0.487948912137,1.0
2025,-2.0790380362,-2.60474127977,0.0
2026,5.75263717285,3.64676703413,0.0
2027,-6.89600998326,-2.85174392305,0.0
2028,0.499991879023,7.6926351109,0.0
2029,-3.12368522508,2.19635827054,0.0
2030,1.22796604625,8.15641200112,1.0
2031,-3.82650619421,0.449670443999,1.0
2032,0.933981291161,8.56842824119,0.0
2033,-3.08424291413,3.89161355243,0.0
2034,-6.40783153737,-5.61419708068,1.0
2035,-1.8169173478,3.58900017586,0.0
2036,-1.12735231101,-0.704698876429,0.0
2037,-1.45599400405,6.27877127137,0.0
