,x,y,target
668,-4.05756692255,-18.2036084579,0.0
669,-12.0553270447,-4.09098708547,0.0
670,-7.87443868078,4.47293717695,0.0
671,-5.72319734673,14.8851600049,0.0
672,7.78906255282,3.28332235319,1.0
673,-16.9988072346,7.33392598428,1.0
674,12.2437093412,-5.7405601819,1.0
675,-4.63388082166,15.3739387975,1.0
676,-14.337887337,-1.84243061884,1.0
677,-13.811830252,-7.16889375918,1.0
678,16.6651995295,0.0868765033398,1.0
679,-13.438771934,0.728009634954,1.0
680,-9.51285305173,-6.99548872885,1.0
681,-5.77709356429,14.7825480505,1.0
682,-10.1277892164,-5.1625502798,1.0
683,7.5323346913,3.50148897182,0.0
684,13.59836066,2.95598101679,1.0
685,0.213998359265,-17.5804181396,1.0
686,-12.724720921,1.25875953312,0.0
687,-8.63981670333,-12.6147158759,0.0
688,-3.8228306381,17.1111058964,0.0
689,-7.31809192414,-8.24749821691,0.0
690,17.1964518206,-0.842606267734,1.0
691,-3.45519806977,13.231892817,0.0
692,-17.9114796326,-3.54350759419,0.0
693,5.80207111913,-12.9279116116,0.0
694,-11.1649673829,-1.34080989602,0.0
695,1.47534589722,-1.01956315009,0.0
696,6.89862394448,-3.18225173369,0.0
697,15.6190458274,9.98531489112,1.0
698,-2.00293351009,3.85520870487,0.0
699,-12.2690442343,-4.04748962656,0.0
700,-5.3891736468,16.0434067859,0.0
701,-7.9293819909,12.7150497161,0.0
702,2.25772949774,-13.8642862802,0.0
703,-1.24076309404,19.227334936,0.0
704,1.77721591442,1.44395914838,1.0
705,-5.21711760982,3.77954336492,0.0
706,4.31585038321,-9.82190058898,1.0
707,6.11225799156,-9.55209794531,0.0
708,-13.5287008357,-2.04995441728,0.0
709,-4.50786912501,-2.13361697629,1.0
710,-3.49497325412,13.2232133864,0.0
711,-4.92666663088,-12.5924467523,0.0
712,16.6304724978,6.7324827483,1.0
713,-17.5881323583,-4.97756774558,1.0
714,-7.45123365202,-7.82160683458,0.0
715,-6.90649059844,6.23877054945,0.0
716,-6.30028976991,14.9200401885,0.0
717,5.45884055623,1.89275908789,1.0
718,-5.02671919511,2.9445287369,1.0
719,-8.14356215349,3.8120784229,0.0
720,-6.22774501913,11.2373945925,1.0
721,7.44048712734,0.2292257595,1.0
722,-10.1200986815,4.81333730519,0.0
723,-14.9173621041,5.93054232192,1.0
724,-7.68293686007,-17.9785286659,1.0
725,13.3953310915,8.75864306193,1.0
726,-1.24654886406,-14.436634014,1.0
727,-5.69947888713,4.10999195192,0.0
728,17.9769073128,1.72543704748,0.0
729,-4.00315880971,16.4015795364,0.0
730,15.7589989065,3.69828980765,1.0
731,-7.6169033041,-18.0097540559,1.0
732,3.87166654695,16.5064740954,0.0
733,3.18396797623,13.3715311355,0.0
734,0.742211291132,-2.93766118905,1.0
735,2.79821736291,-12.349924795,0.0
736,6.49219122293,8.0334402815,0.0
737,0.869907778875,-3.64702177158,1.0
738,-4.26602828691,15.8299014852,0.0
739,-6.52058052833,-13.9300772129,0.0
740,-9.50736629272,10.8106318412,0.0
741,0.585911263426,-2.75181677945,0.0
742,16.8498814555,-3.49777684726,1.0
743,2.21799484045,-2.04573370838,0.0
744,4.13025637484,11.0015198952,0.0
745,-14.3673189876,6.98464927422,1.0
746,-10.9838210002,-9.25004867248,0.0
747,-15.0772580382,6.1048518668,1.0
748,16.4383722923,-4.26658645154,1.0
749,12.4743698377,12.8069075013,0.0
750,-6.90669164248,-13.6824669361,0.0
751,-7.78966708623,-9.02063253419,0.0
752,17.2958808654,-2.88388404871,1.0
753,-7.17046775214,5.89626278977,1.0
754,-7.62204036292,10.6654805899,0.0
755,-5.68776757919,6.90543182788,1.0
756,5.39638308871,1.49748893411,1.0
757,-8.86123692238,4.04616108742,0.0
758,1.00217636628,-17.0880234252,1.0
759,4.38288307645,15.5986203654,0.0
760,1.94844791028,-14.5022635423,0.0
761,-17.8397051894,-4.53622821446,0.0
762,-4.64017042206,-2.7401314934,0.0
763,-2.32254372402,-5.02661505125,1.0
764,-8.65017048286,-13.5481416818,0.0
765,-2.06014020181,-14.8591258196,1.0
766,10.4358005952,2.01091398833,1.0
767,-4.6818697186,8.80142352772,1.0
768,10.0322731019,-2.83580203545,1.0
769,3.14331545203,-11.9518553149,1.0
770,-1.40736472863,18.8180641888,0.0
771,-10.6684321038,9.53474113032,1.0
772,-8.59700795602,-17.8434455221,0.0
773,-17.6578292476,-7.15032504275,1.0
774,-1.27043980777,19.1362850026,0.0
775,0.768402442518,15.9110253536,0.0
776,-11.6436819633,-9.519990825,0.0
777,-4.67883320757,11.8438463807,1.0
778,12.3732549832,-7.0815444976,1.0
779,2.1709905292,-2.01593462979,0.0
780,17.6858603633,6.35397741847,1.0
781,-14.6481502047,-1.48253974045,1.0
782,-4.2638468036,-17.9892671668,0.0
783,-2.86422194926,-15.0206857491,0.0
784,12.3954194879,2.38370717838,1.0
785,-14.8867444574,5.71589854525,1.0
786,5.10317517817,-0.478746880896,1.0
787,15.0661375983,2.19681827913,1.0
788,-5.2737375762,12.1830675428,0.0
789,-10.8679665494,-7.78285358251,0.0
790,-17.2975422748,-4.90977196934,1.0
791,-16.3823399364,-4.01515101942,0.0
792,-9.37740373698,-8.98764941117,0.0
793,-9.61368289564,11.1934231061,1.0
794,5.0753372706,3.04750024174,1.0
795,-7.13088034143,-8.03327412745,0.0
796,-8.01747291686,-9.50791350114,0.0
797,-17.1104528824,7.75469192339,1.0
798,-3.18835888705,12.1141483334,0.0
799,16.2722672938,-4.08967281606,0.0
800,-4.27118610985,-1.81291281092,1.0
801,17.9772478751,0.145085155993,1.0
802,-6.69595835533,2.39032633196,1.0
803,16.3383442923,-5.5739791069,0.0
804,2.60514322921,2.70844336294,0.0
805,4.63756612443,2.79697887203,1.0
806,11.9187278706,1.92114529626,1.0
807,-8.90048171414,-16.0453506043,0.0
808,-9.8243890704,-16.3397773288,1.0
809,9.75349271642,-3.37122210145,0.0
810,0.665642325157,9.50498288215,0.0
811,4.50383569575,15.9280792039,0.0
812,-1.35022064014,-14.3596237522,0.0
813,0.182940148527,-3.31884870632,0.0
814,-3.62291111728,-18.2633217184,1.0
815,-7.03481823416,-6.21721746295,0.0
816,1.47020111196,5.64500063395,1.0
817,-16.9617635764,5.32666156097,1.0
818,12.8915009195,0.39837083719,1.0
819,-7.93869528622,7.66375240354,0.0
820,4.1966711012,16.0424918011,0.0
821,-16.9580204493,4.81394035447,1.0
822,3.93986929272,-9.6882514362,1.0
823,-8.87988142562,-9.36812939227,0.0
824,11.626880135,-5.54727215148,1.0
825,-4.87250946728,-12.3224550971,1.0
826,18.4479349172,3.89300003752,1.0
827,-1.32649295605,-3.62383972521,1.0
828,-1.35938641445,-13.2728642562,1.0
829,6.49129146318,-3.49341451597,0.0
830,-8.99470207354,6.59765819728,1.0
831,-8.58454971068,-16.9509782888,1.0
832,16.7656044892,6.63932203776,1.0
833,-4.35758594967,15.4074412534,1.0
834,-0.724160204444,16.6456719907,0.0
835,0.709468522341,-17.8853178632,0.0
836,-7.36714730592,-8.27823053296,0.0
837,-4.43230571133,-2.03316364835,1.0
838,-6.84602673894,3.46542953883,0.0
839,-3.34230269923,2.35564631229,0.0
840,1.38995675168,15.7630689182,0.0
841,10.6268344312,2.06799362221,1.0
842,-12.5475721402,1.13518444465,1.0
843,-9.25994388574,-8.89345605468,0.0
844,3.55527506653,6.64534884451,0.0
845,14.6828294683,-1.55364817844,1.0
846,-9.05383780413,7.35770314965,0.0
847,-7.75538146663,3.59251069693,1.0
848,5.41133126175,9.51335308581,0.0
849,-3.86277497468,0.146557000172,1.0
850,-3.7492502877,3.46477753082,1.0
851,4.78271929474,8.88317656815,0.0
852,0.914309476348,-8.311574005,1.0
853,3.57187513062,-10.0575638974,0.0
854,-2.08896006882,-14.8771607605,1.0
855,16.4148099007,4.79470975904,0.0
856,-10.9860519801,-13.6943032795,0.0
857,-7.3128712436,3.60704023937,0.0
858,-11.0296142738,-13.7568220415,1.0
859,-17.1880962267,-8.57911675523,1.0
860,-2.8627103976,12.1162246048,0.0
861,-0.164785865489,10.805083056,0.0
862,-6.42211929234,11.4119632001,0.0
863,-2.62037983407,13.9568905708,0.0
864,-11.0553558653,-12.9804284426,0.0
865,-6.13969792976,-13.8666678405,0.0
866,-9.58513779367,11.2485690894,0.0
867,-16.6514356209,-2.70561392444,1.0
868,16.144889357,10.8829836238,1.0
869,12.3805099266,2.06638750364,1.0
870,-1.17563909867,-13.427908207,0.0
871,13.8036177413,-5.43107688797,1.0
872,12.7746242934,12.5882497561,0.0
873,-7.71326192899,-17.4949786177,0.0
874,4.60141324077,2.44167528968,0.0
875,4.67308533396,10.0181440179,1.0
876,-5.3343756288,15.9858899471,0.0
877,4.13198899716,-12.8659983726,1.0
878,-10.4874990293,-8.09359652004,1.0
879,-8.54014175967,-17.8215682013,1.0
880,-9.56435004652,-17.7042955849,1.0
881,0.0566304255069,15.15882258,0.0
882,15.3995038517,-4.02103025775,1.0
883,16.1208648158,-4.77060234137,1.0
884,1.03843027284,-17.106815059,1.0
885,-9.66631209596,-5.28903122773,0.0
886,-8.25932544622,6.3731363082,0.0
887,-10.3191737498,-1.10932787879,1.0
888,17.7833140251,5.8220016436,1.0
889,-17.8847325661,-3.56452639575,0.0
890,5.81232314984,-13.6319163556,1.0
891,-17.5966339158,-7.99894998896,1.0
892,-17.5187838009,5.94402686612,1.0
893,-10.2595533923,-1.03499056993,1.0
894,4.00112418505,11.3238673188,0.0
895,-4.45049418032,7.73105721679,0.0
896,5.14064122757,-13.8593725293,1.0
897,2.02899252876,7.09477373944,1.0
898,17.9768221643,2.3064763335,0.0
899,-5.49592428237,7.18513690435,0.0
900,0.584881378451,9.71580446072,0.0
901,-10.4909079017,-7.31823012962,0.0
902,5.73922437153,-10.0615195726,1.0
903,18.09427577,0.945280237354,0.0
904,1.83685377235,6.88983459751,1.0
905,-0.889459377083,-12.4696784438,1.0
906,6.94040702145,7.75707061289,0.0
907,-0.370988545989,-13.8936297211,0.0
908,0.334269032309,6.51246199563,1.0
909,0.198834908936,14.9226749668,0.0
910,-10.105319526,8.86819947271,1.0
911,4.8670172376,9.62472128802,0.0
912,10.5175064788,1.96725194228,1.0
913,6.66495438758,-3.33135250987,0.0
914,-9.65537255207,-17.4017464724,1.0
915,15.6125312427,9.17582690754,1.0
916,-1.31073836145,-5.48305114063,1.0
917,-18.0407425464,-5.15364181453,0.0
918,-5.48882142743,2.87222249875,0.0
919,15.1975255307,-4.1370485783,1.0
920,0.590433331946,9.93415194922,1.0
921,0.41073962439,-14.0754514932,0.0
922,-2.58265697691,13.9984139085,0.0
923,0.218175054786,16.1925499343,0.0
924,-9.05836201355,-9.2551806897,0.0
925,5.77397037647,-10.5825046847,1.0
926,2.55680165261,-6.67192241124,1.0
927,-1.98773967088,-14.9944549366,1.0
928,15.0191197258,-5.21771715157,0.0
929,-6.18108190216,-13.9652121669,0.0
930,5.9806494469,3.38496739472,0.0
931,-1.36149887914,-4.81663421368,1.0
932,-18.3882156299,7.85701710658,0.0
933,-14.6642538646,5.95715959952,1.0
934,-8.89361972744,9.06967850182,0.0
935,-9.40110485632,-3.15530869573,1.0
936,-0.483122432473,-0.268252961833,0.0
937,-9.89147625564,-16.2994101476,1.0
938,-5.8334334721,-17.8285711766,1.0
939,6.48494878156,-4.3605502914,1.0
940,17.6727355312,-4.73135195439,0.0
941,-7.0612863853,-13.4612882768,0.0
942,15.305620263,3.78292456027,1.0
943,-12.7059125558,-4.83224596984,0.0
944,17.1094678234,-5.37918602934,0.0
945,-15.1540947057,9.02989653877,1.0
946,-4.9232810737,7.53485713051,1.0
947,-12.7431975437,-1.73288779,1.0
948,-10.9008620195,-14.2064769826,0.0
949,-9.36692208521,9.89296085153,0.0
950,6.36389596858,-0.728813775815,0.0
951,-1.92967948629,-14.3325600814,1.0
952,-9.05925270565,9.63035183162,1.0
953,-2.50110272655,2.57786075957,1.0
954,0.587574880508,-2.73991335881,0.0
955,4.5785292919,2.41940141057,0.0
956,-0.106764368076,-5.73970991455,1.0
957,2.44094940258,-13.2661013198,0.0
958,-1.43379773356,12.0937098266,0.0
959,4.85952531229,0.783211847889,1.0
960,5.60167518601,7.60237822321,1.0
961,-7.81815449847,-9.0266304217,0.0
962,-4.36762934716,0.817926376511,1.0
963,4.58731080536,-0.417150736205,0.0
964,-16.7483319287,6.07765120168,1.0
965,1.44670057469,-1.13543695544,0.0
966,-1.46136390851,12.1183504867,0.0
967,13.0819612427,8.99417583714,1.0
968,-3.65331878316,11.0176335296,0.0
969,-2.49997452215,7.38722927125,0.0
970,17.4330223189,-2.25234345146,1.0
971,-4.37407491335,8.96459158835,0.0
972,13.4424150255,9.20976286401,1.0
973,2.10292652134,-6.34390342112,1.0
974,-11.0427524706,-6.368555901,0.0
975,5.35329511459,9.27049220988,1.0
976,12.7046451934,2.32065076875,1.0
977,-4.02176933521,7.93656428837,0.0
978,11.7616010861,-7.65731320167,1.0
979,1.62120558439,2.51502538558,1.0
980,12.224585843,-0.597555408596,1.0
981,-2.61041174175,13.9976646426,0.0
982,-4.26610091881,-1.79886077849,1.0
983,14.8440440149,2.39834899367,1.0
984,-9.13978451333,-2.90794433937,1.0
985,-1.86865483719,3.98104184775,0.0
986,-14.6231743327,5.36442228684,1.0
987,-14.6875970288,6.98323101705,1.0
988,0.723755864492,-3.80394139773,1.0
989,-12.8258657149,-4.42908542788,1.0
990,14.7733242318,8.55050765079,1.0
991,-1.94923624454,2.85945806742,0.0
992,-6.39822579692,14.7204443682,1.0
993,-16.2765137307,-5.41028568348,1.0
994,-16.2409019028,-3.32527337635,0.0
995,-7.28306747905,-8.33051198276,0.0
996,-1.10044467556,-14.5182065028,1.0
997,13.7524756914,11.8739547247,1.0
998,-4.35075619942,16.5195459272,0.0
999,-3.68302035484,16.2865665703,0.0
1000,-2.72868053448,13.0533000891,1.0
1001,-4.2225611784,11.9791514309,0.0
1002,-1.14462789089,16.8198120237,0.0
1003,-10.4351958952,2.92690443131,0.0
1004,-10.2919943179,3.57187167992,1.0
1005,15.284341594,3.85984983061,1.0
1006,16.3270045983,6.05027137425,0.0
1007,-9.1822474012,6.47737499729,0.0
1008,-11.5835284232,-9.73357504326,0.0
1009,-4.37733438453,13.5035100813,0.0
1010,-4.68708674865,-12.1768007556,0.0
1011,10.7879875751,-2.95137767571,1.0
1012,-4.60627434991,-12.4420882937,1.0
1013,-10.0574338613,2.65174024486,0.0
1014,5.14957599038,-14.1584071614,0.0
1015,4.78778791754,0.416089307771,1.0
1016,13.2643126851,11.7359918377,1.0
1017,-4.36602729607,16.6520845565,0.0
1018,16.1841906066,-4.85940710513,1.0
1019,-9.6850718561,-5.77999994001,0.0
1020,-5.43738641265,12.5308003675,0.0
1021,-7.72116135068,4.65325579115,0.0
1022,-17.6519208389,-5.57141395237,1.0
1023,17.1702859202,-2.37797385753,0.0
1024,13.0311934828,-5.2386302609,1.0
1025,3.06514518213,-15.1974455029,1.0
1026,-11.0599468039,-6.3646234556,0.0
1027,1.94658004991,-14.4069917176,0.0
1028,-17.4349463917,4.18606137886,1.0
1029,-9.77561996133,-3.05455248553,0.0
1030,11.6724092019,-0.446560306405,1.0
1031,-5.2908400604,8.50398171461,1.0
1032,-0.204695883703,1.8150766081,1.0
1033,-15.9377412676,-4.00780715628,1.0
1034,-9.78001667482,9.40194099186,1.0
1035,11.8813511758,-0.474372324453,1.0
1036,6.72089890029,8.02588227539,1.0
1037,-9.28294831349,-5.47845684545,0.0
1038,-13.9429630559,-6.78798767015,1.0
1039,-8.9179475404,-15.9159279764,1.0
1040,4.97768716402,-13.1815437761,1.0
1041,-13.3801812554,-6.78407889962,0.0
1042,15.4573579418,-4.00103017674,1.0
1043,-1.57169079177,0.727896768657,1.0
1044,0.0316437888861,14.6684676345,0.0
1045,14.625840591,2.81199719922,1.0
1046,11.2680148018,-0.186305944377,1.0
1047,-8.59920420923,3.83851761103,0.0
1048,12.0935351054,2.75976118679,1.0
1049,-0.0148030832783,14.4215914765,0.0
1050,-6.91708576531,12.1456395171,0.0
1051,6.86268391054,1.83001699488,0.0
1052,-7.73032683185,-9.72175181181,0.0
1053,-9.83231121574,-5.11016845791,0.0
1054,3.24692021841,16.4357591176,1.0
