,x,y,target
2582,-2.00415660254,1.31533085483,0.0
2583,-7.01610032494,0.464668841633,1.0
2584,6.38924555208,3.69950962455,0.0
2585,-1.96047927854,7.5213088,1.0
2586,-3.72606283051,8.60992918407,1.0
2587,2.42391530958,-3.73570575955,1.0
2588,0.203109619991,1.70554256065,0.0
2589,5.59212444771,1.81529744609,0.0
2590,-1.5469817785,8.20876322667,0.0
2591,-6.89140479955,-1.17524777111,0.0
2592,-1.71441250358,8.22753366389,0.0
2593,-7.61594733947,-4.71246851067,0.0
2594,-7.46824015108,4.67797883275,1.0
2595,3.68405335202,-0.229049843348,0.0
2596,-8.08317260429,-0.655506999986,1.0
2597,-7.13746750806,4.88645278361,0.0
2598,1.51009628214,6.49921811188,0.0
2599,-1.30563174966,5.97409565103,0.0
2600,5.59514407874,2.28645385466,1.0
2601,3.02707125625,5.08891459048,0.0
2602,-7.2417335085,2.36990296696,1.0
2603,5.56333719761,-4.24767859777,0.0
2604,5.77294887878,-4.7411988832,1.0
2605,7.70947949182,4.26606824941,0.0
2606,1.91408557332,2.49035993686,1.0
2607,0.302556541483,2.75704178058,0.0
2608,4.36924199456,-1.01561762005,0.0
2609,0.979554080828,-4.76571185684,0.0
2610,7.3738449906,2.75487125604,0.0
2611,-0.963530771234,-0.893497278129,1.0
2612,1.00953542234,-4.69355387532,1.0
2613,5.02493713125,3.15094490701,0.0
2614,-4.4301022182,4.39168788191,0.0
2615,3.54207218417,0.0916104046993,1.0
2616,1.50625011114,5.64023881598,0.0
2617,-2.2012792399,8.38813739379,0.0
2618,-4.97914120348,-5.36208815373,0.0
2619,6.38658033967,3.98617843695,0.0
2620,-3.83923174511,8.56344009473,0.0
2621,1.55191585974,-8.04996870309,1.0
2622,-1.53651756561,-1.58365142992,1.0
2623,5.87146912017,4.02615813801,0.0
2624,-7.58896362997,4.43145861639,1.0
2625,1.73415559972,6.31389005962,0.0
2626,5.37773097333,-3.83653330588,0.0
2627,-4.50930979204,-3.57374018887,1.0
2628,-1.31633377858,-1.16149901976,0.0
2629,2.52992926733,7.99933074012,0.0
2630,-2.28976198683,-0.993473106318,1.0
2631,0.569060915118,-5.29844461024,1.0
2632,7.83538438162,-0.638452771213,0.0
2633,1.06090874929,-8.34268294247,0.0
2634,-2.15284965982,5.68048633659,0.0
2635,5.17317207073,-3.63443226094,0.0
2636,-3.13643612365,-7.33703931619,0.0
2637,-5.15740581111,-5.12659042131,0.0
2638,0.65988733745,2.92830224283,0.0
2639,-1.44889799699,2.46138394107,0.0
2640,-1.07642197238,-6.47041239163,0.0
2641,-0.696469778179,-2.02492235274,1.0
2642,-1.78173998185,-7.4081593506,0.0
2643,1.1075846585,-4.49137502663,0.0
2644,-1.90289874454,2.72360150353,0.0
2645,6.43655792112,3.80334290473,0.0
2646,7.92262706662,-0.638378247047,1.0
2647,4.71500390976,-3.6231489919,0.0
2648,-5.21093082096,-7.03575015476,0.0
2649,-5.80389043947,-3.50808500702,0.0
2650,4.37010407353,7.15875047657,0.0
2651,-4.08204703414,-6.82370148657,0.0
2652,2.43802882108,-3.64260565727,0.0
2653,-2.5543352028,-6.45730034438,0.0
2654,-4.42379332519,6.42130780424,1.0
2655,7.90127342273,1.95926364636,0.0
2656,4.35696280133,4.3075725125,0.0
2657,-0.361632201491,6.1521953629,0.0
2658,6.88583418564,-4.92760993366,1.0
2659,7.39826069688,-4.09339157199,1.0
2660,-3.88020160557,-3.30326251953,1.0
2661,8.43239876085,2.18744371114,1.0
2662,-4.2419123389,-3.47256556477,0.0
2663,1.44159434554,-7.82382956312,0.0
2664,-3.13621800602,-7.91405459093,0.0
2665,-2.34402882524,-3.70602103607,0.0
2666,1.89933813156,1.77314413313,0.0
2667,6.41841793729,4.01793810369,0.0
2668,0.0958692744495,6.20566012611,0.0
2669,0.0974475539913,-7.61228463635,0.0
2670,4.58777686369,-5.36067134008,0.0
2671,-2.53307940056,-1.30829768942,0.0
2672,-5.81258757698,-3.85160574449,0.0
2673,4.93964839061,3.46066521353,0.0
2674,-1.88932376634,1.65171958676,0.0
2675,-7.24618481246,4.80929005184,1.0
2676,7.77100058364,4.32151221774,0.0
2677,5.36256487192,-5.69927529627,1.0
2678,7.8712315949,-4.06697455376,1.0
2679,-5.52445394116,-4.27008340473,0.0
2680,-2.3377398532,-4.23106544941,0.0
2681,-7.53554258242,2.40386380069,0.0
2682,-2.12654511398,-5.16435833774,0.0
2683,-2.01991041114,1.41716992613,0.0
2684,8.62196394872,2.31008750036,1.0
2685,3.5642075327,7.79803240235,0.0
2686,7.61298882775,-5.38246005572,0.0
2687,1.06416072916,3.58609492998,1.0
2688,-0.561923081094,-0.974866035841,0.0
2689,-3.76021743651,8.62019337475,1.0
2690,-6.64660027683,-1.45680414498,0.0
2691,1.58534829489,5.35294953819,0.0
2692,7.13628948273,-3.52525039443,0.0
2693,1.56001683518,6.5166237979,0.0
2694,3.13597223363,-2.82075263563,0.0
2695,8.66184729907,2.62153479523,0.0
2696,-2.05642649582,-1.52949486903,1.0
2697,-1.92039126092,1.76655323274,0.0
2698,6.20811492962,-6.41701303097,1.0
2699,5.1412873263,2.98895074542,0.0
2700,-1.38538312468,2.43676827898,0.0
2701,-1.27455811587,-4.26857341782,1.0
2702,7.82854783751,4.71434238865,1.0
2703,-6.91677221671,0.0129553348184,1.0
2704,5.42121433564,-0.376139476055,1.0
2705,-1.93345005542,1.53914785027,0.0
2706,0.728482567616,-2.25044046252,0.0
2707,-2.77748028899,3.08459449303,0.0
2708,-1.87492068312,-1.79507735253,0.0
2709,5.99973435807,1.94787958054,0.0
2710,4.53650607236,-1.10020904702,0.0
2711,0.4875715794,6.01149234465,0.0
2712,-2.36202655094,7.14023695665,1.0
2713,6.09338934918,4.48509440271,0.0
2714,7.72051622138,-4.32852537594,0.0
2715,3.22343942196,-6.86574843802,0.0
2716,-3.51523098094,6.75069003028,1.0
2717,-1.45404713147,2.2108009302,0.0
2718,-3.11299690217,-0.117731154595,0.0
2719,6.01746928227,-6.18922317271,0.0
2720,1.47806003303,-8.6125295334,1.0
2721,4.15898232592,6.70046103701,0.0
2722,5.65813944344,2.02062471751,0.0
2723,-4.4891737559,-6.55389007537,0.0
2724,-5.26359108907,3.372374475,0.0
2725,-2.45739150464,-6.71897211945,1.0
2726,-1.63044378995,2.20400269416,0.0
2727,0.648699517995,5.70487683997,0.0
2728,6.26759338575,-3.87016301397,0.0
2729,-5.14971778417,-4.02881130995,1.0
2730,8.12510310974,-3.51606539029,1.0
2731,1.55123961513,2.23987109011,0.0
2732,-2.60626797405,5.43141615997,0.0
2733,-2.01521274685,-3.86652809516,0.0
2734,-7.48702585561,5.64071719356,1.0
2735,4.05206157493,6.56180949374,0.0
2736,-1.49452549834,6.15992295148,0.0
2737,-4.21070343599,1.7053508901,0.0
2738,-1.58949142071,-8.93898875003,0.0
2739,5.98839261284,-5.5384693452,0.0
2740,-7.42387973253,4.80800208833,1.0
2741,1.00496818342,4.322809385,0.0
2742,0.361668044447,3.03318701659,0.0
2743,-1.57748539545,4.38117226891,1.0
2744,-7.53758227966,-1.59914095312,0.0
2745,1.86268231328,1.79340347898,0.0
2746,3.75782060226,7.87323138606,0.0
2747,-2.15817174163,5.81053302713,0.0
2748,-0.60566084566,-2.34379303975,0.0
2749,-5.28557167201,3.36144253076,0.0
2750,4.5221702132,-1.08044629626,0.0
2751,-2.09045815722,-1.91757295105,0.0
2752,2.88935655788,6.53370373473,0.0
2753,-2.79441546871,-3.97118486261,0.0
2754,7.24608853241,-4.45893348041,1.0
2755,-7.64314332076,-4.71856565808,0.0
2756,-7.42515392884,4.7975734947,1.0
2757,-0.239578925196,-4.65260627036,0.0
2758,7.00268021868,5.22261434614,1.0
2759,0.93036774386,-0.63491735615,0.0
2760,-3.94988225531,8.62860734651,1.0
2761,2.15153821736,6.69198193364,0.0
2762,4.15038881612,7.53496847818,0.0
2763,1.29706735737,0.924076677969,0.0
2764,1.73976785582,2.4401236853,0.0
2765,-6.54769982015,2.35260938719,0.0
2766,-8.10657402963,-0.666703426341,1.0
2767,1.02705016066,1.30554401816,0.0
2768,-3.81041365528,-6.74385194109,1.0
2769,4.15008340506,0.21059619267,0.0
2770,-1.86297140227,-8.84274072125,0.0
2771,-6.34579156486,2.66095463451,0.0
2772,5.49889657092,4.57886319584,1.0
2773,4.37540359371,7.57797538577,0.0
2774,3.69120567055,6.47666013088,0.0
2775,1.56341111645,0.0195200419578,0.0
2776,-4.32737832871,1.81396152933,0.0
2777,-6.47446557773,-3.17752192465,0.0
2778,2.89317746469,8.25073961017,0.0
2779,-0.272702570476,6.4257987012,0.0
2780,4.17907764256,-5.12703449627,0.0
2781,0.416215315191,-5.08332151976,0.0
2782,-7.5053721508,4.766913379,1.0
2783,0.596468062734,2.91609446602,0.0
2784,7.64147981301,-5.41234973885,0.0
2785,-6.49532506819,-1.6416267843,0.0
2786,-7.30089201555,4.81999857831,1.0
2787,-2.4042071649,1.42858711795,0.0
2788,5.10687120723,3.25621740981,0.0
2789,-5.28861763395,3.33993274144,0.0
2790,7.65179684009,-5.43150099876,0.0
2791,-5.58240968597,-3.32584483524,0.0
2792,-5.12833170311,-2.22421132124,1.0
2793,-0.780160498528,-6.09927410604,0.0
2794,-2.49007548057,-8.11170200899,0.0
2795,0.7759536721,-7.92624108012,0.0
2796,-3.40934726405,-7.324165544,0.0
2797,-8.39015539811,3.94685973792,0.0
2798,1.13984391052,1.40493340177,0.0
2799,-4.59355745488,-1.67292609441,0.0
2800,-7.38818900132,4.70204176836,1.0
2801,-7.62832804815,4.39257294317,1.0
2802,7.62128124419,-1.33330778344,0.0
2803,-4.23527061332,2.19763330411,0.0
2804,0.372275787695,-3.47050163389,0.0
2805,-7.54364660207,-0.0390781092412,0.0
2806,6.69101797345,-0.475328528785,0.0
2807,-2.76520544468,-2.03413703216,0.0
2808,8.03383808686,-0.832454518533,0.0
2809,-0.731304042342,4.60845220179,1.0
2810,5.8669789622,2.24097458841,0.0
2811,5.2726245864,-4.08548571014,0.0
2812,6.80361748846,3.81969036945,0.0
2813,3.08863384244,-2.83270803905,1.0
2814,-7.65353426895,0.230723545691,0.0
2815,-3.94097524737,-6.88533427086,0.0
2816,1.03672942134,0.952188291254,0.0
2817,6.68610475765,-3.39893313394,1.0
2818,-0.390978604374,6.87325858833,0.0
2819,-2.78446380732,-1.6400219567,0.0
2820,-8.29954945957,-0.449106689795,0.0
2821,2.60198223536,-1.59148320438,0.0
2822,-1.26610646443,3.34945813992,0.0
2823,-7.18668056874,-1.37115987688,0.0
2824,-6.18735145356,5.16798199251,0.0
2825,-2.38902649999,2.24724522485,0.0
2826,5.14429438331,-2.76560776846,0.0
2827,-5.90832721842,-3.58336905447,1.0
2828,4.44055359771,7.40690159461,0.0
2829,0.679555236031,5.68696971049,0.0
2830,-1.85576626608,-7.15531023027,0.0
2831,0.425501142878,-5.13530839017,0.0
2832,6.38405383748,-4.20080429764,0.0
2833,-2.88797097469,3.14282413476,0.0
2834,1.20401989587,0.765885528975,0.0
2835,1.94253351515,-7.84948538625,1.0
2836,4.56660504216,7.33075061714,0.0
2837,6.64506945384,-0.148982062105,0.0
2838,7.83558618136,-1.36190587507,1.0
2839,7.10269933817,3.24081357054,0.0
2840,-6.44206477639,2.6485577528,0.0
2841,7.88951636728,-3.83264919134,1.0
2842,-5.0111068363,-0.187701471151,0.0
2843,4.10042540912,-1.25935395135,1.0
2844,5.55719637589,-4.25571281296,0.0
2845,-1.61202782641,2.3516683958,0.0
2846,1.35758306147,0.619091399606,0.0
2847,6.5675752487,5.24894581656,1.0
2848,7.92641026573,-0.580542656111,0.0
2849,0.692836643152,-6.04121310602,0.0
2850,7.06421894983,5.33578036971,0.0
2851,0.407295368085,2.7738205825,0.0
2852,-4.14081206177,2.49523233157,0.0
2853,-0.688440966843,6.63897429693,0.0
2854,-7.22899136753,-0.691565245354,1.0
2855,6.65667747759,3.9300001409,0.0
2856,-2.16246848883,7.40362621466,1.0
2857,6.30522906823,-0.112447919402,0.0
2858,1.42511008462,1.74087680764,0.0
2859,-2.95771521218,2.9791443535,0.0
2860,0.807255036491,-7.98467829922,0.0
2861,-0.982653820412,2.67867557974,0.0
2862,2.20757011507,5.49032278891,0.0
2863,0.8667088038,-0.671869011841,0.0
2864,0.559548550163,2.72937524195,0.0
2865,2.43457859049,-3.95734453248,0.0
2866,1.58687409525,-8.1498405509,0.0
2867,-0.835146996171,5.61945963117,0.0
2868,-1.37701915363,2.89797002002,0.0
2869,2.98472471654,-6.41311018672,1.0
2870,1.9920626328,0.0117140223405,0.0
2871,-4.27510847289,-3.47465483149,1.0
2872,4.21794803103,0.228920191342,1.0
2873,-3.10931040967,3.20425339819,0.0
2874,0.321863053909,-7.6888705611,0.0
2875,5.14233522956,2.99058715699,0.0
2876,3.60660072751,7.20384181636,0.0
2877,-2.34953094661,-6.67299171947,0.0
2878,-4.27237757928,7.82960138391,1.0
2879,2.98045720221,0.768147602848,0.0
2880,-0.480409026312,-1.39481975013,0.0
2881,-0.98756339579,-4.3640011216,0.0
2882,-2.84010524753,3.11357998147,0.0
2883,-1.84526239746,-1.97755650753,0.0
2884,2.76082560064,-4.12907928195,1.0
2885,7.60506865211,-5.29305754806,0.0
2886,5.2741229133,2.42976680917,0.0
2887,2.75606282442,-0.92599757874,1.0
2888,0.636355554294,8.24223347271,0.0
2889,-6.48412144981,2.32968862648,0.0
2890,-0.720222246323,4.37838595313,0.0
2891,3.22201257068,-6.83681373042,0.0
2892,2.77064513414,-2.88322520509,0.0
2893,-6.84979242651,-0.904432495101,0.0
2894,-4.36510635258,0.472484501065,0.0
2895,7.26063123564,-4.11747065653,0.0
2896,4.85499468079,-3.68672915283,0.0
2897,3.28190053114,8.17510697895,0.0
2898,-1.04571655146,-0.889538853395,1.0
2899,0.837835459048,-3.81231468751,1.0
2900,3.54587651759,5.19363326958,0.0
2901,0.986644124001,-4.76646031114,0.0
2902,-0.730979597935,-6.15434222336,0.0
2903,-4.56136697414,7.98725714842,1.0
2904,-4.79799350035,-1.54144192297,1.0
2905,4.41278039916,-1.09338270609,0.0
2906,-1.80779409385,-8.16743620172,0.0
2907,3.65481607984,-1.28789391328,0.0
2908,1.03204000272,1.32017903657,0.0
2909,7.5945151115,-0.492165130399,0.0
2910,-2.63805557777,-6.39399305298,0.0
2911,7.02003048705,-4.89762077355,1.0
2912,6.46786741884,-3.22071382121,1.0
2913,5.08057527557,2.99478689109,0.0
2914,6.4632884377,-3.97400308175,0.0
2915,-2.82872973788,8.0256960083,1.0
2916,7.95600753809,1.68847936254,1.0
2917,-7.73884454606,2.17779657735,1.0
2918,2.95512727381,-3.13082471425,0.0
2919,-7.13172548233,0.426462209563,1.0
2920,-1.18387176619,2.97054986846,0.0
2921,8.55076601027,2.41826482167,1.0
2922,-1.91633931328,0.653243155492,0.0
2923,0.907720318955,-4.77454700262,0.0
2924,-6.2458070095,-0.732576377203,1.0
2925,-4.8969618387,3.63841727522,0.0
2926,-3.27343616437,-0.0556517353047,0.0
2927,6.21999013671,1.67076527367,0.0
2928,5.92020351731,5.15135825325,0.0
2929,-7.5143468874,4.69813896048,1.0
2930,-1.16314643601,-0.0104693422667,0.0
2931,-1.35331842648,0.474730203603,0.0
2932,-0.598384036727,-2.3704352111,0.0
2933,-7.30065825535,4.71258492504,1.0
2934,-1.50737491754,8.06521482871,0.0
2935,-2.79637425282,3.05164359926,0.0
2936,-2.93792733555,-6.22559746173,0.0
2937,-2.0107049016,-6.43062667075,0.0
2938,-0.70911987157,-0.409970497026,0.0
2939,3.73417172385,0.85282119,0.0
2940,-1.10464288928,2.37555264369,0.0
2941,-0.381612334245,0.79526906388,0.0
2942,-2.60299877205,8.70579107855,1.0
2943,-1.87180461254,1.64702709656,0.0
2944,1.30131552962,0.0229206974964,0.0
2945,-1.60157980054,2.00199159395,0.0
2946,1.27030407634,-7.28711408846,0.0
2947,-7.4133145004,-0.0624853508309,0.0
2948,7.39483195506,3.03494894776,0.0
2949,0.788513875511,4.16604862245,1.0
2950,-6.15848680351,-1.65114390102,0.0
2951,-2.37081259065,5.74696473634,0.0
2952,-0.95358312327,0.238712200568,0.0
2953,-0.262715193163,-0.827614110873,0.0
2954,-2.45973687685,-6.56532701912,0.0
2955,-4.03693325555,7.4264610868,0.0
2956,0.821835077298,0.575038110827,0.0
2957,7.93214717233,-3.87689931366,0.0
2958,-0.553093246535,-4.88420102737,0.0
2959,-1.26054942306,3.4273929467,0.0
2960,0.615071525151,8.22813375154,0.0
2961,0.570498592828,7.97516142301,0.0
2962,-4.44670765999,-0.0535052795475,0.0
2963,7.78268280891,-5.37059819587,0.0
2964,4.72687424287,7.12256621915,0.0
2965,0.53678438696,8.09536579926,0.0
2966,7.71662149786,-2.08113480786,0.0
2967,-5.09237670979,3.85594772995,1.0
2968,2.97887216705,-0.0932109177615,0.0
2969,8.13066495128,-0.77203791099,0.0
2970,-4.64728933495,3.81741871712,0.0
2971,0.900488280466,-4.76885335605,0.0
2972,-0.545007368842,4.78623867465,0.0
2973,8.55904524986,4.12274604182,0.0
2974,-5.92927657265,2.78158484025,0.0
2975,0.830920928019,-0.786813706856,0.0
2976,-2.54172253323,-6.47131832999,0.0
2977,-2.65086939496,8.7563872914,0.0
2978,-6.35241002535,-3.36048482136,1.0
2979,7.48714501015,-5.20110443231,0.0
2980,-3.87551585167,7.31921909639,1.0
2981,-2.72810061225,-1.26947121112,1.0
2982,6.73244332024,-2.07760744207,0.0
2983,-2.40347502293,-6.27527547269,0.0
2984,-4.54261093957,-0.086750062923,0.0
2985,0.97475791255,5.47137362719,0.0
2986,5.70298408533,2.15077028331,0.0
2987,-6.95619535354,0.438362636906,1.0
2988,4.92044400657,-3.10436580188,0.0
2989,-2.19752362653,-1.18273735885,0.0
2990,-1.23718422001,4.1747670421,1.0
2991,5.64274760334,2.32196069538,0.0
2992,-2.66534802737,5.14922670854,0.0
2993,5.65683305945,-0.401692611569,1.0
2994,-6.52485507544,0.276671501055,0.0
2995,-5.88400915512,-3.8042326029,1.0
2996,-6.75507414792,5.66387785754,0.0
2997,-0.676031085404,-4.09418779521,0.0
2998,-0.917933434805,-6.4884366818,0.0
2999,5.30715943172,-5.64451325237,1.0
3000,0.598602931477,-7.33594700555,0.0
3001,-0.66152188258,-1.42791127318,0.0
3002,-1.61456297875,7.97706990248,1.0
3003,-1.27018842809,3.34682006396,0.0
3004,4.90395712316,0.683439983483,0.0
3005,0.473709090664,5.68600309513,0.0
3006,6.97945751267,3.53144513256,0.0
3007,-1.59137838074,-9.07979556584,0.0
3008,7.20609242021,-4.33299635549,1.0
3009,-4.47182747861,6.40671637856,1.0
3010,5.44790204667,-0.948418202042,0.0
3011,-7.29434713948,2.368758836,0.0
3012,-7.29933282097,-0.0260640089332,1.0
3013,4.69590952053,7.28745855504,0.0
3014,3.11389809474,-6.47142474353,0.0
3015,1.65774033795,-8.20814345667,0.0
3016,-6.71857758382,-1.63547523141,0.0
3017,-2.28213321156,5.7228148655,0.0
3018,-2.39221283963,1.53200365707,1.0
3019,-4.22775352582,0.826785059999,0.0
3020,-3.89178478121,-1.07022160802,1.0
3021,6.91068782597,-5.28259059335,0.0
3022,6.67714634694,4.81641022829,0.0
3023,-8.3232825933,-0.368173784939,0.0
3024,7.85522316538,-3.80185325098,1.0
3025,-0.484856676739,-0.985791113382,1.0
3026,1.06715246905,-8.23643080573,1.0
3027,-1.571635443,-5.04119791048,0.0
3028,-2.62026784094,-6.26054652234,0.0
3029,-5.42493936748,-6.95556645337,0.0
3030,2.05544219939,3.62624240818,1.0
3031,-7.31024818461,0.375777185468,0.0
3032,-7.97847351054,-1.46466493281,0.0
3033,-6.65268893457,2.61804937841,0.0
3034,2.67554441773,-1.45385243854,0.0
3035,-3.82566485542,8.65767931632,1.0
3036,-1.22308434145,2.83176279257,0.0
3037,7.85559394628,-1.49970491163,0.0
3038,-1.71943920282,-8.80454226167,0.0
3039,2.9321735566,-6.19415945027,0.0
3040,-6.18398652243,-0.874634770068,0.0
3041,0.257665381632,3.88276775946,0.0
3042,3.06835799221,0.0431197374729,1.0
3043,-8.02853253533,-0.536734468252,0.0
3044,2.74207010587,7.64130720701,0.0
3045,-6.41010446783,-3.24030215066,0.0
3046,-7.34574738351,2.33911273178,0.0
3047,6.41422917652,1.62827571474,0.0
3048,-0.61250498154,-0.909911479446,0.0
3049,-6.41295923496,4.19838660638,0.0
3050,2.52523374772,-4.09429562482,0.0
3051,-3.95918149078,8.57354790649,1.0
3052,4.21295153332,-0.972980635724,0.0
3053,5.97289753741,-6.78451012195,0.0
3054,-5.15800816612,-6.99334598362,0.0
3055,7.56108943509,-1.18883265286,0.0
3056,-2.03277602581,1.34854725448,0.0
3057,-5.14651241038,-5.17661043433,0.0
3058,-1.43655980085,2.54030085836,0.0
3059,7.63345053083,-4.23597783988,1.0
3060,0.873821085686,7.99156974915,0.0
3061,-1.66688891681,-5.06992366737,0.0
3062,4.36478882422,7.55449173496,0.0
3063,0.581811602839,8.14882253649,0.0
3064,-3.49622517032,7.46563093315,1.0
3065,-5.34347955118,3.31608036174,0.0
3066,-2.22728291695,-8.48800564526,0.0
3067,5.75070493916,2.14683573146,0.0
3068,2.75338633359,7.40986427971,0.0
3069,-0.575591469247,-2.27081221957,0.0
3070,8.46646833064,3.97318489671,0.0
3071,4.11828633244,-0.395077821117,1.0
3072,-3.91171907634,7.64323820569,1.0
3073,1.48462349568,-0.0943315321485,0.0
3074,2.57679495674,-0.434691681872,0.0
3075,-0.796631949689,-0.697051267507,1.0
3076,3.73310504307,2.10171428614,1.0
3077,6.79237740833,-6.00521478378,1.0
3078,-2.56834635944,8.28720194075,1.0
3079,1.09051975644,-7.14595648017,0.0
3080,-4.17700860471,1.69264459646,0.0
3081,-7.2680746766,2.35799323838,0.0
3082,8.50381393578,2.17273024452,1.0
3083,0.481165921666,-5.0142442902,0.0
3084,-7.81820272173,2.26129483801,0.0
3085,-1.14832201292,4.1501650218,0.0
3086,-0.120522269201,1.09537240658,0.0
3087,-7.55552918838,2.22478131331,0.0
3088,-5.03114936875,-5.35185409202,0.0
3089,1.53910037666,2.25365470203,0.0
3090,-2.03923529179,-6.92045880485,0.0
3091,-1.94226082638,-3.77310910704,0.0
3092,-1.91052193143,-1.1373950258,1.0
3093,3.72701665806,-5.04131651541,0.0
3094,-0.771616534974,-0.619628510821,0.0
3095,0.486811977929,2.99757945502,0.0
3096,7.81820335735,2.40379361592,0.0
3097,-7.58134432056,-0.343464698689,1.0
3098,-4.09690487431,-0.302995821659,0.0
3099,3.91338514139,6.9809780282,0.0
3100,-5.33007785913,-4.11234902831,0.0
3101,-7.38430618754,4.90749907174,1.0
3102,-3.54239078809,3.36658624337,0.0
3103,6.41865287762,-6.34977201438,1.0
3104,-2.8304597884,-3.96999637632,0.0
3105,-2.66447161243,4.98775474459,0.0
3106,-2.34148569724,-1.09552283588,0.0
3107,4.61674376682,-3.63877696489,0.0
3108,-2.70962398088,-3.81991444862,0.0
3109,-2.04742256587,5.74251529756,0.0
3110,3.9775088529,0.803052516055,0.0
3111,0.315753848412,-6.92047851159,0.0
3112,-2.71143714412,8.75011215237,1.0
3113,8.15188513756,-3.6245176961,0.0
3114,-2.14659397852,-3.64357816401,0.0
3115,0.336675804587,3.29403853995,0.0
3116,8.634339809,2.59168384833,0.0
3117,-7.65398326077,0.0098593067044,0.0
3118,-0.422249244687,1.33458247243,0.0
3119,1.54557599694,5.46556748628,0.0
3120,6.41164959895,4.03938567544,0.0
3121,2.1295701495,-5.50399832621,0.0
3122,-4.16802593541,2.03133635377,0.0
3123,-0.254918265806,1.06643953902,0.0
3124,3.53805444659,2.63159347155,0.0
3125,-5.58287672557,3.14960701551,0.0
3126,6.5615705609,-0.140246479615,0.0
3127,-1.88622412734,1.64968049086,0.0
3128,6.87503755649,-3.59461740657,1.0
3129,7.43937741812,-4.39112161713,1.0
3130,-2.00645635011,1.63890491078,0.0
3131,7.25207107592,-4.67031002681,1.0
3132,-0.374681562525,1.12423672569,0.0
3133,-0.820866581146,-6.20384829644,0.0
3134,0.38282812616,-5.86802459616,0.0
3135,-0.528551565789,-2.12466233924,0.0
3136,-4.80550057985,4.15304098039,0.0
3137,0.74779931651,4.12916164798,0.0
3138,-0.706784499329,-1.05063794102,1.0
3139,7.68978255748,-5.44654448715,0.0
3140,-1.26579757519,4.01563659407,0.0
3141,-0.583341024187,-2.12187253724,0.0
3142,-2.88139000591,-1.89073284829,1.0
3143,-0.196581848979,0.74849301384,0.0
3144,1.10731913835,6.87887629704,0.0
3145,-7.24766410949,-0.280877481708,0.0
3146,0.307891994767,2.72101800027,0.0
3147,-4.04606661782,8.54738582014,1.0
3148,7.3580461514,5.07656136434,0.0
3149,3.70595417726,6.97823511207,0.0
3150,7.2287713223,3.82396398402,0.0
3151,-0.561488887799,-2.65394042028,0.0
3152,3.38825027454,6.64968968056,0.0
3153,-4.11869315599,-6.79745794943,0.0
3154,-7.32329316483,-1.80986494703,1.0
3155,-1.6066587957,4.45064557274,0.0
3156,6.80985904727,3.20760589024,0.0
3157,-6.97941680222,0.459763428597,1.0
3158,2.29036806364,1.27423169084,0.0
3159,-3.37632602055,-8.05358575905,0.0
3160,1.77480281236,5.63789664217,0.0
3161,5.32855037773,-5.67599366245,0.0
3162,1.06964850427,1.91029648186,0.0
3163,-5.65590926666,-3.71790656246,0.0
3164,-3.00956280943,-3.7974094225,0.0
3165,6.88592409879,2.71734438365,0.0
3166,-1.99513142347,-3.71097266821,0.0
3167,-3.24339210864,-7.46735134491,0.0
3168,5.76472096506,-5.87293307547,1.0
3169,-7.62366842213,-4.69912331589,0.0
3170,-1.06850660195,-0.0239915388456,1.0
3171,6.60734295064,-5.59349225579,1.0
3172,1.42657886505,-7.16935917149,0.0
3173,-0.641193974861,-2.33013768672,0.0
3174,-2.83719936523,-4.04581125648,0.0
3175,-6.49902651577,-0.15270060869,0.0
3176,-5.23450018263,-3.92632283656,1.0
3177,1.53414603702,-3.29735709224,0.0
3178,2.5159916076,5.25012561469,0.0
3179,2.09083966113,-2.95370013642,0.0
3180,-1.94238392197,1.43994199479,0.0
3181,0.975709939136,-3.7809709655,0.0
3182,-5.87975526673,-3.88219607853,0.0
3183,3.05484116618,-6.54777830766,0.0
3184,5.65194028447,-2.60397046844,0.0
3185,-0.855560878413,5.67498722369,0.0
3186,1.65533817327,5.45462410772,0.0
3187,2.43020305232,-4.00754579415,0.0
3188,-0.37714375241,0.822489757261,0.0
3189,-6.35722085684,-0.138943900946,1.0
3190,2.442406297,-2.84809552377,0.0
3191,-2.06563162499,-1.92800644423,0.0
3192,0.904605549923,-8.02202537293,0.0
3193,3.24283558027,0.056736965227,0.0
3194,-6.73178563151,-1.74559138445,0.0
3195,5.48758468329,1.87001848642,0.0
3196,-3.90281066793,8.63495967659,1.0
3197,1.73715815931,3.63229458519,1.0
3198,3.89746630031,7.93081280547,0.0
3199,-4.24465164081,8.00089438171,1.0
3200,2.68378987205,8.10724744032,0.0
3201,4.52255808109,-0.607942729777,1.0
3202,2.34297571814,-5.89484808336,0.0
3203,7.30366421441,5.09695120912,0.0
3204,6.07625526526,4.44003032949,0.0
3205,-7.46625219099,4.40958295773,0.0
3206,-3.9944431657,2.5555373704,0.0
3207,1.02787242164,2.84031290185,0.0
3208,2.41867544536,-0.634181412278,0.0
3209,-1.72727370534,8.05202551711,0.0
3210,1.89791603655,3.55510405814,0.0
3211,-6.36685292532,4.34893285257,0.0
3212,0.90841894149,3.39167427711,0.0
3213,1.55091261933,-7.13481226754,1.0
3214,5.81377500483,-0.3173900354,1.0
3215,-4.10407688334,2.38390342615,1.0
3216,-2.78801626226,4.11254098455,0.0
