,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
70,0.0472516536713,0.000694990158081,0.478672985782,0.478672985782,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 6, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00883561024707,5.14011878136e-06,0.0,0.0
71,0.0616568565369,0.000755596160889,0.521327014218,0.521327014218,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 7, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00801239129198,6.4547619854e-06,0.0,0.0
72,0.0718313694,0.000818014144897,0.521327014218,0.521327014218,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 8, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0132829765908,2.10192718417e-05,0.0,0.0
73,0.0693488121033,0.000908184051514,0.478672985782,0.478672985782,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 9, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00533299361454,6.30026948571e-05,0.0,0.0
74,0.0944159984589,0.00100574493408,0.521327014218,0.521327014218,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 10, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0139148344541,6.0755977805e-05,0.0,0.0
75,0.115238571167,0.00102143287659,0.478672985782,0.478672985782,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 11, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00905448211213,2.73371204414e-05,0.0,0.0
76,0.114721393585,0.00106444358826,0.521327014218,0.521327014218,0.01,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 12, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0192035424251,3.65664775202e-05,0.0,0.0
77,0.0267119884491,0.000499963760376,0.521327014218,0.521327014218,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00537222865282,3.91694951434e-05,0.0,0.0
78,0.0317934036255,0.000585174560547,0.521327014218,0.521327014218,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00757092713261,2.87863555388e-05,0.0,0.0
79,0.0385476589203,0.000653648376465,0.556398104265,0.542417061611,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",17,0.511848341232,0.486966824645,0.559241706161,0.558056872038,0.563981042654,0.552132701422,0.582938388626,0.530805687204,0.563981042654,0.584123222749,0.00534502734716,5.79496649442e-05,0.0237156322335,0.0325206211479
80,0.0478052139282,0.00066933631897,0.57345971564,0.573222748815,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",13,0.554502369668,0.556872037915,0.630331753555,0.619668246445,0.691943127962,0.706161137441,0.563981042654,0.545023696682,0.42654028436,0.438388625592,0.00505097818412,1.21229224554e-05,0.0886648669852,0.0883997426398
81,0.0521850585938,0.000753307342529,0.520379146919,0.516113744076,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",201,0.530805687204,0.528436018957,0.530805687204,0.528436018957,0.511848341232,0.53317535545,0.559241706161,0.505924170616,0.469194312796,0.484597156398,0.0140218408385,6.28891270614e-05,0.0297334353391,0.0183950982892
82,0.0619605541229,0.000759601593018,0.478672985782,0.478672985782,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00818704058389,8.00603766588e-06,0.0,0.0
83,0.0749567985535,0.000833177566528,0.490995260664,0.492890995261,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",217,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.54028436019,0.549763033175,0.0148804173771,3.31144782079e-05,0.024644549763,0.0284360189573
84,0.0734075546265,0.00091404914856,0.502369668246,0.516587677725,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",209,0.507109004739,0.522511848341,0.469194312796,0.468009478673,0.469194312796,0.481042654028,0.578199052133,0.614928909953,0.488151658768,0.49644549763,0.00841217800669,0.000112947353849,0.0404374009625,0.0524120049325
85,0.0910746574402,0.000924587249756,0.541232227488,0.532938388626,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",21,0.668246445498,0.665876777251,0.568720379147,0.535545023697,0.402843601896,0.379146919431,0.597156398104,0.614928909953,0.469194312796,0.469194312796,0.0128861163393,8.61611890773e-06,0.0941876804723,0.102095032695
86,0.112535810471,0.000995922088623,0.492890995261,0.510426540284,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",213,0.488151658768,0.476303317536,0.445497630332,0.484597156398,0.592417061611,0.622037914692,0.412322274882,0.445497630332,0.526066350711,0.523696682464,0.0106478561944,3.29940303823e-05,0.0628744036086,0.0611236620647
87,0.112021446228,0.00102362632751,0.521327014218,0.521327014218,0.01,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0181564290734,1.33187028886e-05,0.0,0.0
88,0.0267228126526,0.000505590438843,0.521327014218,0.521327014218,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00519785412044,2.60265740914e-05,0.0,0.0
89,0.0310214042664,0.00062837600708,0.521327014218,0.521327014218,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00762939863562,8.83312488724e-05,0.0,0.0
90,0.0417491912842,0.000594806671143,0.536492890995,0.545023696682,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",25,0.45971563981,0.45971563981,0.469194312796,0.470379146919,0.492890995261,0.468009478673,0.582938388626,0.644549763033,0.677725118483,0.682464454976,0.00590086007629,1.08079115477e-05,0.0829803549886,0.097545746269
91,0.0424547195435,0.000650835037231,0.478672985782,0.478672985782,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00675260784851,2.3344770726e-05,0.0,0.0
92,0.0476206302643,0.000695991516113,0.521327014218,0.521327014218,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00922570989598,9.13413906546e-06,0.0,0.0
93,0.0615558624268,0.000769376754761,0.521327014218,0.521327014218,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0082199037075,1.4459256363e-05,0.0,0.0
94,0.0721621513367,0.000806617736816,0.521327014218,0.521327014218,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.01334404911,4.36351596555e-06,0.0,0.0
95,0.071715927124,0.000863790512085,0.530805687204,0.527488151659,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",37,0.526066350711,0.509478672986,0.578199052133,0.548578199052,0.507109004739,0.53317535545,0.57345971564,0.563981042654,0.469194312796,0.482227488152,0.00440730675123,1.28037658521e-05,0.0410985467084,0.0289196627311
96,0.0893493652344,0.000911045074463,0.478672985782,0.478672985782,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0129973765487,8.39612615046e-06,0.0,0.0
97,0.109968805313,0.000980997085571,0.521327014218,0.521327014218,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00949379725238,4.3402293358e-05,0.0,0.0
98,0.110994100571,0.00102500915527,0.521327014218,0.521327014218,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0184034605021,2.31761499919e-05,0.0,0.0
99,0.028579044342,0.000522470474243,0.521327014218,0.521327014218,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 2, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00515716502276,3.26045056276e-05,0.0,0.0
100,0.0329384803772,0.000584173202515,0.521327014218,0.521327014218,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 3, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00749711563094,1.51228812634e-05,0.0,0.0
101,0.0390893936157,0.000623226165771,0.521327014218,0.521327014218,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 4, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0053473284993,1.04676346037e-05,0.0,0.0
102,0.0439941883087,0.000687170028687,0.521327014218,0.521327014218,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 5, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00666300125666,2.23282022502e-05,0.0,0.0
103,0.0496420383453,0.000752353668213,0.521327014218,0.521327014218,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 6, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00904220089511,2.53628962782e-05,0.0,0.0
104,0.0629867553711,0.000786256790161,0.478672985782,0.478672985782,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 7, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00830514247485,8.5224554492e-06,0.0,0.0
105,0.073442029953,0.000839710235596,0.521327014218,0.521327014218,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 8, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0128261973578,4.65252339083e-06,0.0,0.0
106,0.0704894065857,0.000890111923218,0.521327014218,0.521327014218,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 9, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00532932692867,5.58449400786e-06,0.0,0.0
107,0.091644859314,0.000958108901978,0.521327014218,0.521327014218,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 10, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0128427467448,1.40481762282e-05,0.0,0.0
108,0.111946868896,0.00101470947266,0.478672985782,0.478672985782,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 11, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00955788397674,3.47198360465e-05,0.0,0.0
109,0.113212251663,0.00105895996094,0.521327014218,0.521327014218,0.01,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 12, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0185033746024,1.13899220481e-05,0.0,0.0
110,0.0270877838135,0.000515460968018,0.521327014218,0.521327014218,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00518787256499,3.08786578072e-05,0.0,0.0
111,0.0312081336975,0.000573825836182,0.598104265403,0.605687203791,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",5,0.511848341232,0.529620853081,0.60663507109,0.594786729858,0.691943127962,0.687203791469,0.507109004739,0.522511848341,0.672985781991,0.694312796209,0.00743628938306,2.59003793333e-05,0.0777251184834,0.0739222557754
112,0.0404068470001,0.000607299804687,0.6,0.606872037915,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",1,0.521327014218,0.521327014218,0.663507109005,0.605450236967,0.592417061611,0.625592417062,0.563981042654,0.640995260664,0.658767772512,0.640995260664,0.00574728840776,1.25919322915e-05,0.054829023181,0.0447196016399
113,0.0427910327911,0.00065598487854,0.521327014218,0.521327014218,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00668885123105,1.14158440694e-05,0.0,0.0
114,0.0479743003845,0.000711965560913,0.521327014218,0.521327014218,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00895525730142,1.0410350074e-05,0.0,0.0
115,0.0629456043243,0.000802373886108,0.521327014218,0.521327014218,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00853877723276,4.88688533765e-05,0.0,0.0
116,0.0714869499207,0.000817012786865,0.518483412322,0.519431279621,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",206,0.516587677725,0.520142180095,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.516587677725,0.511848341232,0.516587677725,0.521327014218,0.0127695120436,5.6649378242e-06,0.00232179122539,0.00386481195031
117,0.0726592540741,0.00088996887207,0.536492890995,0.540521327014,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",25,0.545023696682,0.550947867299,0.57345971564,0.567535545024,0.488151658768,0.471563981043,0.54028436019,0.546208530806,0.535545023697,0.5663507109,0.00549412539923,2.17499431426e-05,0.0275371356329,0.0354770281712
118,0.0908840656281,0.000924968719482,0.521327014218,0.521327014218,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0132321783749,8.41803300591e-06,0.0,0.0
119,0.114898633957,0.000994920730591,0.527962085308,0.542417061611,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",49,0.644549763033,0.624407582938,0.516587677725,0.572274881517,0.592417061611,0.579383886256,0.436018957346,0.471563981043,0.450236966825,0.464454976303,0.0080795622178,1.83411927861e-05,0.0804627125297,0.063369909094
120,0.112710523605,0.00103306770325,0.478672985782,0.478672985782,0.01,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0189031902388,1.27503795215e-05,0.0,0.0
121,0.0270594120026,0.000521850585938,0.521327014218,0.521327014218,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00504122241392,5.24820762216e-05,0.0,0.0
122,0.0311103343964,0.000577783584595,0.521327014218,0.521327014218,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00757817164234,4.68984799017e-05,0.0,0.0
123,0.0418911457062,0.000604200363159,0.536492890995,0.545023696682,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",25,0.45971563981,0.45971563981,0.469194312796,0.470379146919,0.492890995261,0.468009478673,0.582938388626,0.644549763033,0.677725118483,0.682464454976,0.00638328047119,2.21836412861e-05,0.0829803549886,0.097545746269
124,0.0424077510834,0.000662231445312,0.478672985782,0.478672985782,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00691268065303,4.84853593658e-05,0.0,0.0
125,0.0470993518829,0.000702047348022,0.521327014218,0.521327014218,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00896690044461,1.70228861949e-05,0.0,0.0
126,0.061855840683,0.000825357437134,0.521327014218,0.521327014218,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00830932417971,0.00010215755093,0.0,0.0
127,0.072038602829,0.000817203521729,0.521327014218,0.521327014218,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0133551974166,3.34196519461e-05,0.0,0.0
128,0.0710423946381,0.000879001617432,0.530805687204,0.527488151659,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",37,0.526066350711,0.509478672986,0.578199052133,0.548578199052,0.507109004739,0.53317535545,0.57345971564,0.563981042654,0.469194312796,0.482227488152,0.00407134421589,2.07385245871e-05,0.0410985467084,0.0289196627311
129,0.0907516479492,0.00102820396423,0.478672985782,0.478672985782,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0121397926397,0.000173906871981,0.0,0.0
130,0.11038441658,0.000973606109619,0.521327014218,0.521327014218,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00981506542594,2.10395987075e-05,0.0,0.0
131,0.111450004578,0.00102291107178,0.521327014218,0.521327014218,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.018530794769,2.93565213724e-05,0.0,0.0
132,0.0281899929047,0.000509023666382,0.521327014218,0.521327014218,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 2, 'NN__alpha': 0.001}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0050266413761,2.29159822134e-05,0.0,0.0
133,0.0348578453064,0.000578594207764,0.528909952607,0.5336492891,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 3, 'NN__alpha': 0.001}",45,0.644549763033,0.626777251185,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.563981042654,0.605450236967,0.478672985782,0.478672985782,0.00736347568686,2.12582754449e-05,0.0665940021621,0.0676688631738
134,0.0388194561005,0.000631618499756,0.521327014218,0.521327014218,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 4, 'NN__alpha': 0.001}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00530712446084,2.45556784646e-05,0.0,0.0
135,0.0482711791992,0.000670671463013,0.578199052133,0.571800947867,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 5, 'NN__alpha': 0.001}",10,0.592417061611,0.579383886256,0.535545023697,0.543838862559,0.549763033175,0.522511848341,0.635071090047,0.624407582938,0.578199052133,0.588862559242,0.0120943173999,1.87403676349e-05,0.0348268683808,0.0355734483503
136,0.0489005565643,0.000713634490967,0.478672985782,0.478672985782,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 6, 'NN__alpha': 0.001}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00927777601012,6.11468128277e-06,0.0,0.0
137,0.0629484176636,0.000778245925903,0.521327014218,0.521327014218,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 7, 'NN__alpha': 0.001}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00858456845746,1.88808247518e-05,0.0,0.0
138,0.0733548164368,0.000820350646973,0.521327014218,0.521327014218,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 8, 'NN__alpha': 0.001}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0126822178111,5.95072904891e-06,0.0,0.0
139,0.0715713500977,0.000938415527344,0.478672985782,0.478672985782,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 9, 'NN__alpha': 0.001}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.005365815324,7.27147742775e-05,0.0,0.0
140,0.0913205623627,0.000961828231812,0.521327014218,0.521327014218,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 10, 'NN__alpha': 0.001}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0125190314642,5.15690954248e-05,0.0,0.0
