,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
78,0.0373330116272,0.000401576360067,0.521327014218,0.521327052577,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00351097820787,1.79826553646e-05,5.71232470904e-05,2.86157561669e-05
79,0.0394310156504,0.000407298405965,0.521327014218,0.521327052577,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000700721393278,2.59590526534e-05,5.71232470904e-05,2.86157561669e-05
80,0.0463506380717,0.000394980112712,0.545023696682,0.546420400587,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",25,0.558073654391,0.519943019943,0.558404558405,0.598011363636,0.518518518519,0.521306818182,0.0029474132531,1.46109074838e-06,0.0187158381432,0.0364845683148
81,0.047044356664,0.000419934590658,0.521327014218,0.521327052577,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00369688387796,2.77361418932e-05,5.71232470904e-05,2.86157561669e-05
82,0.0680226484934,0.000601609547933,0.537440758294,0.54547477985,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",37,0.521246458924,0.521367521368,0.569800569801,0.59375,0.521367521368,0.521306818182,0.0145341470652,0.000142120584177,0.0228493699228,0.0341357445271
83,0.0845843950907,0.000709931055705,0.478672985782,0.478672947423,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00805772744355,1.19595432072e-05,5.71232470904e-05,2.86157561669e-05
84,0.0725092887878,0.000558932622274,0.478672985782,0.478672947423,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.0158290599177,0.000204440683902,5.71232470904e-05,2.86157561669e-05
85,0.0643453598022,0.000458319981893,0.478672985782,0.478672947423,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00992903416152,4.42976900815e-05,5.71232470904e-05,2.86157561669e-05
86,0.0645459493001,0.000421365102132,0.478672985782,0.478672947423,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.0012313917675,1.18944085019e-06,5.71232470904e-05,2.86157561669e-05
87,0.0674901008606,0.000445048014323,0.521327014218,0.521327052577,0.01,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00169149435664,1.63385839913e-05,5.71232470904e-05,2.86157561669e-05
88,0.0328946908315,0.000381628672282,0.521327014218,0.521327052577,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00314001126034,5.33948803973e-06,5.71232470904e-05,2.86157561669e-05
89,0.037303686142,0.000377655029297,0.521327014218,0.521327052577,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00342049577455,1.01152436426e-06,5.71232470904e-05,2.86157561669e-05
90,0.0400056838989,0.000396410624186,0.521327014218,0.521327052577,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000345414191196,2.0305587819e-05,5.71232470904e-05,2.86157561669e-05
91,0.0414120356242,0.000407695770264,0.478672985782,0.478672947423,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.0065619656077,1.87730976916e-05,5.71232470904e-05,2.86157561669e-05
92,0.0472946961721,0.000391006469727,0.509952606635,0.520813098938,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",193,0.473087818697,0.478632478632,0.478632478632,0.478693181818,0.578347578348,0.605113636364,0.00391665272609,1.52040532984e-06,0.0483468723291,0.0596094868227
93,0.0481214523315,0.000394582748413,0.521327014218,0.521327052577,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00137060192422,3.05944705882e-06,5.71232470904e-05,2.86157561669e-05
94,0.0552004178365,0.000397682189941,0.521327014218,0.521327052577,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00344274725569,3.25159590172e-06,5.71232470904e-05,2.86157561669e-05
95,0.0585110187531,0.000402291615804,0.521327014218,0.521327052577,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00335500336101,8.99132768232e-07,5.71232470904e-05,2.86157561669e-05
96,0.0573120117188,0.00041127204895,0.478672985782,0.478672947423,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00510245512083,3.25159590172e-06,5.71232470904e-05,2.86157561669e-05
97,0.0641531944275,0.000410079956055,0.521327014218,0.521327052577,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00125213497329,0.0,5.71232470904e-05,2.86157561669e-05
98,0.0679347515106,0.00043797492981,0.521327014218,0.521327052577,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00164430665373,8.28654632424e-06,5.71232470904e-05,2.86157561669e-05
99,0.0425973733266,0.000438690185547,0.574407582938,0.577704124579,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.01}",14,0.538243626062,0.555555555556,0.60113960114,0.598011363636,0.584045584046,0.579545454545,0.00834576797342,1.16427061363e-05,0.0265753736444,0.0173813459775
100,0.0388966401418,0.000432014465332,0.521327014218,0.521327052577,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00327355570635,7.51932536603e-06,5.71232470904e-05,2.86157561669e-05
101,0.0416043599447,0.000467936197917,0.521327014218,0.521327052577,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00104375731647,5.87266254862e-05,5.71232470904e-05,2.86157561669e-05
102,0.0438183148702,0.000447750091553,0.521327014218,0.521327052577,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00617611498418,9.08705341673e-06,5.71232470904e-05,2.86157561669e-05
103,0.0505993366241,0.000447352727254,0.436966824645,0.449281813865,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.01}",261,0.390934844193,0.441595441595,0.384615384615,0.377840909091,0.535612535613,0.528409090909,0.00273935592072,4.61627188729e-06,0.0697017067228,0.0617090192382
104,0.0504426956177,0.000445365905762,0.478672985782,0.478672947423,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000878692333666,2.05095416714e-06,5.71232470904e-05,2.86157561669e-05
105,0.0584294001261,0.000677347183228,0.521327014218,0.521327052577,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00525479270656,0.000165906556682,5.71232470904e-05,2.86157561669e-05
106,0.0666360060374,0.000478665033976,0.589573459716,0.609963146421,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.01}",9,0.589235127479,0.621082621083,0.521367521368,0.521306818182,0.65811965812,0.6875,0.00338185253152,1.19055542877e-05,0.0557763986197,0.0683021495917
107,0.060498714447,0.000463326772054,0.521327014218,0.521327052577,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00551580854936,1.18944085019e-06,5.71232470904e-05,2.86157561669e-05
108,0.069162607193,0.000491380691528,0.478672985782,0.478672947423,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00204525219167,2.66396534638e-05,5.71232470904e-05,2.86157561669e-05
109,0.0719243685404,0.000509977340698,0.543127962085,0.541686901062,0.01,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.01}",29,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.586894586895,0.582386363636,0.000483472134451,4.0151179989e-05,0.0309037257158,0.0287788766471
110,0.035756667455,0.000401894251506,0.480568720379,0.496113647155,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",205,0.334277620397,0.396011396011,0.646723646724,0.633522727273,0.461538461538,0.458806818182,0.0034038058458,9.22433098383e-06,0.128320971051,0.100488001723
111,0.0382165908813,0.000396013259888,0.521327014218,0.521327052577,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00308397928301,4.30475952274e-06,5.71232470904e-05,2.86157561669e-05
112,0.0404340426127,0.000399669011434,0.527014218009,0.528436070103,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",41,0.529745042493,0.52849002849,0.521367521368,0.529829545455,0.529914529915,0.526988636364,0.000128148649391,2.8366356369e-06,0.00398774274419,0.00116042370031
113,0.0418530305227,0.000409364700317,0.521327014218,0.521327052577,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00606328574444,4.06478622835e-06,5.71232470904e-05,2.86157561669e-05
114,0.0489900112152,0.000426689783732,0.541232227488,0.512952710869,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",33,0.753541076487,0.678062678063,0.34188034188,0.332386363636,0.527065527066,0.528409090909,0.00429232646115,8.73261726915e-06,0.168436039818,0.141544347236
115,0.0541779994965,0.000417311986287,0.628436018957,0.621825897868,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",1,0.71104815864,0.648148148148,0.541310541311,0.551136363636,0.632478632479,0.666193181818,0.00347926856063,4.49566384116e-07,0.069386386452,0.0505250003952
116,0.0559799671173,0.000421365102132,0.521327014218,0.521327052577,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00391859824757,2.92865844928e-06,5.71232470904e-05,2.86157561669e-05
117,0.0599949359894,0.000433047612508,0.490995260664,0.508990816282,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",201,0.484419263456,0.494301994302,0.467236467236,0.511363636364,0.521367521368,0.521306818182,0.00353203377717,2.91569015628e-06,0.0225650416271,0.0111516167602
118,0.0582903226217,0.000435988108317,0.521327014218,0.521327052577,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00549226942442,2.92218149676e-06,5.71232470904e-05,2.86157561669e-05
119,0.0661185582479,0.000440756479899,0.478672985782,0.478672947423,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.0013414833358,1.18944085019e-06,5.71232470904e-05,2.86157561669e-05
120,0.0703167120616,0.000490347544352,0.547867298578,0.556839765173,0.01,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",21,0.524079320113,0.522792022792,0.598290598291,0.626420454545,0.521367521368,0.521306818182,0.00260258666184,5.66180404067e-05,0.0356211994769,0.0492047132453
121,0.0340067545573,0.000384648640951,0.521327014218,0.521327052577,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00285317523724,1.29308961231e-05,5.71232470904e-05,2.86157561669e-05
122,0.0383337338765,0.00040594736735,0.521327014218,0.521327052577,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00327347217082,3.42893847654e-05,5.71232470904e-05,2.86157561669e-05
123,0.0397980213165,0.000384330749512,0.521327014218,0.521327052577,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000683674937659,3.46049325579e-06,5.71232470904e-05,2.86157561669e-05
124,0.0417919158936,0.000401020050049,0.478672985782,0.478672947423,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00625230547721,1.49894325093e-05,5.71232470904e-05,2.86157561669e-05
125,0.0514945983887,0.000517288843791,0.509952606635,0.520813098938,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",193,0.473087818697,0.478632478632,0.478632478632,0.478693181818,0.578347578348,0.605113636364,0.00809457141558,0.000152134013328,0.0483468723291,0.0596094868227
126,0.0559369723002,0.000425100326538,0.521327014218,0.521327052577,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00880704096866,3.58331835153e-05,5.71232470904e-05,2.86157561669e-05
127,0.0558692614237,0.000397682189941,0.521327014218,0.521327052577,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00365594587121,1.01152436426e-06,5.71232470904e-05,2.86157561669e-05
128,0.0593322912852,0.000404278437297,0.521327014218,0.521327052577,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00300525934773,5.61957980145e-07,5.71232470904e-05,2.86157561669e-05
129,0.0588641166687,0.000449260075887,0.478672985782,0.478672947423,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00565501007875,4.08998870672e-05,5.71232470904e-05,2.86157561669e-05
130,0.0677730242411,0.000446001688639,0.521327014218,0.521327052577,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000864144236101,4.26502043492e-05,5.71232470904e-05,2.86157561669e-05
131,0.068989276886,0.000422636667887,0.521327014218,0.521327052577,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0012639473691,1.30432372023e-05,5.71232470904e-05,2.86157561669e-05
132,0.0359715620677,0.000410079956055,0.521327014218,0.521327052577,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00277230481734,1.44749729506e-05,5.71232470904e-05,2.86157561669e-05
133,0.0458648999532,0.000427722930908,0.554502369668,0.545052555469,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.001}",17,0.623229461756,0.575498575499,0.415954415954,0.386363636364,0.623931623932,0.673295454545,0.00522122961504,3.78978062234e-06,0.0978293596151,0.119101321496
134,0.0417019526164,0.000470717748006,0.521327014218,0.521327052577,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000644790850892,6.37579406244e-05,5.71232470904e-05,2.86157561669e-05
135,0.0494920412699,0.00042462348938,0.597156398104,0.587207545541,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.001}",5,0.628895184136,0.591168091168,0.552706552707,0.565340909091,0.609686609687,0.605113636364,0.00532239473754,3.25159590172e-06,0.0323518243808,0.0164768908865
136,0.0496112505595,0.000414768854777,0.521327014218,0.521327052577,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00395857125624,1.18944085019e-06,5.71232470904e-05,2.86157561669e-05
137,0.0508375962575,0.000440677007039,0.521327014218,0.521327052577,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00152487534728,1.38533755433e-05,5.71232470904e-05,2.86157561669e-05
138,0.0576489766439,0.000435034434001,0.521327014218,0.521327052577,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00384857151268,1.14611877679e-05,5.71232470904e-05,2.86157561669e-05
139,0.0611573060354,0.000430266062419,0.478672985782,0.478672947423,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00282905048275,2.06323543958e-06,5.71232470904e-05,2.86157561669e-05
140,0.0606668790181,0.000452041625977,0.521327014218,0.521327052577,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00547974671125,1.21429744513e-05,5.71232470904e-05,2.86157561669e-05
141,0.0673609574636,0.000443379084269,0.470142180095,0.462090186049,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.001}",257,0.481586402266,0.467236467236,0.478632478632,0.473011363636,0.450142450142,0.446022727273,0.00128042644572,6.81708536593e-06,0.0141732874378,0.0116034414648
142,0.0695982774099,0.000455776850382,0.521327014218,0.521327052577,0.001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00114461980202,1.6427637962e-05,5.71232470904e-05,2.86157561669e-05
143,0.034405708313,0.000386238098145,0.521327014218,0.521327052577,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00344880001297,6.24456446348e-06,5.71232470904e-05,2.86157561669e-05
144,0.038242260615,0.000398397445679,0.521327014218,0.521327052577,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00358027958304,1.1538079865e-05,5.71232470904e-05,2.86157561669e-05
145,0.0403520266215,0.000415960947673,0.521327014218,0.521327052577,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000171510569827,1.44662436211e-05,5.71232470904e-05,2.86157561669e-05
146,0.0475684007009,0.000413020451864,0.545023696682,0.546420400587,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",25,0.558073654391,0.519943019943,0.558404558405,0.598011363636,0.518518518519,0.521306818182,0.00262220334349,5.02504824306e-06,0.0187158381432,0.0364845683148
147,0.0487509568532,0.000411669413249,0.521327014218,0.521327052577,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00382029254829,2.14703251773e-05,5.71232470904e-05,2.86157561669e-05
148,0.0501464207967,0.00041135152181,0.537440758294,0.54547477985,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.001}",37,0.521246458924,0.521367521368,0.569800569801,0.59375,0.521367521368,0.521306818182,0.000976962990067,1.38259936964e-05,0.0228493699228,0.0341357445271
149,0.0586307048798,0.0004936059316,0.478672985782,0.478672947423,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00656627761052,0.000121833112188,5.71232470904e-05,2.86157561669e-05
150,0.0611820220947,0.000413258870443,0.478672985782,0.478672947423,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00389104069124,6.86693337034e-06,5.71232470904e-05,2.86157561669e-05
151,0.0585759480794,0.000418345133464,0.478672985782,0.478672947423,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00537669539181,1.29616311632e-06,5.71232470904e-05,2.86157561669e-05
152,0.0662817160288,0.000436226526896,0.478672985782,0.478672947423,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00162259765871,1.13932043314e-05,5.71232470904e-05,2.86157561669e-05
153,0.0689693291982,0.00044306119283,0.521327014218,0.521327052577,0.001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00103007065765,1.28205266508e-05,5.71232470904e-05,2.86157561669e-05
154,0.0339686870575,0.000384330749512,0.521327014218,0.521327052577,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00372543482437,1.38296477417e-05,5.71232470904e-05,2.86157561669e-05
155,0.0380113919576,0.000393311182658,0.521327014218,0.521327052577,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00312442814577,2.24875896009e-05,5.71232470904e-05,2.86157561669e-05
156,0.0427402655284,0.000400304794312,0.521327014218,0.521327052577,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00240141339735,2.59741331069e-05,5.71232470904e-05,2.86157561669e-05
