,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
68,0.120822572708,0.000707244873047,0.775986488561,0.77706129219,0.1,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 5, 'NN__alpha': 0.1}",150,0.777436684574,0.77773512476,0.76976208749,0.780998080614,0.785111281658,0.772744721689,0.775134305449,0.777159309021,0.772482705611,0.776669224866,0.00465143074936,5.75630739041e-05,0.00523706123225,0.00263622678861
69,0.098744392395,0.000729370117187,0.764163979733,0.765968641685,0.1,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 6, 'NN__alpha': 0.1}",188,0.772831926324,0.774664107486,0.762854950115,0.771401151631,0.764389869532,0.757389635317,0.767459708365,0.767946257198,0.753266717909,0.758442056792,0.0205345162556,4.64056883629e-05,0.0064248130229,0.00691784769047
70,0.0764301776886,0.00072660446167,0.781667434362,0.781936090198,0.1,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 7, 'NN__alpha': 0.1}",135,0.777436684574,0.782149712092,0.774366845741,0.784644913628,0.792018419033,0.778310940499,0.775901765157,0.782149712092,0.788624135281,0.782425172678,0.00713209730904,2.78493312192e-05,0.00721089284876,0.00204009338084
71,0.22909617424,0.000705623626709,0.771073238139,0.774720643193,0.1,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 8, 'NN__alpha': 0.1}",174,0.766692248657,0.786564299424,0.765924788949,0.778119001919,0.781273983116,0.775623800384,0.796623177283,0.769673704415,0.744811683321,0.763622409823,0.0296694432694,1.85660575237e-06,0.0172720743697,0.00776246227462
72,0.143922185898,0.000722646713257,0.818516812529,0.821203600727,0.1,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 9, 'NN__alpha': 0.1}",5,0.825019186493,0.818809980806,0.814274750576,0.821113243762,0.826554105909,0.819193857965,0.817344589409,0.823800383877,0.809377401998,0.823100537222,0.00834553413288,1.19523587748e-05,0.00647631287218,0.00200590615276
73,0.154031801224,0.000728178024292,0.803777061262,0.805466596353,0.1,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 10, 'NN__alpha': 0.1}",48,0.809669992325,0.809404990403,0.786646201074,0.815163147793,0.808135072909,0.799232245681,0.816577129701,0.805950095969,0.797847809377,0.797582501919,0.0267262355739,4.46142259244e-06,0.010452720176,0.00649297932758
74,0.108999586105,0.000756597518921,0.793950560418,0.794987162358,0.1,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 11, 'NN__alpha': 0.1}",93,0.805832693784,0.801919385797,0.775134305449,0.791362763916,0.791250959325,0.78905950096,0.805065234075,0.800383877159,0.792467332821,0.79221028396,0.0263046652275,3.12901110011e-06,0.0112111540197,0.00516071196267
75,0.317346191406,0.000751209259033,0.776447105788,0.778326805261,0.1,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 12, 'NN__alpha': 0.1}",149,0.785111281658,0.783685220729,0.72294704528,0.73320537428,0.801995395242,0.789251439539,0.777436684574,0.792130518234,0.794773251345,0.793361473523,0.0462251606944,4.03878539617e-06,0.0280269748156,0.0228060848274
76,0.101191759109,0.000805377960205,0.789805005374,0.797097102066,0.1,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 13, 'NN__alpha': 0.1}",109,0.824251726784,0.82245681382,0.805065234075,0.825527831094,0.763622409823,0.764683301344,0.767459708365,0.762571976967,0.788624135281,0.810245587107,0.0411566400219,8.14234878026e-05,0.0228319261849,0.0278098641942
77,0.301470279694,0.000794982910156,0.808997389836,0.816712709339,0.1,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 14, 'NN__alpha': 0.1}",38,0.816577129701,0.82207293666,0.790483499616,0.819577735125,0.824251726784,0.823032629559,0.805832693784,0.801919385797,0.807840122982,0.816960859555,0.0516106879627,4.76487985559e-05,0.0113530765398,0.00769136920491
78,0.162348985672,0.000680446624756,0.735145094427,0.744165420711,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 2, 'NN__alpha': 0.01}",244,0.762854950115,0.756238003839,0.711435149655,0.731669865643,0.75134305449,0.760268714012,0.729854182655,0.727255278311,0.720215219062,0.74539524175,0.0368267785176,6.67762729108e-05,0.0192015114289,0.01302818169
79,0.0381133556366,0.000656604766846,0.803469983111,0.804429612455,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 3, 'NN__alpha': 0.01}",51,0.8073676132,0.804414587332,0.805065234075,0.804222648752,0.805065234075,0.804798464491,0.805065234075,0.804414587332,0.794773251345,0.804297774367,0.00625906359611,3.20227306182e-06,0.00443561154428,0.000198352508958
80,0.188195419312,0.000663375854492,0.740518962076,0.741594327574,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 4, 'NN__alpha': 0.01}",231,0.726784343822,0.72802303263,0.736761320031,0.733973128599,0.752110514198,0.756238003839,0.753645433615,0.755854126679,0.733282090699,0.733883346124,0.0333940406303,9.95665217296e-07,0.0106008712843,0.0119958416152
81,0.118333768845,0.000682067871094,0.782435129741,0.784008967936,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 5, 'NN__alpha': 0.01}",131,0.783576362241,0.784261036468,0.774366845741,0.786756238004,0.795088257866,0.781957773512,0.791250959325,0.783877159309,0.767870868563,0.783192632387,0.00940451606596,4.44099004817e-06,0.0101604202385,0.00158127841804
82,0.0970885753632,0.000706005096436,0.787194841087,0.788346485226,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 6, 'NN__alpha': 0.01}",122,0.785878741366,0.785028790787,0.779739063699,0.787140115163,0.796623177283,0.791170825336,0.781273983116,0.791362763916,0.792467332821,0.787029930929,0.0219383003975,3.46946139595e-06,0.00646670711873,0.00250082284566
83,0.0361219406128,0.000732517242432,0.240902809765,0.240902803658,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 7, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000359291865765,3.74963833526e-05,0.000159199549404,3.97723841187e-05
84,0.0362626075745,0.000714635848999,0.240902809765,0.240902803658,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 8, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000123600900819,1.86881236479e-06,0.000159199549404,3.97723841187e-05
85,0.0364436149597,0.000740528106689,0.759097190235,0.759097196342,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 9, 'NN__alpha': 0.01}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000128762950492,3.39888241955e-05,0.000159199549404,3.97723841187e-05
86,0.0369108200073,0.000758218765259,0.240902809765,0.240902803658,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 10, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000224954841772,4.95725835696e-05,0.000159199549404,3.97723841187e-05
87,0.0587915897369,0.000739002227783,0.757561799478,0.757561761357,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 11, 'NN__alpha': 0.01}",213,0.759017651573,0.756238003839,0.755180353031,0.757389635317,0.757482732157,0.758157389635,0.758250191865,0.757965451056,0.757878554958,0.758058326938,0.00412312874977,1.76236330152e-06,0.00129411582438,0.000713621347162
88,0.0373966217041,0.000752973556519,0.240902809765,0.240902803658,0.01,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 12, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000476090284987,4.03878539617e-06,0.000159199549404,3.97723841187e-05
89,0.101427364349,0.00075478553772,0.81206817135,0.813180568097,0.01,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 13, 'NN__alpha': 0.01}",19,0.808135072909,0.809404990403,0.808135072909,0.811708253359,0.818112049117,0.803838771593,0.823484267076,0.817850287908,0.802459646426,0.823100537222,0.0283371713439,3.0658812343e-06,0.00761663067067,0.00669184473939
90,0.0379881858826,0.000784397125244,0.759097190235,0.759097196342,0.01,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 14, 'NN__alpha': 0.01}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000224480581919,2.10716708736e-05,0.000159199549404,3.97723841187e-05
91,0.0275003433228,0.00063328742981,0.240902809765,0.240902803658,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 2, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000119314471572,1.70060481225e-05,0.000159199549404,3.97723841187e-05
92,0.0951504230499,0.000625228881836,0.739597727622,0.741095007387,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 3, 'NN__alpha': 0.01}",232,0.748273215656,0.741650671785,0.742900997698,0.741458733205,0.726016884114,0.740882917466,0.752877973906,0.743953934741,0.727901614143,0.737528779739,0.00843382480409,2.02641767129e-06,0.010805075047,0.00206772758265
93,0.105041980743,0.000634956359863,0.735912789805,0.738792171616,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 4, 'NN__alpha': 0.01}",241,0.755180353031,0.7556621881,0.729086722947,0.737811900192,0.723714504988,0.729942418426,0.730621642364,0.738579654511,0.74096848578,0.731964696853,0.0203316863641,4.22048027293e-06,0.0111385801486,0.00906130338202
94,0.127682209015,0.000642061233521,0.793950560418,0.795293674865,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 5, 'NN__alpha': 0.01}",93,0.7889485802,0.795969289827,0.782808902533,0.8,0.803530314658,0.789251439539,0.812739831159,0.791362763916,0.781706379708,0.799884881044,0.0174243092528,2.47312593077e-06,0.0121974008633,0.00437368939575
95,0.159197950363,0.000662231445312,0.793029325963,0.793259553106,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 6, 'NN__alpha': 0.01}",97,0.803530314658,0.789635316699,0.775134305449,0.796545105566,0.795855717575,0.791938579655,0.794320798158,0.793857965451,0.796310530361,0.794320798158,0.00485060284975,2.68303010876e-06,0.00949786453744,0.00233063312257
96,0.102272796631,0.000671625137329,0.773683402426,0.776410498142,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 7, 'NN__alpha': 0.01}",164,0.796623177283,0.792898272553,0.776669224866,0.795969289827,0.7889485802,0.782533589251,0.752877973906,0.757389635317,0.753266717909,0.753261703761,0.0417969170348,7.51982932537e-06,0.0179874274047,0.0178300038468
97,0.108689022064,0.000669956207275,0.781360356211,0.781974551566,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 8, 'NN__alpha': 0.01}",137,0.775134305449,0.776583493282,0.777436684574,0.791938579655,0.784343821949,0.773704414587,0.784343821949,0.786180422265,0.785549577248,0.781465848043,0.023553127864,5.02379119532e-06,0.00423110285933,0.00655268888968
98,0.147778606415,0.000694036483765,0.808997389836,0.810916282078,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 9, 'NN__alpha': 0.01}",38,0.811204911742,0.81689059501,0.798925556408,0.815930902111,0.819646968534,0.801919385797,0.816577129701,0.804414587332,0.798616448885,0.815425940138,0.0254150635932,2.47312593077e-06,0.008773797899,0.00639362216856
99,0.107192087173,0.000706481933594,0.797635498234,0.798902414773,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 10, 'NN__alpha': 0.01}",64,0.798925556408,0.796353166987,0.784343821949,0.804606525912,0.811204911742,0.798464491363,0.808902532617,0.799040307102,0.78478093774,0.796047582502,0.00790275108757,1.2983112129e-05,0.0114419841045,0.00307884415529
100,0.16051735878,0.000710153579712,0.791186857055,0.794333304363,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 11, 'NN__alpha': 0.01}",105,0.792018419033,0.798848368522,0.795088257866,0.812667946257,0.794320798158,0.787523992322,0.756715272448,0.763915547025,0.817832436587,0.80871066769,0.0598356705664,2.81535900481e-06,0.0196138307262,0.0175206173745
101,0.0297944068909,0.000731372833252,0.240902809765,0.240902803658,0.01,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 12, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000140617281013,1.7502327216e-05,0.000159199549404,3.97723841187e-05
102,0.0956733226776,0.000729846954346,0.808536772609,0.812029687875,0.01,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 13, 'NN__alpha': 0.01}",44,0.820414428243,0.810364683301,0.801995395242,0.814395393474,0.824251726784,0.813243761996,0.810437452034,0.808829174664,0.785549577248,0.81331542594,0.0136284668923,7.736526761e-06,0.0138732562287,0.00208514682307
103,0.231987857819,0.000742340087891,0.788423153693,0.794642041178,0.01,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 14, 'NN__alpha': 0.01}",116,0.814274750576,0.805950095969,0.750575594781,0.781190019194,0.794320798158,0.785604606526,0.808902532617,0.813051823417,0.774019984627,0.787413660783,0.0427404367613,6.98790172643e-06,0.0235070669187,0.0125033898517
104,0.0265483856201,0.000611782073975,0.240902809765,0.240902803658,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 2, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,8.27711569744e-05,1.17024426817e-05,0.000159199549404,3.97723841187e-05
105,0.0265925884247,0.000594282150269,0.240902809765,0.240902803658,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 3, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,4.95847826427e-05,2.37750069853e-06,0.000159199549404,3.97723841187e-05
106,0.172255373001,0.000598001480103,0.751727314602,0.754260373595,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 4, 'NN__alpha': 0.01}",221,0.759017651573,0.757389635317,0.740598618573,0.751439539347,0.75134305449,0.753550863724,0.749040675365,0.750287907869,0.758647194466,0.758633921719,0.0173348396586,1.76751642159e-06,0.00681535191049,0.00326071146124
107,0.0271903991699,0.000644540786743,0.759097190235,0.759097196342,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 5, 'NN__alpha': 0.01}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,4.78658535446e-05,2.47696594823e-05,0.000159199549404,3.97723841187e-05
108,0.302631187439,0.000618982315063,0.716720405343,0.712224543096,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 6, 'NN__alpha': 0.01}",250,0.770529547199,0.776007677543,0.781273983116,0.78330134357,0.787413660783,0.779846449136,0.467382962394,0.446641074856,0.777094542659,0.775326170376,0.0824857505789,3.83075671547e-06,0.124813972275,0.132822675737
109,0.0272823810577,0.000685214996338,0.240902809765,0.240902803658,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 7, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,9.53570121795e-05,7.22295764934e-05,0.000159199549404,3.97723841187e-05
110,0.0275619983673,0.0006272315979,0.240902809765,0.240902803658,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 8, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000142017892661,3.05845598427e-06,0.000159199549404,3.97723841187e-05
111,0.179423713684,0.000639963150024,0.770766159988,0.769960124502,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 9, 'NN__alpha': 0.01}",178,0.770529547199,0.768522072937,0.770529547199,0.769865642994,0.772831926324,0.769865642994,0.76515732924,0.77216890595,0.774788624135,0.769378357636,0.00884534373835,2.80240731333e-06,0.00322520364501,0.00120855401094
112,0.0280440330505,0.000676965713501,0.759097190235,0.759097196342,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 10, 'NN__alpha': 0.01}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000302674330885,3.24692843466e-05,0.000159199549404,3.97723841187e-05
113,0.027817773819,0.000650596618652,0.240902809765,0.240902803658,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 11, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,4.01012395634e-05,2.538458186e-06,0.000159199549404,3.97723841187e-05
114,0.0282678604126,0.000667715072632,0.240902809765,0.240902803658,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 12, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000144788758762,1.35371373436e-05,0.000159199549404,3.97723841187e-05
115,0.121856021881,0.000663185119629,0.796867802856,0.800590664096,0.01,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 13, 'NN__alpha': 0.01}",69,0.801227935533,0.798080614203,0.785878741366,0.812284069098,0.7981580967,0.791938579655,0.796623177283,0.794049904031,0.802459646426,0.806600153492,0.0144747839841,4.77932625325e-06,0.00587824269698,0.00770441615199
116,0.272901058197,0.000677967071533,0.773069246123,0.778866000946,0.01,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 14, 'NN__alpha': 0.01}",168,0.794320798158,0.776583493282,0.792785878741,0.81650671785,0.699923254029,0.715547024952,0.817344589409,0.815355086372,0.76095311299,0.770337682272,0.0587537802522,7.45545227997e-06,0.0407434402381,0.036974347069
117,0.160891246796,0.00072979927063,0.76140027637,0.762744029355,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 2, 'NN__alpha': 0.01}",191,0.762087490407,0.763147792706,0.762854950115,0.766986564299,0.759017651573,0.759309021113,0.763622409823,0.765259117083,0.759415833974,0.759017651573,0.0275149721143,6.07289141652e-06,0.0018515045637,0.0031677426306
118,0.209785461426,0.000760364532471,0.788423153693,0.787194780096,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 3, 'NN__alpha': 0.01}",116,0.786646201074,0.785028790787,0.782808902533,0.784261036468,0.792785878741,0.7886756238,0.798925556408,0.790019193858,0.7809377402,0.787989255564,0.0349573558513,8.25823590196e-06,0.00663361386683,0.00219543908159
119,0.0396938323975,0.000771188735962,0.240902809765,0.240902803658,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 4, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000397801009845,6.56859411534e-06,0.000159199549404,3.97723841187e-05
120,0.0998721599579,0.000820159912109,0.452786734224,0.45560529886,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 5, 'NN__alpha': 0.01}",253,0.786646201074,0.787715930902,0.754412893323,0.767562380038,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.075356894398,5.95141677803e-05,0.25970252792,0.263016769583
121,0.111352825165,0.000852584838867,0.775986488561,0.779863742758,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 6, 'NN__alpha': 0.01}",150,0.773599386032,0.772552783109,0.773599386032,0.781573896353,0.785878741366,0.778886756238,0.775901765157,0.791554702495,0.770945426595,0.774750575595,0.0452310329811,7.06786237952e-05,0.00518989409411,0.00663554484543
122,0.139631175995,0.000872611999512,0.793182865039,0.794104215431,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 7, 'NN__alpha': 0.01}",96,0.796623177283,0.790403071017,0.773599386032,0.793666026871,0.796623177283,0.792706333973,0.809669992325,0.801151631478,0.789392774789,0.792594013814,0.0376133277928,5.46709970018e-05,0.0117776496933,0.00368215517372
123,0.200808572769,0.000836658477783,0.810072163366,0.810187018588,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 8, 'NN__alpha': 0.01}",35,0.816577129701,0.80537428023,0.792018419033,0.811516314779,0.822716807368,0.812667946257,0.815809669992,0.807293666027,0.803228285934,0.814082885649,0.0265742986455,1.02751492668e-05,0.0110273450132,0.00330556349688
124,0.272088623047,0.000853776931763,0.816981421772,0.821741131863,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 9, 'NN__alpha': 0.01}",12,0.828089025326,0.821880998081,0.806600153492,0.826295585413,0.827321565618,0.817082533589,0.816577129701,0.821689059501,0.806302843966,0.821757482732,0.0273604669733,5.56287310909e-06,0.00951028322577,0.00291438248872
125,0.0419959068298,0.000874423980713,0.240902809765,0.240902803658,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 10, 'NN__alpha': 0.01}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000385222707423,1.39718983244e-05,0.000159199549404,3.97723841187e-05
126,0.129190635681,0.000935792922974,0.801627514202,0.804814476559,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 11, 'NN__alpha': 0.01}",58,0.819646968534,0.815738963532,0.806600153492,0.824568138196,0.79355333845,0.796545105566,0.7889485802,0.795777351248,0.799385088394,0.791442824252,0.0494739400855,4.57602214155e-05,0.0107756627609,0.0129491681556
127,0.246053647995,0.000910186767578,0.79563949025,0.795830425285,0.01,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 12, 'NN__alpha': 0.01}",79,0.784343821949,0.788291746641,0.796623177283,0.796737044146,0.8073676132,0.792514395393,0.776669224866,0.792898272553,0.813220599539,0.80871066769,0.0457893827632,9.91844213661e-06,0.0136739720778,0.00697349054279
128,0.177534770966,0.000930404663086,0.82097343774,0.823928878139,0.01,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 13, 'NN__alpha': 0.01}",3,0.825786646201,0.820729366603,0.812739831159,0.824760076775,0.827321565618,0.828214971209,0.829623944743,0.819577735125,0.809377401998,0.826362240982,0.0333320203591,1.97335703557e-05,0.0082517321044,0.0032909591097
129,0.197285318375,0.000968837738037,0.803623522186,0.805926880681,0.01,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 14, 'NN__alpha': 0.01}",49,0.800460475825,0.794049904031,0.795855717575,0.814203454894,0.81197237145,0.815355086372,0.808902532617,0.803646833013,0.80092236741,0.802379125096,0.04344085527,3.17093483471e-05,0.00592036694791,0.00795286746625
130,0.121355867386,0.000647401809692,0.739137110395,0.738828614905,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 2, 'NN__alpha': 0.01}",236,0.737528779739,0.728214971209,0.709900230238,0.730902111324,0.745203376823,0.725719769674,0.75594781274,0.752015355086,0.747117601845,0.757290867229,0.0193339980275,3.45369700665e-06,0.0157527938412,0.0131306175964
131,0.089910364151,0.000660419464111,0.775065254107,0.775410281603,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 3, 'NN__alpha': 0.01}",156,0.777436684574,0.779462571977,0.76976208749,0.768714011516,0.784343821949,0.77792706334,0.757482732157,0.769865642994,0.786318216756,0.781082118189,0.0256501559865,1.50033309198e-06,0.0105412477232,0.00510897305174
132,0.131357526779,0.000684404373169,0.754183939813,0.754874812738,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 4, 'NN__alpha': 0.01}",220,0.757482732157,0.757965451056,0.752877973906,0.753742802303,0.748273215656,0.754318618042,0.75594781274,0.752783109405,0.756341275942,0.755564082886,0.0114578010973,4.80778616887e-06,0.00332564030435,0.00178847205985
133,0.204496622086,0.000720977783203,0.78888377092,0.789958739834,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 5, 'NN__alpha': 0.01}",112,0.7889485802,0.792514395393,0.768994627782,0.798848368522,0.801995395242,0.788483685221,0.806600153492,0.782533589251,0.777863182168,0.787413660783,0.0345304362355,1.41130910749e-05,0.0141629231525,0.00546521633997
134,0.166965818405,0.000722169876099,0.774144019653,0.777138715764,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 6, 'NN__alpha': 0.01}",160,0.775134305449,0.770825335893,0.777436684574,0.792130518234,0.752877973906,0.770441458733,0.787413660783,0.784069097889,0.777863182168,0.768227168074,0.0435863568282,3.26206805734e-06,0.0114382003954,0.00934785576561
135,0.196397161484,0.000742864608765,0.797635498234,0.800860379782,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 7, 'NN__alpha': 0.01}",64,0.799693016117,0.804990403071,0.789716039908,0.804606525912,0.811204911742,0.802495201536,0.796623177283,0.798656429942,0.790930053805,0.79355333845,0.0310171914616,6.27435081632e-06,0.00770830914015,0.0042898390013
136,0.178742790222,0.000753402709961,0.812221710425,0.814293988625,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 8, 'NN__alpha': 0.01}",18,0.820414428243,0.80537428023,0.792018419033,0.816314779271,0.805832693784,0.808061420345,0.827321565618,0.820921305182,0.815526518063,0.820798158097,0.0275450834541,1.80972108931e-05,0.0122902856729,0.00646088608948
