,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
71,0.498513412476,0.120710039139,0.564928909953,0.537440758294,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 3, 'NN__alpha': 0.01}",37,0.511848341232,0.504739336493,0.60663507109,0.531990521327,0.720379146919,0.681279620853,0.507109004739,0.475118483412,0.478672985782,0.494075829384,0.0705299568772,0.00639638697285,0.0888875162427,0.074233805586
72,0.507409858704,0.114649391174,0.394312796209,0.394075829384,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 4, 'NN__alpha': 0.01}",229,0.374407582938,0.406398104265,0.317535545024,0.377962085308,0.39336492891,0.351895734597,0.445497630332,0.443127962085,0.440758293839,0.390995260664,0.0812869821387,0.00950838246802,0.0470508953402,0.0303521110594
73,0.570929574966,0.119303655624,0.398104265403,0.409241706161,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 5, 'NN__alpha': 0.01}",217,0.36018957346,0.362559241706,0.355450236967,0.381516587678,0.445497630332,0.440758293839,0.440758293839,0.460900473934,0.388625592417,0.400473933649,0.0328350969338,0.00465133002778,0.0385025516807,0.0365697473438
74,0.432382011414,0.122496557236,0.615165876777,0.599526066351,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 6, 'NN__alpha': 0.01}",17,0.526066350711,0.527251184834,0.644549763033,0.587677725118,0.758293838863,0.719194312796,0.549763033175,0.586492890995,0.597156398104,0.577014218009,0.0114220260905,0.00930807198101,0.0823281545047,0.0638140703468
75,0.515921211243,0.146161556244,0.506161137441,0.505450236967,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 7, 'NN__alpha': 0.01}",166,0.507109004739,0.483412322275,0.497630331754,0.479857819905,0.554502369668,0.560426540284,0.488151658768,0.505924170616,0.483412322275,0.497630331754,0.103052187804,0.043320968989,0.0255045005632,0.0290668572506
76,0.44596786499,0.125187492371,0.475829383886,0.465402843602,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 8, 'NN__alpha': 0.01}",201,0.530805687204,0.546208530806,0.45971563981,0.476303317536,0.450236966825,0.411137440758,0.488151658768,0.437203791469,0.450236966825,0.456161137441,0.0587951606939,0.00271202743903,0.0308020413446,0.0457683494048
77,0.523440170288,0.124035215378,0.454028436019,0.470379146919,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 9, 'NN__alpha': 0.01}",205,0.535545023697,0.501184834123,0.383886255924,0.444312796209,0.322274881517,0.344786729858,0.478672985782,0.514218009479,0.549763033175,0.547393364929,0.0567134719022,0.0031120801098,0.0879731158307,0.0710702974145
78,0.434499549866,0.117010593414,0.488151658768,0.494075829384,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 10, 'NN__alpha': 0.01}",177,0.507109004739,0.547393364929,0.530805687204,0.54028436019,0.369668246445,0.362559241706,0.530805687204,0.488151658768,0.502369668246,0.531990521327,0.0224839832063,0.0112186191356,0.060396331079,0.0689162105935
79,0.447502326965,0.116844415665,0.502369668246,0.510426540284,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 11, 'NN__alpha': 0.01}",170,0.526066350711,0.491706161137,0.483412322275,0.477488151659,0.568720379147,0.591232227488,0.464454976303,0.509478672986,0.469194312796,0.482227488152,0.0650581897455,0.00731645938791,0.039652133959,0.0418593696052
80,0.449887180328,0.125344800949,0.521327014218,0.521327014218,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 2, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0439558219364,0.00459358058439,0.0,0.0
81,0.436351156235,0.124352312088,0.521327014218,0.521327014218,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 3, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0569923381013,0.00385121485336,0.0,0.0
82,0.476603603363,0.124474382401,0.391469194313,0.389336492891,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 4, 'NN__alpha': 0.01}",233,0.312796208531,0.36018957346,0.350710900474,0.342417061611,0.54028436019,0.546208530806,0.379146919431,0.348341232227,0.374407582938,0.349526066351,0.0784986844959,0.0019345551579,0.0780250829469,0.0786451443913
83,0.439784812927,0.119411230087,0.478672985782,0.478672985782,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 5, 'NN__alpha': 0.01}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0463453770912,0.00672141600365,0.0,0.0
84,0.478258657455,0.125093221664,0.516587677725,0.518720379147,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 6, 'NN__alpha': 0.01}",146,0.521327014218,0.516587677725,0.521327014218,0.522511848341,0.521327014218,0.517772511848,0.516587677725,0.515402843602,0.502369668246,0.521327014218,0.0634273769173,0.00472450864425,0.00734214852362,0.00274308931346
85,0.479272031784,0.124854946136,0.521327014218,0.521327014218,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 7, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0678489105396,0.00580522268636,0.0,0.0
86,0.484702730179,0.123167467117,0.521327014218,0.521327014218,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 8, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0574073284493,0.000983364120752,0.0,0.0
87,0.437960147858,0.116083049774,0.449289099526,0.474407582938,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 9, 'NN__alpha': 0.01}",209,0.398104265403,0.422985781991,0.345971563981,0.404028436019,0.507109004739,0.552132701422,0.516587677725,0.523696682464,0.478672985782,0.469194312796,0.0566825843833,0.0101840581474,0.0663777872986,0.0567366081023
88,0.457660961151,0.125707864761,0.478672985782,0.478672985782,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 10, 'NN__alpha': 0.01}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0645004936176,0.00296330281817,0.0,0.0
89,0.425093793869,0.143235588074,0.521327014218,0.521327014218,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 11, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0107970496952,0.0436082638807,0.0,0.0
90,0.430280590057,0.123434829712,0.520379146919,0.521563981043,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 2, 'NN__alpha': 0.01}",138,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.516587677725,0.518957345972,0.0146644934831,0.00284938851277,0.00189573459716,0.00138174215518
91,0.446907424927,0.117271995544,0.521327014218,0.521327014218,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 3, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0511414464967,0.0108673942652,0.0,0.0
92,0.461642408371,0.119222021103,0.521327014218,0.521327014218,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 4, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0660689715231,0.0113198325097,0.0,0.0
93,0.434091901779,0.121470212936,0.521327014218,0.521327014218,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 5, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0526925735822,0.0103381901334,0.0,0.0
94,0.459415578842,0.143086624146,0.531753554502,0.529857819905,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 6, 'NN__alpha': 0.01}",62,0.530805687204,0.522511848341,0.521327014218,0.528436018957,0.549763033175,0.539099526066,0.54028436019,0.527251184834,0.516587677725,0.531990521327,0.0931605094947,0.0409753345338,0.0121386241468,0.00552696862071
95,0.47928571701,0.114705657959,0.481516587678,0.466587677725,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 7, 'NN__alpha': 0.01}",186,0.345971563981,0.328199052133,0.407582938389,0.35663507109,0.658767772512,0.632701421801,0.42654028436,0.412322274882,0.568720379147,0.60308056872,0.0537356229972,0.00825936904036,0.114789821539,0.126814673132
96,0.465114879608,0.120849323273,0.521327014218,0.521327014218,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 8, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0413479950086,0.00809801541413,0.0,0.0
97,0.46731595993,0.12116856575,0.518483412322,0.51327014218,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 9, 'NN__alpha': 0.01}",142,0.507109004739,0.495260663507,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.507109004739,0.521327014218,0.521327014218,0.0271717202041,0.00703743367482,0.00568720379147,0.0105550035314
98,0.45858297348,0.125400829315,0.521327014218,0.521327014218,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 10, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0534528340524,0.00367765035835,0.0,0.0
99,0.483054208755,0.119249629974,0.562085308057,0.57345971564,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 11, 'NN__alpha': 0.01}",41,0.483412322275,0.522511848341,0.682464454976,0.655213270142,0.521327014218,0.556872037915,0.440758293839,0.472748815166,0.682464454976,0.659952606635,0.035517251882,0.00479875661949,0.101541321258,0.0737267733939
100,0.4466796875,0.124664115906,0.516587677725,0.516113744076,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 2, 'NN__alpha': 0.01}",146,0.521327014218,0.511848341232,0.511848341232,0.516587677725,0.507109004739,0.507109004739,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.054963949656,0.0038629851322,0.0059948391662,0.00602287442044
101,0.470474243164,0.121730327606,0.497630331754,0.506398104265,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 3, 'NN__alpha': 0.01}",174,0.341232227488,0.404028436019,0.383886255924,0.402843601896,0.620853080569,0.581753554502,0.706161137441,0.744075829384,0.436018957346,0.399289099526,0.0666557708346,0.0091715598148,0.141324439505,0.137727678941
102,0.53002576828,0.122862672806,0.603791469194,0.620853080569,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 4, 'NN__alpha': 0.01}",25,0.582938388626,0.548578199052,0.582938388626,0.587677725118,0.687203791469,0.687203791469,0.578199052133,0.674170616114,0.587677725118,0.60663507109,0.0718085260618,0.0026362825057,0.0418137345974,0.0524815985553
103,0.485088348389,0.125343990326,0.509004739336,0.512322274882,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 5, 'NN__alpha': 0.01}",158,0.535545023697,0.531990521327,0.478672985782,0.501184834123,0.492890995261,0.446682464455,0.516587677725,0.537914691943,0.521327014218,0.543838862559,0.0591122613995,0.00370329369178,0.0204616427914,0.0359659125496
104,0.415774488449,0.122180557251,0.54691943128,0.552132701422,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 6, 'NN__alpha': 0.01}",45,0.549763033175,0.554502369668,0.592417061611,0.565165876777,0.492890995261,0.522511848341,0.559241706161,0.574644549763,0.54028436019,0.543838862559,0.0139528524419,0.00230982511606,0.0322274881517,0.0180468557011
105,0.532471752167,0.114689254761,0.621800947867,0.628436018957,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 7, 'NN__alpha': 0.01}",13,0.60663507109,0.580568720379,0.696682464455,0.678909952607,0.620853080569,0.618483412322,0.611374407583,0.645734597156,0.57345971564,0.618483412322,0.0654517867935,0.0107348860516,0.0407031479689,0.0326687796423
106,0.530012559891,0.117509031296,0.522274881517,0.508056872038,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 8, 'NN__alpha': 0.01}",70,0.502369668246,0.5,0.535545023697,0.501184834123,0.535545023697,0.521327014218,0.497630331754,0.479857819905,0.54028436019,0.537914691943,0.0627553636215,0.012053616917,0.018330881143,0.0198741576742
107,0.551081609726,0.121417188644,0.538388625592,0.542180094787,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 9, 'NN__alpha': 0.01}",54,0.63981042654,0.633886255924,0.502369668246,0.5,0.469194312796,0.422985781991,0.644549763033,0.678909952607,0.436018957346,0.475118483412,0.0737714942679,0.00718403094004,0.08731704988,0.0975589855721
108,0.507696819305,0.116877651215,0.525118483412,0.521327014218,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 10, 'NN__alpha': 0.01}",66,0.545023696682,0.534360189573,0.521327014218,0.516587677725,0.516587677725,0.520142180095,0.521327014218,0.516587677725,0.521327014218,0.518957345972,0.074213617295,0.011267797191,0.0101204533195,0.00666041200121
109,0.513469648361,0.11489739418,0.684360189573,0.681990521327,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 11, 'NN__alpha': 0.01}",1,0.777251184834,0.700236966825,0.658767772512,0.669431279621,0.63981042654,0.664691943128,0.649289099526,0.672985781991,0.696682464455,0.702606635071,0.0473511073641,0.0101564142654,0.0502995228869,0.0160997988166
110,0.452384185791,0.119803333282,0.397156398104,0.409004739336,0.01,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 2, 'NN__alpha': 0.01}",225,0.379146919431,0.445497630332,0.454976303318,0.385071090047,0.402843601896,0.402843601896,0.341232227488,0.412322274882,0.407582938389,0.399289099526,0.0370979124379,0.00811435186393,0.037245275269,0.0202381322017
111,0.424067020416,0.126791191101,0.422748815166,0.442417061611,0.01,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 3, 'NN__alpha': 0.01}",213,0.488151658768,0.470379146919,0.398104265403,0.468009478673,0.251184834123,0.281990521327,0.502369668246,0.498815165877,0.473933649289,0.492890995261,0.0282268815999,0.00408462224859,0.0930359638688,0.0811195278539
112,0.422329425812,0.118655347824,0.513744075829,0.535071090047,0.01,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 4, 'NN__alpha': 0.01}",154,0.511848341232,0.511848341232,0.478672985782,0.535545023697,0.507109004739,0.562796208531,0.54028436019,0.507109004739,0.530805687204,0.558056872038,0.0132920757546,0.00502057238199,0.0213217476383,0.0228841747024
113,0.52138915062,0.115218639374,0.522274881517,0.521800947867,0.01,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 5, 'NN__alpha': 0.01}",70,0.521327014218,0.521327014218,0.526066350711,0.523696682464,0.521327014218,0.521327014218,0.516587677725,0.522511848341,0.526066350711,0.520142180095,0.0354198437574,0.00504282920838,0.00354659467941,0.00120829846294
114,0.466220808029,0.122211742401,0.665402843602,0.65663507109,0.01,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 6, 'NN__alpha': 0.01}",5,0.649289099526,0.663507109005,0.744075829384,0.663507109005,0.658767772512,0.657582938389,0.597156398104,0.648104265403,0.677725118483,0.650473933649,0.0732847907381,0.00329659715339,0.0475447818161,0.00642000814414
115,0.507371377945,0.125863361359,0.58672985782,0.594312796209,0.01,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 7, 'NN__alpha': 0.01}",29,0.57345971564,0.56990521327,0.587677725118,0.599526066351,0.63981042654,0.623222748815,0.597156398104,0.616113744076,0.535545023697,0.562796208531,0.0806951159694,0.00413786202442,0.0338323569622,0.0241961578642
116,0.46728682518,0.121650743484,0.610426540284,0.603791469194,0.01,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 8, 'NN__alpha': 0.01}",21,0.63981042654,0.60308056872,0.625592417062,0.601895734597,0.644549763033,0.618483412322,0.549763033175,0.574644549763,0.592417061611,0.620853080569,0.056772292528,0.00910905067026,0.0353898667348,0.016496023018
117,0.502667617798,0.126473617554,0.630331753555,0.639099526066,0.01,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 9, 'NN__alpha': 0.01}",9,0.63981042654,0.613744075829,0.559241706161,0.588862559242,0.616113744076,0.619668246445,0.677725118483,0.699052132701,0.658767772512,0.674170616114,0.059122527628,0.00412662775909,0.0409890963231,0.0409109342832
118,0.507497215271,0.118801927567,0.508056872038,0.517061611374,0.01,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 10, 'NN__alpha': 0.01}",162,0.559241706161,0.580568720379,0.535545023697,0.546208530806,0.355450236967,0.343601895735,0.530805687204,0.57345971564,0.559241706161,0.541469194313,0.0573592865043,0.00710204148424,0.0772031950495,0.0880311820049
119,0.498416614532,0.121828985214,0.579146919431,0.576066350711,0.01,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 11, 'NN__alpha': 0.01}",33,0.706161137441,0.654028436019,0.54028436019,0.497630331754,0.478672985782,0.471563981043,0.616113744076,0.719194312796,0.554502369668,0.537914691943,0.0611639473568,0.00882014804595,0.0770867321757,0.0949654712821
120,0.460953426361,0.124647951126,0.536492890995,0.536018957346,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 2, 'NN__alpha': 0.001}",58,0.54028436019,0.547393364929,0.545023696682,0.546208530806,0.521327014218,0.521327014218,0.54028436019,0.531990521327,0.535545023697,0.53317535545,0.0478824016483,0.00368949437196,0.00815386281236,0.00973007827851
121,0.483768987656,0.119216346741,0.54691943128,0.559004739336,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 3, 'NN__alpha': 0.001}",45,0.578199052133,0.556872037915,0.483412322275,0.504739336493,0.450236966825,0.451421800948,0.587677725118,0.640995260664,0.635071090047,0.640995260664,0.0468396339698,0.00505089111161,0.0689797361087,0.074790724249
122,0.511516857147,0.115813207626,0.521327014218,0.521327014218,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 4, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0940216881229,0.00827185566841,0.0,0.0
123,0.51084022522,0.115757799149,0.322274881517,0.338151658768,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 5, 'NN__alpha': 0.001}",237,0.345971563981,0.348341232227,0.265402843602,0.350710900474,0.284360189573,0.296208530806,0.364928909953,0.347156398104,0.350710900474,0.348341232227,0.0760384573805,0.00883156380668,0.039652133959,0.0210033363092
124,0.480842399597,0.123456192017,0.398104265403,0.408767772512,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 6, 'NN__alpha': 0.001}",217,0.369668246445,0.418246445498,0.383886255924,0.419431279621,0.383886255924,0.350710900474,0.445497630332,0.444312796209,0.407582938389,0.411137440758,0.0736235165615,0.00353567145967,0.0266416480048,0.0311230462952
125,0.433947086334,0.121788167953,0.521327014218,0.521327014218,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 7, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0506254884183,0.00202599981477,0.0,0.0
126,0.467518186569,0.119992399216,0.521327014218,0.521327014218,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 8, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0748053498899,0.00820713394089,0.0,0.0
127,0.448778533936,0.117872667313,0.478672985782,0.478672985782,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 9, 'NN__alpha': 0.001}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0627064713143,0.0103451655025,0.0,0.0
128,0.48171954155,0.120957231522,0.521327014218,0.521327014218,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 10, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0718879985215,0.00910895767798,0.0,0.0
129,0.501627922058,0.140273141861,0.485308056872,0.494549763033,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 11, 'NN__alpha': 0.001}",182,0.554502369668,0.550947867299,0.412322274882,0.460900473934,0.464454976303,0.46682464455,0.511848341232,0.520142180095,0.483412322275,0.473933649289,0.0665368318472,0.040040257148,0.0474502028845,0.0351046976159
130,0.504146432877,0.141576576233,0.521327014218,0.521327014218,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 2, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0848709573564,0.0422378366806,0.0,0.0
131,0.480570363998,0.117922496796,0.564928909953,0.537440758294,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 3, 'NN__alpha': 0.001}",37,0.511848341232,0.504739336493,0.60663507109,0.531990521327,0.720379146919,0.681279620853,0.507109004739,0.475118483412,0.478672985782,0.494075829384,0.101819007133,0.00804918277053,0.0888875162427,0.074233805586
132,0.503991603851,0.142861413956,0.394312796209,0.394075829384,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 4, 'NN__alpha': 0.001}",229,0.374407582938,0.406398104265,0.317535545024,0.377962085308,0.39336492891,0.351895734597,0.445497630332,0.443127962085,0.440758293839,0.390995260664,0.103475708779,0.0396049947771,0.0470508953402,0.0303521110594
133,0.489349269867,0.122496557236,0.398104265403,0.409241706161,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 5, 'NN__alpha': 0.001}",217,0.36018957346,0.362559241706,0.355450236967,0.381516587678,0.445497630332,0.440758293839,0.440758293839,0.460900473934,0.388625592417,0.400473933649,0.0742697813078,0.0102424237263,0.0385025516807,0.0365697473438
134,0.481491518021,0.118622589111,0.615165876777,0.599526066351,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 6, 'NN__alpha': 0.001}",17,0.526066350711,0.527251184834,0.644549763033,0.587677725118,0.758293838863,0.719194312796,0.549763033175,0.586492890995,0.597156398104,0.577014218009,0.0764346351047,0.00634672239323,0.0823281545047,0.0638140703468
135,0.482178258896,0.125544023514,0.506161137441,0.505450236967,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 7, 'NN__alpha': 0.001}",166,0.507109004739,0.483412322275,0.497630331754,0.479857819905,0.554502369668,0.560426540284,0.488151658768,0.505924170616,0.483412322275,0.497630331754,0.0822891959819,0.00446120911381,0.0255045005632,0.0290668572506
136,0.511618423462,0.120773220062,0.475829383886,0.465402843602,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 8, 'NN__alpha': 0.001}",201,0.530805687204,0.546208530806,0.45971563981,0.476303317536,0.450236966825,0.411137440758,0.488151658768,0.437203791469,0.450236966825,0.456161137441,0.0677222274865,0.00984658975599,0.0308020413446,0.0457683494048
137,0.474322986603,0.120466041565,0.454028436019,0.470379146919,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 9, 'NN__alpha': 0.001}",205,0.535545023697,0.501184834123,0.383886255924,0.444312796209,0.322274881517,0.344786729858,0.478672985782,0.514218009479,0.549763033175,0.547393364929,0.0575193004399,0.0086249943809,0.0879731158307,0.0710702974145
138,0.488714551926,0.12316327095,0.488151658768,0.494075829384,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 10, 'NN__alpha': 0.001}",177,0.507109004739,0.547393364929,0.530805687204,0.54028436019,0.369668246445,0.362559241706,0.530805687204,0.488151658768,0.502369668246,0.531990521327,0.0628900822812,0.00827473138851,0.060396331079,0.0689162105935
139,0.491112613678,0.120581960678,0.502369668246,0.510426540284,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 11, 'NN__alpha': 0.001}",170,0.526066350711,0.491706161137,0.483412322275,0.477488151659,0.568720379147,0.591232227488,0.464454976303,0.509478672986,0.469194312796,0.482227488152,0.0636225652056,0.00626818555434,0.039652133959,0.0418593696052
140,0.471930980682,0.123829460144,0.521327014218,0.521327014218,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 2, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0747470423587,0.0106305439434,0.0,0.0
141,0.485297298431,0.121504640579,0.521327014218,0.521327014218,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 3, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.111762437419,0.00773329519213,0.0,0.0
142,0.471096992493,0.123014163971,0.391469194313,0.389336492891,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 4, 'NN__alpha': 0.001}",233,0.312796208531,0.36018957346,0.350710900474,0.342417061611,0.54028436019,0.546208530806,0.379146919431,0.348341232227,0.374407582938,0.349526066351,0.0683387964632,0.0103083270313,0.0780250829469,0.0786451443913
