,x,y,target
670,-9.8391166387,-5.87256027703,0.0
671,1.68074330839,8.38666095454,0.0
672,4.01493964899,13.9762972304,1.0
673,-6.60574214997,2.11948888133,1.0
674,7.66401829413,8.15850053938,1.0
675,3.26443471143,9.28170070818,1.0
676,-4.14672504393,0.456320418586,1.0
677,-2.18881020483,-3.7671869767,1.0
678,7.65535802836,-1.69857570687,1.0
679,-7.95882253594,9.51764037936,1.0
680,-2.35565378713,-1.78648218149,1.0
681,1.18468316159,6.36274869361,1.0
682,-9.42537893729,-1.67991838435,1.0
683,-11.5058631501,0.749164406657,0.0
684,-8.35186113164,4.75485454587,1.0
685,-2.81333016969,-7.23026417165,1.0
686,3.07042756215,1.23013635581,0.0
687,9.94092796147,-10.4935261806,0.0
688,5.58839343508,4.18924390826,0.0
689,-1.68780376217,-1.90485940013,0.0
690,-2.17121364949,9.16543398196,1.0
691,3.67974213241,3.65268839592,0.0
692,-4.71470670162,3.799976917,0.0
693,6.89857121919,-10.8900315833,0.0
694,-8.97201926405,-6.25154342503,0.0
695,-2.19710350612,15.1941649363,0.0
696,12.0862794076,4.5884324506,0.0
697,5.44688891863,-5.56732899736,1.0
698,3.70638956049,14.6992781304,0.0
699,-6.4839962419,-6.00825076323,0.0
700,1.14656142875,3.64182702423,0.0
701,4.73834738689,1.39404901775,0.0
702,8.97397763301,-8.85235448127,0.0
703,6.04468650302,6.3290851639,0.0
704,3.10184732808,14.7469767987,1.0
705,0.601812112596,5.73224399166,0.0
706,3.21289761299,-6.71267440186,1.0
707,13.2316649768,4.89819729604,0.0
708,-6.94963020662,-7.71609894749,0.0
709,1.0068380268,5.14380194649,1.0
710,6.38507655187,3.77691146311,0.0
711,3.45374059183,-1.32891039566,0.0
712,8.20943090735,-2.65691439086,1.0
713,-3.59570468203,0.675686085249,1.0
714,-10.8331176404,-8.07242296379,0.0
715,-13.0722917762,-3.83450158435,0.0
716,5.91596459937,5.82174129873,0.0
717,0.179817513594,10.2284333154,1.0
718,2.95585379487,14.197632595,1.0
719,-1.36676403787,14.7331244734,0.0
720,-4.12697593682,12.622637546,1.0
721,7.30940569221,8.17225922188,1.0
722,-2.17063202208,-0.364977979628,0.0
723,5.69213102764,-4.51948466557,1.0
724,-6.78497182661,-1.45793927287,1.0
725,11.814768385,0.054949050942,1.0
726,10.2677755624,-6.57093229928,1.0
727,-2.67966036999,13.1594977628,0.0
728,5.91724302668,13.9554559839,0.0
729,0.834971970093,7.29047677291,0.0
730,-2.57911758557,6.81852237782,1.0
731,-6.75858636668,-1.51096501281,1.0
732,8.10645756805,2.23804709318,0.0
733,8.30541767414,3.05254932172,0.0
734,-6.00012725998,9.42976777228,1.0
735,9.41631395969,-8.08497604759,0.0
736,6.36108547593,10.7785512191,0.0
737,-2.99117543472,3.53503128563,1.0
738,6.15797428669,3.68831626556,0.0
739,9.50586761208,-10.2854733755,0.0
740,-1.01160034758,14.7255599847,0.0
741,-3.16955977941,-11.1472876107,0.0
742,8.94032895185,7.24921901843,1.0
743,1.31935741148,12.0364395778,0.0
744,5.49306366548,4.14671371064,0.0
745,-9.42762927129,6.13335725906,1.0
746,-9.63991774613,-2.59980476069,0.0
747,3.35914541041,-6.22335317658,1.0
748,9.81967277974,8.45170473778,1.0
749,-12.7117205953,9.81077634305,0.0
750,-7.37395770938,-9.50343447907,0.0
751,-2.11731354216,-1.8834425622,0.0
752,9.72102879641,5.35404425477,1.0
753,-4.46505513906,12.7008197248,1.0
754,5.06514367397,6.82888482065,0.0
755,-9.74869133829,-4.97810215704,1.0
756,2.49379786332,12.775216311,1.0
757,-4.09057732298,12.8963513608,0.0
758,2.38616691869,-9.46937904205,1.0
759,-9.65242490688,-9.03864459864,0.0
760,8.96305913787,-8.87349145292,0.0
761,-0.773091511161,0.110599700631,0.0
762,-4.43427192536,-6.66489300381,0.0
763,-4.67189486488,2.09752054684,1.0
764,-4.07811485642,-4.3267342568,0.0
765,10.1431446464,-6.92072810682,1.0
766,4.74692361962,-5.27380915272,1.0
767,0.613100553508,1.63317996628,1.0
768,6.35262088322,-3.47847958012,1.0
769,4.48307922109,-10.2656922734,1.0
770,3.44809546038,1.48066409943,0.0
771,3.90005805871,4.7205543146,1.0
772,-1.6652094683,-4.04526099576,0.0
773,-7.68545616093,9.29538765952,1.0
774,-12.0870519689,-7.6540515173,0.0
775,-9.51681939684,-7.243842762,0.0
776,-9.78679201943,-9.45234010167,0.0
777,-3.73563420992,2.79949501838,1.0
778,3.84878533734,15.9010743453,1.0
779,1.29373719677,12.0763759969,0.0
780,7.35213575147,-4.80013161549,1.0
781,-4.44441749974,-6.42024088344,1.0
782,10.6764999689,-9.154227852,0.0
783,-10.0277125433,11.01736026,0.0
784,5.92628662995,-3.70177127676,1.0
785,2.16484409463,-5.35195121951,1.0
786,7.17891239447,8.05409859917,1.0
787,11.1706298757,-2.62024762549,1.0
788,3.63511343435,2.46407156137,0.0
789,-11.7466064615,-4.17916667448,0.0
790,-5.0814613585,1.62358459704,1.0
791,-0.663639467846,-3.22472589859,0.0
792,-6.36267200254,-5.197071477,0.0
793,-1.18353833338,14.7979385195,1.0
794,0.767167752014,8.34626246738,1.0
795,-1.7260388083,-1.75105904208,0.0
796,-11.1389399096,-7.42753082364,0.0
797,-6.69157876513,8.16512994833,1.0
798,4.9698218038,1.29884204359,0.0
799,8.8392715864,9.8350938597,0.0
800,-6.63087958985,10.0035910919,1.0
801,9.7705481625,8.64665812816,1.0
802,1.30881609348,10.6752175909,1.0
803,7.90534118486,9.92085769977,0.0
804,3.12479886498,14.2754863632,0.0
805,3.73031180947,8.19183469866,1.0
806,12.7172743476,6.32770685175,1.0
807,-9.16311682663,10.2462849165,0.0
808,-6.43883011518,-2.10575932772,1.0
809,12.221435557,4.80993682172,0.0
810,2.43016640059,9.84418247354,0.0
811,2.21795617935,-1.70478179596,0.0
812,-9.79137550516,7.71364844073,0.0
813,2.52696796152,-4.51069268195,0.0
814,7.85300612865,-10.5583705375,1.0
815,-0.780853132294,-2.81970271651,0.0
816,4.88808076209,-9.47415999944,1.0
817,-6.13775511528,2.3230934073,1.0
818,-2.64317749344,5.93673716371,1.0
819,2.79938794015,3.01664714951,0.0
820,7.907492719,2.3129147249,0.0
821,-6.38299377734,3.69107781347,1.0
822,10.3249965168,-6.534307983,1.0
823,-12.0075525137,-4.36316311462,0.0
824,-1.03258792156,8.48865074125,1.0
825,3.10649962599,-1.48825407458,1.0
826,8.41447768455,-2.22526619055,1.0
827,-3.47834648697,3.85360798832,1.0
828,-2.26775519287,-6.84476327059,1.0
829,9.66084982813,6.31412420748,0.0
830,-9.31309867188,-5.49516238393,1.0
831,-2.28012932939,-4.17896612132,1.0
832,7.43532079122,-4.30171601186,1.0
833,3.68319442744,2.41489474246,1.0
834,3.26022965195,2.57843887339,0.0
835,-2.75170098354,-7.12980576552,0.0
836,-1.71712865583,-1.89412728209,0.0
837,1.45881268508,12.4196961084,1.0
838,2.00642890605,4.12396811124,0.0
839,0.572386442004,5.69254461827,0.0
840,3.16079100147,3.19682220788,0.0
841,6.14465510267,-4.56514502452,1.0
842,2.97973805389,5.2992759344,1.0
843,-11.8626548656,-4.50595560823,0.0
844,-8.06216019313,4.4467443603,0.0
845,3.96907001587,-4.25302707853,1.0
846,-9.93068890218,-5.27383459298,0.0
847,-2.91967247734,13.7383282035,1.0
848,2.64620788031,10.9278005457,0.0
849,5.00055067724,15.134663652,1.0
850,-6.36260708502,10.1852980352,1.0
851,2.69828053116,9.53813694471,0.0
852,2.24067553382,-6.1625019298,1.0
853,9.60529644352,-7.25367346469,0.0
854,10.1063490886,-7.00076721371,1.0
855,12.135062618,5.85008019616,0.0
856,-7.53644942014,-1.24442154442,0.0
857,-1.12683389528,14.7817278562,0.0
858,-4.6684710322,-2.07599727682,1.0
859,-0.552359643916,0.223632657873,1.0
860,5.16183608763,9.79790587381,0.0
861,1.3513334179,3.568251703,0.0
862,0.195511346894,12.376118045,0.0
863,4.880090304,11.8335019982,0.0
864,-3.11720682873,-3.86432904467,0.0
865,2.76796713265,-1.64186066041,0.0
866,2.6958866406,2.87720551371,0.0
867,-0.903594842057,-5.80645616156,1.0
868,5.19835960884,-5.40351363713,1.0
869,12.2920241551,0.577529689792,1.0
870,-10.5761554145,8.85544954668,0.0
871,-3.3141975508,10.5033927878,1.0
872,-12.4106671972,9.92829470222,0.0
873,-10.4881295913,10.460852673,0.0
874,3.23687439677,13.7600090888,0.0
875,5.37077658888,8.92969040387,1.0
876,1.18446244742,3.62619334643,0.0
877,7.15691240121,-9.57648125476,1.0
878,-2.19732161392,-1.60587193172,1.0
879,-3.26573956737,-2.22926609304,1.0
880,-3.16554841504,-4.85678039922,1.0
881,-6.8390135487,12.8389019356,0.0
882,-4.46303240829,6.83252051361,1.0
883,-2.34852524321,11.2353839427,1.0
884,1.83704860288,-7.1783289943,1.0
885,-1.15602616923,13.8782260616,0.0
886,1.35519260442,1.28640859143,0.0
887,-2.53989561326,-0.862183670949,1.0
888,11.9897858819,8.54530993311,1.0
889,-4.72547171693,3.78654865228,0.0
890,8.62580793399,-10.776417348,1.0
891,-9.48515850935,8.68987645818,1.0
892,-5.95390699257,2.22976145285,1.0
893,-2.54679914128,-0.836732052027,1.0
894,5.33908408024,4.73687224319,0.0
895,-9.31648818107,-6.03754926934,0.0
896,4.89738948434,-10.6537828495,1.0
897,-7.49110073276,4.50804891247,1.0
898,8.22900471121,-1.94477789748,0.0
899,-9.45032939944,-5.18684238972,0.0
900,2.28139326946,9.69032963371,0.0
901,-9.8038203197,-9.26823427763,0.0
902,4.00410531838,-7.36413562455,1.0
903,10.2608908687,9.55519277074,0.0
904,4.46658653651,-5.26260364742,1.0
905,-12.9894053116,3.36423651338,1.0
906,5.60146647299,11.6889265313,0.0
907,-10.4598081977,8.77013502331,0.0
908,4.90883899069,-9.29290184187,1.0
909,0.844615038774,3.65170733965,0.0
910,-0.994674700271,14.6610967207,1.0
911,5.06970812386,8.77687376828,0.0
912,4.73961086824,-5.26476875152,1.0
913,12.1509117271,4.96351627846,0.0
914,-5.88854418347,-2.59948421098,1.0
915,7.15370426348,-3.97054633619,1.0
916,-5.68735138964,7.5401358136,1.0
917,-3.78575467306,-8.60236884622,0.0
918,3.73602079736,8.76707622179,0.0
919,-0.220743453288,8.47459878024,1.0
920,1.5794782518,8.23837281489,1.0
921,1.69531304022,-5.82681357219,0.0
922,4.8921446687,11.8508851899,0.0
923,5.7642588049,6.30115026305,0.0
924,-11.5270240879,-3.80345374373,0.0
925,6.01274423907,-9.5254271974,1.0
926,3.32680166787,-5.22091455984,1.0
927,-5.54087814377,1.50807699016,1.0
928,3.93669375383,15.3311454014,0.0
929,9.36989683873,-10.4451646665,0.0
930,8.66303035053,3.62601763271,0.0
931,-10.1817026382,1.40213187575,1.0
932,10.8587706158,-8.75935175206,0.0
933,10.922712948,-2.6363545516,1.0
934,-10.2119258466,-5.97347144973,0.0
935,-2.107431249,-1.01296178753,1.0
936,8.11425032832,4.87761811418,0.0
937,-6.33427620208,-2.43258068865,1.0
938,4.13480675746,-10.3366596985,1.0
939,12.3319174989,4.91831319996,1.0
940,5.82021160351,13.827282497,0.0
941,9.61500903414,-10.3107127459,0.0
942,-4.41755098192,10.5465004494,1.0
943,-5.1077454682,-3.63053013269,0.0
944,10.7119075657,-2.67471040677,0.0
945,5.24161730613,-5.96528822228,1.0
946,1.26148466032,2.26962752128,1.0
947,-8.77206445343,11.387743512,1.0
948,1.56097226291,-10.4605742338,0.0
949,-13.4020436956,-3.66947189183,0.0
950,9.78369973437,8.04274985177,0.0
951,-9.13673702732,9.84123360136,1.0
952,-6.83824076861,12.7178430166,1.0
953,0.0208417636926,-5.10544008702,1.0
954,-3.17725190017,-11.1541720337,0.0
955,3.23492263309,13.7542325998,0.0
956,-5.45547282858,3.28811301291,1.0
957,9.40482808501,-8.42674105183,0.0
958,6.9968282742,5.0849401987,0.0
959,7.53506667814,8.20704462816,1.0
960,3.00506219175,10.0615693012,1.0
961,-2.11623184144,-1.89594159211,0.0
962,-4.26838598423,2.23875514739,1.0
963,6.84603691142,7.70869895598,0.0
964,1.52014856642,-5.15633860583,1.0
965,-1.93902398385,15.1640134783,0.0
966,-9.99834325938,-6.58077828908,0.0
967,11.7848565886,0.0289645451349,1.0
968,3.47991515235,5.01132537349,0.0
969,-7.38660173119,-5.86999957007,0.0
970,11.197978039,7.87632100085,1.0
971,-0.506001967236,-2.06467427708,0.0
972,11.9392861798,-0.0282336897115,1.0
973,10.391899272,-6.50129255459,1.0
974,-9.1375521139,-2.19183977855,0.0
975,2.63921662363,9.86232391273,1.0
976,6.83912662461,-3.41221069797,1.0
977,-5.42738890827,12.226671022,0.0
978,8.19129612637,10.6429275359,1.0
979,8.09382218625,5.10089679201,1.0
980,11.618496146,7.42026670646,1.0
981,4.73516802209,4.89651689672,0.0
982,-6.60375311226,10.0101370631,1.0
983,5.02334988822,14.0765280874,1.0
984,-0.0896440033263,1.91528710076,1.0
985,3.74305374872,14.7313129504,0.0
986,-7.56723218684,5.27846258484,1.0
987,-8.38278050814,6.99208599601,1.0
988,2.15083707882,-4.23988123439,1.0
989,-0.910141885241,0.417408581758,1.0
990,12.2992621746,7.5556582542,1.0
991,-6.47929903081,10.0936129219,0.0
992,-0.82720347204,10.1963686457,1.0
993,-1.76444614462,-3.22482476359,1.0
994,-2.4298504057,1.68215565247,0.0
995,-11.4564192566,-7.5069395043,0.0
996,-5.21335981967,0.0120489082395,1.0
997,5.65099440728,-6.20190467627,1.0
998,3.21358574971,3.87710176871,0.0
999,4.74116284069,12.0346877102,0.0
1000,2.66635783396,8.18169040691,1.0
1001,7.08934196339,4.72479903245,0.0
1002,5.13218935209,7.09491600521,0.0
1003,2.99428675386,5.64690103126,0.0
1004,-1.55680925508,11.2620889492,1.0
1005,-4.58642570039,10.6195077392,1.0
1006,9.17815766406,-1.60082406842,0.0
1007,-2.91954444165,13.8382381706,0.0
1008,-3.27477637545,-2.59280992089,0.0
1009,5.44727164758,10.7772745597,0.0
1010,3.54586710298,-1.29834485585,0.0
1011,-3.03016635002,6.9159080338,1.0
1012,3.17793515148,-1.60337516274,1.0
1013,-4.41821120992,1.76422993292,0.0
1014,3.59868865283,-1.26460892021,0.0
1015,8.67405994008,8.1565768767,1.0
1016,5.7685242837,-6.45063459341,1.0
1017,3.23286448243,3.88587788806,0.0
1018,10.1005149395,7.15226055396,1.0
1019,-12.0879348748,-6.68067529137,0.0
1020,3.9966147628,6.89124355445,0.0
1021,-8.99146686222,-4.67231502419,0.0
1022,9.84790546738,4.34513843304,1.0
1023,10.8972740859,9.30436425304,0.0
1024,-3.0406686716,8.53170281478,1.0
1025,1.76396184352,-8.26721564008,1.0
1026,-9.10011035496,-2.16481594958,0.0
1027,8.95276978321,-8.88284815396,0.0
1028,1.03753756066,-4.17659965331,1.0
1029,-1.61335248732,1.65857840135,0.0
1030,-12.9620992279,3.36815359401,1.0
1031,5.2569261772,6.48445935373,1.0
1032,-3.07810169591,13.180245266,1.0
1033,-6.57121906029,-7.05010551468,1.0
1034,-1.43199353663,2.57127550468,1.0
1035,-8.59195997446,4.40195121181,1.0
1036,1.34159493411,7.38706344896,1.0
1037,-11.3751041799,-5.35150676029,0.0
1038,-3.26592398914,-5.07511375745,1.0
1039,-2.80357643925,-3.53932657538,1.0
1040,7.9006052581,-10.2672421376,1.0
1041,-5.49246390951,-6.44161684684,0.0
1042,9.77671266891,8.42071063952,1.0
1043,-4.7182082231,8.3150050911,1.0
1044,1.00011220062,3.29547280778,0.0
1045,12.056292599,-0.702395497937,1.0
1046,4.78179679114,-3.5223072294,1.0
1047,-3.03789088106,13.7221256668,0.0
1048,6.39709097305,-4.44503871529,1.0
1049,-6.78458691962,12.7665759183,0.0
1050,-5.46130532939,12.4834500469,0.0
1051,1.97737845053,12.3627831249,0.0
1052,-11.4195354268,-8.0926869881,0.0
1053,-12.0450143146,-6.33851823214,0.0
1054,7.14115096019,1.86129781021,1.0
