,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
80,0.307971318563,0.00117270151774,0.763242745279,0.763703362506,0.1,"(6,)",12,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",93,0.751727314602,0.753109166283,0.757715338554,0.757024412713,0.780285582681,0.780976508521,0.015374342255,7.68958955251e-06,0.0122965533856,0.0123181023596
81,0.319336096446,0.00122499465942,0.759097190235,0.759097190235,0.1,"(6,)",13,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 13, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0374904967049,2.13150298885e-05,1.11022302463e-16,0.0
82,0.346048990885,0.00125002861023,0.760632580992,0.756640565024,0.1,"(6,)",14,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 14, 'NN__alpha': 0.1}",97,0.741593735606,0.742745278673,0.785812989406,0.781206817135,0.754491017964,0.745969599263,0.0206982117112,3.57362860933e-06,0.0185674392235,0.0174207657296
83,0.403640031815,0.00128467877706,0.769077230155,0.768923691079,0.1,"(6,)",15,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 15, 'NN__alpha': 0.1}",70,0.765085214187,0.768079226163,0.785352372179,0.783049286043,0.756794104099,0.755642561032,0.0609781189975,8.65415289424e-06,0.0119957162503,0.0112046711899
84,0.0845090548197,0.000784556070964,0.240902809765,0.240902809765,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0086321827596,7.4110305957e-06,0.0,2.77555756156e-17
85,0.106052954992,0.000822067260742,0.77352986335,0.771840933518,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.01}",50,0.759097190235,0.758636573008,0.762782128052,0.762091202211,0.798710271764,0.794795025334,0.00400712936794,2.99687506914e-06,0.0178686768322,0.0162921527955
86,0.116760651271,0.000871658325195,0.240902809765,0.240902809765,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0136514979785,7.50923907663e-06,0.0,2.77555756156e-17
87,0.183716217677,0.000907341639201,0.779057270075,0.780285582681,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.01}",24,0.791340396131,0.795255642561,0.757715338554,0.758866881621,0.788116075541,0.78673422386,0.0166535679093,5.85731689856e-06,0.0151483242554,0.0155397170818
88,0.173640966415,0.000951290130615,0.240902809765,0.240902809765,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0121847082446,1.73024662789e-06,0.0,2.77555756156e-17
89,0.165172100067,0.000970602035522,0.240902809765,0.240902809765,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0150922953609,5.29911774895e-06,0.0,2.77555756156e-17
90,0.221743027369,0.00102074940999,0.240902809765,0.240902809765,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00613952789088,6.68800827661e-06,0.0,2.77555756156e-17
91,0.25448958079,0.00107208887736,0.767234761247,0.764471057884,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.01}",86,0.766927683095,0.761860893597,0.77567941041,0.77245508982,0.759097190235,0.759097190235,0.00685833339812,1.44583827183e-05,0.0067731444803,0.00575720351889
92,0.238994598389,0.00111373265584,0.240902809765,0.240902809765,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0178002578688,3.35107940711e-06,0.0,2.77555756156e-17
93,0.29608798027,0.00114941596985,0.759097190235,0.759097190235,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0236253671764,6.11889411765e-06,1.11022302463e-16,0.0
94,0.295585314433,0.00118740399679,0.240902809765,0.240902809765,0.01,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0149238210891,1.06772016228e-05,0.0,2.77555756156e-17
95,0.333035628001,0.0012313524882,0.731920773837,0.734530938124,0.01,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 13, 'NN__alpha': 0.01}",213,0.707047443574,0.712114233072,0.739751266697,0.742975587287,0.748963611239,0.748502994012,0.0395071688006,5.17001341734e-06,0.0179857117689,0.0160108204099
96,0.331422011058,0.00128777821859,0.759097190235,0.759097190235,0.01,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 14, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0236132334748,4.48186063144e-05,1.11022302463e-16,0.0
97,0.364758570989,0.00131471951803,0.757254721327,0.758329494856,0.01,"(5, 2)",15,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 15, 'NN__alpha': 0.01}",173,0.75356978351,0.756794104099,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.026541229118,9.15629438606e-06,0.00260564451842,0.00108568521601
98,0.0784349441528,0.000736316045125,0.240902809765,0.240902809765,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00845124946039,4.00057250616e-06,0.0,2.77555756156e-17
99,0.0959027608236,0.000797351201375,0.240902809765,0.240902809765,0.01,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00277513429638,2.81221651136e-05,0.0,2.77555756156e-17
100,0.11062169075,0.000847975413005,0.240902809765,0.240902809765,0.01,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0135875658658,2.40518015502e-05,0.0,2.77555756156e-17
101,0.156121651332,0.00086768468221,0.774297558729,0.778136035621,0.01,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",46,0.776140027637,0.786043298019,0.754951635191,0.758175955781,0.791801013358,0.790188853063,0.00378765215948,8.08360488571e-06,0.0151000041187,0.0142150154667
102,0.210527340571,0.000895341237386,0.778596652848,0.781360356211,0.01,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",29,0.783970520497,0.795716259788,0.76462459696,0.762321510825,0.787194841087,0.786043298019,0.0201934417515,5.90884853854e-06,0.00996703968501,0.0140297249337
103,0.176251014074,0.00093158086141,0.754337478888,0.752725318594,0.01,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",189,0.739751266697,0.737678489175,0.76462459696,0.762551819438,0.758636573008,0.757945647167,0.0158273959313,3.35107940711e-06,0.0105997577731,0.0108046135948
104,0.218280871709,0.000986735026042,0.759097190235,0.759097190235,0.01,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00963140280159,2.30015929669e-05,1.11022302463e-16,0.0
105,0.249066273371,0.00101470947266,0.769691386458,0.766543835406,0.01,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",66,0.759097190235,0.759097190235,0.790879778904,0.781437125749,0.759097190235,0.759097190235,0.00833098006939,7.01074956822e-06,0.0149824559809,0.0105311465953
106,0.282691558202,0.00110173225403,0.768770152004,0.770459081836,0.01,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",74,0.745739290649,0.750575771534,0.765545831414,0.764394288346,0.795025333947,0.796407185629,0.0410583016307,3.63883305325e-05,0.0202497028528,0.0191957620243
107,0.288840770721,0.00110467274984,0.759097190235,0.759097190235,0.01,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0249136208103,4.51249108842e-06,1.11022302463e-16,0.0
108,0.289668242137,0.00114639600118,0.240902809765,0.240902809765,0.01,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0149667714621,3.8656827631e-06,0.0,2.77555756156e-17
109,0.333723306656,0.00119662284851,0.753723322586,0.751343466912,0.01,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 13, 'NN__alpha': 0.01}",193,0.777982496545,0.790879778904,0.740672501152,0.731920773837,0.74251497006,0.731229847996,0.0287637477437,1.00154723545e-05,0.0171703099143,0.0279578172615
110,0.348696549733,0.00123103459676,0.775986488561,0.776293566713,0.01,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 14, 'NN__alpha': 0.01}",38,0.759097190235,0.759097190235,0.776600644864,0.774067250115,0.792261630585,0.795716259788,0.0176469228698,4.6326610698e-06,0.0135462889606,0.0150323302237
111,0.354352235794,0.00127045313517,0.707661599877,0.707124213112,0.01,"(5,)",15,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 15, 'NN__alpha': 0.01}",221,0.724550898204,0.723169046522,0.707508060801,0.716029479503,0.690925840626,0.682174113312,0.0329815356406,1.4108167461e-05,0.0137278015951,0.0178815354364
112,0.0776456197103,0.000730355580648,0.240902809765,0.240902809765,0.01,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00838641673864,2.59064457337e-05,0.0,2.77555756156e-17
113,0.0948560237885,0.000755310058594,0.240902809765,0.240902809765,0.01,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0030235602183,1.40498486076e-05,0.0,2.77555756156e-17
114,0.132224639257,0.000809987386068,0.418240442193,0.417319207738,0.01,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",237,0.772915707047,0.770152003685,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0432319390386,2.39190864144e-05,0.250793284898,0.249490462639
115,0.146500349045,0.000813961029053,0.759097190235,0.759097190235,0.01,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00798873525254,1.34869915235e-06,1.11022302463e-16,0.0
116,0.166475375493,0.000844955444336,0.759097190235,0.758943651159,0.01,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",101,0.759097190235,0.758636573008,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0123526100513,7.78671818664e-07,1.11022302463e-16,0.000217137043202
117,0.15757060051,0.000882387161255,0.240902809765,0.240902809765,0.01,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0151891453681,1.85701393216e-06,0.0,2.77555756156e-17
118,0.217013597488,0.000921646753947,0.240902809765,0.240902809765,0.01,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00969251380913,2.94800392643e-06,0.0,2.77555756156e-17
119,0.265710353851,0.000970602035522,0.406725011515,0.407723015507,0.01,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",245,0.738369415016,0.741363426992,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0259050545198,6.24456446348e-06,0.234508006658,0.235919397439
120,0.232019027074,0.00101399421692,0.759097190235,0.759097190235,0.01,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0180860463145,7.99561745034e-06,1.11022302463e-16,0.0
121,0.327885866165,0.00103878974915,0.757868877629,0.757408260402,0.01,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",169,0.758175955781,0.757715338554,0.758636573008,0.757945647167,0.756794104099,0.756563795486,0.0293162191536,5.22711552061e-06,0.000782898743067,0.000604483945495
122,0.288882732391,0.00106660525004,0.240902809765,0.240902809765,0.01,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0141422690358,2.24783192058e-06,0.0,2.77555756156e-17
123,0.331045309703,0.00110642115275,0.756487025948,0.757024412713,0.01,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 13, 'NN__alpha': 0.01}",178,0.750806080147,0.745508982036,0.762321510825,0.768309534777,0.756333486872,0.757254721327,0.0286992032079,1.29616311632e-06,0.00470240836208,0.0093097111614
124,0.324252684911,0.00114742914836,0.755412252418,0.756640565024,0.01,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 14, 'NN__alpha': 0.01}",185,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.748042376785,0.751727314602,0.0235009179878,3.82131426499e-06,0.00521128903684,0.00347419269123
125,0.346629063288,0.00120997428894,0.737908797789,0.73929064947,0.01,"(2,)",15,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 15, 'NN__alpha': 0.01}",209,0.700138185168,0.698756333487,0.719023491479,0.725472132658,0.79456471672,0.793643482266,0.0314374207962,3.54936859794e-05,0.0407969244027,0.0399508556942
126,0.0866378943125,0.000924428304036,0.758943651159,0.759020420697,0.01,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.01}",157,0.759097190235,0.758866881621,0.759097190235,0.759097190235,0.758636573008,0.759097190235,0.00860495487935,1.81952934386e-05,0.000217137043202,0.000108568521601
127,0.104339917501,0.000976006189982,0.240902809765,0.240902809765,0.01,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00294234938452,2.73065322748e-05,0.0,2.77555756156e-17
128,0.119263331095,0.0010138352712,0.240902809765,0.240902809765,0.01,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0138392756786,8.94696404524e-06,0.0,2.77555756156e-17
129,0.156741380692,0.00104792912801,0.240902809765,0.240902809765,0.01,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00690450517609,1.46109074838e-06,0.0,2.77555756156e-17
130,0.23631366094,0.00108599662781,0.771840933518,0.773683402426,0.01,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.01}",59,0.751266697374,0.750115154307,0.769691386458,0.770382312298,0.79456471672,0.800552740673,0.0396905689061,8.59189462772e-06,0.0177415714118,0.0207229410175
131,0.190595944722,0.00113868713379,0.766927683095,0.766236757255,0.01,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.01}",89,0.772915707047,0.769230769231,0.760479041916,0.759788116076,0.767388300322,0.769691386458,0.0174608368204,1.31411683841e-05,0.00508768356388,0.00456375370726
132,0.253490209579,0.00117413202922,0.797021341932,0.795255642561,0.01,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.01}",5,0.800092123445,0.802164900967,0.803316444035,0.796176877015,0.787655458314,0.787425149701,0.00636604588302,3.67470678383e-06,0.00675222890444,0.00605263422215
133,0.26211365064,0.00121665000916,0.776907723016,0.777061262091,0.01,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.01}",33,0.759097190235,0.759097190235,0.769230769231,0.769691386458,0.802395209581,0.802395209581,0.00898902634057,1.12857057316e-05,0.0184911029846,0.0184285271605
134,0.243427038193,0.00128889083862,0.240902809765,0.240902809765,0.01,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0185931572213,1.34869915235e-06,0.0,2.77555756156e-17
135,0.298755963643,0.0013370513916,0.759097190235,0.759097190235,0.01,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0249534381533,1.41827328658e-05,1.11022302463e-16,0.0
136,0.344165881475,0.00139609972636,0.775525871334,0.774834945494,0.01,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.01}",41,0.771994472593,0.778212805159,0.769230769231,0.763242745279,0.785352372179,0.783049286043,0.0330150394929,3.04282473744e-05,0.00703939406501,0.00843137854304
137,0.326110680898,0.00141207377116,0.759097190235,0.759097190235,0.01,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 13, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.037367996684,8.30557925465e-06,1.11022302463e-16,0.0
138,0.335583051046,0.00145228703817,0.758943651159,0.759097190235,0.01,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 14, 'NN__alpha': 0.01}",157,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.758636573008,0.759097190235,0.0237129075582,7.09759825445e-06,0.000217137043202,0.0
139,0.356139977773,0.00152397155762,0.768463073852,0.768002456625,0.01,"(10, 5)",15,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 15, 'NN__alpha': 0.01}",78,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.787194841087,0.785812989406,0.0313965774389,1.30456581309e-05,0.0132453596353,0.0125939485057
140,0.0863773822784,0.000780661900838,0.756487025948,0.755105174267,0.01,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",178,0.758636573008,0.758406264394,0.759097190235,0.759097190235,0.751727314602,0.747812068171,0.00629876529663,9.60274217414e-07,0.00337087339169,0.00516471309429
141,0.105549017588,0.000832637151082,0.753723322586,0.754721326578,0.01,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",193,0.742975587287,0.745969599263,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00214728219216,7.88425243711e-06,0.00759979651206,0.00618840573125
142,0.117100636164,0.000894705454508,0.770766159988,0.771073238139,0.01,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",62,0.765545831414,0.766697374482,0.759097190235,0.759097190235,0.787655458314,0.787425149701,0.00922456218969,2.23870969123e-05,0.0122292693086,0.0119716180731
143,0.148385365804,0.000940640767415,0.240902809765,0.240902809765,0.01,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0077160350448,6.81708536593e-06,0.0,2.77555756156e-17
144,0.183941046397,0.00096861521403,0.772762167972,0.779057270075,0.01,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",55,0.780285582681,0.79064947029,0.747581759558,0.757254721327,0.790419161677,0.789267618609,0.00898772909015,1.03674774719e-05,0.018279534672,0.0154270482696
145,0.201721747716,0.00100557009379,0.783202825119,0.783970520497,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",18,0.793182865039,0.795716259788,0.759097190235,0.759097190235,0.797328420083,0.797098111469,0.0222648393548,4.61627188729e-06,0.0171290714192,0.0175971455503
146,0.262512683868,0.00105595588684,0.797635498234,0.795332412099,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",3,0.79778903731,0.799401197605,0.806080147398,0.797558728696,0.789037309995,0.789037309995,0.0122934754996,4.08802704799e-06,0.00695855623745,0.00451441437985
147,0.27556292216,0.00109736124674,0.758022416705,0.757715338554,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",165,0.759097190235,0.758636573008,0.755872869645,0.755642561032,0.759097190235,0.758866881621,0.0229669238868,4.12647087916e-06,0.00151995930241,0.00146868773758
148,0.254429737727,0.00116268793742,0.587133425457,0.58667280823,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",229,0.759097190235,0.759097190235,0.76140027637,0.760018424689,0.240902809765,0.240902809765,0.0278231719727,3.76637637172e-06,0.244823821667,0.244496599904
149,0.291940689087,0.00123039881388,0.759097190235,0.759097190235,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0246221057694,1.37117747155e-05,1.11022302463e-16,0.0
150,0.31689786911,0.00125702222188,0.768002456625,0.769768155996,0.01,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",82,0.757715338554,0.757254721327,0.759097190235,0.759097190235,0.787194841087,0.792952556426,0.0182570587706,2.64564660548e-05,0.0135827855394,0.0164110936136
151,0.36323539416,0.00129532814026,0.793489943191,0.789497927222,0.01,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 13, 'NN__alpha': 0.01}",9,0.769691386458,0.767388300322,0.811146936895,0.796407185629,0.799631506218,0.804698295716,0.0442648649901,1.04160999803e-05,0.0174724499873,0.015996089686
152,0.37143667539,0.00133736928304,0.778903731,0.780976508521,0.01,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 14, 'NN__alpha': 0.01}",25,0.795025333947,0.798019345924,0.751727314602,0.753109166283,0.78995854445,0.791801013358,0.061796144159,1.12576889421e-05,0.019327636433,0.019868039453
153,0.351839621862,0.00138028462728,0.75034546292,0.750038384769,0.01,"(10,)",15,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 15, 'NN__alpha': 0.01}",201,0.760018424689,0.758636573008,0.73146015661,0.732611699678,0.759557807462,0.758866881621,0.0336646761707,5.71652428575e-06,0.0133552520976,0.012322885903
154,0.0905206998189,0.000785668690999,0.415016121603,0.414632273914,0.01,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",241,0.763242745279,0.762091202211,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0236802795798,4.98145875666e-05,0.246233406991,0.245690564383
155,0.0961269537608,0.000781774520874,0.759097190235,0.759097190235,0.01,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 3, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00332428160722,2.48535406925e-06,1.11022302463e-16,0.0
156,0.110972325007,0.000861326853434,0.759097190235,0.759097190235,0.01,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 4, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0141608097161,2.5280865055e-05,1.11022302463e-16,0.0
157,0.166076978048,0.000874360402425,0.423153692615,0.423844618455,0.01,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 5, 'NN__alpha': 0.01}",233,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.787655458314,0.789728235836,0.0332796174027,7.56037139513e-06,0.25774167028,0.258718786975
158,0.169231255849,0.000912666320801,0.742822048211,0.744510978044,0.01,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 6, 'NN__alpha': 0.01}",205,0.759097190235,0.759557807462,0.721326577614,0.726623675725,0.748042376785,0.747351450944,0.0120914596184,2.55304629075e-06,0.015855465246,0.0135944957742
159,0.189044634501,0.00095534324646,0.714263780132,0.718793182865,0.01,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 7, 'NN__alpha': 0.01}",217,0.714417319208,0.711653615845,0.695992630124,0.71649009673,0.732381391064,0.72823583602,0.00917703718411,4.21131175343e-06,0.0148560461623,0.00696278970881
160,0.237278302511,0.00100644429525,0.596345769998,0.596576078612,0.01,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 8, 'NN__alpha': 0.01}",225,0.77245508982,0.777291570705,0.77567941041,0.771533855366,0.240902809765,0.240902809765,0.0149497854513,3.8656827631e-06,0.251339574474,0.251509964615
